"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-23,"Missing",284094,177658,106357,79,63899,113759,188742,0,36280,0,1016,6268,0,731,35161,15896,18620,0,0,0,0,0,0,0,0,0,0
"2",2021-06-23,"Howard",7673,4244,3429,0,397,3847,5207,31,1403,31.7,40,36,14.5,6,502,479,436,4,17.9,10888,39,31.5,2.6,3.5,2.1,3,28.7
"3",2021-06-23,"Pulaski",277455,152887,124537,31,19790,133097,165404,40.5,68107,26.5,941,7387,26.3,235,18868,16513,12413,8,33.9,330989,46.2,37.6,4.8,4.4,4.8,6,43.2
"4",2021-06-23,"Lonoke",43763,24004,19753,6,2954,21050,35848,30.9,2496,29.9,71,473,6.4,39,3514,1322,1438,4,27.8,61242,39.2,32.3,3.9,5,2.3,6,31.9
"5",2021-06-23,"Prairie",4189,2487,1693,9,605,1882,3468,25.6,484,27,4,11,7.1,2,144,76,104,11,44.6,6949,35.8,24.4,7.8,9.9,0,6,33.3
"6",2021-06-23,"Desha",7972,4530,3433,9,761,3769,4255,41.2,3033,31.9,14,65,15,4,284,317,420,12,34.3,9520,47.6,36.1,7.4,6.6,7.5,10,40.3
"7",2021-06-23,"Phillips",10344,5729,4612,3,753,4976,4079,35.2,5542,29.5,7,37,4.5,4,417,258,207,6,38.3,14714,38.9,31.3,5,4.3,1.5,9,22.7
"8",2021-06-23,"Searcy",4067,2151,1916,0,189,1962,3527,25.4,13,12.5,5,2,0.8,0,475,45,76,2,20,6887,31.2,27.8,2.4,2.1,2.5,0,3.6
"9",2021-06-23,"Independence",18980,10683,8292,5,1788,8895,17430,27.1,280,15,43,253,7.3,11,427,536,675,5,17.6,31722,33.7,26.1,5.1,4.9,3.3,8,31.5
"10",2021-06-23,"Jackson",8776,4783,3987,6,685,4098,7189,28.6,1028,18.5,20,23,8.9,7,338,171,195,5,22.8,14500,33,27.5,4.8,3.8,0,1,14.2
"11",2021-06-23,"Mississippi",19438,10964,8468,6,1818,9146,12175,26.7,5077,20.1,29,128,5.8,15,1621,393,555,6,19,33683,32.6,25.1,4.5,4.7,7.1,7,37.2
"12",2021-06-23,"Greene",25754,14095,11655,4,2074,12021,23203,29.3,220,14.6,23,118,4,18,1422,750,453,7,19.7,38118,37,30.6,5,5.5,1.6,8,20.9
"13",2021-06-23,"Clay",9007,4855,4146,6,520,4335,7972,31.2,44,16.1,4,10,2.8,0,740,237,61,3,10.8,12543,38.7,33.1,3.5,4,0,10,10
"14",2021-06-23,"Randolph",7272,4360,2910,2,1135,3225,6728,20.5,63,13,8,46,3,59,209,159,144,10,21.1,15146,28.8,19.2,7.2,5.8,2,10,14.7
"15",2021-06-23,"Lawrence",9346,5226,4111,9,945,4281,8840,29.5,70,16,8,27,5.3,2,336,63,123,5,26.9,14051,37.2,29.3,6.5,3,0,0,31.3
"16",2021-06-23,"Baxter",24818,13510,11304,4,1746,11764,21592,28.1,58,12.3,57,150,8.9,15,2563,383,565,4,31.5,37221,36.3,30.4,4,2.7,1,5,37
"17",2021-06-23,"Marion",7296,4095,3201,0,558,3537,6250,21,13,5.6,15,13,4.3,7,871,127,182,5,28.1,14723,27.8,21.7,3.3,0.9,1.9,2,11.4
"18",2021-06-23,"Perry",7021,3804,3214,3,419,3385,6319,35.5,121,29.3,8,16,6.3,1,440,116,119,4,22.7,8917,42.7,36,4.2,3.4,0,7,18.2
"19",2021-06-23,"Jefferson",34628,20902,13720,6,6177,14725,16151,29.2,16121,20.8,109,445,12.9,20,942,840,659,10,26.5,57304,36.5,23.9,10.8,9.7,18.5,13,34.3
"20",2021-06-23,"Washington",160902,93181,67712,9,17217,75964,124246,32.6,3889,23.2,1040,3884,13.9,2167,11356,14320,24162,11,34.8,200760,46.4,33.7,7,5.9,3.3,8,25.9
"21",2021-06-23,"Crawford",29747,16802,12939,6,2295,14507,24975,24.5,348,16.5,137,427,4,8,2706,1146,1395,4,16.7,53333,31.5,24.3,3.7,1.6,1.4,5,21.4
"22",2021-06-23,"Little River",4557,2528,2029,0,290,2238,3084,18.4,825,19.3,18,116,5,2,443,69,255,5,36.4,10486,24.1,19.3,2.4,2.4,0,4,112.5
"23",2021-06-23,"Miller",6959,3923,3036,0,660,3263,3974,7,1437,7.4,12,56,1.9,6,1036,438,363,2,14.8,36531,10.7,8.3,1.3,1.6,0.6,1,12.2
"24",2021-06-23,"Lafayette",2838,1516,1322,0,136,1380,1591,21,1138,26.4,6,23,8.8,2,66,12,37,1,12.8,5854,25.9,22.6,1.8,2.7,0,3,34.3
"25",2021-06-23,"Columbia",12595,7099,5491,5,1331,5768,7478,27,3930,25.3,16,140,5.6,4,599,428,463,14,40.3,20211,35.1,27.2,5.9,5.4,2.4,14,31.8
"26",2021-06-23,"Union",17254,9793,7461,0,1590,8203,10402,23.2,4781,21.4,33,123,6.9,10,876,1029,731,7,28.9,32555,30.1,22.9,3.5,4.6,3.7,10,22.1
"27",2021-06-23,"Ashley",12038,6512,5523,3,731,5781,7957,30.6,3126,36.1,5,26,2.2,2,360,562,855,7,47.4,16780,38.8,32.9,3.6,5.2,0,3,21
"28",2021-06-23,"Chicot",6543,3678,2844,21,511,3167,2601,31.8,3148,33,9,37,8.2,1,463,284,349,6,37.4,8680,42.4,32.8,4.4,5.8,2,0,29
"29",2021-06-23,"Benton",187246,106283,80945,18,17817,88466,142600,32,2726,25.2,965,10088,9.4,522,10226,20119,29329,10,37.5,231247,46,35,6.2,5.6,2.9,10,43
"30",2021-06-23,"Carroll",15487,8898,6583,6,1227,7671,12320,25.9,46,8.7,47,123,7.2,71,1647,1233,1394,4,23.3,24422,36.4,27,3.9,2.4,1.4,2,19
"31",2021-06-23,"Madison",8456,4791,3662,3,767,4024,7287,25.7,24,5.9,35,69,6.4,22,602,417,609,9,37.1,14093,34,26,4.6,5.2,0.7,10,23.1
"32",2021-06-23,"Sebastian",52493,30525,21967,1,5181,25344,39635,21.1,2560,15.4,318,2305,4.6,39,3986,3650,4481,5,14.9,107538,28.4,20.4,3.8,4,2.2,5,19.3
"33",2021-06-23,"Polk",8385,4854,3531,0,788,4066,7419,21.8,34,11.5,39,61,4.8,5,560,267,485,4,23.5,17073,28.4,20.7,4.2,4.9,0.8,4,18.2
"34",2021-06-23,"Sevier",8530,4655,3875,0,476,4179,5455,21.6,355,28.6,49,36,4.5,35,1213,1387,2004,3,22.4,13767,33.8,28.1,2.1,4.4,1,4,16.7
"35",2021-06-23,"Garland",64755,35981,28768,6,6573,29408,55084,32.7,3328,20,140,597,8,49,2671,2886,2679,11,25.6,86444,41.6,33.3,6.7,4.8,1.6,9,31.7
"36",2021-06-23,"Saline",77181,42207,34948,26,5333,36874,61436,31.6,6318,35.4,145,1080,9.5,77,5065,3060,2751,7,28.2,104254,40.5,33.5,3.9,6.3,1.5,5,34.6
"37",2021-06-23,"Franklin",10972,5953,5019,0,551,5402,9938,33.7,60,12.8,37,127,7.6,2,614,194,178,2,19.2,15200,39.2,33,3.2,5.1,0.8,7,28.6
"38",2021-06-23,"Scott",4534,2665,1869,0,357,2308,3890,24.2,22,10.8,17,84,4.7,3,364,154,193,4,16,8746,30.5,21.4,3.5,4.3,1.4,3,18.3
"39",2021-06-23,"Logan",12127,6642,5482,3,789,5853,10886,30,144,19.2,49,172,11.8,3,640,233,347,4,33.1,18547,35.8,29.6,3.8,4.7,0,3,19.1
"40",2021-06-23,"Yell",11789,6721,5068,0,825,5896,9671,27.9,170,20.4,55,123,15.6,5,737,1028,1555,5,24.4,18012,37.3,28.1,3.4,1.7,0,8,21.3
"41",2021-06-23,"Montgomery",4241,2473,1768,0,219,2254,3780,26.5,13,7.6,3,20,1.7,0,312,113,74,1,11.1,7929,31.2,22.3,2.2,1.1,0.8,4,7.3
"42",2021-06-23,"Pike",4618,2532,2083,3,373,2159,3981,21.6,138,17.1,8,23,4.1,0,277,191,194,6,15.7,9246,27.4,22.5,3.3,6.2,0,3,14.5
"43",2021-06-23,"Hempstead",8020,4639,3360,21,905,3734,4509,17.2,2186,18.9,41,55,16.9,7,621,601,782,6,17.7,17816,26,18.9,4,4.3,2.3,5,22.2
"44",2021-06-23,"Drew",11497,6332,5162,3,826,5506,7477,32.6,2941,32.3,22,84,14.3,17,491,465,366,7,34,15607,40.6,33.1,4.2,5.1,0,2,45.1
"45",2021-06-23,"Bradley",7444,4375,3069,0,607,3768,4663,36.7,1967,40.7,15,35,5.4,9,176,579,662,8,26.8,9068,48.2,33.8,5.3,6.6,0,26,27.8
"46",2021-06-23,"Calhoun",2303,1213,1090,0,100,1113,1646,22.8,453,22,0,6,0,0,171,27,23,1,6.7,4546,26.7,24,1.7,1.9,0,0,23.1
"47",2021-06-23,"Ouachita",15405,8328,7071,6,910,7418,8594,35.3,5656,33.9,14,80,5.9,13,772,276,248,6,26.7,20023,41.6,35.3,3.8,4.3,2,0,43.9
"48",2021-06-23,"Nevada",3589,2131,1348,110,515,1616,2302,21.2,987,20.2,4,32,6.1,0,209,55,84,4,14.7,7050,30.2,19.1,6.5,7.3,3,11,40.5
"49",2021-06-23,"Clark",14738,7969,6769,0,957,7012,10635,35.2,3175,31.6,23,139,7.4,4,435,327,610,6,35.1,19472,40.9,34.8,4.2,4.6,4.1,6,43.5
"50",2021-06-23,"Dallas",5204,2781,2423,0,295,2486,2882,39.4,2004,38.7,7,21,4.9,0,230,60,90,5,19.8,6069,45.8,39.9,3.9,4.2,7.3,6,55.6
"51",2021-06-23,"Cleveland",5363,2940,2420,3,361,2579,4521,35.9,625,37.7,3,6,2.8,2,128,78,62,2,21.3,6927,42.4,34.9,4.8,4.7,2.8,0,20
"52",2021-06-23,"Lincoln",5641,3153,2476,12,390,2763,4192,26.4,1138,14.2,7,23,5.4,1,106,174,209,3,23.3,11689,27,21.2,2.7,3.5,1.8,2,26.7
"53",2021-06-23,"Arkansas",12214,6829,5382,3,903,5926,9012,40,2115,28,8,77,9.4,1,571,430,333,4,40.9,14786,46.2,36.4,5.7,4.6,0,3,31.1
"54",2021-06-23,"Grant",10447,5733,4708,6,806,4927,9689,30.3,272,28.5,11,48,7.1,6,260,161,203,3,23.8,15720,36.5,29.9,4.8,3.9,0,2,30.2
"55",2021-06-23,"Monroe",4653,2664,1986,3,495,2169,2710,37.5,1588,32.4,4,8,10.8,2,206,135,127,13,50.7,5758,46.3,34.5,7.3,7.5,0,8,5.8
"56",2021-06-23,"Lee",4043,2305,1736,2,339,1966,1665,23,1962,22.9,5,15,6.5,8,326,62,79,3,24,7777,29.6,22.3,3.3,4.1,0,11,19.1
"57",2021-06-23,"Hot Spring",18844,10122,8716,6,1192,8930,15785,29.3,2016,27.6,46,70,9.4,6,529,392,453,3,23.1,29427,34.4,29.6,3.7,4.2,2.8,2,22.1
"58",2021-06-23,"St. Francis",12020,7025,4986,9,954,6071,5815,28.6,5379,25.2,4,78,1.1,7,582,155,266,2,10,21496,32.7,23.2,4,4,0.5,2,28.1
"59",2021-06-23,"Crittenden",20155,12660,7495,0,2956,9704,8797,23.5,9008,20.3,34,164,11.7,30,1785,337,435,8,20.7,39319,32.2,19.1,5.9,7.5,4.8,9,28.4
"60",2021-06-23,"Cross",10403,5826,4568,9,854,4972,7447,34.1,2239,33.1,8,103,7.8,7,490,109,158,9,27,13912,41.9,32.8,5.2,6.5,1.6,14,42.4
"61",2021-06-23,"Woodruff",4536,2418,2115,3,237,2181,3094,38.1,1027,33.7,3,9,3.6,20,319,64,72,1,47.8,5426,44.6,39,3.3,4.4,3.6,5,100
