"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-27,"Missing",337345,209379,125775,169,72811,136568,221259,0,45850,0,1274,6805,0,1047,39387,21723,22462,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-27,"Howard",12164,6889,5227,0,1031,5858,7852,45.5,2331,49.3,57,51,20.7,11,959,903,878,7,35.3,10888,63.3,48,6.1,9.9,1.4,3,41.4,53.8%
"3",2021-09-27,"Pulaski",361649,196256,160019,111,25781,170475,201799,48.4,97595,37.5,1291,8852,35.8,359,22403,29350,19280,11,51.9,330989,59.3,48.3,5.9,6.2,6.3,7,52,51.5%
"4",2021-09-27,"Lonoke",61783,33747,27678,12,4401,29346,50317,42.8,3739,44.7,132,615,12.2,59,4485,2436,2198,6,42.1,61242,55.1,45.2,5.9,6.8,3.3,6,42.3,47.9%
"5",2021-09-27,"Prairie",6164,3533,2588,3,709,2824,5011,37.9,752,42.6,10,14,17.9,2,270,105,119,14,49.1,6949,50.8,37.2,8.6,12.6,0,11,38.9,40.6%
"6",2021-09-27,"Desha",11284,6363,4842,9,1101,5262,5626,54.3,4648,47.4,16,73,22.5,7,386,528,652,13,54.6,9520,66.8,50.9,9.2,11.6,0,4,50.6,55.3%
"7",2021-09-27,"Phillips",14935,8327,6566,0,1319,7008,5509,46.6,8355,43.4,13,43,10.6,2,613,400,333,24,54.9,14714,56.6,44.6,8,8.1,0,0,29.3,47.6%
"8",2021-09-27,"Searcy",5593,3017,2532,1,390,2627,4742,33.6,16,18.8,8,5,2.5,2,664,156,203,33,40,6887,43.8,36.8,4.2,0,0.8,4,10.7,38.1%
"9",2021-09-27,"Independence",27656,15435,12000,17,2521,12914,25000,38.8,466,25.8,66,355,11.4,37,669,1063,1115,10,29.1,31722,48.7,37.8,7,6.8,4.9,10,48.2,40.7%
"10",2021-09-27,"Jackson",11768,6477,5232,3,1052,5425,9526,37.4,1441,26.4,20,29,7.1,11,423,318,335,12,38.1,14500,44.7,36.1,7.3,4.6,3.6,6,17,37.4%
"11",2021-09-27,"Mississippi",27640,15580,11955,8,2679,12901,16668,36.4,7768,30.5,49,161,13.6,17,2155,822,882,9,30.4,33683,46.3,35.5,6.3,7.5,4.5,7,47.2,38.3%
"12",2021-09-27,"Greene",35495,19323,15863,7,2856,16467,31501,39.7,382,27,27,144,5.7,53,1847,1541,822,13,35.5,38118,50.7,41.6,6.5,5.5,0.8,9,31.8,43.2%
"13",2021-09-27,"Clay",11776,6323,5335,2,754,5569,10369,40,61,24.2,5,11,4.2,1,1019,310,120,3,23.1,12543,50.4,42.5,5,0.8,0,5,15,44.4%
"14",2021-09-27,"Randolph",13117,7585,5451,1,1564,6021,11533,36.8,83,16.4,12,64,6.9,107,435,883,228,12,36.1,15146,50.1,36,8.3,9.2,0,12,27.8,39.8%
"15",2021-09-27,"Lawrence",13706,7691,5939,1,1448,6243,12715,42.5,106,24,24,34,10.5,9,578,240,180,10,38.9,14051,54.7,42.3,9.1,5.5,3.2,6,43.8,44.4%
