"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-28,"Missing",337999,209377,126082,167,72545,136832,221872,0,45777,0,1255,6801,0,1052,39378,21864,22512,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-28,"Howard",12186,6890,5247,0,1015,5875,7880,45.6,2333,49.8,49,53,15.9,15,960,896,885,7,35.7,10888,63.3,48.2,6.2,8.9,5.5,6,43.7,54.0%
"3",2021-09-28,"Pulaski",363497,196546,160377,119,25713,170833,202855,48.4,98173,37.7,1268,8943,35.6,351,22419,29488,19351,11,52,330989,59.4,48.5,5.9,6.1,5.3,7,52.2,51.6%
"4",2021-09-28,"Lonoke",61805,33673,27728,12,4261,29412,50335,43,3711,44,127,608,12.4,62,4523,2439,2223,6,42.7,61242,55,45.3,5.7,7.3,1.9,5,42.6,48.0%
"5",2021-09-28,"Prairie",6161,3533,2585,3,709,2824,4994,37.7,758,43.5,7,17,17.9,2,276,107,123,12,51.8,6949,50.8,37.2,8.8,11.4,0,6,50,40.6%
"6",2021-09-28,"Desha",11330,6390,4857,9,1115,5275,5627,53.9,4673,47.7,21,69,27.5,9,388,543,663,14,55.5,9520,67.1,51,9.8,11.5,2.5,1,50.6,55.4%
"7",2021-09-28,"Phillips",14927,8303,6580,0,1283,7020,5516,47.1,8358,43.5,11,48,7.6,2,608,384,331,24,54.2,14714,56.4,44.7,7.1,7.9,3,7,29.3,47.7%
"8",2021-09-28,"Searcy",5595,3018,2532,1,398,2620,4736,33.5,21,22.9,9,5,3.4,3,669,152,207,35,40,6887,43.8,36.8,4.2,0,0.8,0,14.3,38.0%
"9",2021-09-28,"Independence",27746,15468,12031,17,2531,12937,25059,38.8,481,26.8,71,360,11.8,37,648,1090,1120,10,29.3,31722,48.8,37.9,7,6.4,6.1,9,49.3,40.8%
"10",2021-09-28,"Jackson",11885,6517,5285,3,1040,5477,9602,37.8,1464,26.5,27,33,14.3,13,435,311,333,11,38.3,14500,44.9,36.4,7.1,4.8,0,6,19.8,37.8%
"11",2021-09-28,"Mississippi",27711,15609,11970,8,2694,12915,16681,36.2,7789,30.6,55,171,17.5,17,2178,820,882,9,30.2,33683,46.3,35.5,6.5,7.4,0.6,7,50,38.3%
"12",2021-09-28,"Greene",35752,19342,15927,8,2816,16526,31766,39.8,382,25.6,34,152,7.7,61,1854,1503,825,13,35.5,38118,50.7,41.8,6.5,8,0,10,34.3,43.4%
"13",2021-09-28,"Clay",11848,6350,5337,2,779,5571,10451,40,58,24.2,5,13,2.8,1,1013,307,118,4,21.9,12543,50.6,42.5,5.3,0,1.4,5,17.5,44.4%
"14",2021-09-28,"Randolph",13152,7570,5495,1,1504,6066,11572,37.1,84,18.4,13,63,6.9,111,436,873,227,11,36.1,15146,50,36.3,8,6.8,1,15,27.1,40.1%
"15",2021-09-28,"Lawrence",13707,7681,5932,1,1444,6237,12712,42.4,103,21,20,32,8.4,12,598,230,181,9,39.4,14051,54.7,42.2,9.1,10,4.2,4,45.8,44.4%
"16",2021-09-28,"Baxter",33530,18160,15225,6,2241,15919,28729,37.6,96,18.7,77,195,12.8,17,3458,958,695,4,39,37221,48.8,40.9,4.8,6.4,0,6,47.2,42.8%
"17",2021-09-28,"Marion",10007,5522,4443,0,666,4856,8469,28.7,21,9.3,21,17,6.2,5,1243,231,248,5,38.5,14723,37.5,30.2,3.6,0.9,2.5,2,12.7,33.0%
"18",2021-09-28,"Perry",9736,5291,4374,4,683,4608,8714,48.3,175,41.3,9,17,6.3,1,611,209,187,10,34.4,8917,59.3,49.1,6.6,4.3,0,11,15.9,51.7%
"19",2021-09-28,"Jefferson",52158,30701,20679,90,8599,22102,22648,41,25466,32.5,185,558,27.8,63,1434,1804,1014,13,41,57304,53.6,36.1,13.2,14.5,18.1,13,47.3,38.6%
"20",2021-09-28,"Washington",221869,125343,94506,38,20891,104452,163631,43.1,5852,34.6,1554,4966,21.3,5265,14083,26518,39573,13,58.7,200760,62.4,47.1,7.8,8,3.3,13,43.3,52.0%
"21",2021-09-28,"Crawford",49186,27338,21490,5,3891,23447,40724,39.1,630,29.1,322,872,9.6,24,3886,2728,2906,7,34.2,53333,51.3,40.3,6.1,3.1,2.2,5,44.9,44.0%
"22",2021-09-28,"Little River",6490,3643,2813,0,549,3094,4207,24.5,1374,30.3,21,134,6.1,4,565,185,304,6,43,10486,34.7,26.8,4.1,6.6,0,9,128.6,29.5%
"23",2021-09-28,"Miller",11105,6472,4596,2,1515,4957,6111,10.2,2669,12.9,20,79,2.6,9,1533,684,534,5,21.2,36531,17.7,12.6,2.8,4.2,1.9,3,16.7,13.6%
"24",2021-09-28,"Lafayette",4187,2295,1881,0,313,1982,2214,28.7,1729,39,7,27,11.8,2,157,51,56,1,19.6,5854,39.2,32.1,3.6,6.5,0,9,37.1,33.9%
"25",2021-09-28,"Columbia",18539,10461,7958,3,2066,8395,9928,35.8,6374,40.2,28,172,10.4,4,1325,708,591,17,51.8,20211,51.8,39.4,7.6,9.8,3.2,18,37.8,41.5%
"26",2021-09-28,"Union",26070,14733,11167,1,2652,12081,14598,31.9,7705,33.7,55,188,13.2,36,1322,2166,1164,11,45.5,32555,45.3,34.3,5.6,7.5,3.2,12,38.7,37.1%
"27",2021-09-28,"Ashley",17058,9285,7714,4,1213,8072,11137,42.4,4477,51.5,9,32,2.9,13,571,819,1207,12,65,16780,55.3,46,5.6,7.4,1.5,11,30.6,48.1%
"28",2021-09-28,"Chicot",8965,5018,3831,16,780,4238,3485,42.2,4376,44.7,8,46,4.1,1,587,462,588,13,60.2,8680,57.8,44.1,5.6,9.2,8.2,6,30.4,48.8%
"29",2021-09-28,"Benton",252588,139509,110199,29,20676,118833,189650,42.4,3912,36.7,1528,12093,14.9,1063,12770,31572,43388,11,56.1,231247,60.3,47.7,6.9,6,3.8,10,54.2,51.4%
"30",2021-09-28,"Carroll",21796,12443,9067,2,2140,10303,16611,33.8,69,11.9,69,300,9.7,256,2360,2131,2383,9,35.8,24422,50.9,37.1,6,5.2,2.2,12,38.3,42.2%
"31",2021-09-28,"Madison",12597,7062,5461,3,1143,5919,10662,37.4,36,11.8,67,92,10.5,94,969,677,896,13,54.4,14093,50.1,38.7,6.4,1.3,4.1,20,46.8,42.0%
"32",2021-09-28,"Sebastian",100621,56492,43419,16,9061,47431,73587,38.4,5232,30.7,638,4725,9.9,93,6773,9573,11076,9,36.1,107538,52.5,40.4,6.4,7.3,2.4,7,39.6,44.1%
"33",2021-09-28,"Polk",11845,6907,4896,0,1289,5618,10231,29.6,57,18.9,73,87,8.9,13,674,710,762,7,36,17073,40.5,28.7,6.7,9,2,0,29.3,32.9%
"34",2021-09-28,"Sevier",11880,6634,5151,0,993,5641,7577,29,484,39,72,55,6.6,62,1566,2064,3035,8,32.3,13767,48.2,37.4,4.5,5.5,1.6,5,27.8,41.0%
"35",2021-09-28,"Garland",86930,47030,38408,11,7709,39321,71397,42.1,5085,30.4,227,795,12.7,85,3150,6191,4064,14,40.1,86444,54.4,44.4,7.5,7.1,2.9,9,44,45.5%
"36",2021-09-28,"Saline",104537,56579,46766,32,7285,49294,81767,41.5,9199,51.1,223,1293,14.9,118,6170,5767,4685,10,47.8,104254,54.3,44.9,5.4,8.4,1.5,4,42.4,47.3%
"37",2021-09-28,"Franklin",15449,8480,6829,0,1053,7427,14004,46.4,81,18.4,46,157,9.7,7,881,273,294,5,31.2,15200,55.8,44.9,6.3,4.1,0,8,36.4,48.9%
"38",2021-09-28,"Scott",7901,4662,3211,0,832,3830,6577,39.3,38,20.4,38,133,9,6,655,454,454,12,33.3,8746,53.3,36.7,7.4,3.2,3.3,8,25.4,43.8%
"39",2021-09-28,"Logan",17630,9743,7823,1,1337,8406,15648,42.6,220,31,79,272,17.6,8,1050,353,489,6,46.3,18547,52.5,42.2,6.4,4.7,1.4,4,30.2,45.3%
"40",2021-09-28,"Yell",17329,9826,7434,3,1303,8523,13700,39.2,249,29.8,61,195,13.7,7,1355,1762,2666,8,40.1,18012,54.6,41.3,5,2.2,3.8,11,34,47.3%
"41",2021-09-28,"Montgomery",5334,3145,2161,1,357,2788,4656,32.1,14,8.7,10,28,3.3,0,413,213,101,2,14.9,7929,39.7,27.3,3.5,0,3.3,6,10,35.2%
"42",2021-09-28,"Pike",7014,3902,3083,3,667,3235,5843,31.4,212,26.6,7,28,4.1,4,524,396,423,12,34.3,9246,42.2,33.3,5.5,6.7,0,4,19.7,35.0%
"43",2021-09-28,"Hempstead",12927,7589,5258,12,1757,5832,6676,25.2,3830,31.8,66,77,23.1,13,1025,1240,1398,13,30.3,17816,42.6,29.5,6.4,9.1,8.5,10,30.4,32.7%
"44",2021-09-28,"Drew",16246,8913,7210,3,1293,7620,10274,43.9,4279,45.9,33,112,19.5,19,702,827,581,12,51.8,15607,57.1,46.2,6.6,8.3,3.9,10,54,48.8%
"45",2021-09-28,"Bradley",10492,6117,4331,5,883,5234,6213,48.3,2792,55.9,23,50,6.8,11,352,1051,1156,12,44.5,9068,67.5,47.8,6.5,9.8,2.7,26,42.6,57.7%
"46",2021-09-28,"Calhoun",3331,1792,1516,0,224,1568,2334,31.6,669,31.7,0,6,0,0,265,57,36,4,8.5,4546,39.4,33.3,3.8,4.4,0,0,23.1,34.5%
"47",2021-09-28,"Ouachita",22291,12107,10091,1,1446,10661,11681,48.1,8728,51.5,21,116,11.8,19,1124,602,371,8,40.9,20023,60.5,50.4,5.2,7.5,0,9,58.9,53.2%
"48",2021-09-28,"Nevada",5844,3538,2279,1,906,2632,3583,34.1,1627,32.7,8,55,6.1,1,398,172,176,10,29.8,7050,50.2,32.3,10.2,11.9,15.2,22,67.6,37.3%
"49",2021-09-28,"Clark",20350,10958,9167,2,1446,9512,14224,46.3,4526,44.4,51,157,20.5,12,706,674,784,8,45.1,19472,56.3,47.1,6.1,7.1,0.8,2,53.9,48.8%
"50",2021-09-28,"Dallas",7357,3959,3346,2,485,3474,3818,51.6,3102,59.1,6,25,4.9,0,289,117,139,5,31.7,6069,65.2,55.1,6.2,7.8,4.9,6,66.7,57.2%
"51",2021-09-28,"Cleveland",7748,4241,3421,8,617,3624,6328,49.2,1025,59.7,11,9,11.1,4,240,131,86,6,27.3,6927,61.2,49.4,7.5,9.9,5.6,5,30,52.3%
"52",2021-09-28,"Lincoln",7977,4534,3377,5,761,3773,5659,34.5,1767,21.6,7,27,5.4,4,201,312,312,7,32.5,11689,38.8,28.9,5.5,6,1.8,7,33.3,32.3%
"53",2021-09-28,"Arkansas",17565,9819,7633,16,1459,8360,12389,54.3,3478,45,7,94,7.5,1,886,710,613,10,73.8,14786,66.4,51.6,8,8.7,0,4,37.1,56.5%
