"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-03,"Missing",277265,174713,102477,75,65284,109429,184672,0,34909,0,994,6056,0,694,34991,14949,17761,0,0,0,0,0,0,0,0,0,0
"2",2021-06-03,"Howard",7342,4087,3255,0,428,3659,5011,29.5,1348,30.6,34,40,12.4,6,484,419,374,3,15.6,10888,37.5,29.9,3.1,3.4,2.1,0,4.6
"3",2021-06-03,"Pulaski",262308,146492,115794,22,22731,123761,158037,38,62626,24,875,6801,23.3,203,18908,14858,10909,8,29.6,330989,44.3,35,5.9,4.8,6.9,0,1.1
"4",2021-06-03,"Lonoke",41375,22934,18435,6,3321,19613,33707,28.6,2308,27.6,64,408,5.8,30,3624,1234,1320,5,25.3,61242,37.4,30.1,4.5,4.7,2.3,1,1.8
"5",2021-06-03,"Prairie",4013,2404,1600,9,634,1770,3311,23.9,454,25.7,8,11,10.7,2,146,81,96,12,40.2,6949,34.6,23,8.5,8.7,10.7,0,5.6
"6",2021-06-03,"Desha",7632,4332,3294,6,738,3594,4077,39.3,2901,30.4,13,63,17.5,0,277,301,388,9,32.4,9520,45.5,34.6,7.3,6.3,0,0,0
"7",2021-06-03,"Phillips",9789,5477,4309,3,812,4665,3945,34.1,5149,26.9,6,28,4.5,3,413,245,202,6,37.5,14714,37.2,29.3,4.8,5.2,0,0,2.7
"8",2021-06-03,"Searcy",3934,2097,1837,0,223,1874,3410,24.4,13,12.5,4,2,2.5,1,464,40,75,4,18.9,6887,30.4,26.7,2.7,2.1,0,0,3.6
"9",2021-06-03,"Independence",16849,9719,7127,3,2117,7602,15465,23.1,246,12.9,26,233,4.9,7,420,452,601,5,15.6,31722,30.6,22.5,6.2,4.8,1.2,1,0.5
"10",2021-06-03,"Jackson",8499,4650,3846,3,704,3946,6969,27.6,987,18,14,18,4.5,6,347,158,178,6,20.5,14500,32.1,26.5,4.8,3.1,3.6,0,3.8
"11",2021-06-03,"Mississippi",18464,10488,7973,3,1878,8610,11644,25.3,4708,18.5,21,108,5.2,16,1598,369,527,6,17.9,33683,31.1,23.7,4.8,4.6,3.2,1,4.4
"12",2021-06-03,"Greene",24673,13622,11047,4,2260,11362,22227,27.7,204,12.7,20,109,3.6,14,1414,685,403,7,17.4,38118,35.7,29,5.4,6.7,1.2,1,2.2
"13",2021-06-03,"Clay",8715,4721,3988,6,565,4156,7717,29.9,44,16.9,3,8,1.4,0,713,230,60,4,10,12543,37.6,31.8,3.9,2.4,1.4,0,0
"14",2021-06-03,"Randolph",7011,4227,2782,2,1180,3047,6505,19.3,63,12.6,6,35,2,55,186,161,141,10,20.7,15146,27.9,18.4,7.6,6.8,2,6,7.3
"15",2021-06-03,"Lawrence",9014,5033,3972,9,928,4105,8527,28.3,69,16.5,6,23,2.1,2,324,63,120,7,25.5,14051,35.8,28.3,6.4,1.5,2.1,0,2.1
"16",2021-06-03,"Baxter",23855,13114,10736,5,1967,11147,20683,26.6,58,11.9,51,139,7.3,13,2535,376,531,6,28.8,37221,35.2,28.8,4.4,4.1,2.2,2,2.3
"17",2021-06-03,"Marion",6979,3950,3029,0,603,3347,5971,20,10,4.7,16,13,4.3,5,862,102,177,3,28.4,14723,26.8,20.6,3.4,0,2.5,4,1.3
"18",2021-06-03,"Perry",6701,3670,3028,3,484,3186,6035,33.5,110,26.4,8,16,5,0,428,104,111,5,20.6,8917,41.2,34,4.8,3.4,0,0,0
"19",2021-06-03,"Jefferson",32712,19939,12770,3,6246,13693,15459,27.5,15014,19.1,100,408,11.3,22,930,779,591,13,22,57304,34.8,22.3,11.1,9.4,18.1,1,1.4
"20",2021-06-03,"Washington",150328,88558,61761,9,19008,69550,116638,30,3527,20.3,942,3577,12.4,1866,11132,12646,21325,12,29.8,200760,44.1,30.8,7.8,6.9,3.4,4,8
"21",2021-06-03,"Crawford",28326,16124,12196,6,2486,13638,23720,23,310,13.9,133,402,3.9,7,2658,1096,1231,5,14.3,53333,30.2,22.9,3.9,3.2,1.3,0,0.2
"22",2021-06-03,"Little River",4429,2462,1967,0,313,2149,2990,17.6,795,18.4,14,118,3.9,2,442,68,246,5,35.2,10486,23.5,18.8,2.5,2.6,0,0,1.8
"23",2021-06-03,"Miller",6675,3779,2896,0,681,3098,3816,6.6,1369,6.9,7,46,1.3,5,1028,404,341,2,14.1,36531,10.3,7.9,1.3,1.7,0.3,0,1.2
"24",2021-06-03,"Lafayette",2738,1484,1254,0,178,1306,1548,20.1,1077,24.5,5,22,5.9,1,68,17,33,1,11.5,5854,25.4,21.4,2.3,3.5,2.9,3,0
"25",2021-06-03,"Columbia",12054,6909,5141,4,1501,5408,7200,25.6,3725,23.3,17,135,5.6,2,574,401,430,15,36.6,20211,34.2,25.4,6.4,6.5,4,1,0
"26",2021-06-03,"Union",16325,9344,6981,0,1689,7655,9936,21.9,4409,19.5,28,109,6.9,10,850,983,693,7,27,32555,28.7,21.4,3.8,4.8,1.1,1,1.6
"27",2021-06-03,"Ashley",11488,6262,5223,3,838,5424,7665,29.2,2963,34,7,29,2.9,3,291,530,809,9,43.5,16780,37.3,31.1,4,5.3,0,5,0
"28",2021-06-03,"Chicot",6214,3498,2698,18,498,3000,2532,30.8,2916,30.7,10,37,6.1,1,439,279,335,6,35.3,8680,40.3,31.1,4.5,5.3,8.2,0,1.4
"29",2021-06-03,"Benton",174174,101055,73107,12,20820,80235,133027,29.1,2459,22,843,9164,7.9,499,10012,18170,25957,11,32,231247,43.7,31.6,7.2,6.9,3.3,1,2
"30",2021-06-03,"Carroll",14944,8677,6261,6,1340,7337,11888,24.7,42,8.3,42,123,7.2,68,1617,1164,1275,5,21.1,24422,35.5,25.6,4.4,1.6,0,1,6.4
"31",2021-06-03,"Madison",8007,4573,3431,3,791,3782,6923,24.2,20,6.5,33,56,6,17,579,379,556,9,33.3,14093,32.4,24.3,4.9,1.3,0.7,1,5.2
"32",2021-06-03,"Sebastian",49595,29132,20462,1,5528,23604,37515,19.6,2373,14.1,276,2099,4,32,3933,3367,3998,5,13.2,107538,27.1,19,4.2,4,1.8,0,0.3
"33",2021-06-03,"Polk",8096,4703,3393,0,797,3906,7150,20.9,30,12.3,34,60,4.1,4,559,259,445,4,21.5,17073,27.5,19.9,4.3,0.8,1,1,1.7
"34",2021-06-03,"Sevier",8098,4440,3658,0,510,3930,5227,20.5,324,26.1,44,33,3.9,29,1174,1267,1847,3,20.4,13767,32.3,26.6,2.3,4.1,1.2,1,8.4
"35",2021-06-03,"Garland",62240,34857,27377,6,6909,27948,53116,31.2,3097,18.3,122,547,7.5,44,2645,2669,2494,12,23.2,86444,40.3,31.7,7.1,5,0.4,0,2.3
"36",2021-06-03,"Saline",73259,40443,32793,23,5896,34547,58414,29.7,5775,32,154,1005,8.8,71,5096,2744,2442,7,24.6,104254,38.8,31.5,4.4,6.6,4,0,2.1
"37",2021-06-03,"Franklin",10619,5788,4831,0,622,5166,9621,32.3,52,12.8,29,117,6.3,2,619,179,170,4,17.7,15200,38.1,31.8,3.6,1,0,0,0.5
"38",2021-06-03,"Scott",4290,2559,1731,0,396,2163,3657,22.5,21,8.6,15,79,4.7,3,362,153,185,4,15.4,8746,29.3,19.8,3.8,7.5,0.5,0,0.4
"39",2021-06-03,"Logan",11665,6401,5261,3,804,5597,10464,28.7,148,20.1,40,162,9,0,630,221,327,6,30.5,18547,34.5,28.4,3.9,4.1,0.5,0,0
"40",2021-06-03,"Yell",11175,6365,4810,0,788,5577,9253,26.5,167,19.2,49,109,12.3,2,673,922,1381,4,21.8,18012,35.3,26.7,3.4,3.4,0.5,0,0.4
