"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-16,"Missing",282423,176702,105633,88,63865,112837,187906,0,35961,0,1015,6223,0,725,34871,15722,18454,0,0,0,0,0,0,0,0,0,0
"2",2021-06-16,"Howard",7555,4197,3358,0,416,3781,5141,30.3,1379,31.5,34,38,13.8,6,498,459,407,4,16.8,10888,38.5,30.8,3.2,2.8,0,6,28.7
"3",2021-06-16,"Pulaski",272605,150655,121923,27,20303,130352,163421,39.8,66426,25.8,919,7243,24.8,236,18429,15931,12037,8,32.7,330989,45.5,36.8,5.1,4.4,6.4,7,42.2
"4",2021-06-16,"Lonoke",42958,23619,19333,6,3032,20587,35204,30.2,2440,29.1,80,450,7.5,36,3445,1303,1404,5,26.8,61242,38.6,31.6,4.1,4.9,2.1,5,30.9
"5",2021-06-16,"Prairie",4116,2450,1657,9,612,1838,3406,24.9,476,26.9,6,11,14.3,2,146,69,105,12,44.6,6949,35.3,23.8,8.2,9,0,6,33.3
"6",2021-06-16,"Desha",7871,4468,3397,6,751,3717,4209,40.5,2967,31.2,16,60,20,3,294,322,409,10,34,9520,46.9,35.7,7.7,6.3,2.5,8,37.7
"7",2021-06-16,"Phillips",10128,5628,4497,3,780,4848,4034,35.1,5402,28.3,6,36,4.5,5,395,250,207,5,38.7,14714,38.2,30.6,4.4,5.1,0,9,22.7
"8",2021-06-16,"Searcy",4006,2127,1879,0,209,1918,3475,24.9,13,12.5,2,2,0.8,2,473,39,80,4,20,6887,30.9,27.3,2.7,2.1,0,0,7.1
"9",2021-06-16,"Independence",18420,10525,7889,6,2078,8447,16946,25.7,267,14,36,250,6.5,9,417,495,646,5,16.7,31722,33.2,24.9,6.2,5.5,2,7,31.5
"10",2021-06-16,"Jackson",8697,4741,3950,6,685,4056,7122,28.4,1007,18.3,20,23,8,9,342,174,193,5,22.8,14500,32.7,27.2,4.7,3.4,1.8,1,15.1
"11",2021-06-16,"Mississippi",19119,10812,8301,6,1852,8960,11997,26.3,4958,19.4,28,113,6.5,17,1611,395,543,6,18.5,33683,32.1,24.6,4.6,4.9,5.2,10,32.2
"12",2021-06-16,"Greene",25416,13961,11450,5,2167,11794,22950,28.8,211,13.7,23,112,4,15,1378,727,438,6,19.5,38118,36.6,30,5.2,6.1,1.6,6,20.2
"13",2021-06-16,"Clay",8884,4803,4075,6,548,4255,7875,30.7,44,16.9,3,10,1.4,0,724,228,61,3,10.8,12543,38.3,32.5,3.7,2.4,1.4,5,12.5
"14",2021-06-16,"Randolph",7168,4289,2878,1,1119,3170,6640,20.1,59,14,9,40,4,60,203,157,141,10,20.7,15146,28.3,19,7.1,1.9,1,9,14.3
