"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-22,"Missing",336400,209210,125350,169,73101,136109,220766,0,45666,0,1256,6793,0,1029,39275,21615,22382,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-22,"Howard",11910,6809,5057,0,1122,5687,7742,44.6,2250,47.1,61,56,20.7,14,914,873,859,9,33.7,10888,62.5,46.4,6.7,10.5,4.1,10,42.5,52.2%
"3",2021-09-22,"Pulaski",358327,195259,159045,106,25789,169470,200303,48.2,96910,37.3,1242,8824,34.9,362,22252,28434,19056,11,51.2,330989,59,48.1,5.9,6.2,5.7,6,52.2,51.2%
"4",2021-09-22,"Lonoke",61256,33472,27473,11,4332,29140,49886,42.5,3693,44.3,138,611,12.4,64,4469,2395,2188,6,41.7,61242,54.7,44.9,5.9,6.2,3.9,4,43.3,47.6%
"5",2021-09-22,"Prairie",6154,3553,2562,3,745,2808,4984,37.5,747,42.1,10,13,17.9,2,286,112,120,15,49.1,6949,51.1,36.9,9.2,12.9,3.6,17,33.3,40.4%
"6",2021-09-22,"Desha",11208,6338,4792,9,1136,5202,5589,53.6,4599,46.9,25,66,27.5,7,387,535,652,16,53.3,9520,66.6,50.3,9.6,11.5,12.5,0,49.4,54.6%
"7",2021-09-22,"Phillips",14786,8266,6485,0,1343,6923,5426,45.9,8310,42.9,10,44,7.6,2,600,394,322,23,53,14714,56.2,44.1,8,8.5,1.5,4,28,47.1%
"8",2021-09-22,"Searcy",5547,2993,2515,1,390,2603,4705,33.4,19,20.8,9,5,3.4,2,658,149,203,34,39.4,6887,43.5,36.5,4.1,0,0.8,4,10.7,37.8%
"9",2021-09-22,"Independence",27456,15391,11858,16,2630,12761,24869,38.4,450,24.5,64,358,11.8,34,647,1034,1110,10,28.8,31722,48.5,37.4,7.4,7.2,3.3,10,48.2,40.2%
"10",2021-09-22,"Jackson",11674,6432,5193,3,1044,5388,9473,37.4,1433,26,18,32,7.1,11,413,294,327,12,37.3,14500,44.4,35.8,7,5.1,1.8,5,18.9,37.2%
"11",2021-09-22,"Mississippi",27294,15442,11757,8,2735,12707,16501,35.9,7677,29.9,48,165,13,18,2120,765,870,9,30,33683,45.8,34.9,6.4,7.8,5.2,8,48.3,37.7%
"12",2021-09-22,"Greene",35116,19210,15725,6,2887,16323,31248,39.5,370,24.4,35,145,7.3,57,1830,1431,802,12,34.7,38118,50.4,41.3,6.6,8.9,0.8,9,33.2,42.8%
"13",2021-09-22,"Clay",11672,6315,5279,1,801,5514,10304,39.6,59,22.6,4,12,2.8,1,998,294,120,6,21.9,12543,50.3,42.1,5.5,3.2,0,2,17.5,44.0%
"14",2021-09-22,"Randolph",13013,7540,5400,1,1578,5962,11436,36.3,85,20.3,13,62,6.9,106,426,885,220,11,35,15146,49.8,35.7,8.7,3.4,1,14,26,39.4%
