"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-07,"Missing",342942,209549,126524,189,72267,137282,223668,0,46018,0,1298,6850,0,1065,39195,24848,22546,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-07,"Howard",12401,6975,5354,0,994,5981,8009,46.5,2365,50.2,47,56,16.6,11,975,938,916,6,37.2,10888,64.1,49.2,5.8,9.2,2.8,5,43.7,54.9%
"3",2021-10-07,"Pulaski",377387,199101,162827,145,25667,173434,210743,48.9,100741,38.2,1317,9083,35.4,372,23088,32043,19838,11,53.1,330989,60.2,49.2,5.9,6,6.3,7,52.1,52.4%
"4",2021-10-07,"Lonoke",63179,34114,28210,14,4197,29917,51354,43.5,3827,45.3,137,615,13.5,69,4523,2654,2250,6,43,61242,55.7,46.1,5.7,6.8,1.4,5,43.5,48.9%
"5",2021-10-07,"Prairie",6247,3566,2614,6,713,2853,5055,38.2,781,43.7,6,14,17.9,2,282,107,117,14,48.2,6949,51.3,37.6,8.5,13.8,0,11,38.9,41.1%
"6",2021-10-07,"Desha",11535,6459,4944,8,1099,5360,5717,54.8,4773,48.8,19,69,25,7,388,562,673,13,56.7,9520,67.8,51.9,9.2,11.3,2.5,5,46.8,56.3%
"7",2021-10-07,"Phillips",15272,8432,6757,0,1232,7200,5662,48,8526,44.6,16,45,10.6,3,624,396,374,12,68.8,14714,57.3,45.9,7.6,7.2,4.5,1,30.7,48.9%
"8",2021-10-07,"Searcy",5694,3049,2579,1,375,2674,4838,34.3,21,18.8,9,6,3.4,1,667,152,198,34,37.8,6887,44.3,37.4,3.9,8.3,0.8,4,10.7,38.8%
"9",2021-10-07,"Independence",28425,15732,12288,18,2521,13211,25608,39.5,500,28.2,58,387,8.5,41,676,1155,1161,10,30.4,31722,49.6,38.7,7,6.1,7.3,8,52.3,41.6%
"10",2021-10-07,"Jackson",12228,6592,5365,6,1028,5564,9861,38.3,1497,26.6,21,35,7.1,17,423,374,346,12,39.4,14500,45.5,37,6.8,5.4,4.5,4,23.6,38.4%
"11",2021-10-07,"Mississippi",28337,15805,12271,10,2589,13216,17000,37,7950,31.3,55,174,14.9,19,2221,918,903,9,30.8,33683,46.9,36.4,6,7.2,5.8,7,51.7,39.2%
"12",2021-10-07,"Greene",37192,19558,16258,9,2680,16878,33109,40.7,398,27.3,37,159,6.9,61,1848,1580,845,11,37.2,38118,51.3,42.7,6.1,7.1,2.4,9,36.1,44.3%
"13",2021-10-07,"Clay",12287,6412,5461,3,715,5697,10847,40.9,57,22.6,4,12,1.4,1,1035,331,122,6,21.9,12543,51.1,43.5,4.8,0.8,1.4,2,17.5,45.4%
"14",2021-10-07,"Randolph",13430,7638,5628,1,1439,6199,11803,37.8,85,18.4,14,70,7.9,119,456,883,223,12,35,15146,50.4,37.2,7.7,6.8,0,14,30.4,40.9%
"15",2021-10-07,"Lawrence",14136,7806,6107,1,1382,6424,13090,43.6,108,24.5,27,35,13.7,9,609,258,189,9,41.3,14051,55.6,43.5,8.7,5,0,4,45.8,45.7%
"16",2021-10-07,"Baxter",35329,18480,15735,12,2046,16434,30218,38.8,97,19.6,79,194,12.8,16,3530,1195,694,5,37.6,37221,49.6,42.3,4.1,4.6,0,5,46.8,44.2%
"17",2021-10-07,"Marion",10296,5596,4518,0,672,4924,8673,28.9,24,9.3,17,20,4.9,6,1290,266,250,5,38.8,14723,38,30.7,3.7,3.7,1.2,5,13.9,33.4%
"18",2021-10-07,"Perry",9997,5339,4486,3,610,4729,8927,49.4,180,44.2,11,18,6.3,2,630,229,197,9,36.8,8917,59.9,50.3,5.8,1,1.3,2,22.7,53.0%
"19",2021-10-07,"Jefferson",54153,31265,21277,111,8535,22730,23458,41.9,26344,33.5,179,585,24.2,64,1471,2052,1035,14,41.8,57304,54.6,37.1,12.8,14.6,21.8,13,49.1,39.7%
"20",2021-10-07,"Washington",228872,126797,96534,60,20197,106600,168673,43.8,5986,35.4,1698,5109,22.1,5437,14181,27788,40343,13,60,200760,63.2,48.1,7.6,7.5,5.2,13,44.6,53.1%
"21",2021-10-07,"Crawford",50507,27833,22061,8,3774,24059,41591,39.9,680,29,403,883,11.3,28,3937,2985,3015,6,35.9,53333,52.2,41.4,5.8,7.3,4.3,7,44.5,45.1%
"22",2021-10-07,"Little River",6631,3709,2855,0,569,3140,4303,24.9,1382,30.8,25,128,5.5,3,580,210,298,5,42.7,10486,35.4,27.2,4.2,5.9,3.9,11,119.6,29.9%
"23",2021-10-07,"Miller",11344,6553,4746,4,1445,5108,6261,10.6,2747,13.4,27,83,4.5,9,1535,682,542,5,21.6,36531,17.9,13,2.6,4,0.6,0,18.7,14.0%
"24",2021-10-07,"Lafayette",4273,2344,1915,0,330,2014,2238,28.8,1787,40.4,8,28,11.8,2,161,49,55,1,19.6,5854,40,32.7,4.1,6.4,0,6,40,34.4%
"25",2021-10-07,"Columbia",18815,10580,8078,5,2064,8516,10011,36.1,6481,40.8,27,165,10.4,4,1351,776,595,17,52,20211,52.3,40,7.5,10,2.4,14,37.8,42.1%
"26",2021-10-07,"Union",26552,14867,11451,0,2502,12365,14661,32.3,7860,34.4,59,195,13.8,37,1340,2400,1185,10,46.8,32555,45.7,35.2,4.8,7.2,4.2,10,41.5,38.0%
"27",2021-10-07,"Ashley",17472,9439,7855,5,1217,8222,11336,42.9,4595,52.4,10,40,3.7,13,617,861,1243,11,67.2,16780,56.3,46.8,5.6,7.9,0.7,0,43.5,49.0%
"28",2021-10-07,"Chicot",9160,5110,3910,18,797,4313,3551,42.6,4489,45.8,10,44,10.2,2,605,459,599,14,60.8,8680,58.9,45,6.2,9.1,0,1,31.9,49.7%
"29",2021-10-07,"Benton",260677,141372,112971,41,19642,121730,195473,43.4,3972,36.8,1756,12206,17.3,1116,12899,33255,44199,10,57.2,231247,61.1,48.9,6.4,6.3,3.4,10,54.5,52.6%
"30",2021-10-07,"Carroll",22312,12632,9275,2,2103,10529,16977,34.4,69,11.9,78,307,10.5,273,2409,2199,2480,9,37.5,24422,51.7,38,5.9,5.2,3,15,38.3,43.1%
"31",2021-10-07,"Madison",12887,7110,5604,2,1047,6063,10879,38.1,41,13.1,70,89,12.7,113,996,699,920,10,57.2,14093,50.5,39.8,5.9,2,0.7,21,50.9,43.0%
"32",2021-10-07,"Sebastian",104305,57540,44393,18,9059,48481,75919,39,5339,30.9,798,4819,12.4,91,7302,10037,11332,9,37.1,107538,53.5,41.3,6.3,7.4,2.7,7,40.1,45.1%
"33",2021-10-07,"Polk",12217,7060,5079,1,1257,5803,10455,30.3,57,18.9,84,91,10.2,14,718,798,808,8,37.9,17073,41.4,29.7,6.5,9,2,3,29.3,34.0%
"34",2021-10-07,"Sevier",12739,6946,5484,0,923,6023,8049,30.5,502,41.1,91,59,9,71,1729,2238,3279,7,35.7,13767,50.5,39.8,4.1,3.4,1,5,30.8,43.7%
"35",2021-10-07,"Garland",89183,47426,39046,19,7477,39949,72973,42.5,5227,31.5,239,812,13.9,85,3118,6729,4146,14,41,86444,54.9,45.2,7.4,6,1.9,8,44.6,46.2%
"36",2021-10-07,"Saline",107412,57041,47497,38,7035,50006,83957,42,9396,51.6,235,1315,15.5,127,6194,6188,4785,10,48.9,104254,54.7,45.6,5.2,8.5,1.8,6,42.2,48.0%
"37",2021-10-07,"Franklin",15843,8615,7033,0,964,7651,14330,47.6,85,18.9,60,164,13.1,7,897,300,307,3,33.4,15200,56.7,46.3,5.7,6.1,0,11,36.9,50.3%
"38",2021-10-07,"Scott",8239,4800,3371,0,804,3996,6784,40.6,41,19.4,45,148,10.4,4,687,530,472,12,35,8746,54.9,38.5,6.8,8.6,4.3,6,29.4,45.7%
"39",2021-10-07,"Logan",17950,9841,7973,1,1269,8572,15880,43.3,227,30.7,80,264,15.8,10,1086,403,492,7,45.9,18547,53.1,43,6,7.1,5.9,1,30.6,46.2%
"40",2021-10-07,"Yell",17673,9954,7611,4,1232,8722,13891,39.9,254,29.8,64,206,16.1,5,1403,1850,2719,7,41.2,18012,55.3,42.3,4.5,3.4,0,9,36.6,48.4%
"41",2021-10-07,"Montgomery",5382,3158,2178,1,354,2804,4679,32.2,14,6.5,10,25,4.2,0,400,254,99,2,14.9,7929,39.8,27.5,3.4,3.3,0.8,4,10,35.4%
"42",2021-10-07,"Pike",7184,3961,3173,4,633,3328,5982,32.2,218,28.3,11,29,4.9,4,538,402,435,10,36.2,9246,42.8,34.3,5.4,5,0.8,3,21.1,36.0%
"43",2021-10-07,"Hempstead",13232,7705,5421,16,1706,5999,6796,25.5,3932,32.8,69,80,24.6,14,1046,1295,1432,12,31.5,17816,43.2,30.4,6.5,8.9,6.9,9,32.6,33.7%
"44",2021-10-07,"Drew",16422,8960,7272,4,1281,7679,10351,44.1,4308,46.3,27,122,15.6,18,698,898,597,13,52.9,15607,57.4,46.6,6.4,7.9,3.9,11,56.6,49.2%
"45",2021-10-07,"Bradley",10674,6160,4444,5,802,5358,6264,49,2821,56.3,27,47,8.1,11,355,1149,1198,9,47.3,9068,67.9,49,5.8,9.9,2.7,24,40.7,59.1%
"46",2021-10-07,"Calhoun",3365,1807,1535,1,217,1590,2333,31.6,688,32.8,0,6,0,0,269,69,28,1,7.9,4546,39.7,33.8,3.9,4.4,0,0,23.1,35.0%
"47",2021-10-07,"Ouachita",22691,12274,10255,3,1443,10831,11870,48.8,8883,52.2,24,118,10.8,19,1142,635,382,8,41.8,20023,61.3,51.2,5.2,7.5,2.9,9,59.8,54.1%
