"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-14,"Missing",354373,208935,126639,204,71478,137457,231950,0,47584,0,1365,6823,0,1064,38708,26879,23022,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-14,"Howard",13819,7335,5749,1,922,6413,8901,49.3,2674,54.8,53,57,20,12,1105,1017,978,7,39.2,10888,67.4,52.8,5.2,7.7,0,1,46,58.9%
"3",2021-11-14,"Pulaski",422373,211283,170581,242,29952,181331,236162,50.6,110991,40.1,1423,10212,36,437,24413,38735,21109,11,55.3,330989,63.8,51.5,7.1,6.6,7.4,9,54.8,54.8%
"4",2021-11-14,"Lonoke",69267,35571,29393,17,4448,31123,56270,45.3,4279,47,155,671,14.7,76,4759,3057,2418,7,44.4,61242,58.1,48,5.8,8.4,1.7,6,45.9,50.8%
"5",2021-11-14,"Prairie",6814,3669,2769,5,654,3015,5499,40,850,47.2,6,16,7.1,2,312,129,127,10,50.9,6949,52.8,39.8,8,11.2,7.1,6,38.9,43.4%
"6",2021-11-14,"Desha",12652,6680,5156,15,1106,5574,6279,56.7,5294,51.2,18,84,17.5,7,358,612,707,14,59,9520,70.2,54.2,9,11.7,10,3,53.2,58.6%
"7",2021-11-14,"Phillips",16918,8727,7141,3,1140,7587,6285,50.2,9393,47,8,50,6.1,5,700,477,407,16,70.4,14714,59.3,48.5,6.5,6.8,1.5,4,33.3,51.6%
"8",2021-11-14,"Searcy",6315,3176,2691,2,386,2790,5341,35.6,24,20.8,8,4,2.5,1,737,200,231,34,43.9,6887,46.1,39.1,3.6,8.3,0.8,0,10.7,40.5%
"9",2021-11-14,"Independence",33189,16966,13335,27,2673,14293,29780,42.4,547,29.6,82,442,13,30,725,1583,1311,10,33.3,31722,53.5,42,7.4,5.5,5.7,12,52.6,45.1%
"10",2021-11-14,"Jackson",13759,6894,5606,15,1081,5813,11045,40,1697,27.5,24,49,8,12,427,505,374,13,40.4,14500,47.5,38.7,6.9,5.8,2.7,6,23.6,40.1%
"11",2021-11-14,"Mississippi",31601,16536,13140,11,2425,14111,18873,39.2,8876,33.7,59,185,16.9,14,2428,1166,1049,9,35.4,33683,49.1,39,5.4,6.9,3.2,3,53.3,41.9%
"12",2021-11-14,"Greene",40783,20343,17073,18,2643,17700,36370,42.8,432,29,35,156,5.7,60,1949,1781,921,10,40.5,38118,53.4,44.8,5.9,6.9,3.6,10,33.9,46.4%
"13",2021-11-14,"Clay",13719,6679,5693,10,742,5937,12094,42.5,79,28.2,8,16,4.2,1,1156,365,141,6,25.1,12543,53.2,45.4,4.7,4.8,1.4,8,20,47.3%
"14",2021-11-14,"Randolph",15047,7930,6055,8,1324,6606,13005,39.5,85,17.9,11,73,6.9,135,535,1203,254,10,40.7,15146,52.4,40,6.9,5.3,0,14,33.3,43.6%
"15",2021-11-14,"Lawrence",15929,8158,6600,12,1235,6923,14717,46.9,122,25.5,27,39,10.5,11,671,342,203,10,42.8,14051,58.1,47,7.5,5,5.3,12,47.9,49.3%
"16",2021-11-14,"Baxter",39805,19557,16572,25,2278,17279,33899,40.6,102,19.2,109,209,15,21,3538,1927,719,5,36.4,37221,52.5,44.5,4.6,5.9,2.6,10,44.9,46.4%
"17",2021-11-14,"Marion",11690,5960,4862,4,705,5255,9825,30.7,25,12.1,22,21,6.2,5,1337,455,301,6,42.9,14723,40.5,33,3.9,0,1.2,0,16.5,35.7%
"18",2021-11-14,"Perry",10941,5564,4665,3,659,4905,9756,51,202,44.2,10,21,6.3,1,637,314,221,6,41.7,8917,62.4,52.3,6.4,4.3,0,0,25,55.0%
"19",2021-11-14,"Jefferson",61408,33650,23566,190,8626,25024,25948,44.8,30155,37.6,200,676,26.2,76,1608,2745,1098,14,43.9,57304,58.7,41.1,12.4,14.4,25,20,53.2,43.7%
"20",2021-11-14,"Washington",255991,135582,102692,111,22718,112864,188923,46.2,6558,37.1,1884,5638,23.9,5988,14795,32205,43613,13,63.8,200760,67.5,51.2,8.4,8.6,5.4,14,48.1,56.2%
"21",2021-11-14,"Crawford",55526,29149,23080,12,4072,25077,45631,41.4,702,29.2,487,981,13.2,25,3979,3721,3353,7,38.9,53333,54.7,43.3,6.3,6.1,5.1,7,47.2,47.0%
"22",2021-11-14,"Little River",7512,3977,3085,0,600,3377,4812,26.2,1565,33.1,26,129,6.1,3,617,360,341,5,44.5,10486,37.9,29.4,4.6,6.9,2.2,12,114.3,32.2%
"23",2021-11-14,"Miller",12802,7175,5273,2,1525,5650,7195,11.8,3107,15.1,30,88,3.5,7,1588,787,592,5,22.5,36531,19.6,14.4,2.8,3.9,3.2,2,17.9,15.5%
"24",2021-11-14,"Lafayette",4647,2406,2007,1,292,2114,2439,30.2,1926,42.2,7,24,8.8,3,170,78,62,1,20.9,5854,41.1,34.3,3.3,5.9,0,6,34.3,36.1%
"25",2021-11-14,"Columbia",20950,11267,8634,5,2169,9098,10946,37.6,7151,43.9,31,199,13.6,5,1573,1045,678,18,56.9,20211,55.7,42.7,7.8,10,0,16,42.3,45.0%
"26",2021-11-14,"Union",30261,16135,12472,5,2730,13405,16581,34.2,8800,37.4,47,212,13.8,48,1507,3066,1316,12,50,32555,49.6,38.3,5.8,7.4,0,8,46.6,41.2%
"27",2021-11-14,"Ashley",19276,9844,8253,13,1226,8618,12518,44.6,5056,55.4,11,41,3.7,21,659,970,1345,11,72.3,16780,58.7,49.2,5.8,7.4,1.5,0,46.8,51.4%
"28",2021-11-14,"Chicot",9935,5304,4054,38,822,4482,3885,44.1,4841,47.9,20,47,14.3,0,616,526,646,16,64.5,8680,61.1,46.7,6.5,8.9,8.2,0,30.4,51.6%
"29",2021-11-14,"Benton",291524,152082,120305,70,22828,129254,220085,46.1,4389,38.9,1956,13189,18.1,1239,13448,37218,48361,11,61.1,231247,65.8,52,7.6,7.5,5.3,11,57.5,55.9%
"30",2021-11-14,"Carroll",25808,13816,10244,6,2246,11570,19529,37.5,82,13.9,78,327,11.3,319,2924,2549,2752,8,41.7,24422,56.6,41.9,6,5.2,0.6,11,44.8,47.4%
"31",2021-11-14,"Madison",14244,7427,5903,6,1076,6351,12089,39.8,43,13.7,83,96,12.7,118,1017,798,1007,11,60.7,14093,52.7,41.9,6.2,1.3,4.5,13,56.6,45.1%
"32",2021-11-14,"Sebastian",115019,60712,46750,18,9890,50822,83658,40.7,5903,33.3,897,5386,13.1,129,7942,11104,12380,9,40,107538,56.5,43.5,6.8,7.3,3.6,9,41.9,47.3%
"33",2021-11-14,"Polk",13627,7481,5457,1,1270,6211,11540,32.2,70,24.6,117,107,12.2,15,829,949,897,7,41.5,17073,43.8,32,6.1,6.6,4.3,6,30.9,36.4%
"34",2021-11-14,"Sevier",13881,7298,5825,0,899,6399,8788,32.3,556,42.9,96,64,10,84,1864,2429,3601,6,39.2,13767,53,42.3,3.9,4.1,0.2,6,34.4,46.5%
"35",2021-11-14,"Garland",97898,49128,40859,28,7332,41796,79712,44.2,5674,33,261,857,13.7,89,2851,8454,4666,11,46.6,86444,56.8,47.3,7.1,5.9,3.6,10,44.4,48.4%
"36",2021-11-14,"Saline",119041,60239,49877,50,7798,52441,93091,43.9,10393,55.1,272,1427,16.6,118,6472,7268,5149,10,51.8,104254,57.8,47.8,5.9,8.1,3.4,5,43.8,50.3%
"37",2021-11-14,"Franklin",17421,8904,7350,0,934,7970,15831,49.7,92,19.9,55,165,9.7,10,923,345,332,4,34.9,15200,58.6,48.4,5.5,5.1,3.4,6,38.8,52.4%
"38",2021-11-14,"Scott",9180,5092,3677,1,783,4309,7491,43.2,44,18.3,51,171,13.3,5,749,669,544,9,41,8746,58.2,42,6.8,12.9,0.9,5,32.6,49.3%
"39",2021-11-14,"Logan",19471,10201,8342,3,1234,8967,17203,45.2,233,32.2,93,300,20.4,9,1144,489,554,8,49,18547,55,45,5.9,3.5,0.9,4,32.7,48.3%
"40",2021-11-14,"Yell",19601,10402,8054,6,1204,9198,15375,41.6,261,30.5,72,227,17.1,6,1538,2122,2966,6,44.9,18012,57.8,44.7,4.5,1.9,0.9,8,41,51.1%
"41",2021-11-14,"Montgomery",6091,3330,2329,1,397,2933,5285,33.4,17,8.7,8,26,3.3,0,457,298,119,2,16.2,7929,42,29.4,3.9,0,1.7,6,10,37.0%
"42",2021-11-14,"Pike",8169,4238,3402,4,678,3560,6818,34.3,257,30.5,9,34,4.1,6,560,485,478,9,40.4,9246,45.8,36.8,5.9,6.4,0.8,4,23.7,38.5%
"43",2021-11-14,"Hempstead",14781,8218,6069,20,1530,6688,7516,27.7,4420,37.5,74,82,27.7,16,1120,1553,1648,10,37.6,17816,46.1,34.1,6.1,7,5.4,7,34.8,37.5%
"44",2021-11-14,"Drew",18027,9215,7505,6,1300,7915,11246,45,4724,47.8,27,134,14.3,16,730,1150,641,12,56.9,15607,59,48.1,6.2,8.2,3.9,22,52.2,50.7%
"45",2021-11-14,"Bradley",11682,6382,4659,9,821,5561,6883,50.3,3021,57.9,22,48,6.1,16,397,1295,1289,10,50.1,9068,70.4,51.4,6.7,9.1,3.4,22,46.3,61.3%
"46",2021-11-14,"Calhoun",3841,1944,1657,1,216,1728,2657,34.4,775,34.6,0,9,0,0,306,94,42,4,10.3,4546,42.8,36.4,3.7,4.4,0,0,30.8,38.0%
"47",2021-11-14,"Ouachita",25481,13011,10782,3,1606,11405,13255,50.9,9846,54.6,27,131,12.7,12,1269,941,412,8,43,20023,65,53.8,5.6,8.3,1,1,63.6,57.0%
"48",2021-11-14,"Nevada",6575,3764,2589,2,809,2955,3981,37.6,1864,37.8,11,64,15.2,1,428,226,186,9,31.3,7050,53.4,36.7,8.8,10.4,9.1,19,75.7,41.9%
"49",2021-11-14,"Clark",23107,11540,9650,3,1557,9983,15950,47.8,5139,47,52,161,17.2,16,721,1068,877,10,46.1,19472,59.3,49.6,6.6,7.1,4.9,6,50.6,51.3%
"50",2021-11-14,"Dallas",8262,4111,3513,3,460,3651,4341,54.1,3442,62.3,6,31,4.9,0,296,146,147,7,31.7,6069,67.7,57.9,6,6.7,4.9,11,77.8,60.2%
"51",2021-11-14,"Cleveland",8976,4483,3672,17,596,3887,7304,52.1,1172,64.7,10,8,11.1,5,270,207,103,6,31.3,6927,64.7,53,7.5,9,2.8,5,30,56.1%
"52",2021-11-14,"Lincoln",9015,4793,3693,5,698,4095,6361,37,2015,24,7,30,5.4,4,200,398,355,6,37.5,11689,41,31.6,5.1,5.3,1.8,16,31.1,35.0%
"53",2021-11-14,"Arkansas",19998,10280,8140,16,1406,8874,14308,57.8,3857,47.6,7,110,9.4,1,936,779,662,9,78.8,14786,69.5,55.1,7.5,8.9,0,4,38.6,60.0%
"54",2021-11-14,"Grant",16577,8618,6909,10,1224,7394,15351,45.5,393,36.1,19,62,8.3,8,382,362,337,6,37.5,15720,54.8,44,7,11.1,4.8,5,38.4,47.0%
