"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-31,"Missing",298390,187737,110568,85,68547,119190,197346,0,38896,0,1094,6408,0,742,36703,17201,19318,0,0,0,0,0,0,0,0,0,0
"2",2021-07-31,"Howard",8571,4976,3595,0,882,4094,5687,32.2,1565,34.1,35,37,12.4,8,675,564,516,4,21.1,10888,45.7,33,6.3,6.2,2.8,5,29.9
"3",2021-07-31,"Pulaski",306053,171616,134404,33,27571,144045,177072,42.7,78968,29.8,1061,8082,29.2,272,21302,19296,14416,10,38.8,330989,51.8,40.6,6.5,6.8,6.3,7,47.5
"4",2021-07-31,"Lonoke",49869,28388,21478,3,5412,22976,40560,33.5,2936,34.3,96,538,9.1,42,4095,1602,1699,8,31.4,61242,46.4,35.1,7.4,7.7,2.5,6,36.7
"5",2021-07-31,"Prairie",4858,2956,1893,9,848,2108,3964,28.3,574,32.2,7,11,10.7,2,217,83,110,12,46.4,6949,42.5,27.2,10.9,11.2,7.1,6,33.3
"6",2021-07-31,"Desha",8961,5277,3678,6,1222,4055,4638,43.6,3517,34.8,19,66,20,5,332,384,485,15,38.6,9520,55.4,38.6,10.9,11.7,10,0,48.1
"7",2021-07-31,"Phillips",11529,6569,4957,3,1212,5357,4445,37.5,6262,32,6,38,4.5,3,506,269,233,10,41.5,14714,44.6,33.7,7.3,7.5,0,1,26.7
"8",2021-07-31,"Searcy",4645,2631,2014,0,543,2088,3931,27,15,12.5,2,2,0.8,1,608,86,134,31,21.7,6887,38.2,29.2,5.7,6.3,0,4,3.6
"9",2021-07-31,"Independence",22154,13058,9090,6,3184,9874,20201,29.9,351,17.9,43,305,7.7,16,556,682,837,9,21.1,31722,41.2,28.7,9.2,7.9,2.4,11,38
"10",2021-07-31,"Jackson",9581,5394,4181,6,1072,4322,7802,30.1,1141,20.2,18,28,8.9,11,375,206,228,8,25.6,14500,37.2,28.8,7.2,5,0,6,16
"11",2021-07-31,"Mississippi",21888,12633,9250,5,2534,10099,13444,29,5888,22.8,39,141,9.7,15,1876,485,651,7,22.3,33683,37.5,27.5,6.3,6.5,5.8,8,40.6
"12",2021-07-31,"Greene",28776,16297,12478,1,3343,12954,25799,31.5,278,18.3,25,125,4.9,27,1633,889,559,10,23.8,38118,42.8,32.7,7.8,7.2,1.2,8,24.2
"13",2021-07-31,"Clay",9825,5433,4383,9,843,4590,8605,32.9,50,18.5,4,12,2.8,0,896,258,82,5,13.9,12543,43.3,34.9,5.5,4,0,10,12.5
"14",2021-07-31,"Randolph",10396,6159,4230,7,1489,4670,9271,28.9,76,17.9,9,52,3,68,292,628,173,11,26.8,15146,40.7,27.9,8.3,3.9,5,9,20.1
"15",2021-07-31,"Lawrence",10482,6010,4460,12,1319,4691,9809,32.2,81,17.5,13,29,5.3,2,465,83,140,12,27.9,14051,42.8,31.7,8.5,5.5,3.2,10,29.2
"16",2021-07-31,"Baxter",27714,15566,12142,6,2849,12717,24016,30.4,80,14.2,62,181,8.3,16,2952,407,620,7,33.6,37221,41.8,32.6,6.4,8.7,3.5,8,42.6
"17",2021-07-31,"Marion",8235,4749,3486,0,895,3854,6986,22.9,17,5.6,16,14,4.3,5,1066,131,209,7,31.2,14723,32.3,23.7,4.9,4.7,1.9,1,11.4
"18",2021-07-31,"Perry",7914,4492,3419,3,861,3631,7054,38.1,138,29.8,6,18,3.8,1,560,137,131,9,23.5,8917,50.4,38.3,8,10.1,0,11,18.2
"19",2021-07-31,"Jefferson",39443,24075,15351,17,7536,16539,17875,31.7,18684,23.9,119,505,15.7,29,1251,980,747,11,30.3,57304,42,26.8,13.3,11.4,17.7,12,41
"20",2021-07-31,"Washington",181429,105922,75498,9,21415,84507,138395,36,4591,26.6,1212,4344,16.3,2753,12867,17267,29124,14,41.7,200760,52.8,37.6,8.6,8.1,3.6,9,30.5
"21",2021-07-31,"Crawford",36292,21618,14668,6,5176,16442,30074,27.5,456,19.2,224,630,6.3,9,3351,1548,1829,8,20.2,53333,40.5,27.5,8.1,6.8,2.7,11,29.2
"22",2021-07-31,"Little River",5034,2871,2163,0,473,2398,3380,19.7,934,20.5,18,117,5.5,3,495,87,276,4,40,10486,27.4,20.6,3.6,5.3,0,9,112.5
"23",2021-07-31,"Miller",7887,4567,3320,0,960,3607,4451,7.6,1727,8.5,14,60,1.9,7,1161,467,394,2,16.2,36531,12.5,9.1,1.8,2.5,1.3,4,11.8
"24",2021-07-31,"Lafayette",3148,1776,1372,0,325,1451,1711,21.6,1293,28.3,6,23,8.8,2,92,21,46,3,15.5,5854,30.3,23.4,4,6.8,0,3,34.3
"25",2021-07-31,"Columbia",14413,8529,5877,7,2294,6235,8145,28.7,4688,27.8,18,158,6.4,3,956,445,507,17,43.7,20211,42.2,29.1,8,11.1,2.4,14,35.8
"26",2021-07-31,"Union",20137,11904,8233,0,2869,9035,11712,24.6,5839,24.9,37,154,9.5,21,1225,1149,866,9,33.5,32555,36.6,25.3,6.9,7.7,1.1,13,28.9
"27",2021-07-31,"Ashley",13423,7574,5840,9,1435,6139,8811,32.2,3508,39.2,5,25,2.9,9,446,619,942,11,50.3,16780,45.1,34.8,7.4,8.6,0,3,25.8
"28",2021-07-31,"Chicot",7189,4153,3015,21,793,3360,2820,32.9,3494,35.9,6,37,6.1,2,516,314,398,14,39.4,8680,47.8,34.7,8,7.8,0,3,27.5
"29",2021-07-31,"Benton",209373,119769,89586,18,22178,97591,158479,35.1,3170,29.1,1134,11055,10.8,609,11993,22933,34077,11,43.5,231247,51.8,38.7,7.7,6.8,3.7,10,48
"30",2021-07-31,"Carroll",17052,9976,7073,3,1776,8200,13418,27.5,52,9.5,54,142,7.7,81,1920,1385,1596,6,25.5,24422,40.8,29,5.6,3.6,2.5,2,20.9
"31",2021-07-31,"Madison",9666,5646,4017,3,1215,4431,8315,28.3,37,11.8,55,73,7.9,25,701,460,694,13,40.9,14093,40.1,28.5,7.3,2,5.2,9,26
"32",2021-07-31,"Sebastian",68773,42131,26641,1,11815,30316,50100,24.4,3499,19.5,418,3410,5.8,57,6006,5283,6219,9,18.9,107538,39.2,24.8,8.8,7.9,3.2,10,26.7
"33",2021-07-31,"Polk",9302,5520,3781,1,1129,4391,8175,23.5,32,10.7,50,72,5.9,6,665,302,564,6,26.4,17073,32.3,22.1,5.9,4.9,1.5,9,19.3
"34",2021-07-31,"Sevier",9406,5288,4118,0,797,4491,5924,22.8,373,30.2,54,39,5.1,40,1416,1560,2248,5,24.6,13767,38.4,29.9,3.8,3.9,1,3,19.4
"35",2021-07-31,"Garland",71529,40716,30804,9,9149,31567,60109,34.7,3969,22.9,186,669,11,60,3053,3483,3079,14,28.9,86444,47.1,35.6,9.2,7.6,1.4,11,35.6
"36",2021-07-31,"Saline",86120,48443,37645,32,8550,39893,67737,33.8,7446,40.4,167,1170,11.3,91,5789,3720,3270,10,32.6,104254,46.5,36.1,6.5,9.8,1.2,6,37.3
"37",2021-07-31,"Franklin",12170,6862,5308,0,1075,5787,10995,36,65,13.8,37,138,7.2,4,722,209,204,4,21.4,15200,45.1,34.9,6.4,6.1,1.3,7,32
"38",2021-07-31,"Scott",5326,3274,2052,0,730,2544,4564,26.7,28,12.9,25,99,6.6,3,437,170,228,6,17.9,8746,37.4,23.5,7.1,6.5,1.4,5,19.7
"39",2021-07-31,"Logan",13753,7840,5906,7,1474,6366,12214,32.3,170,23.3,60,204,14,4,837,264,389,6,36.4,18547,42.3,31.8,7.1,4.4,0,3,22.5
"40",2021-07-31,"Yell",13355,7830,5525,0,1353,6477,10804,30.3,189,21.2,51,150,12.3,4,958,1199,1839,7,28,18012,43.5,30.7,5.7,4.8,1.9,8,26.1
"41",2021-07-31,"Montgomery",4525,2705,1820,0,342,2363,3975,27.4,11,6.5,5,23,3.3,2,367,142,75,2,11.1,7929,34.1,23,3.5,0,0,6,9.1
"42",2021-07-31,"Pike",5378,3111,2264,3,740,2371,4547,23.5,176,19.6,10,25,4.9,1,379,240,290,12,21.8,9246,33.6,24.5,6.2,11.8,0,7,14.5
"43",2021-07-31,"Hempstead",9130,5445,3668,17,1311,4134,5003,18.4,2529,21.4,44,66,17.7,7,770,711,895,7,20.5,17816,30.6,20.6,5.9,5.9,3.1,7,25.2
"44",2021-07-31,"Drew",12927,7394,5521,12,1506,5888,8301,34.5,3368,35.6,26,95,15.6,16,614,507,414,10,36.8,15607,47.4,35.4,8,8.5,2.6,9,46
"45",2021-07-31,"Bradley",8605,5199,3402,4,932,4267,5272,40.2,2286,45.5,20,37,6.1,7,309,674,783,9,31.2,9068,57.3,37.5,8.3,10.3,2,22,29.6
"46",2021-07-31,"Calhoun",2689,1516,1173,0,305,1211,1875,24.6,524,23.7,0,6,0,0,244,40,29,4,6.7,4546,33.3,25.8,4.9,5.8,0,0,23.1
"47",2021-07-31,"Ouachita",17714,10050,7658,6,1918,8132,9605,38.2,6638,37.5,20,88,8.8,19,1019,325,279,9,29.1,20023,50.2,38.2,7.4,9.4,2.9,6,47.7
"48",2021-07-31,"Nevada",4208,2585,1508,115,750,1835,2641,23.8,1151,23.1,7,36,9.1,0,302,71,105,5,18.9,7050,36.7,21.4,9.3,9,6.1,22,40.5
"49",2021-07-31,"Clark",16557,9307,7250,0,1763,7544,11806,37.5,3630,34.1,27,153,8.2,5,540,396,656,8,37.5,19472,47.8,37.2,7.9,9.3,5.7,4,49.4
"50",2021-07-31,"Dallas",5930,3371,2559,0,708,2663,3186,41.7,2369,41.8,4,22,7.3,0,282,67,99,5,22.3,6069,55.5,42.2,8.8,12.9,0,11,55.6
"51",2021-07-31,"Cleveland",6166,3557,2603,6,769,2788,5123,38.7,750,41.1,4,10,5.6,3,190,86,74,9,22,6927,51.3,37.6,9.5,13.3,0,5,30
"52",2021-07-31,"Lincoln",6175,3568,2595,12,638,2930,4492,27.4,1308,16.1,6,21,3.6,3,151,194,222,4,24,11689,30.5,22.2,4.9,4.6,3.6,7,24.4
"53",2021-07-31,"Arkansas",13787,8096,5688,3,1735,6361,9972,42.5,2520,31,8,96,7.5,1,704,486,400,12,46.2,14786,54.8,38.5,10.2,10.2,1.9,8,35.6
"54",2021-07-31,"Grant",12009,6939,5064,6,1503,5436,11141,33.5,285,28.5,12,48,6,4,325,194,228,7,24.8,15720,44.1,32.2,9,7.4,2.4,7,26.7
"55",2021-07-31,"Monroe",5276,3101,2172,3,725,2376,3029,40.6,1844,36.3,7,8,8.1,2,244,142,155,15,61.2,5758,53.9,37.7,10.8,11.4,5.4,4,7.7
"56",2021-07-31,"Lee",4453,2623,1827,3,545,2078,1802,23.8,2162,24.6,3,17,2.2,8,402,59,82,6,23.5,7777,33.7,23.5,5.7,5.6,4.3,15,19.1
"57",2021-07-31,"Hot Spring",21519,12085,9428,6,2321,9764,17884,31.9,2355,31.1,52,84,11.8,8,641,495,553,8,26.1,29427,41.1,32,7.1,7.3,0.9,7,25.2
"58",2021-07-31,"St. Francis",13473,8102,5360,11,1619,6483,6382,30,6044,27.3,9,86,2.1,10,762,180,293,3,10.3,21496,37.7,24.9,7,5.9,1.1,5,30.4
"59",2021-07-31,"Crittenden",23514,14779,8735,0,3678,11101,9820,25.6,10941,24.4,59,226,18.6,28,2052,388,512,9,24.4,39319,37.6,22.2,7.6,9,9,11,36.7
"60",2021-07-31,"Cross",11718,6827,4885,6,1487,5340,8173,36.4,2589,36.1,11,116,10.9,7,700,122,180,10,30.5,13912,49.1,35.1,7.9,11.9,0,8,50.8
"61",2021-07-31,"Woodruff",5091,2873,2215,3,566,2307,3530,40.4,1118,35.8,2,8,0,18,340,75,72,9,44.4,5426,52.9,40.8,10.5,6.9,7.1,10,90
"62",2021-07-31,"White",51872,29062,22785,25,5584,23478,44133,32.1,1932,26.4,99,412,8.6,29,2574,2693,1684,10,27.2,67007,43.4,34,7.2,7.7,1.9,8,28.9
