"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-12,"Missing",309188,195677,113421,90,72753,122924,203436,0,40928,0,1144,6635,0,794,37883,18368,20250,0,0,0,0,0,0,0,0,0,0
"2",2021-08-12,"Howard",9163,5445,3718,0,1202,4243,6037,33.3,1648,35,43,38,12.4,8,783,606,553,6,21.7,10888,50,34.1,8.5,8,8.3,3,31
"3",2021-08-12,"Pulaski",318916,179661,139224,31,30585,149076,182245,43.8,83668,31.3,1140,8230,31.1,297,22350,20986,15557,12,41.2,330989,54.3,42.1,7,7.7,7.1,7,48.4
"4",2021-08-12,"Lonoke",53041,30499,22539,3,6419,24080,43078,35.2,3136,35.9,106,551,9.7,45,4401,1724,1814,9,33.3,61242,49.8,36.8,8.7,9.5,3.3,8,36.5
"5",2021-08-12,"Prairie",5172,3194,1969,9,993,2201,4216,29.7,606,32.7,7,12,14.3,2,249,80,111,13,46.4,6949,46,28.3,12.5,14,0,11,33.3
"6",2021-08-12,"Desha",9475,5614,3855,6,1373,4241,4857,45.1,3771,37,19,63,17.5,5,357,403,498,15,39.7,9520,59,40.5,12.5,13,15,1,44.2
"7",2021-08-12,"Phillips",12214,7095,5116,3,1567,5528,4689,38.3,6614,33.1,7,41,6.1,2,552,309,246,14,41.9,14714,48.2,34.8,10.1,9.2,0,0,29.3
"8",2021-08-12,"Searcy",4886,2789,2097,0,609,2180,4100,28,19,18.8,7,2,2.5,1,639,118,162,48,21.1,6887,40.5,30.4,6.2,4.2,0.8,4,3.6
"9",2021-08-12,"Independence",23376,13930,9441,5,3653,10277,21264,31.1,370,18.5,52,320,8.5,22,607,741,895,11,22,31722,43.9,29.8,10.4,9.3,4.9,10,41.2
"10",2021-08-12,"Jackson",9990,5684,4300,6,1234,4450,8110,31,1188,20.4,21,25,8.9,12,417,217,257,11,28.2,14500,39.2,29.7,8.2,6.4,0.9,2,17
"11",2021-08-12,"Mississippi",23043,13520,9517,6,3139,10381,14030,29.7,6264,23.6,37,147,11.7,12,2027,526,685,9,22.9,33683,40.1,28.3,7.6,8.2,0.6,9,40.6
"12",2021-08-12,"Greene",30317,17342,12973,2,3842,13500,27048,32.8,290,19,34,139,7.3,33,1797,976,615,12,25.7,38118,45.5,34,8.8,7.7,0.4,10,26.7
"13",2021-08-12,"Clay",10108,5634,4465,9,947,4687,8875,33.6,47,15.3,4,11,4.2,0,911,260,90,6,15.1,12543,44.9,35.6,6.4,8.1,0,2,15
"14",2021-08-12,"Randolph",10936,6563,4369,4,1720,4843,9685,29.8,81,17.9,10,52,4,75,352,681,180,11,28.2,15146,43.3,28.8,9.6,5.3,4,11,20.5
