"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-24,"Missing",284606,177875,106647,84,63723,114152,189029,0,36422,0,1034,6280,0,741,35154,15946,18633,0,0,0,0,0,0,0,0,0,0
"2",2021-06-24,"Howard",7665,4238,3427,0,383,3855,5196,31,1399,31.7,32,37,12.4,5,505,491,433,4,17.9,10888,38.9,31.5,2.5,3.3,0.7,0,31
"3",2021-06-24,"Pulaski",278259,153424,124802,33,20008,133416,165857,40.6,68388,26.6,965,7421,27.1,228,18937,16463,12458,8,34.2,330989,46.4,37.7,4.9,4.5,4.6,7,43.3
"4",2021-06-24,"Lonoke",43940,24055,19879,6,2877,21178,36000,31.1,2491,29.8,77,465,7,41,3531,1335,1466,4,28.2,61242,39.3,32.5,3.9,4.9,2.5,6,31.9
"5",2021-06-24,"Prairie",4185,2475,1701,9,587,1888,3449,25.5,493,27.9,8,11,17.9,2,146,76,106,11,45.5,6949,35.6,24.5,7.6,9.5,0,6,33.3
"6",2021-06-24,"Desha",7977,4524,3444,9,745,3779,4228,41.1,3046,31.9,20,64,27.5,4,286,329,422,11,34.7,9520,47.5,36.2,7,6.8,0,9,40.3
"7",2021-06-24,"Phillips",10349,5722,4624,3,739,4983,4065,35.3,5565,29.6,7,36,4.5,5,422,249,208,6,38.3,14714,38.9,31.4,4.6,4.4,1.5,7,24
"8",2021-06-24,"Searcy",4057,2155,1902,0,208,1947,3525,25.3,10,10.4,4,2,1.7,1,476,39,79,2,21.1,6887,31.3,27.6,2.7,0,0,0,7.1
"9",2021-06-24,"Independence",19011,10699,8307,5,1790,8909,17454,27.2,278,14.9,43,263,7.7,14,435,524,671,5,17.4,31722,33.7,26.2,5.1,4.8,2.4,8,33.7
"10",2021-06-24,"Jackson",8770,4783,3981,6,693,4090,7183,28.6,1029,18.6,17,24,5.4,8,338,171,198,5,23.3,14500,33,27.5,4.7,3.6,4.5,5,13.2
"11",2021-06-24,"Mississippi",19518,11018,8494,6,1844,9174,12218,26.7,5098,20.1,27,127,7.1,13,1623,412,564,6,19.2,33683,32.7,25.2,4.8,4.9,3.2,6,36.7
"12",2021-06-24,"Greene",25831,14136,11692,3,2079,12057,23317,29.5,225,14.9,25,114,4.9,15,1396,739,453,7,19.7,38118,37.1,30.7,5,5.7,0.8,7,19.9
"13",2021-06-24,"Clay",9038,4869,4163,6,516,4353,7986,31.3,49,19.4,3,10,1.4,0,739,251,68,4,12,12543,38.8,33.2,3.5,1.6,1.4,0,15
"14",2021-06-24,"Randolph",7577,4535,3037,5,1186,3349,6835,20.8,64,13.5,7,46,2,58,202,365,147,9,22.1,15146,29.9,20.1,7.2,5.3,3,9,15.4
