"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-05,"Missing",287052,179109,107859,84,63435,115674,190450,0,36915,0,1034,6291,0,745,35434,16183,18779,0,0,0,0,0,0,0,0,0,0
"2",2021-07-05,"Howard",7811,4351,3460,0,455,3896,5264,31.1,1436,32.3,32,38,11.7,7,523,511,448,4,18.5,10888,40,31.8,3.1,3.9,2.1,0,33.3
"3",2021-07-05,"Pulaski",284590,156630,127932,28,19810,136820,168573,41.3,70709,27.6,988,7633,27.2,252,19348,17087,13053,8,36,330989,47.3,38.7,4.8,4.4,5.7,6,44.8
"4",2021-07-05,"Lonoke",45054,24713,20338,3,3015,21698,36838,31.8,2620,31.6,80,493,7.2,43,3592,1388,1507,4,29.3,61242,40.4,33.2,4.1,5,2.9,5,34
"5",2021-07-05,"Prairie",4387,2570,1808,9,572,1998,3613,27,524,29.5,7,10,17.9,2,152,79,105,12,44.6,6949,37,26,7.5,10,0,0,33.3
"6",2021-07-05,"Desha",8162,4646,3507,9,794,3852,4311,41.8,3145,32.8,20,66,27.5,4,289,327,431,12,35.2,9520,48.8,36.8,7.4,7.4,0,14,39
"7",2021-07-05,"Phillips",10519,5828,4688,3,768,5060,4096,35.6,5700,30.2,7,36,4.5,2,429,249,211,6,39.1,14714,39.6,31.9,4.6,4.8,1.5,8,21.3
"8",2021-07-05,"Searcy",4176,2233,1943,0,239,1994,3608,25.9,12,12.5,3,2,1.7,1,495,55,95,11,21.1,6887,32.4,28.2,2.8,0,0,4,3.6
"9",2021-07-05,"Independence",19704,11084,8615,5,1825,9259,18100,28.3,286,15,40,268,6.5,16,441,553,712,6,18.7,31722,34.9,27.2,5.1,5.4,3.7,10,33.4
"10",2021-07-05,"Jackson",8882,4821,4055,6,651,4170,7277,29.2,1036,18.8,18,24,8,9,342,176,204,5,24.1,14500,33.2,28,4.4,3.6,0,4,14.2
