"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-01,"Missing",298925,188099,110737,89,68718,119381,197741,0,38901,0,1109,6429,0,776,36764,17205,19393,0,0,0,0,0,0,0,0,0,0
"2",2021-08-01,"Howard",8620,5004,3616,0,889,4115,5715,32.4,1567,34.1,39,36,13.1,7,681,575,516,5,20.7,10888,46,33.2,6.2,6.2,4.1,2,29.9
"3",2021-08-01,"Pulaski",307025,172407,134587,31,28169,144238,177459,42.8,79331,29.9,1048,8084,28.8,271,21480,19352,14508,10,38.8,330989,52.1,40.7,6.6,7,6.2,7,47.5
"4",2021-08-01,"Lonoke",50197,28598,21596,3,5488,23110,40876,33.7,2952,34,99,532,9.9,43,4098,1597,1713,8,31.7,61242,46.7,35.3,7.6,8.6,1.4,7,35.6
"5",2021-08-01,"Prairie",4889,2968,1912,9,837,2131,3980,28.6,585,32.7,7,10,14.3,2,220,85,110,12,46.4,6949,42.7,27.5,10.7,11.4,0,11,27.8
"6",2021-08-01,"Desha",8978,5298,3671,9,1251,4047,4656,43.5,3511,34.8,20,64,20,4,334,389,482,14,39,9520,55.7,38.6,11.3,11.6,12.5,6,41.6
"7",2021-08-01,"Phillips",11563,6619,4941,3,1277,5342,4412,36.6,6314,32.3,7,39,4.5,3,509,279,236,11,41.9,14714,45,33.6,8.5,7.5,1.5,0,29.3
"8",2021-08-01,"Searcy",4650,2630,2020,0,533,2097,3934,27.1,12,12.5,4,2,0.8,0,603,95,135,33,21.1,6887,38.2,29.3,5.6,0,1.7,0,3.6
"9",2021-08-01,"Independence",22272,13121,9145,6,3185,9936,20302,30.1,353,18,44,312,7.7,16,558,687,830,9,21,31722,41.4,28.8,9.1,7.6,2.8,11,38.8
"10",2021-08-01,"Jackson",9602,5417,4179,6,1095,4322,7819,30,1148,20.3,14,27,5.4,8,388,198,240,9,27.2,14500,37.4,28.8,7.5,5,1.8,4,15.1
"11",2021-08-01,"Mississippi",21958,12695,9258,5,2586,10109,13480,29.1,5913,22.8,39,143,10.4,14,1874,495,659,8,22.2,33683,37.7,27.5,6.3,6.7,4.5,9,40.6
"12",2021-08-01,"Greene",28910,16356,12554,0,3325,13031,25881,31.6,274,18.6,25,135,4.5,27,1658,910,562,9,24.3,38118,42.9,32.9,7.8,6.1,2,9,25.6
"13",2021-08-01,"Clay",9814,5414,4391,9,820,4594,8608,32.9,52,19.4,4,12,1.4,0,887,251,83,6,13.5,12543,43.2,35,5.3,4,2.8,5,15
"14",2021-08-01,"Randolph",10416,6193,4217,6,1548,4645,9249,28.7,81,19.3,9,54,4,71,296,656,173,11,26.8,15146,40.9,27.8,8.6,2.9,3,10,20.5
"15",2021-08-01,"Lawrence",10519,6027,4480,12,1325,4702,9853,32.3,80,17,14,29,4.2,3,460,80,141,12,28.4,14051,42.9,31.9,8.5,6,6.3,12,29.2
"16",2021-08-01,"Baxter",27761,15616,12139,6,2902,12714,24090,30.4,78,15.1,66,172,9.9,18,2951,386,612,6,33.6,37221,42,32.6,6.5,6.4,1.9,9,40.3
"17",2021-08-01,"Marion",8312,4815,3497,0,946,3869,7058,23,19,6.5,16,14,4.3,5,1074,126,205,6,31.2,14723,32.7,23.8,5.2,4.7,2.5,1,11.4
"18",2021-08-01,"Perry",7919,4487,3429,3,850,3637,7070,38.2,137,29.3,6,14,5,1,547,144,133,9,23.9,8917,50.3,38.5,8,10.1,0,4,15.9
"19",2021-08-01,"Jefferson",39511,24123,15371,17,7555,16568,17871,31.7,18742,24,123,507,16.1,29,1249,990,749,11,30,57304,42.1,26.8,13.2,11.4,18.1,11,41.3
"20",2021-08-01,"Washington",182173,106495,75669,9,21780,84715,138925,36.1,4595,26.5,1239,4344,16.4,2825,12943,17302,29223,14,41.9,200760,53,37.7,8.7,8.5,4.3,9,30.7
"21",2021-08-01,"Crawford",36388,21683,14699,6,5215,16468,30084,27.5,458,19.5,225,632,6.2,14,3388,1587,1822,8,20.1,53333,40.7,27.6,8.1,6,2.8,11,29.5
"22",2021-08-01,"Little River",5061,2899,2162,0,502,2397,3392,19.7,961,20.8,18,118,4.4,3,489,80,272,5,39.1,10486,27.6,20.6,3.7,5.9,1.1,11,112.5
"23",2021-08-01,"Miller",7966,4659,3307,0,1064,3595,4493,7.6,1751,8.6,12,61,1.6,7,1162,480,395,2,16.2,36531,12.8,9.1,2,2.7,1.3,5,11.4
