"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-28,"Missing",296551,186202,110265,84,67434,118768,196228,0,38550,0,1093,6408,0,738,36526,17008,19254,0,0,0,0,0,0,0,0,0,0
"2",2021-07-28,"Howard",8449,4859,3590,0,781,4078,5624,32.2,1544,33.7,33,37,13.1,7,649,555,496,4,20.5,10888,44.6,33,5.6,5.9,0,1,31
"3",2021-07-28,"Pulaski",302241,168983,133225,33,26254,142729,175411,42.4,77470,29.5,1038,7990,28.8,273,20939,19120,14231,10,38.4,330989,51.1,40.3,6.2,6.3,5.7,6,47.1
"4",2021-07-28,"Lonoke",48790,27559,21228,3,4856,22703,39745,33.2,2880,33.6,98,523,8.9,43,3953,1548,1677,7,31.1,61242,45,34.7,6.6,7.7,3.3,6,35.4
"5",2021-07-28,"Prairie",4766,2882,1875,9,795,2087,3876,27.9,578,33.2,7,13,10.7,2,206,84,107,15,43.8,6949,41.5,27,10.2,9.5,7.1,6,38.9
"6",2021-07-28,"Desha",8795,5139,3650,6,1125,4014,4579,43.1,3435,34.6,18,71,20,7,316,369,468,14,37.7,9520,54,38.3,10.4,10.3,7.5,4,49.4
"7",2021-07-28,"Phillips",11345,6423,4919,3,1116,5307,4369,36.9,6165,31.8,6,42,4.5,4,487,272,224,8,41.1,14714,43.7,33.4,7.1,6.8,0,3,29.3
"8",2021-07-28,"Searcy",4505,2500,2005,0,429,2071,3817,26.6,18,16.7,4,2,1.7,0,577,87,132,32,20.6,6887,36.3,29.1,4.6,4.2,0,0,3.6
"9",2021-07-28,"Independence",21613,12591,9016,6,2805,9786,19720,29.7,335,17.8,48,300,8.9,16,535,659,812,9,20.6,31722,39.7,28.4,8,6.6,2.4,10,38
"10",2021-07-28,"Jackson",9444,5278,4160,6,981,4297,7681,29.8,1138,20.6,16,28,8,10,376,195,225,9,25.1,14500,36.4,28.7,6.8,4.2,0,3,17
"11",2021-07-28,"Mississippi",21539,12337,9196,6,2305,10032,13294,29,5748,22.5,30,142,9.1,13,1839,473,641,7,21.9,33683,36.6,27.3,5.6,6,1.3,10,39.4
"12",2021-07-28,"Greene",28346,15955,12390,1,3102,12853,25472,31.3,265,17.8,27,134,4.9,23,1606,819,540,9,23.4,38118,41.9,32.5,7.4,6,2,8,24.9
"13",2021-07-28,"Clay",9687,5333,4345,9,790,4543,8521,32.7,53,19.4,4,10,1.4,0,859,240,82,6,13.5,12543,42.5,34.6,5,4.8,2.8,5,12.5
"14",2021-07-28,"Randolph",10192,6022,4163,7,1438,4584,9082,28.4,77,16.9,9,52,3,65,275,632,173,12,26.4,15146,39.8,27.5,7.9,5.3,4,10,19
"15",2021-07-28,"Lawrence",10357,5896,4449,12,1236,4660,9708,32.1,84,19,14,33,5.3,2,440,76,141,12,28.4,14051,42,31.7,8,4,4.2,10,33.3
"16",2021-07-28,"Baxter",27398,15375,12017,6,2778,12597,23790,30.1,76,14.6,65,171,9.6,18,2876,402,610,6,33.1,37221,41.3,32.3,6.2,6.8,2.2,11,39.4
"17",2021-07-28,"Marion",8110,4661,3449,0,846,3815,6891,22.7,17,6.5,14,13,3.7,5,1043,127,200,5,30.6,14723,31.7,23.4,4.6,2.8,1.9,2,10.1
"18",2021-07-28,"Perry",7726,4331,3392,3,731,3600,6918,37.8,138,31.3,8,14,6.3,1,512,135,128,9,22.7,8917,48.6,38,7.1,7.2,0,0,18.2
"19",2021-07-28,"Jefferson",38968,23766,15188,14,7389,16377,17648,31.4,18458,23.7,123,505,17.3,23,1223,988,742,11,29.9,57304,41.5,26.5,12.9,11.2,16.1,9,41.5
"20",2021-07-28,"Washington",179426,104435,74982,9,20544,83891,137133,35.8,4506,26.3,1195,4358,16,2673,12437,17124,28652,13,41.2,200760,52,37.3,8.3,7.6,3.7,8,30.3
"21",2021-07-28,"Crawford",35585,21029,14550,6,4721,16308,29548,27.3,450,19.1,198,624,5.7,10,3226,1529,1769,8,19.5,53333,39.4,27.3,7.5,6.3,2.2,10,29.3
"22",2021-07-28,"Little River",4935,2786,2149,0,408,2378,3336,19.5,895,20.2,19,118,4.4,2,480,85,271,4,39.4,10486,26.6,20.5,3.3,4,2.2,11,110.7
"23",2021-07-28,"Miller",7754,4459,3295,0,885,3574,4387,7.5,1685,8.4,12,59,1.9,8,1135,468,389,2,16.1,36531,12.2,9,1.7,2.3,0.6,5,11.4
"24",2021-07-28,"Lafayette",3099,1728,1371,0,278,1450,1684,21.4,1279,28.6,7,23,8.8,2,85,19,44,1,15.5,5854,29.5,23.4,3.6,5.5,2.9,3,34.3
"25",2021-07-28,"Columbia",14130,8297,5826,7,2118,6179,8047,28.5,4574,27.5,18,149,5.6,3,888,451,497,16,43.1,20211,41.1,28.8,7.6,10.1,4,14,33.8
"26",2021-07-28,"Union",19578,11476,8102,0,2576,8900,11466,24.4,5629,24.2,37,142,7.9,22,1162,1120,860,8,34,32555,35.3,24.9,6.1,7,4.2,14,26.1
