"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-21,"Missing",336002,208949,125240,171,72983,135966,220624,0,45550,0,1227,6818,0,1043,39181,21559,22382,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-21,"Howard",11907,6796,5068,0,1104,5692,7768,44.8,2244,46.9,51,57,18.6,11,911,865,858,9,33.6,10888,62.4,46.5,6.6,10.8,1.4,6,43.7,52.3%
"3",2021-09-21,"Pulaski",357738,195149,158675,99,26034,169115,200068,48.1,96939,37.3,1245,8822,34.3,326,22148,28190,18997,11,51,330989,59,47.9,6,6.2,6.7,7,51.8,51.1%
"4",2021-09-21,"Lonoke",61205,33496,27401,11,4427,29069,49945,42.5,3683,43.8,131,624,12.8,64,4424,2334,2183,6,41.6,61242,54.7,44.7,6,7.1,2.1,5,43.4,47.5%
"5",2021-09-21,"Prairie",6118,3530,2547,3,747,2783,4961,37.2,749,41.6,8,14,14.3,2,273,111,122,12,51.8,6949,50.8,36.7,9.2,14,0,11,38.9,40.0%
"6",2021-09-21,"Desha",11189,6327,4789,9,1127,5200,5559,52.9,4609,47.2,21,73,27.5,7,378,542,659,15,54.2,9520,66.5,50.3,10.4,11.2,2.5,1,51.9,54.6%
"7",2021-09-21,"Phillips",14755,8267,6451,0,1377,6890,5454,45.8,8280,42.8,9,43,7.6,2,599,368,322,22,53.4,14714,56.2,43.8,8.7,8.4,0,5,26.7,46.8%
"8",2021-09-21,"Searcy",5512,2977,2496,1,393,2584,4673,33.1,18,16.7,7,5,2.5,1,662,146,198,33,38.3,6887,43.2,36.2,4.1,6.3,0.8,0,10.7,37.5%
"9",2021-09-21,"Independence",27435,15375,11849,16,2614,12761,24876,38.4,465,25.7,67,354,11.8,30,658,985,1093,10,28.3,31722,48.5,37.4,7.3,7,4.5,13,45.8,40.2%
"10",2021-09-21,"Jackson",11663,6412,5202,3,1020,5392,9459,37.4,1426,25.8,22,34,9.8,15,427,280,329,13,37,14500,44.2,35.9,6.9,5.3,0,1,23.6,37.2%
"11",2021-09-21,"Mississippi",27149,15418,11639,7,2838,12580,16428,35.6,7640,29.7,48,170,13.6,11,2103,749,855,8,29.5,33683,45.8,34.6,6.7,8,3.9,8,47.2,37.3%
"12",2021-09-21,"Greene",35047,19210,15657,6,2957,16253,31166,39.3,381,25.3,32,141,6.5,56,1812,1459,796,13,34.1,38118,50.4,41.1,6.8,8.7,1.2,10,31.8,42.6%
"13",2021-09-21,"Clay",11633,6304,5254,1,810,5494,10275,39.6,60,22.6,5,12,2.8,1,986,294,115,4,21.5,12543,50.3,41.9,5.3,4,1.4,8,15,43.8%
"14",2021-09-21,"Randolph",12952,7487,5394,1,1533,5954,11395,36.3,84,17.4,12,62,5.9,104,428,867,224,10,36.4,15146,49.4,35.6,8.3,7.7,2,11,27.1,39.3%
"15",2021-09-21,"Lawrence",13430,7577,5786,1,1487,6090,12498,41.6,98,21.5,23,36,12.6,9,575,191,183,11,38.9,14051,53.9,41.2,9.5,6.5,0,2,47.9,43.3%
"16",2021-09-21,"Baxter",33266,18067,15067,9,2302,15765,28579,37.4,97,19.2,83,198,11.5,15,3461,833,684,4,38.2,37221,48.5,40.5,4.8,6.4,3.5,7,47.2,42.4%
"17",2021-09-21,"Marion",9877,5491,4350,0,742,4749,8370,28,24,9.3,17,19,4.3,5,1238,204,244,4,38.2,14723,37.3,29.5,4.2,3.7,2.5,0,15.2,32.3%
"18",2021-09-21,"Perry",9611,5211,4348,3,624,4587,8608,48.1,175,42.8,5,22,2.5,2,601,198,184,10,34,8917,58.4,48.8,5.8,1.9,1.3,4,27.3,51.4%
"19",2021-09-21,"Jefferson",51486,30467,20359,84,8707,21760,22409,40.6,25196,32.1,161,573,23,65,1415,1667,1006,14,40.7,57304,53.2,35.5,13.3,14.6,18.1,15,48,38.0%
"20",2021-09-21,"Washington",218950,124390,93099,35,21366,103024,162234,42.7,5710,33.6,1522,4956,20.2,5134,13891,25503,38903,14,57.4,200760,62,46.4,8.1,8.4,4.8,13,42.5,51.3%
"21",2021-09-21,"Crawford",48530,27157,21121,4,4099,23058,40277,38.5,623,27.8,309,865,9.2,16,3833,2607,2859,7,33.6,53333,50.9,39.6,6.6,5.3,2.1,8,43.1,43.2%
"22",2021-09-21,"Little River",6381,3617,2743,0,596,3021,4173,24.1,1330,29.3,24,133,7.2,3,565,153,303,7,42.7,10486,34.5,26.2,4.6,6.5,0,14,123.2,28.8%
"23",2021-09-21,"Miller",10899,6384,4482,3,1546,4838,6031,10.1,2589,12.4,19,76,2.6,9,1515,660,519,5,20.5,36531,17.5,12.3,2.8,4.4,1.6,4,15.9,13.2%
"24",2021-09-21,"Lafayette",4090,2273,1808,0,367,1906,2168,27.5,1701,38,7,26,8.8,2,148,38,55,1,19.6,5854,38.8,30.9,4.8,7.2,2.9,6,37.1,32.6%
"25",2021-09-21,"Columbia",18260,10393,7788,3,2166,8227,9815,35.4,6293,39.4,28,165,10.4,5,1281,673,581,19,49.6,20211,51.4,38.5,7.9,10.2,3.2,15,37.8,40.7%
"26",2021-09-21,"Union",25589,14494,10952,0,2639,11855,14420,31.4,7564,33,52,193,13.8,34,1314,2012,1143,11,44.7,32555,44.5,33.6,5.7,7.6,0.5,10,40.3,36.4%
"27",2021-09-21,"Ashley",16849,9220,7575,4,1281,7939,11014,41.9,4413,50.4,13,35,2.9,9,560,805,1192,12,64.3,16780,54.9,45.1,5.9,8.2,4.4,3,33.9,47.3%
"28",2021-09-21,"Chicot",8895,4998,3786,16,809,4189,3474,41.7,4347,44.4,7,47,8.2,0,590,430,582,14,59.3,8680,57.6,43.6,6.4,9.1,0,0,33.3,48.3%
"29",2021-09-21,"Benton",248914,138407,108532,29,21269,117138,187251,41.9,3820,35.6,1520,11971,15.2,1030,12727,30595,42744,11,55.1,231247,59.9,46.9,7.2,6.4,3,10,53.5,50.7%
"30",2021-09-21,"Carroll",21270,12241,8785,2,2215,10026,16358,33.3,71,12.3,60,292,8.8,230,2281,1978,2282,10,34,24422,50.1,36,6.2,5.2,1.4,14,35.2,41.1%
"31",2021-09-21,"Madison",12281,6931,5295,3,1186,5745,10446,36.4,35,10.5,70,89,12.4,92,889,660,885,12,53.9,14093,49.2,37.6,6.8,3.3,1.9,22,43.9,40.8%
"32",2021-09-21,"Sebastian",99329,56071,42829,13,9239,46832,72904,38.1,5134,30.3,647,4657,9.6,89,6676,9222,10773,10,35,107538,52.1,39.8,6.5,7.1,3.4,7,39.1,43.5%
"33",2021-09-21,"Polk",11771,6910,4829,0,1360,5550,10173,29.3,54,18.9,67,92,8.1,13,680,692,737,8,34.3,17073,40.5,28.3,6.9,6.6,2.3,4,28.7,32.5%
"34",2021-09-21,"Sevier",11630,6574,5042,0,1055,5519,7388,28.2,470,37.8,68,54,6.6,70,1547,2033,2984,8,31.7,13767,47.8,36.6,5.1,5.7,0.8,6,28.6,40.1%
"35",2021-09-21,"Garland",85708,46688,37930,10,7865,38823,70574,41.6,5002,30.3,221,784,12.6,64,3183,5880,3990,14,39.1,86444,54,43.9,7.8,6.1,2.2,8,43.1,44.9%
"36",2021-09-21,"Saline",102966,56142,46046,33,7610,48532,80557,40.9,9025,50.2,233,1298,15.5,118,6153,5582,4617,11,46.5,104254,53.9,44.2,5.7,8.5,1.7,6,42.1,46.6%
"37",2021-09-21,"Franklin",15310,8464,6715,0,1153,7311,13874,45.7,77,16.8,51,152,10.5,6,868,282,289,6,30.1,15200,55.7,44.2,6.8,6.1,0.8,7,35.4,48.1%
"38",2021-09-21,"Scott",7670,4553,3094,0,849,3704,6401,38,39,19.4,37,139,9.5,5,619,430,425,11,31.5,8746,52.1,35.4,7.8,6.5,1.9,6,27.2,42.4%
"39",2021-09-21,"Logan",17425,9631,7739,1,1318,8313,15484,42.2,216,28.9,75,262,15.4,7,1028,353,492,8,46.1,18547,51.9,41.7,6.3,7.4,4.1,4,28.8,44.8%
"40",2021-09-21,"Yell",17133,9749,7318,4,1341,8408,13570,38.9,245,29.1,60,199,14.2,5,1322,1732,2607,8,39.2,18012,54.1,40.6,4.9,2.9,2.4,9,35.4,46.7%
"41",2021-09-21,"Montgomery",5334,3157,2152,1,380,2777,4651,31.9,12,7.6,7,27,3.3,1,419,217,96,3,13.7,7929,39.8,27.1,3.8,0,0.8,6,10.9,35.0%
"42",2021-09-21,"Pike",6928,3882,3022,3,712,3170,5775,30.8,216,27.7,10,27,4.9,4,510,386,416,13,33,9246,42,32.7,6,5.6,0,8,17.1,34.3%
"43",2021-09-21,"Hempstead",12639,7472,5099,10,1804,5668,6557,24.5,3733,30.7,65,81,22.3,10,1007,1186,1341,13,28.9,17816,41.9,28.6,6.8,9.6,8.5,8,31.9,31.8%
"44",2021-09-21,"Drew",16078,8858,7103,3,1353,7505,10202,43.5,4208,45.1,28,110,18.2,23,695,812,571,13,50.3,15607,56.8,45.5,6.7,8.2,0,4,57.5,48.1%
"45",2021-09-21,"Bradley",10392,6076,4269,5,902,5174,6202,48.1,2767,55.6,27,45,8.1,11,343,997,1128,13,42.8,9068,67,47.1,7.1,9.2,2.7,24,38.9,57.1%
"46",2021-09-21,"Calhoun",3312,1786,1507,0,226,1560,2306,31.1,670,31.7,0,6,0,0,271,59,31,1,8.5,4546,39.3,33.2,4.1,4.7,0,0,23.1,34.3%
"47",2021-09-21,"Ouachita",22076,12065,9931,1,1563,10502,11618,47.6,8645,50.6,26,111,11.8,13,1107,556,364,9,39.7,20023,60.3,49.6,5.9,8.2,2,8,54.2,52.4%
