"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-04,"Missing",341509,209807,126556,185,72464,137343,222601,0,45898,0,1271,6798,0,1032,39080,24829,22583,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-04,"Howard",12297,6927,5309,0,986,5941,7927,46,2359,50.4,49,54,16.6,13,966,929,900,7,36.3,10888,63.6,48.8,5.9,8.8,4.1,0,46,54.6%
"3",2021-10-04,"Pulaski",372285,197975,161937,141,25457,172518,207761,48.7,99786,38.1,1271,9031,35.6,356,22942,31138,19592,11,52.5,330989,59.8,48.9,5.9,6.1,4.4,6,52.5,52.1%
"4",2021-10-04,"Lonoke",62685,33964,28035,13,4218,29746,50937,43.3,3794,45.1,135,625,12.8,67,4527,2600,2230,6,42.7,61242,55.5,45.8,5.7,6.9,2.5,7,43.1,48.6%
"5",2021-10-04,"Prairie",6192,3530,2606,6,686,2844,5011,38,767,43.2,7,12,17.9,2,278,115,121,11,51.8,6949,50.8,37.5,8.3,13,0,22,27.8,40.9%
"6",2021-10-04,"Desha",11457,6433,4914,8,1104,5329,5717,54.6,4712,48.3,23,73,25,7,381,544,670,14,55.8,9520,67.6,51.6,9.8,11.1,10,5,49.4,56.0%
"7",2021-10-04,"Phillips",15222,8442,6706,0,1288,7154,5633,48.1,8503,44.1,10,44,7.6,5,620,407,370,14,66.8,14714,57.4,45.6,7,8.1,1.5,0,32,48.6%
"8",2021-10-04,"Searcy",5628,3018,2553,1,373,2645,4769,33.8,21,22.9,8,6,2.5,1,667,156,202,34,38.9,6887,43.8,37.1,3.9,0,0.8,0,14.3,38.4%
"9",2021-10-04,"Independence",28047,15594,12144,18,2540,13054,25266,39,490,28.3,68,356,12.2,32,680,1155,1142,10,29.6,31722,49.2,38.3,7.1,4.5,3.7,12,46.6,41.2%
"10",2021-10-04,"Jackson",12110,6556,5326,6,1029,5527,9767,38.2,1486,26.3,21,37,8.9,17,424,358,341,11,39.1,14500,45.2,36.7,6.7,5.7,0.9,4,24.5,38.1%
"11",2021-10-04,"Mississippi",28116,15721,12173,10,2600,13121,16834,36.7,7941,31.1,44,172,13.6,20,2199,906,909,9,31.4,33683,46.7,36.1,6.1,7.5,1.3,0,55,39.0%
"12",2021-10-04,"Greene",36765,19480,16173,8,2700,16780,32724,40.5,390,26.2,29,152,6.1,57,1841,1572,841,12,36.8,38118,51.1,42.4,6.2,8,0.8,8,34.3,44.0%
"13",2021-10-04,"Clay",12146,6401,5413,3,751,5650,10716,40.6,67,25.8,6,14,4.2,1,1032,310,119,6,21.5,12543,51,43.2,4.9,2.4,1.4,8,17.5,45.0%
"14",2021-10-04,"Randolph",13324,7611,5581,1,1459,6152,11717,37.6,82,17.9,11,63,5.9,123,446,882,230,12,36.4,15146,50.3,36.8,7.7,7.2,1,15,29.7,40.6%
"15",2021-10-04,"Lawrence",14029,7779,6060,1,1404,6375,13003,43.3,104,24.5,24,36,12.6,8,599,255,189,8,41.8,14051,55.4,43.1,8.8,3,0,12,41.7,45.4%
"16",2021-10-04,"Baxter",34322,18276,15504,9,2078,16198,29403,38.3,100,19.6,79,201,11.5,12,3502,1025,700,5,38.5,37221,49.1,41.7,4.2,5.5,1.6,6,47.2,43.5%
"17",2021-10-04,"Marion",10147,5534,4485,0,643,4891,8564,28.8,26,11.2,16,21,3.7,4,1271,245,248,4,38.8,14723,37.6,30.5,3.4,1.9,3.1,0,16.5,33.2%
"18",2021-10-04,"Perry",9919,5327,4473,2,613,4714,8858,49.4,180,41.8,13,22,7.5,1,619,226,188,8,35.6,8917,59.7,50.2,5.6,6.7,1.3,7,22.7,52.9%
"19",2021-10-04,"Jefferson",53320,30972,20984,104,8557,22415,23185,41.5,25883,32.9,178,588,23.8,60,1456,1970,1029,13,41.6,57304,54,36.6,12.9,14.4,21.4,13,49.6,39.1%
"20",2021-10-04,"Washington",225938,126005,95571,47,20425,105580,166548,43.4,5908,34.9,1540,5060,20.8,5397,14114,27371,40090,13,59.5,200760,62.8,47.6,7.7,8,3.3,13,44.2,52.6%
"21",2021-10-04,"Crawford",49794,27549,21731,7,3842,23707,41178,39.5,656,29.6,339,884,9.8,25,3887,2825,2968,6,35.3,53333,51.7,40.7,6,4,2.9,6,44.8,44.5%
"22",2021-10-04,"Little River",6614,3699,2850,0,570,3129,4308,24.8,1371,30.4,27,130,7.2,2,580,196,300,5,43,10486,35.3,27.2,4.5,6.4,1.1,9,121.4,29.8%
"23",2021-10-04,"Miller",11245,6518,4680,3,1478,5040,6192,10.4,2733,13.5,22,76,2.2,7,1526,689,538,5,21.2,36531,17.8,12.8,2.8,3.8,3.2,2,15.9,13.8%
"24",2021-10-04,"Lafayette",4220,2311,1898,0,314,1997,2228,28.9,1756,39.8,7,26,8.8,2,158,43,57,2,19.6,5854,39.5,32.4,3.7,6.3,2.9,6,37.1,34.1%
"25",2021-10-04,"Columbia",18761,10562,8049,5,2069,8493,10011,36.1,6444,40.7,31,162,12,6,1349,758,591,17,51.8,20211,52.3,39.8,7.5,9.9,2.4,17,35.8,42.0%
"26",2021-10-04,"Union",26387,14838,11343,0,2586,12252,14636,31.9,7825,34.4,47,195,10.6,33,1319,2332,1176,11,46.1,32555,45.6,34.8,5.5,7.1,3.7,18,36.4,37.6%
"27",2021-10-04,"Ashley",17340,9377,7808,5,1204,8173,11298,42.8,4547,52.3,13,36,4.4,12,592,842,1227,12,66.2,16780,55.9,46.5,5.6,7.3,1.5,5,35.5,48.7%
"28",2021-10-04,"Chicot",9051,5040,3870,17,770,4270,3528,42.8,4432,45.2,7,43,10.2,0,594,447,588,12,60.6,8680,58.1,44.6,5.3,9,0,3,29,49.2%
"29",2021-10-04,"Benton",257277,140433,111694,36,20072,120361,192940,42.9,3952,36.6,1573,12132,15.4,1120,12817,32743,43928,11,56.9,231247,60.7,48.3,6.7,6.6,3.6,10,54.6,52.0%
"30",2021-10-04,"Carroll",22059,12532,9189,2,2098,10434,16799,34.3,73,13.5,68,303,9.4,270,2375,2171,2452,9,37.2,24422,51.3,37.6,5.7,3.6,2.5,15,38.2,42.7%
"31",2021-10-04,"Madison",12792,7101,5551,3,1100,6001,10846,37.9,36,11.8,62,88,9.7,95,993,672,909,13,55.4,14093,50.4,39.4,6.3,1.3,3.7,21,45.1,42.6%
"32",2021-10-04,"Sebastian",102418,56862,43894,16,8943,47919,74687,38.6,5331,31.4,666,4741,10.1,96,6990,9907,11233,9,36.7,107538,52.9,40.8,6.4,6.8,2.7,7,39.5,44.6%
"33",2021-10-04,"Polk",12155,7036,5046,0,1266,5770,10443,30.2,54,19.7,71,90,8.1,12,712,773,806,9,37.4,17073,41.2,29.6,6.6,5.7,2.8,3,28.2,33.8%
"34",2021-10-04,"Sevier",12627,6887,5436,0,944,5943,7993,30.2,500,40.3,67,55,5.9,79,1726,2207,3237,7,35,13767,50,39.5,4.1,4.9,2,4,32.6,43.2%
"35",2021-10-04,"Garland",88436,47289,38860,17,7514,39775,72410,42.4,5207,31.2,240,793,13.1,80,3143,6563,4132,14,40.7,86444,54.7,45,7.3,6.5,3.5,8,43.8,46.0%
"36",2021-10-04,"Saline",106292,56973,47254,36,7174,49799,83080,41.9,9348,51.8,239,1313,15.3,123,6143,6046,4758,10,48.5,104254,54.6,45.3,5.3,8.1,2.8,6,42.1,47.8%
"37",2021-10-04,"Franklin",15702,8589,6950,0,1020,7569,14219,47.1,80,19.4,47,162,9.3,7,887,300,302,4,32.5,15200,56.5,45.7,6.1,2.6,1.7,9,37.4,49.8%
