"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-20,"Missing",345879,209679,126749,211,71821,137858,225081,0,46746,0,1319,6776,0,1071,38922,25964,22826,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-20,"Howard",12618,7034,5494,0,897,6137,8118,47.4,2423,52.2,51,57,16.6,13,999,957,924,6,37.5,10888,64.6,50.5,5.3,7.9,5.5,0,48.3,56.4%
"3",2021-10-20,"Pulaski",389798,201589,165314,181,25524,176065,216593,49.3,103365,38.7,1283,9416,33.6,401,23342,35398,20163,11,53.9,330989,60.9,49.9,5.8,6,6.6,7,53.4,53.2%
"4",2021-10-20,"Lonoke",64255,34403,28606,15,4062,30341,52186,44.1,3865,45.8,143,617,13,72,4555,2817,2263,6,43.2,61242,56.2,46.7,5.4,6.5,3.1,5,43.7,49.5%
"5",2021-10-20,"Prairie",6315,3589,2636,6,715,2874,5078,38.1,799,44.6,6,14,14.3,2,282,134,116,13,48.2,6949,51.6,37.9,8.6,13.4,0,22,33.3,41.4%
"6",2021-10-20,"Desha",11718,6524,5028,9,1083,5441,5821,55.9,4827,49.1,19,75,25,4,379,593,686,13,58.3,9520,68.5,52.8,8.8,11.3,0,10,45.5,57.2%
"7",2021-10-20,"Phillips",15521,8519,6889,0,1180,7339,5691,48.4,8688,45.6,11,49,6.1,3,640,439,376,14,68,14714,57.9,46.8,7,7.1,6.1,3,32,49.9%
"8",2021-10-20,"Searcy",5804,3077,2637,1,349,2728,4927,34.9,19,18.8,10,4,5,2,673,169,209,33,40.6,6887,44.7,38.3,3.7,4.2,0,0,10.7,39.6%
"9",2021-10-20,"Independence",29149,16027,12553,18,2531,13496,26137,40.2,506,28,64,388,11.4,38,704,1312,1201,9,31.5,31722,50.5,39.6,7,6.4,3.7,10,50.7,42.5%
"10",2021-10-20,"Jackson",12523,6665,5427,6,1037,5628,10041,38.6,1564,27.1,22,36,8.9,16,430,414,351,12,39.4,14500,46,37.4,6.9,5.8,0,8,21.7,38.8%
"11",2021-10-20,"Mississippi",28971,16017,12567,9,2490,13527,17319,37.6,8101,32,51,176,13.6,20,2266,1038,935,8,32.7,33683,47.6,37.3,5.8,6.9,5.2,7,51.7,40.2%
"12",2021-10-20,"Greene",38158,19806,16505,11,2682,17124,34005,41.3,394,26.7,32,154,6.1,55,1886,1632,864,11,38.2,38118,52,43.3,6.1,7.2,2,9,33.9,44.9%
"13",2021-10-20,"Clay",12644,6473,5539,5,692,5781,11154,41.5,71,25.8,8,16,4.2,1,1076,318,128,3,24.3,12543,51.6,44.2,4.5,4,4.2,8,20,46.1%
"14",2021-10-20,"Randolph",13726,7747,5742,3,1440,6307,12015,38.4,88,19.8,13,67,6.9,133,477,933,234,13,36.4,15146,51.1,37.9,7.4,5.8,1,20,29.7,41.6%
"15",2021-10-20,"Lawrence",14549,7931,6286,2,1330,6601,13462,44.7,98,23,26,36,14.7,11,620,296,195,10,42.3,14051,56.4,44.7,8.4,2.5,0,10,45.8,47.0%
"16",2021-10-20,"Baxter",36199,18757,16007,17,2035,16722,30783,39.2,98,19.2,92,197,14.1,16,3470,1543,673,4,36.7,37221,50.4,43,4.2,6.4,1,12,44,44.9%
"17",2021-10-20,"Marion",10573,5698,4610,0,673,5025,8875,29.5,25,10.3,20,16,6.2,5,1283,349,262,5,40.4,14723,38.7,31.3,3.5,2.8,1.2,4,11.4,34.1%
"18",2021-10-20,"Perry",10180,5393,4541,2,610,4783,9058,49.8,185,41.8,11,17,3.8,0,631,278,200,7,38.1,8917,60.5,50.9,5.7,7.2,6.3,0,22.7,53.6%
"19",2021-10-20,"Jefferson",56039,31971,21917,138,8568,23403,24016,42.7,27304,34.6,193,587,29,63,1537,2339,1051,13,42.7,57304,55.8,38.2,12.4,14.6,16.5,15,48.2,40.8%
"20",2021-10-20,"Washington",236639,128733,98814,86,19753,108980,173805,44.5,6166,36.4,1736,5210,22.7,5651,14360,29711,41282,12,61.5,200760,64.1,49.2,7.4,7.3,4.7,13,45.9,54.3%
"21",2021-10-20,"Crawford",51623,28156,22521,10,3609,24547,42294,40.4,675,30,430,939,12.1,29,3921,3335,3116,6,37.1,53333,52.8,42.2,5.7,4.2,4.1,7,46.7,46.0%
"22",2021-10-20,"Little River",6777,3760,2923,0,551,3209,4327,24.9,1419,31.6,26,131,7.7,3,588,283,298,4,43.3,10486,35.9,27.9,4.3,5.9,0,7,123.2,30.6%
"23",2021-10-20,"Miller",11713,6734,4922,2,1441,5293,6496,11,2864,14.1,24,74,3.5,8,1558,689,548,5,21.7,36531,18.4,13.5,2.6,4,1.6,3,15,14.5%
"24",2021-10-20,"Lafayette",4344,2373,1955,0,314,2059,2263,29.4,1806,41.1,7,26,8.8,2,164,76,57,2,19.6,5854,40.5,33.4,3.6,6,2.9,6,37.1,35.2%
"25",2021-10-20,"Columbia",19204,10776,8243,6,2076,8700,10065,36.4,6632,41.8,26,169,10.4,3,1413,896,623,20,53.2,20211,53.3,40.8,7.3,10.2,1.6,15,38.3,43.0%
"26",2021-10-20,"Union",27226,15167,11768,0,2478,12689,14818,32.5,8037,35.4,51,198,13.2,39,1385,2698,1237,12,48.4,32555,46.6,36.1,5.2,6.9,1.1,6,44.3,39.0%
"27",2021-10-20,"Ashley",17844,9607,7998,5,1236,8371,11572,43.7,4686,53.5,9,39,5.1,11,646,881,1272,12,69.1,16780,57.3,47.7,5.7,7.6,0,2,38.7,49.9%
"28",2021-10-20,"Chicot",9302,5165,3937,20,809,4356,3594,42.5,4573,46.6,13,43,14.3,0,596,483,611,12,63,8680,59.5,45.4,6.6,9.2,0,1,29,50.2%
