"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-08-30,"Missing",323993,203638,119315,161,74489,129149,212854,0,43271,0,1211,6734,0,969,39140,19814,21272,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-08-30,"Howard",10580,6403,4166,0,1636,4767,6788,37,1894,38.4,48,40,15.2,9,1085,716,680,10,25,10888,58.8,38.3,10.3,12.1,6.2,7,31,43.8%
"3",2021-08-30,"Pulaski",342284,189701,150415,79,29234,160467,192975,46.4,91160,34.6,1195,8511,33,310,23446,24687,17117,12,45.3,330989,57.3,45.4,6.6,7.1,6.5,7,49.9,48.5%
"4",2021-08-30,"Lonoke",57760,32332,25260,9,5468,26864,46752,39.1,3400,39.3,118,592,10.8,53,4735,2110,1986,7,37.4,61242,52.8,41.2,7.2,9.2,3.1,6,40.5,43.9%
"5",2021-08-30,"Prairie",5665,3386,2252,2,901,2485,4580,33.3,673,36.8,8,13,10.7,2,296,93,117,14,48.2,6949,48.7,32.4,10.9,14.5,7.1,17,33.3,35.8%
"6",2021-08-30,"Desha",10427,6056,4312,9,1343,4713,5243,49.1,4203,41.4,26,73,30,5,406,471,575,16,46.2,9520,63.6,45.3,11.6,13.8,7.5,6,48.1,49.5%
"7",2021-08-30,"Phillips",13491,7810,5654,0,1730,6080,5041,41.7,7401,36.7,8,41,4.5,2,672,326,262,15,44.7,14714,53.1,38.4,9.4,10.6,3,8,24,41.3%
"8",2021-08-30,"Searcy",5267,2886,2368,0,431,2455,4384,30.9,16,16.7,8,3,3.4,3,707,146,181,31,35,6887,41.9,34.4,4.5,2.1,0,7,7.1,35.6%
"9",2021-08-30,"Independence",25779,14842,10776,16,3196,11646,23354,35.1,433,23.4,59,344,10.2,29,723,837,983,10,24.8,31722,46.8,34,8.9,7,4.5,15,43.1,36.7%
"10",2021-08-30,"Jackson",10924,6100,4789,3,1123,4977,8865,34.6,1316,23.5,18,35,6.3,16,444,230,283,12,31.6,14500,42.1,33,7.5,5.3,3.6,5,22.6,34.3%
"11",2021-08-30,"Mississippi",25168,14658,10445,4,3317,11341,15174,32.2,6891,26,40,157,11.7,12,2267,627,778,9,26.1,33683,43.5,31,7.8,8.8,2.6,4,46.1,33.7%
"12",2021-08-30,"Greene",32843,18450,14305,5,3589,14861,29075,35.9,319,20.2,35,138,6.1,47,1981,1248,693,13,29,38118,48.4,37.5,7.9,9.2,3.2,14,27.1,39.0%
"13",2021-08-30,"Clay",10962,6055,4859,1,968,5087,9544,36.2,56,21.8,6,9,2.8,1,1067,279,107,5,19.5,12543,48.3,38.7,6.4,1.6,2.8,5,12.5,40.6%
"14",2021-08-30,"Randolph",12094,7166,4891,0,1755,5411,10531,32.7,85,18.4,12,54,5,97,448,867,197,10,31.4,15146,47.3,32.3,9.5,6.8,4,15,22.7,35.7%
"15",2021-08-30,"Lawrence",12302,7096,5166,1,1655,5441,11346,36.8,93,20.5,18,36,8.4,7,654,148,168,12,34.6,14051,50.5,36.8,10.5,5.5,0,15,39.6,38.7%
"16",2021-08-30,"Baxter",31652,17527,14040,7,2832,14695,27014,34.7,90,19.2,74,180,11.5,13,3651,630,660,4,36.8,37221,47.1,37.7,5.9,3.7,1.3,6,43.1,39.5%
"17",2021-08-30,"Marion",9289,5303,3963,0,952,4351,7773,25.6,19,7.5,18,17,4.9,4,1302,156,218,5,33.4,14723,36,26.9,4.8,2.8,2.5,4,11.4,29.6%
"18",2021-08-30,"Perry",9152,5078,4042,3,811,4267,8131,44.4,161,36.5,10,13,6.3,0,663,174,158,10,27.9,8917,56.9,45.3,7.7,7.2,0,0,15.9,47.9%
"19",2021-08-30,"Jefferson",48036,29077,18409,76,9344,19733,21128,37.3,23158,28.6,156,552,21.4,51,1578,1413,893,14,35.1,57304,50.7,32.1,14.8,15.2,19.8,18,43.5,34.4%
"20",2021-08-30,"Washington",205117,119111,85238,27,24276,94835,153146,39.8,5234,30.3,1408,4687,18.7,4188,14189,22265,34965,16,49.7,200760,59.3,42.5,9,8.9,4.6,15,35.8,47.2%
"21",2021-08-30,"Crawford",45343,25905,19333,4,4679,21226,37313,35.3,579,25.8,283,795,7.9,21,4164,2188,2447,9,27.9,53333,48.6,36.2,7.2,4.9,3.1,10,38.7,39.8%
"22",2021-08-30,"Little River",5828,3398,2428,0,702,2696,3816,21.7,1179,24.9,23,121,6.1,2,585,102,289,4,41.8,10486,32.4,23.2,5,8.3,1.1,9,114.3,25.7%
"23",2021-08-30,"Miller",9607,5756,3837,2,1590,4166,5301,8.7,2226,10.5,13,68,1.3,7,1408,584,451,5,17.2,36531,15.8,10.5,2.9,4.2,2.2,3,13.8,11.4%
"24",2021-08-30,"Lafayette",3712,2154,1557,0,502,1652,1978,24.1,1528,32.6,8,25,11.8,2,145,26,45,2,15.5,5854,36.8,26.6,6.5,9.5,0,9,34.3,28.2%
"25",2021-08-30,"Columbia",16942,9877,7033,3,2437,7440,9106,32.2,5546,34.2,19,165,7.2,2,1504,600,546,18,46.6,20211,48.9,34.8,8.7,10.3,2.4,14,37.3,36.8%
"26",2021-08-30,"Union",23597,13713,9832,0,3013,10700,13454,28.8,6838,29.2,45,175,10.1,28,1487,1570,1032,10,40.2,32555,42.1,30.2,6.5,8.4,4.2,12,34.8,32.9%
"27",2021-08-30,"Ashley",15647,8831,6778,2,1707,7124,10271,37.7,4032,44.6,7,28,2.2,13,579,717,1085,16,56.1,16780,52.6,40.4,8.2,10.4,1.5,5,30.6,42.5%
"28",2021-08-30,"Chicot",8175,4708,3375,12,952,3756,3222,37.4,3939,39.7,10,41,8.2,2,583,378,504,18,48.5,8680,54.2,38.9,8.8,9.6,4.1,3,29,43.3%
"29",2021-08-30,"Benton",235309,133490,100647,20,24499,108991,176772,39,3606,33.2,1387,11684,13.2,873,13368,27619,39211,12,49.7,231247,57.7,43.5,8.2,7.1,4.3,11,51.1,47.1%
"30",2021-08-30,"Carroll",19300,11441,7792,1,2469,8972,14901,30,66,11.9,54,211,8.3,130,2283,1655,1924,9,28.9,24422,46.8,31.9,6.9,4,0.8,16,22,36.7%
"31",2021-08-30,"Madison",11289,6572,4688,1,1441,5131,9591,32.6,35,11.8,71,93,11.6,65,849,585,787,16,45.8,14093,46.6,33.3,8.2,0.7,3.7,27,35.3,36.4%
"32",2021-08-30,"Sebastian",92600,53381,38997,10,10502,42879,67505,34.7,4629,26.7,573,4382,8.3,88,7596,7827,8990,11,28,107538,49.6,36.3,7.2,7.8,3.4,8,36.5,39.9%
"33",2021-08-30,"Polk",10865,6544,4304,0,1567,4977,9390,26.3,48,13.1,58,81,6.1,5,719,564,661,8,30.1,17073,38.3,25.2,7.8,13.9,3.3,1,25.4,29.2%
"34",2021-08-30,"Sevier",10795,6195,4595,0,1157,5038,6758,25.6,425,34.1,68,48,6.1,58,1621,1817,2629,8,27.5,13767,45,33.4,5.1,5.5,2,9,23.3,36.6%
"35",2021-08-30,"Garland",80513,45209,34724,8,9651,35558,66672,38.5,4634,27.1,215,748,12.4,61,3323,4860,3617,16,33.8,86444,52.3,40.2,9.5,7.9,2.1,9,40.8,41.1%
"36",2021-08-30,"Saline",97489,54385,42724,27,9243,45142,76119,38.1,8444,46.3,212,1262,13.5,101,6517,4834,4097,14,39.7,104254,52.2,41,6.9,9.5,2.6,6,40.2,43.3%
"37",2021-08-30,"Franklin",14266,8059,6137,0,1358,6701,12822,41.6,68,14.8,47,159,8.4,5,921,244,256,6,26.2,15200,53,40.4,7.8,5.6,3,7,37.4,44.1%
"38",2021-08-30,"Scott",6908,4211,2690,0,960,3251,5827,34,37,15.1,33,130,8.5,4,605,272,316,15,20.8,8746,48.1,30.8,8.3,12.9,1.4,8,24.7,37.2%
"39",2021-08-30,"Logan",16133,9152,6953,1,1671,7481,14176,37.7,200,27.1,67,242,12.2,6,1124,318,437,10,39.2,18547,49.3,37.5,7.7,6.2,6.3,4,26.6,40.3%
"40",2021-08-30,"Yell",15730,9272,6432,1,1790,7482,12442,34.8,214,23.8,54,176,12.8,4,1379,1461,2252,9,33,18012,51.5,35.7,6.5,5.8,2.4,15,27.6,41.5%
"41",2021-08-30,"Montgomery",5003,3010,1983,1,415,2595,4352,29.8,11,6.5,8,28,3.3,0,409,195,83,3,11.7,7929,38,25,4.1,0,2.5,6,10,32.7%
"42",2021-08-30,"Pike",6268,3644,2611,3,897,2747,5202,26.7,191,23.8,8,26,4.9,3,518,320,357,13,27.5,9246,39.4,28.2,7.5,7.6,0,8,15.8,29.7%
