"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-14,"Missing",311449,197108,114250,91,73269,123839,204873,0,41269,0,1158,6652,0,799,38064,18634,20343,0,0,0,0,0,0,0,0,0,0
"2",2021-08-14,"Howard",9306,5555,3751,0,1276,4279,6113,33.5,1672,35.3,34,37,9,11,818,621,569,7,21.9,10888,51,34.5,9.1,8.6,9,3,32.2
"3",2021-08-14,"Pulaski",321716,181088,140597,31,30598,150490,182940,44.1,84861,31.8,1116,8282,30.8,297,22619,21601,15827,12,41.6,330989,54.7,42.5,6.9,7.7,6.7,7,48.8
"4",2021-08-14,"Lonoke",53652,30794,22855,3,6382,24412,43511,35.6,3179,36.5,110,564,9.9,46,4441,1801,1847,8,34,61242,50.3,37.3,8.6,9.4,3.5,6,38.4
"5",2021-08-14,"Prairie",5264,3241,2014,9,992,2249,4281,30.2,622,34,7,11,14.3,2,258,83,111,12,47.3,6949,46.6,29,12.5,13.8,0,0,38.9
"6",2021-08-14,"Desha",9628,5703,3917,8,1397,4306,4913,45.4,3858,37.8,22,64,27.5,6,352,413,518,14,41.9,9520,59.9,41.1,12.8,13.6,2.5,0,48.1
"7",2021-08-14,"Phillips",12360,7202,5155,3,1636,5566,4672,38,6751,33.6,8,40,4.5,3,555,331,250,15,42.3,14714,48.9,35,10.3,9.7,3,0,29.3
"8",2021-08-14,"Searcy",4934,2821,2113,0,625,2196,4152,28.2,16,16.7,9,2,3.4,2,644,109,161,48,20.6,6887,41,30.7,6.5,2.1,0.8,0,7.1
"9",2021-08-14,"Independence",23693,14074,9614,5,3617,10457,21557,31.6,379,19.1,48,318,8.1,20,625,746,906,10,22.5,31722,44.4,30.3,10.3,9.2,3.7,12,39.9
"10",2021-08-14,"Jackson",10093,5731,4356,6,1223,4508,8170,31.2,1214,21.4,20,28,8,12,420,229,252,11,27.7,14500,39.5,30,8.2,5.6,1.8,8,15.1
"11",2021-08-14,"Mississippi",23332,13675,9651,6,3140,10535,14177,30.1,6355,24,37,149,11,15,2054,545,698,9,23.5,33683,40.6,28.7,7.6,8.1,1.9,7,43.3
"12",2021-08-14,"Greene",30817,17613,13203,1,3882,13731,27468,33.3,306,19.5,33,140,6.1,33,1830,1007,622,12,25.7,38118,46.2,34.6,8.8,9.2,2.4,8,27.8
"13",2021-08-14,"Clay",10259,5730,4520,9,992,4738,8996,33.9,51,19.4,5,11,2.8,0,934,262,91,6,15.5,12543,45.7,36,6.7,3.2,1.4,2,15
"14",2021-08-14,"Randolph",11179,6686,4488,5,1717,4969,9820,30.2,78,17.4,11,53,5,83,351,783,179,11,27.9,15146,44.1,29.6,9.5,4.8,3,10,22.3
"15",2021-08-14,"Lawrence",11336,6632,4677,27,1683,4949,10512,33.7,89,20.5,13,37,5.3,6,562,117,159,15,31.3,14051,47.2,33.3,10.6,3.5,3.2,23,35.4
"16",2021-08-14,"Baxter",29751,16763,12982,6,3148,13615,25562,32.4,86,15.1,69,173,9.6,13,3399,449,638,6,35.1,37221,45,34.9,6.7,9.6,3.2,8,39.8
"17",2021-08-14,"Marion",8722,5040,3682,0,983,4057,7323,23.9,20,7.5,15,15,3.7,9,1202,138,202,6,30.6,14723,34.2,25,5.2,3.7,2.5,2,13.9
"18",2021-08-14,"Perry",8430,4791,3636,3,931,3860,7514,40.4,150,34.1,8,14,5,1,584,159,145,10,25.5,8917,53.7,40.8,8.9,7.7,0,7,15.9
"19",2021-08-14,"Jefferson",43475,26784,16671,20,8783,18001,19140,33.9,20979,26.4,141,523,19,41,1439,1212,833,13,33.2,57304,46.7,29.1,14.4,13.8,21,14,42.3
"20",2021-08-14,"Washington",192041,113017,79015,9,24645,88372,144924,37.4,4877,28.1,1299,4490,16.7,3402,13567,19482,31793,16,44.6,200760,56.3,39.4,9.5,8.8,5.2,13,32.3
"21",2021-08-14,"Crawford",42048,24658,17384,6,5402,19256,34762,32.2,538,23.6,260,763,7.6,11,3795,1919,2163,9,24.2,53333,46.2,32.6,8.4,5.8,2.3,10,36.3
"22",2021-08-14,"Little River",5364,3134,2230,0,644,2490,3543,20.3,1050,21.9,19,116,5,3,541,92,283,5,40.6,10486,29.9,21.3,4.6,8,1.1,7,112.5
"23",2021-08-14,"Miller",8836,5344,3492,0,1530,3814,4938,8,1980,9.1,15,65,1.9,7,1310,521,423,4,16.5,36531,14.6,9.6,2.8,4.2,1.6,5,12.2
"24",2021-08-14,"Lafayette",3405,1981,1424,0,465,1516,1828,22.3,1401,29.8,7,23,8.8,2,118,26,47,3,15.5,5854,33.8,24.3,6.1,9.1,2.9,3,34.3
"25",2021-08-14,"Columbia",15514,9266,6241,7,2627,6639,8548,29.8,5098,30.2,16,159,5.6,2,1198,493,512,16,44.5,20211,45.8,30.9,9.2,12.2,3.2,14,35.8
"26",2021-08-14,"Union",21790,12995,8795,0,3373,9622,12550,26.2,6356,26.4,48,174,11.1,28,1357,1277,954,11,36.5,32555,39.9,27,7.6,9.6,3.2,14,33.6
"27",2021-08-14,"Ashley",14351,8232,6110,9,1800,6432,9423,34,3717,40.4,8,31,3.7,8,504,660,999,16,51.4,16780,49.1,36.4,8.8,11.4,0,14,24.2
"28",2021-08-14,"Chicot",7685,4492,3172,21,941,3551,3005,34.8,3727,38,7,35,6.1,0,566,345,458,19,43.7,8680,51.8,36.5,9.2,9,2,3,24.6
"29",2021-08-14,"Benton",221305,127335,93955,15,25198,102137,166935,36.7,3341,30.1,1270,11370,12.1,750,12771,24868,36570,13,46,231247,55.1,40.6,8.6,8.1,4.1,11,49.3
"30",2021-08-14,"Carroll",18208,10904,7301,3,2456,8448,14137,28.3,59,9.5,45,187,6.6,127,2131,1522,1760,8,26.9,24422,44.6,29.9,7.1,6.3,1.7,14,21.4
