"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-30,"Missing",349286,209356,126798,245,71464,137892,227790,0,46980,0,1338,6800,0,1076,38696,26606,22936,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-30,"Howard",13199,7190,5641,3,897,6293,8485,48.4,2555,53.6,57,55,20.7,14,1049,984,954,6,38.8,10888,66,51.8,5.4,7.9,1.4,0,48.3,57.8%
"3",2021-10-30,"Pulaski",403217,204826,167643,275,26328,178498,224558,49.9,106515,39.4,1366,9636,35.9,410,23706,37026,20513,11,54.4,330989,61.9,50.6,6,6,6.9,7,53.6,53.9%
"4",2021-10-30,"Lonoke",66555,34928,28974,32,4182,30746,54011,44.6,4074,47.2,139,651,12.6,71,4662,2947,2312,6,44,61242,57,47.3,5.6,6.4,3.3,5,45.3,50.2%
"5",2021-10-30,"Prairie",6503,3637,2697,7,701,2936,5227,38.8,826,46.6,8,12,14.3,2,290,138,123,11,51.8,6949,52.3,38.8,8.6,11.8,3.6,6,33.3,42.3%
"6",2021-10-30,"Desha",12184,6588,5106,12,1067,5521,6064,56.2,5060,50.4,20,74,22.5,5,367,594,685,12,58.5,9520,69.2,53.6,9.4,11,10,3,49.4,58.0%
"7",2021-10-30,"Phillips",16209,8652,7039,2,1167,7485,5989,49.4,9044,46.6,11,49,9.1,3,673,440,388,17,67.6,14714,58.8,47.8,6.5,6.9,0,4,30.7,50.9%
"8",2021-10-30,"Searcy",5971,3099,2656,1,345,2754,5074,35.3,18,16.7,9,4,3.4,1,682,183,219,33,42.8,6887,45,38.6,3.5,4.2,0.8,4,7.1,40.0%
"9",2021-10-30,"Independence",30424,16272,12806,32,2517,13755,27241,40.8,528,29.2,69,404,13,38,713,1431,1242,10,32.4,31722,51.3,40.4,7,5.3,2.4,9,52.8,43.4%
"10",2021-10-30,"Jackson",13122,6746,5501,11,1041,5705,10533,39.2,1611,26.9,24,39,9.8,14,435,466,367,12,40.4,14500,46.5,37.9,6.8,5.8,0.9,2,23.6,39.3%
"11",2021-10-30,"Mississippi",29917,16213,12809,12,2437,13776,17786,38.1,8437,32.8,56,178,16.9,19,2323,1118,979,8,33.9,33683,48.1,38,5.6,6.9,1.9,3,53.9,40.9%
"12",2021-10-30,"Greene",39287,19975,16788,13,2553,17422,35028,42,428,30.4,40,158,7.7,60,1877,1696,895,11,39.1,38118,52.4,44,5.8,4.8,2,7,36.1,45.7%
"13",2021-10-30,"Clay",13118,6573,5630,5,697,5876,11587,42.1,70,25.8,8,14,4.2,1,1109,329,131,2,25.5,12543,52.4,44.9,4.6,3.2,2.8,2,20,46.8%
"14",2021-10-30,"Randolph",14178,7825,5817,11,1437,6388,12434,38.9,90,19.8,11,68,6.9,142,504,929,247,12,38.6,15146,51.7,38.4,7.4,5.8,0,18,32.2,42.2%
"15",2021-10-30,"Lawrence",15067,7994,6437,9,1238,6756,13929,45.8,110,24,23,37,11.6,6,651,311,199,10,42.3,14051,56.9,45.8,7.6,4,0,4,43.8,48.1%
"16",2021-10-30,"Baxter",37521,19045,16236,33,2083,16962,31879,39.8,98,17.8,107,207,16,15,3468,1747,680,5,35.9,37221,51.2,43.6,4.1,7.8,0.3,11,45.4,45.6%
"17",2021-10-30,"Marion",10981,5775,4698,11,656,5119,9200,29.8,26,11.2,19,19,4.9,5,1302,410,279,6,41.3,14723,39.2,31.9,3.6,1.9,2.5,0,15.2,34.8%
"18",2021-10-30,"Perry",10572,5455,4606,10,605,4850,9421,50.5,192,43.3,12,21,5,1,645,280,217,7,40.5,8917,61.2,51.7,5.7,4.8,5,4,22.7,54.4%
"19",2021-10-30,"Jefferson",58477,32663,22634,200,8529,24134,24901,43.7,28551,35.8,185,625,25.8,69,1579,2567,1089,14,44,57304,57,39.5,12.1,14.5,19.8,15,51.3,42.1%
"20",2021-10-30,"Washington",243660,130643,100302,121,20110,110533,178976,45.1,6314,36.6,1738,5234,22.9,5785,14481,31132,42075,12,62.4,200760,65.1,50,7.4,8.1,3.7,12,46.9,55.1%
