"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-08-31,"Missing",324949,204090,119772,159,74514,129576,213574,0,43408,0,1201,6757,0,988,39140,19881,21251,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-08-31,"Howard",10703,6456,4229,0,1622,4834,6860,37.5,1915,39.1,48,40,16.6,9,1111,720,677,11,24.9,10888,59.3,38.8,10.2,11.8,3.4,5,32.2,44.4%
"3",2021-08-31,"Pulaski",343461,190106,151043,81,29000,161106,193607,46.5,91411,34.7,1189,8552,32.3,323,23519,24860,17225,12,45.6,330989,57.4,45.6,6.5,6.9,7.6,7,50.2,48.7%
"4",2021-08-31,"Lonoke",58050,32458,25393,10,5429,27029,47021,39.4,3427,40,131,571,12,56,4749,2095,2024,7,38,61242,53,41.5,7.2,8.4,3.5,4,40.1,44.1%
"5",2021-08-31,"Prairie",5760,3439,2294,3,914,2525,4644,33.7,677,37.1,7,14,17.9,2,320,96,118,15,48.2,6949,49.5,33,11.3,14.3,0,11,38.9,36.3%
"6",2021-08-31,"Desha",10460,6061,4339,9,1320,4741,5254,49.5,4219,41.7,24,68,30,4,399,492,572,17,45.4,9520,63.7,45.6,11.2,13.4,2.5,9,42.9,49.8%
"7",2021-08-31,"Phillips",13608,7856,5724,0,1707,6149,5091,42.5,7449,36.9,8,43,6.1,5,683,329,266,14,45.8,14714,53.4,38.9,8.7,10.8,0,1,30.7,41.8%
"8",2021-08-31,"Searcy",5303,2908,2381,0,444,2464,4421,31,18,18.8,6,3,4.2,2,718,135,180,31,34.4,6887,42.2,34.6,4.8,2.1,0,4,7.1,35.8%
"9",2021-08-31,"Independence",26005,14900,10943,15,3078,11822,23545,35.6,442,24.5,60,339,9.8,28,736,855,994,11,25,31722,47,34.5,8.6,6.2,5.7,12,43.7,37.3%
"10",2021-08-31,"Jackson",11000,6134,4828,3,1120,5014,8920,34.7,1321,23.7,19,31,8,15,446,248,285,12,31.9,14500,42.3,33.3,7.5,5.2,0.9,0,23.6,34.6%
"11",2021-08-31,"Mississippi",25295,14708,10519,5,3291,11417,15209,32.3,6945,26.3,46,158,12.3,16,2299,622,777,10,25.9,33683,43.7,31.2,7.7,8.7,5.2,11,43.9,33.9%
"12",2021-08-31,"Greene",32980,18522,14364,5,3592,14930,29132,35.9,338,21.5,30,132,6.1,42,2021,1285,709,14,29.5,38118,48.6,37.7,8.1,9.8,1.2,13,25.6,39.2%
"13",2021-08-31,"Clay",11014,6076,4888,1,959,5117,9604,36.4,57,19.4,7,12,4.2,1,1059,274,105,4,19.5,12543,48.4,39,6.2,8.1,1.4,8,15,40.8%
"14",2021-08-31,"Randolph",12187,7217,4933,0,1763,5454,10626,32.9,87,18.4,12,54,6.9,94,455,859,197,10,31.4,15146,47.6,32.6,9.7,8.2,0,16,21.6,36.0%
"15",2021-08-31,"Lawrence",12364,7112,5211,1,1620,5492,11420,37.2,89,20.5,17,34,8.4,7,666,131,168,12,34.6,14051,50.6,37.1,10.2,3.5,1.1,15,37.5,39.1%
"16",2021-08-31,"Baxter",31803,17604,14110,8,2817,14787,27113,34.9,88,17.8,74,183,11.2,15,3698,632,660,5,36.6,37221,47.3,37.9,5.8,6.4,1.6,7,43.5,39.7%
"17",2021-08-31,"Marion",9309,5286,4001,0,903,4383,7760,25.6,22,9.3,16,18,4.9,6,1315,172,221,3,35,14723,35.9,27.2,4.7,1.9,1.2,2,13.9,29.8%
"18",2021-08-31,"Perry",9150,5069,4052,1,789,4280,8106,44.4,163,38.9,7,18,5,1,675,180,159,6,30.4,8917,56.8,45.4,7.5,2.9,0,4,20.5,48.0%
"19",2021-08-31,"Jefferson",48230,29130,18549,75,9253,19877,21187,37.4,23283,28.9,149,558,20.6,51,1597,1405,913,14,36.2,57304,50.8,32.4,14.7,15,19,15,45.4,34.7%
"20",2021-08-31,"Washington",206158,119577,85762,27,24203,95374,153827,40,5267,30.5,1400,4665,18.6,4246,14284,22469,35174,16,50.1,200760,59.6,42.7,9,9,4.5,15,36.1,47.5%
"21",2021-08-31,"Crawford",45638,26051,19467,6,4685,21366,37532,35.4,574,25.8,269,800,7.5,23,4217,2223,2462,9,27.9,53333,48.8,36.5,7.3,4.3,3.1,8,39.9,40.1%
"22",2021-08-31,"Little River",5829,3389,2438,0,681,2708,3814,21.8,1181,24.9,24,120,5.5,4,584,102,287,6,40.9,10486,32.3,23.3,4.8,8.4,2.2,5,117.9,25.8%
"23",2021-08-31,"Miller",9709,5827,3867,3,1621,4206,5351,8.8,2252,10.4,17,73,2.2,8,1428,580,460,5,17.5,36531,16,10.6,2.8,4.5,1.6,4,14.6,11.5%
"24",2021-08-31,"Lafayette",3770,2181,1588,0,498,1683,2011,24.6,1551,33.3,7,25,11.8,2,148,26,44,1,15.5,5854,37.3,27.1,6.5,9.4,0,9,34.3,28.7%
"25",2021-08-31,"Columbia",17051,9930,7088,3,2433,7497,9120,32.3,5593,34.6,22,158,8,4,1532,622,547,17,47.4,20211,49.1,35.1,8.7,10.3,3.2,15,35.8,37.1%
"26",2021-08-31,"Union",23788,13813,9914,0,3031,10782,13539,29,6863,29.4,51,181,11.1,34,1520,1600,1053,11,40.8,32555,42.4,30.5,6.6,8.3,5.3,11,37.5,33.1%
"27",2021-08-31,"Ashley",15793,8894,6863,2,1686,7208,10321,37.9,4085,45.4,8,36,2.9,10,608,725,1098,16,56.9,16780,53,40.9,8.2,10,0.7,6,33.9,43.0%
"28",2021-08-31,"Chicot",8189,4709,3388,12,937,3772,3228,37.6,3945,39.9,9,43,12.2,2,580,382,499,19,47.4,8680,54.3,39,8.3,9.4,0,3,30.4,43.5%
"29",2021-08-31,"Benton",236528,134026,101267,26,24372,109654,177721,39.3,3628,33.1,1397,11715,13.3,916,13467,27684,39428,12,50,231247,58,43.8,8.1,7.7,4.3,11,51.4,47.4%
"30",2021-08-31,"Carroll",19524,11591,7864,1,2543,9048,15042,30.3,67,11.9,58,221,8,154,2304,1678,1960,10,29.3,24422,47.5,32.2,6.9,4.4,3,20,22.4,37.0%
"31",2021-08-31,"Madison",11353,6607,4718,1,1449,5158,9656,32.8,34,11.1,66,76,10.9,75,847,599,798,15,46.9,14093,46.9,33.5,8.3,1.3,3.4,23,34.7,36.6%
"32",2021-08-31,"Sebastian",93176,53586,39351,8,10340,43246,67841,35,4640,26.9,564,4423,8.5,87,7756,7865,9090,11,28.4,107538,49.8,36.6,7.1,7.5,2.6,8,36.7,40.2%
"33",2021-08-31,"Polk",10890,6558,4314,0,1566,4992,9410,26.4,48,15.6,62,85,6.6,9,716,560,668,8,30.5,17073,38.4,25.3,7.8,9.8,3.3,3,26.5,29.2%
"34",2021-08-31,"Sevier",10830,6203,4622,0,1133,5070,6783,25.7,426,34.3,66,47,6.3,58,1620,1830,2633,8,27.7,13767,45.1,33.6,5.2,4.9,1.2,9,22.5,36.8%
"35",2021-08-31,"Garland",80714,45203,34911,7,9441,35762,66755,38.7,4723,27.5,218,760,11.9,74,3297,4887,3679,16,34.6,86444,52.3,40.4,9.2,8.3,3.5,10,41.7,41.4%
"36",2021-08-31,"Saline",97848,54530,42914,29,9196,45334,76379,38.2,8533,46.6,200,1273,12,115,6495,4853,4113,13,40,104254,52.3,41.2,6.8,9.8,4.1,7,40.7,43.5%
"37",2021-08-31,"Franklin",14437,8142,6222,0,1355,6787,12969,42,73,17.3,47,155,9.7,6,937,250,259,6,26.4,15200,53.6,40.9,7.9,3.1,1.3,7,36.4,44.7%
"38",2021-08-31,"Scott",6935,4228,2698,0,961,3267,5844,34.2,33,14,34,125,9,3,623,273,318,15,20.9,8746,48.3,30.8,8.3,10.8,0.9,9,22.9,37.4%
"39",2021-08-31,"Logan",16170,9147,6994,1,1626,7521,14200,37.9,193,25.4,66,237,13.6,7,1147,320,438,8,40.2,18547,49.3,37.7,7.4,7.7,3.2,5,25.5,40.6%
"40",2021-08-31,"Yell",15828,9301,6496,1,1761,7540,12478,34.9,228,25.5,61,182,14.7,6,1383,1490,2269,9,33.2,18012,51.6,36.1,6.4,5.8,1.9,13,29.9,41.9%
"41",2021-08-31,"Montgomery",5028,3035,1983,1,438,2597,4375,29.8,14,7.6,4,26,0.8,0,423,186,84,2,12.4,7929,38.3,25,4.4,1.1,2.5,6,9.1,32.8%
"42",2021-08-31,"Pike",6313,3658,2638,3,886,2772,5246,27,191,23,11,27,4.1,4,523,311,359,13,27.9,9246,39.6,28.5,7.2,9.2,1.6,8,17.1,30.0%
"43",2021-08-31,"Hempstead",11165,6840,4289,8,2012,4828,5902,21.4,3100,24.1,48,67,18.5,7,1087,954,1136,13,23.7,17816,38.4,24.1,7.5,10.8,3.8,9,24.4,27.1%
"44",2021-08-31,"Drew",15081,8551,6465,2,1684,6867,9600,40,3903,40.9,31,115,20.8,16,759,657,502,16,42.5,15607,54.8,41.4,8.5,9.9,0,17,50.4,44.0%
"45",2021-08-31,"Bradley",9773,5849,3895,5,1060,4789,5887,45,2589,50.7,22,44,6.8,9,352,870,986,15,36,9068,64.5,43,8.4,11.7,2,26,35.2,52.8%
"46",2021-08-31,"Calhoun",3137,1725,1401,0,277,1448,2143,28.5,600,28.5,0,6,0,0,336,52,27,3,6.7,4546,37.9,30.8,4.8,3.9,0,0,23.1,31.9%
"47",2021-08-31,"Ouachita",20727,11588,9090,1,1958,9630,10880,43.9,7930,45.3,20,102,10.8,16,1315,464,321,8,34.6,20023,57.9,45.4,6.8,10,0,12,49.5,48.1%
"48",2021-08-31,"Nevada",5141,3246,1881,1,1026,2220,3125,28.7,1395,27,7,40,9.1,1,455,118,140,11,22.6,7050,46,26.7,11.3,12.8,9.1,24,45.9,31.5%
"49",2021-08-31,"Clark",18882,10395,8409,1,1664,8731,13311,42.9,4158,40.2,37,162,12.3,13,675,526,731,9,41.4,19472,53.4,43.2,7.3,8.1,5.7,4,54.5,44.8%
"50",2021-08-31,"Dallas",6926,3815,3085,1,608,3207,3631,48.7,2847,52.3,5,29,7.3,2,323,89,120,7,26.2,6069,62.9,50.8,7.1,11.1,0,11,77.8,52.8%
"51",2021-08-31,"Cleveland",7247,4072,3115,7,766,3306,5939,45.1,921,51.9,10,9,11.1,4,259,105,82,9,24.7,6927,58.8,45,9.4,12.5,2.8,5,30,47.7%
"52",2021-08-31,"Lincoln",7201,4208,2954,4,897,3311,5181,30.7,1560,18.5,8,22,5.4,2,197,231,278,6,29,11689,36,25.3,7,6.8,3.6,7,24.4,28.3%
"53",2021-08-31,"Arkansas",16381,9437,6874,15,1863,7574,11585,49.6,3104,38.6,9,100,7.5,1,970,612,523,14,61.1,14786,63.8,46.5,10.2,10.9,3.8,4,38.6,51.2%
"54",2021-08-31,"Grant",13772,7796,5927,8,1444,6352,12744,39.2,315,30.4,18,57,9.5,10,404,224,284,8,30.9,15720,49.6,37.7,8.3,9.8,2.4,10,33.7,40.4%
"55",2021-08-31,"Monroe",6238,3630,2583,1,830,2800,3560,48.1,2180,42.5,6,8,8.1,3,303,178,190,19,71.6,5758,63,44.9,11.6,13.2,2.7,6,7.7,48.6%
"56",2021-08-31,"Lee",4863,2856,2003,1,620,2236,1951,25.7,2345,26,5,18,6.5,9,448,87,93,11,24,7777,36.7,25.8,6,7,0,15,21.3,28.8%
"57",2021-08-31,"Hot Spring",24831,13710,11044,3,2271,11439,20407,36.9,2732,36.7,56,95,13.2,8,820,713,685,8,33.1,29427,46.6,37.5,6.8,7,0.5,6,28.8,38.9%
"58",2021-08-31,"St. Francis",15683,9320,6332,2,2013,7307,7297,34,7020,29.9,14,88,2.1,10,995,259,366,5,12.5,21496,43.4,29.5,7.7,8.1,3.7,6,29.2,34.0%
