"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-10,"Missing",307499,194659,112748,92,72352,122307,202534,0,40558,0,1152,6583,0,797,37694,18181,20127,0,0,0,0,0,0,0,0,0,0
"2",2021-08-10,"Howard",9042,5349,3693,0,1132,4217,5956,33.1,1628,34.9,39,37,11,9,780,593,549,6,21.5,10888,49.1,33.9,8,7.3,8.3,1,32.2
"3",2021-08-10,"Pulaski",316521,178377,138111,33,30479,147898,181204,43.5,82791,31,1141,8197,31.3,290,22204,20694,15351,11,40.6,330989,53.9,41.7,7,7.7,6.8,7,48.2
"4",2021-08-10,"Lonoke",52395,30104,22288,3,6272,23832,42625,34.8,3031,34.9,98,557,8.3,43,4341,1700,1773,8,32.5,61242,49.2,36.4,8.5,8.9,4.6,7,37.5
"5",2021-08-10,"Prairie",5116,3147,1960,9,949,2198,4165,29.6,608,33.1,6,13,14.3,2,243,79,107,13,44.6,6949,45.3,28.2,11.9,13.8,0,0,44.4
"6",2021-08-10,"Desha",9331,5548,3777,6,1382,4166,4793,44.3,3705,36.3,28,67,25,7,342,389,489,15,38.8,9520,58.3,39.7,12.7,13.1,22.5,6,45.5
"7",2021-08-10,"Phillips",12038,6968,5067,3,1491,5477,4604,37.9,6537,32.9,6,44,4.5,3,539,305,243,12,42.7,14714,47.4,34.4,9.4,8.7,0,7,28
"8",2021-08-10,"Searcy",4803,2741,2062,0,600,2141,4037,27.6,16,14.6,5,2,0,3,634,106,153,46,19.4,6887,39.8,29.9,6.1,6.3,4.2,4,7.1
"9",2021-08-10,"Independence",23076,13692,9381,3,3485,10207,20982,30.9,377,19.6,51,317,8.5,13,607,729,870,9,22,31722,43.2,29.6,10,8.5,4.1,12,38.5
"10",2021-08-10,"Jackson",9911,5636,4269,6,1215,4421,8032,30.5,1202,21.3,19,28,7.1,11,396,223,248,10,27.5,14500,38.9,29.4,8.4,5.3,2.7,6,16
"11",2021-08-10,"Mississippi",22769,13300,9464,5,2979,10321,13876,29.6,6190,23.5,42,150,9.7,12,1988,511,672,9,22.4,33683,39.5,28.1,7.2,7.8,7.8,3,44.4
"12",2021-08-10,"Greene",29974,17078,12895,1,3661,13417,26827,32.6,275,18.3,32,131,6.1,30,1736,943,599,11,25.2,38118,44.8,33.8,8.5,6.6,2,10,24.9
"13",2021-08-10,"Clay",10071,5599,4463,9,921,4678,8836,33.5,54,19.4,5,10,2.8,0,914,252,87,6,14.7,12543,44.6,35.6,6.1,5.6,1.4,0,15
"14",2021-08-10,"Randolph",10756,6477,4272,7,1747,4730,9503,29,76,15.5,9,52,5,69,333,714,178,11,27.9,15146,42.8,28.2,9.7,7.7,1,10,19.4
"15",2021-08-10,"Lawrence",10916,6345,4553,18,1558,4787,10184,32.8,87,18.5,15,33,6.3,6,504,87,150,11,31.3,14051,45.2,32.4,10,6.5,3.2,19,33.3
"16",2021-08-10,"Baxter",29076,16464,12606,6,3239,13225,25018,31.4,81,16,69,175,9.9,16,3265,452,630,6,34.5,37221,44.2,33.9,7,5.9,2.6,9,40.7
"17",2021-08-10,"Marion",8621,4986,3635,0,976,4010,7258,23.7,20,7.5,14,17,3.7,5,1164,143,204,5,31.5,14723,33.9,24.7,5.2,3.7,1.9,5,11.4
"18",2021-08-10,"Perry",8192,4640,3549,3,877,3763,7300,39.3,150,33.7,7,14,5,2,571,148,133,8,23.9,8917,52,39.8,8.4,7.7,0,7,15.9
"19",2021-08-10,"Jefferson",42395,26149,16229,17,8630,17519,18777,33.1,20393,25.7,134,528,19.4,36,1379,1148,803,14,31.6,57304,45.6,28.3,14.4,13.3,16.9,13,42.7
"20",2021-08-10,"Washington",188108,110449,77650,9,23557,86892,142615,36.9,4774,27.7,1273,4470,16.4,3076,13313,18587,30828,15,43.5,200760,55,38.7,9.3,8.2,5.2,11,31.8
"21",2021-08-10,"Crawford",41052,24059,16987,6,5244,18815,34015,31.5,503,21.2,242,754,7,17,3634,1887,2061,8,23.2,53333,45.1,31.9,8.1,7,2.4,10,36.2
"22",2021-08-10,"Little River",5255,3051,2204,0,596,2455,3501,20,1009,21.3,16,119,3.9,3,520,87,279,5,40,10486,29.1,21,4.5,7.2,1.1,12,112.5
"23",2021-08-10,"Miller",8516,5114,3402,0,1396,3718,4744,7.8,1917,8.9,13,64,1.6,7,1269,502,415,4,16.3,36531,14,9.3,2.6,3.9,1.6,6,11.4
"24",2021-08-10,"Lafayette",3324,1928,1396,0,442,1486,1801,21.9,1363,29.3,8,23,8.8,2,108,19,44,3,14.9,5854,32.9,23.8,6,8.2,5.9,3,34.3
