"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-30,"Missing",297693,187248,110365,80,68290,118958,196855,0,38817,0,1093,6418,0,741,36616,17153,19317,0,0,0,0,0,0,0,0,0,0
"2",2021-07-30,"Howard",8538,4927,3611,0,819,4108,5677,32.4,1560,33.9,35,41,12.4,6,661,558,506,4,20.8,10888,45.3,33.2,5.8,6.2,2.8,0,34.5
"3",2021-07-30,"Pulaski",304361,170513,133817,31,27136,143377,176393,42.6,78385,29.6,1036,7999,28.9,272,21150,19126,14285,10,38.5,330989,51.5,40.4,6.3,6.7,5.3,6,47.1
"4",2021-07-30,"Lonoke",49598,28151,21444,3,5215,22936,40402,33.6,2912,33.5,92,531,7.5,42,4039,1580,1703,8,31.6,61242,46,35,7,8.6,4.8,7,35.5
"5",2021-07-30,"Prairie",4815,2922,1884,9,820,2102,3920,28.3,578,32.3,7,11,14.3,2,216,81,106,9,46.4,6949,42,27.1,10.3,11.2,0,17,27.8
"6",2021-07-30,"Desha",8897,5211,3677,9,1166,4045,4627,43.4,3471,34.8,20,70,20,5,331,373,476,15,37.7,9520,54.7,38.6,10.8,10.8,12.5,0,49.4
"7",2021-07-30,"Phillips",11476,6513,4960,3,1162,5351,4423,37.5,6239,31.9,7,42,4.5,2,500,263,229,9,41.1,14714,44.3,33.7,6.7,7.4,1.5,5,26.7
"8",2021-07-30,"Searcy",4581,2572,2009,0,492,2080,3867,26.7,16,14.6,3,2,0.8,1,600,92,128,31,20,6887,37.3,29.2,5.3,4.2,0.8,4,3.6
"9",2021-07-30,"Independence",21848,12806,9036,6,2994,9812,19905,29.7,350,18.6,39,301,6.5,18,553,682,830,9,21,31722,40.4,28.5,8.5,6.8,3.3,10,38.3
"10",2021-07-30,"Jackson",9496,5349,4141,6,1066,4283,7714,29.7,1138,20.2,21,27,9.8,10,380,206,227,8,25.9,14500,36.9,28.6,7.3,4.8,0,2,17
"11",2021-07-30,"Mississippi",21759,12522,9231,6,2444,10078,13353,28.9,5867,22.8,38,147,11,13,1857,484,647,7,22.2,33683,37.2,27.4,6,6.4,2.6,6,42.8
"12",2021-07-30,"Greene",28658,16209,12448,1,3279,12930,25684,31.4,269,17.3,27,129,5.3,27,1625,897,555,10,23.5,38118,42.5,32.7,7.8,7.7,1.2,9,24.2
"13",2021-07-30,"Clay",9746,5365,4372,9,792,4573,8548,32.8,53,19.4,6,12,4.2,0,881,246,82,6,13.5,12543,42.8,34.9,5.2,4.8,0,5,15
"14",2021-07-30,"Randolph",10266,6076,4185,5,1465,4611,9114,28.4,80,17.9,7,53,3,69,281,662,171,11,26.4,15146,40.1,27.6,8.2,5.3,2,9,20.1
