"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-14,"Missing",343932,209173,126397,204,72028,137145,223810,0,46298,0,1289,6828,0,1054,39012,25641,22684,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-14,"Howard",12517,6998,5433,0,932,6066,8084,46.9,2399,51.8,49,60,14.5,10,991,924,918,6,37.6,10888,64.3,49.9,5.8,7.6,8.3,1,47.1,55.7%
"3",2021-10-14,"Pulaski",384894,200391,164441,167,25285,175106,214256,49.1,102322,38.6,1322,9235,35.6,378,23174,34207,19990,11,53.4,330989,60.5,49.7,5.8,5.9,5.5,7,52.5,52.9%
"4",2021-10-14,"Lonoke",63881,34323,28485,13,4125,30198,51855,43.9,3863,45.3,152,619,13.9,69,4565,2758,2252,5,43.5,61242,56,46.5,5.5,7.7,3.3,6,43,49.3%
"5",2021-10-14,"Prairie",6272,3576,2619,6,715,2861,5074,38.2,769,43.5,10,15,14.3,2,280,122,116,13,48.2,6949,51.5,37.7,8.7,12,10.7,6,44.4,41.2%
"6",2021-10-14,"Desha",11632,6497,4986,9,1089,5408,5763,55.1,4812,49.2,21,76,20,4,375,581,687,13,58.5,9520,68.2,52.4,9.3,11.1,17.5,0,54.5,56.8%
"7",2021-10-14,"Phillips",15476,8507,6867,0,1191,7316,5693,48.5,8664,45.5,11,48,9.1,4,634,422,374,12,69.2,14714,57.8,46.7,7,7,0,0,33.3,49.7%
"8",2021-10-14,"Searcy",5743,3053,2609,1,351,2702,4871,34.5,17,18.8,10,4,3.4,1,668,172,206,32,40.6,6887,44.3,37.9,3.8,0,0.8,0,10.7,39.2%
"9",2021-10-14,"Independence",28752,15871,12405,18,2543,13328,25822,39.8,497,27.7,64,382,11,39,690,1258,1171,10,30.5,31722,50,39.1,7,6.6,4.9,11,50.1,42.0%
"10",2021-10-14,"Jackson",12440,6648,5413,6,1038,5610,9984,38.5,1539,26.9,22,36,9.8,13,431,415,348,13,38.3,14500,45.8,37.3,7,5.2,0,5,21.7,38.7%
"11",2021-10-14,"Mississippi",28643,15907,12393,10,2567,13340,17092,37.1,8054,31.7,56,176,16.2,19,2243,1003,917,8,31.8,33683,47.2,36.8,6,7.1,3.2,3,53.9,39.6%
"12",2021-10-14,"Greene",37816,19706,16459,9,2632,17074,33718,41.3,400,27.9,32,157,5.7,59,1859,1591,866,11,38.4,38118,51.7,43.2,6,6,2.8,9,35.4,44.8%
"13",2021-10-14,"Clay",12534,6476,5504,4,730,5746,11034,41.2,70,25,4,16,1.4,1,1077,332,128,6,23.1,12543,51.6,43.9,4.7,3.2,2.8,8,20,45.8%
"14",2021-10-14,"Randolph",13584,7713,5682,3,1458,6255,11894,38,95,21.3,13,66,6.9,129,482,905,222,13,34.3,15146,50.9,37.5,7.8,6.3,1,18,29.7,41.3%
"15",2021-10-14,"Lawrence",14352,7870,6223,2,1323,6547,13264,44.3,98,22.5,25,39,11.6,9,624,293,191,7,42.8,14051,56,44.3,8.4,4,2.1,8,47.9,46.6%
"16",2021-10-14,"Baxter",35858,18649,15912,14,2025,16624,30562,39,98,21.9,84,201,11.5,15,3476,1422,691,4,37.6,37221,50.1,42.8,4.2,1.8,3.8,7,46.8,44.7%
"17",2021-10-14,"Marion",10431,5630,4566,0,662,4968,8749,29.1,23,10.3,19,19,4.9,6,1288,327,253,2,40.4,14723,38.2,31,3.5,0.9,2.5,4,13.9,33.7%
"18",2021-10-14,"Perry",10084,5350,4517,4,586,4764,8968,49.6,182,43.3,9,17,5,0,637,271,201,9,37.7,8917,60,50.7,5.5,2.9,1.3,0,22.7,53.4%
"19",2021-10-14,"Jefferson",55299,31664,21685,130,8514,23150,23828,42.4,26923,34.2,185,588,27.4,57,1514,2204,1035,12,42.3,57304,55.3,37.8,12.5,14.5,17.7,16,47.5,40.4%
