"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-24,"Missing",346180,209271,126450,213,71739,137532,225291,0,46743,0,1301,6797,0,1074,38762,26212,22861,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-24,"Howard",12790,7096,5560,0,891,6205,8191,47.7,2490,53.6,53,54,17.9,12,1028,962,936,6,38.3,10888,65.2,51.1,5.3,7.2,4.1,1,44.8,57.0%
"3",2021-10-24,"Pulaski",394331,202577,166243,196,25540,177037,219384,49.5,104276,39,1313,9412,34.7,405,23409,36132,20262,10,54.2,330989,61.2,50.2,5.8,6,5.8,7,53.1,53.5%
"4",2021-10-24,"Lonoke",64992,34644,28785,14,4118,30526,52711,44.3,3963,47,144,639,14.5,71,4579,2885,2272,6,43.3,61242,56.6,47,5.6,6.2,0.4,4,45.1,49.8%
"5",2021-10-24,"Prairie",6378,3609,2665,6,701,2908,5136,38.5,804,45.8,11,12,21.4,2,288,125,121,12,50.9,6949,51.9,38.4,8.6,11.4,0,17,27.8,41.8%
"6",2021-10-24,"Desha",11828,6560,5062,9,1068,5492,5854,55.9,4905,50,25,74,32.5,8,370,592,681,12,58.5,9520,68.9,53.2,9,11.2,0,0,53.2,57.7%
"7",2021-10-24,"Phillips",15691,8559,6965,0,1151,7408,5816,49.4,8748,45.8,11,46,9.1,3,655,412,383,15,68.8,14714,58.2,47.3,6.4,7,0,0,32,50.3%
"8",2021-10-24,"Searcy",5814,3062,2642,1,328,2734,4932,35,21,22.9,9,4,2.5,2,677,169,212,31,42.2,6887,44.5,38.4,3.4,0,1.7,0,10.7,39.7%
"9",2021-10-24,"Independence",29433,16135,12623,19,2563,13572,26317,40.3,498,27.1,79,394,14.2,33,707,1405,1220,10,31.9,31722,50.9,39.8,7,6.7,3.7,11,50.4,42.8%
"10",2021-10-24,"Jackson",12634,6700,5435,6,1064,5636,10133,38.7,1556,26.9,19,33,8,17,435,441,363,13,39.9,14500,46.2,37.5,6.9,5.5,0,6,21.7,38.9%
"11",2021-10-24,"Mississippi",29216,16104,12645,9,2500,13604,17392,37.8,8213,32.1,51,169,15.6,21,2265,1105,956,8,33.3,33683,47.8,37.5,5.7,7.4,1.3,5,51.1,40.4%
"12",2021-10-24,"Greene",38542,19861,16646,10,2584,17277,34346,41.7,413,28.5,36,152,6.5,53,1859,1683,884,12,38.9,38118,52.1,43.7,5.9,6.4,2.8,8,33.6,45.3%
"13",2021-10-24,"Clay",12783,6531,5583,5,707,5824,11274,41.8,73,26.6,5,12,2.8,1,1079,339,131,3,25.1,12543,52.1,44.5,4.6,4,0,8,15,46.4%
"14",2021-10-24,"Randolph",13836,7795,5753,4,1475,6320,12086,38.4,93,21.3,14,65,6.9,132,489,957,236,13,36.8,15146,51.5,38,7.7,5.8,2,17,30.4,41.7%
"15",2021-10-24,"Lawrence",14667,7975,6322,3,1338,6637,13550,45,107,24,27,39,13.7,11,636,297,200,13,41.3,14051,56.8,45,8.2,5,0,17,45.8,47.2%
"16",2021-10-24,"Baxter",36500,18815,16077,18,2022,16793,31021,39.3,93,19.2,89,202,13.1,14,3439,1642,675,5,36.1,37221,50.5,43.2,4.1,3.7,1.9,6,48.1,45.1%
"17",2021-10-24,"Marion",10712,5742,4649,0,674,5068,8953,29.5,27,11.2,21,18,6.2,5,1281,407,265,4,41,14723,39,31.6,3.7,2.8,1.2,0,16.5,34.4%
"18",2021-10-24,"Perry",10232,5378,4570,3,570,4808,9092,50.1,184,43.3,15,24,7.5,1,652,264,200,3,40.1,8917,60.3,51.3,5.1,3.8,3.8,9,25,53.9%
"19",2021-10-24,"Jefferson",57093,32316,22255,153,8573,23743,24374,43.2,27899,35.2,187,618,26.2,67,1534,2414,1064,13,43.2,57304,56.4,38.8,12.3,14.7,20.2,15,50.6,41.4%
"20",2021-10-24,"Washington",239500,129301,99523,92,19612,109689,175951,44.8,6228,36.4,1741,5193,23.1,5682,14339,30366,41447,12,61.8,200760,64.4,49.6,7.1,7.6,3.9,12,46,54.6%
