"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-05,"Missing",342031,209814,126648,186,72385,137429,223038,0,45940,0,1285,6807,0,1038,39127,24796,22572,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-05,"Howard",12325,6945,5321,0,998,5947,7967,46.1,2351,50.1,50,56,17.9,13,972,916,908,6,36.7,10888,63.8,48.9,6.1,9,2.1,2,46,54.6%
"3",2021-10-05,"Pulaski",373976,198374,162198,137,25589,172785,208862,48.8,100143,38.1,1277,9062,34.7,357,22998,31277,19664,11,52.8,330989,59.9,49,5.8,6,6.3,7,52.2,52.2%
"4",2021-10-05,"Lonoke",62900,34012,28144,13,4170,29842,51143,43.4,3776,45.2,139,618,13.3,65,4541,2618,2239,5,43.1,61242,55.5,46,5.7,5.9,2.9,5,43.3,48.7%
"5",2021-10-05,"Prairie",6233,3571,2598,6,734,2837,5038,37.8,774,43.6,7,13,10.7,2,279,120,123,14,50.9,6949,51.4,37.4,9,13,3.6,17,33.3,40.8%
"6",2021-10-05,"Desha",11453,6402,4931,9,1059,5343,5710,54.7,4711,48.5,20,77,25,8,380,547,666,14,55.6,9520,67.2,51.8,9.2,10.6,5,12,49.4,56.1%
"7",2021-10-05,"Phillips",15236,8400,6762,0,1199,7201,5587,47.8,8556,44.6,15,44,9.1,3,624,407,368,12,67.6,14714,57.1,46,6.7,7.6,6.1,3,29.3,48.9%
"8",2021-10-05,"Searcy",5660,3026,2573,1,363,2663,4800,34.1,19,22.9,8,6,3.4,1,663,163,197,34,37.8,6887,43.9,37.4,3.7,0,0,0,14.3,38.7%
"9",2021-10-05,"Independence",28161,15651,12178,18,2547,13104,25349,39.2,493,27.1,76,365,14.2,38,685,1155,1160,10,30.1,31722,49.3,38.4,7,7.3,2.8,10,49.3,41.3%
"10",2021-10-05,"Jackson",12081,6530,5312,5,1018,5512,9753,38.1,1488,26.4,21,32,8.9,15,419,353,336,10,38.9,14500,45,36.6,6.5,5.4,0.9,4,20.8,38.0%
"11",2021-10-05,"Mississippi",28207,15746,12223,10,2573,13173,16943,37,7919,31.1,47,170,13.6,11,2206,911,912,9,31.4,33683,46.7,36.3,5.9,7.3,3.2,8,46.7,39.1%
"12",2021-10-05,"Greene",36888,19496,16171,9,2714,16782,32878,40.6,383,26.4,34,144,6.1,50,1855,1544,836,12,36.4,38118,51.1,42.4,6.2,6.4,2.8,8,31.8,44.0%
"13",2021-10-05,"Clay",12183,6405,5426,3,741,5664,10772,40.7,59,21.8,6,13,4.2,1,1027,305,119,5,21.9,12543,51.1,43.3,4.9,4,0,5,17.5,45.2%
"14",2021-10-05,"Randolph",13396,7636,5615,1,1451,6185,11742,37.8,94,21.7,11,63,5.9,126,449,911,223,12,35,15146,50.4,37.1,7.3,4.8,1,16,29.3,40.8%
"15",2021-10-05,"Lawrence",14034,7760,6076,1,1365,6395,12990,43.5,97,22,23,35,10.5,11,597,281,189,7,42.3,14051,55.2,43.2,8.4,4.5,3.2,8,45.8,45.5%
"16",2021-10-05,"Baxter",34464,18350,15545,10,2094,16256,29492,38.3,95,19.6,77,195,12.5,15,3517,1073,692,5,38.2,37221,49.3,41.8,4.3,4.6,0,6,46.8,43.7%
"17",2021-10-05,"Marion",10170,5528,4501,0,625,4903,8584,28.9,24,11.2,17,20,5.6,7,1277,241,247,4,38.5,14723,37.5,30.6,3.3,0,0.6,1,16.5,33.3%
"18",2021-10-05,"Perry",9933,5323,4477,2,611,4712,8864,49.2,173,40.4,10,19,5,1,629,237,193,8,36.4,8917,59.7,50.2,5.6,4.3,2.5,9,20.5,52.8%
"19",2021-10-05,"Jefferson",53521,31023,21076,104,8519,22504,23237,41.7,26021,33.1,188,574,28.6,67,1460,1974,1028,14,41.3,57304,54.1,36.8,12.7,14.4,16.5,15,47.7,39.3%
"20",2021-10-05,"Washington",227014,126272,95919,53,20344,105928,167451,43.6,5961,35.2,1516,5063,20.4,5417,14127,27479,40160,13,59.7,200760,62.9,47.8,7.6,7.7,3.7,12,44.6,52.8%
"21",2021-10-05,"Crawford",49963,27602,21829,8,3816,23786,41294,39.6,662,30.2,323,877,10,20,3890,2897,3005,7,35.7,53333,51.8,40.9,6,3.7,1.7,7,43.9,44.6%
"22",2021-10-05,"Little River",6623,3696,2863,0,549,3147,4312,25,1373,30.4,23,128,6.6,4,576,207,303,4,43.9,10486,35.2,27.3,4,6.6,0.6,7,123.2,30.0%
"23",2021-10-05,"Miller",11253,6523,4688,3,1479,5044,6201,10.4,2728,13.4,25,79,3.2,8,1534,678,537,4,21.5,36531,17.9,12.8,2.8,3.9,2.2,4,15.9,13.8%
"24",2021-10-05,"Lafayette",4232,2320,1901,0,322,1998,2232,28.8,1759,39.9,6,26,8.8,2,161,46,53,1,18.9,5854,39.6,32.5,4,6.1,0,6,37.1,34.1%
"25",2021-10-05,"Columbia",18784,10538,8094,5,2002,8536,10013,36.2,6437,40.7,32,168,12,6,1361,767,594,17,52.2,20211,52.1,40,7.3,9.6,3.2,16,38.3,42.2%
"26",2021-10-05,"Union",26479,14861,11403,0,2550,12311,14671,32.1,7825,34.4,47,193,11.1,35,1347,2361,1189,10,47,32555,45.6,35,5.3,7,2.6,11,39.9,37.8%
"27",2021-10-05,"Ashley",17393,9390,7837,5,1188,8202,11347,43,4564,52.4,13,35,6.6,11,591,832,1240,12,66.6,16780,56,46.7,5.6,7.3,0,5,33.9,48.9%
"28",2021-10-05,"Chicot",9070,5073,3859,18,808,4265,3518,42.4,4456,45.1,9,46,10.2,0,587,454,591,12,61.3,8680,58.4,44.5,6,9.7,0,0,33.3,49.1%
"29",2021-10-05,"Benton",258561,140692,112328,38,19681,121011,194120,43.2,3982,36.9,1568,12141,15.3,1103,12871,32776,44015,11,57,231247,60.8,48.6,6.4,6.6,3.5,10,54.2,52.3%
"30",2021-10-05,"Carroll",22161,12555,9240,2,2064,10491,16882,34.5,73,12.3,69,309,9.7,265,2369,2194,2476,9,37.5,24422,51.4,37.8,5.6,6,2.8,15,38,43.0%
"31",2021-10-05,"Madison",12838,7110,5586,3,1060,6050,10851,38.1,42,13.7,67,92,11.2,101,991,694,914,11,56.6,14093,50.5,39.6,5.9,1.3,2.6,25,46.2,42.9%
"32",2021-10-05,"Sebastian",102419,56823,43807,15,8961,47862,74680,38.5,5333,31,659,4766,10.3,101,6961,9919,11217,9,36.6,107538,52.8,40.7,6.4,7.5,2.1,7,39.7,44.5%
"33",2021-10-05,"Polk",12177,7066,5042,0,1299,5767,10460,30.2,57,18.9,73,86,8.4,12,714,775,803,8,37.7,17073,41.4,29.5,6.7,9,2.8,4,27.1,33.8%
"34",2021-10-05,"Sevier",12651,6903,5443,0,952,5951,8011,30.2,496,39.8,67,61,6.4,67,1725,2224,3243,7,35,13767,50.1,39.5,4.3,5,0.8,7,29.5,43.2%
"35",2021-10-05,"Garland",88638,47319,38864,16,7545,39774,72532,42.3,5191,31.3,242,810,13.6,74,3128,6661,4163,14,41.2,86444,54.7,45,7.4,6,2.5,9,43.5,46.0%
"36",2021-10-05,"Saline",106532,56968,47206,37,7233,49735,83318,41.8,9359,51.6,223,1309,14.4,121,6103,6099,4767,11,48.1,104254,54.6,45.3,5.4,8.4,2.2,6,42.2,47.7%
"37",2021-10-05,"Franklin",15753,8568,7018,0,932,7636,14266,47.7,80,16.8,48,160,9.3,6,886,307,301,2,33.2,15200,56.4,46.2,5.4,6.6,1.7,8,36.9,50.2%
"38",2021-10-05,"Scott",8144,4771,3328,0,826,3945,6740,40.2,40,20.4,40,144,10.4,3,675,502,453,14,32.5,8746,54.6,38.1,7.3,5.4,1.4,8,26.5,45.1%
"39",2021-10-05,"Logan",17844,9803,7928,1,1276,8527,15825,43.2,222,30.1,77,268,17.2,9,1065,378,510,9,46.9,18547,52.9,42.7,6,6.8,1.8,3,30.4,46.0%
"40",2021-10-05,"Yell",17620,9944,7583,3,1256,8688,13892,40,247,29.6,60,195,12.8,3,1383,1840,2717,8,41.1,18012,55.2,42.1,4.5,2.4,4.7,14,31.3,48.2%
"41",2021-10-05,"Montgomery",5405,3180,2185,1,359,2821,4717,32.6,12,6.5,8,27,1.7,0,406,235,96,4,13.7,7929,40.1,27.6,3.4,1.1,4.2,6,9.1,35.6%
"42",2021-10-05,"Pike",7091,3903,3143,4,607,3296,5884,31.8,219,28.9,8,31,3.3,5,526,418,439,11,36.6,9246,42.2,34,5,4.2,1.6,7,21.1,35.6%
"43",2021-10-05,"Hempstead",13128,7666,5365,17,1715,5951,6758,25.4,3882,32.3,64,77,23.1,12,1029,1306,1426,12,31.5,17816,43,30.1,6.5,8.9,6.9,5,32.6,33.4%
"44",2021-10-05,"Drew",16384,8938,7270,4,1262,7676,10293,43.8,4288,46.2,24,123,13,16,702,938,577,12,51.2,15607,57.3,46.6,6.7,7.7,5.2,11,55.8,49.2%
"45",2021-10-05,"Bradley",10640,6170,4404,5,856,5314,6295,48.9,2800,56.3,23,47,6.8,13,347,1115,1194,11,46.4,9068,68,48.6,6.7,9.2,2.7,13,48.1,58.6%
"46",2021-10-05,"Calhoun",3323,1778,1521,1,204,1574,2321,31.6,664,31.6,0,6,0,0,267,65,30,2,7.9,4546,39.1,33.5,3.5,4.3,0,0,23.1,34.6%
"47",2021-10-05,"Ouachita",22559,12199,10213,3,1417,10782,11851,48.7,8787,51.8,28,120,13.7,13,1140,620,377,9,41.1,20023,60.9,51,5.2,7.3,1,8,58.9,53.8%
"48",2021-10-05,"Nevada",5943,3565,2349,2,865,2700,3636,34.7,1650,33.8,6,56,6.1,1,413,181,170,10,28.7,7050,50.6,33.3,10.1,10.9,9.1,30,64.9,38.3%
"49",2021-10-05,"Clark",20639,11012,9275,1,1399,9613,14405,46.7,4592,45.4,49,154,19.7,9,711,719,788,8,45.3,19472,56.6,47.6,5.9,6.2,0,3,51.3,49.4%
"50",2021-10-05,"Dallas",7432,3980,3387,2,463,3517,3866,52.3,3111,59.6,7,26,7.3,0,295,127,136,4,31.7,6069,65.6,55.8,5.8,7.2,2.4,11,66.7,58.0%
"51",2021-10-05,"Cleveland",7839,4262,3460,8,594,3668,6403,49.6,1033,60.6,8,10,5.6,3,239,143,94,5,30.7,6927,61.5,49.9,7.5,9.3,8.3,5,30,53.0%
"52",2021-10-05,"Lincoln",8126,4565,3463,5,709,3856,5732,34.8,1812,22.5,6,29,3.6,4,203,340,333,5,35.9,11689,39.1,29.6,5.3,5.2,3.6,7,35.6,33.0%
