"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-06,"Missing",342652,209558,126672,185,72111,137447,223623,0,45956,0,1270,6806,0,1046,39105,24846,22604,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-06,"Howard",12379,6963,5354,0,976,5987,7993,46.5,2373,50.6,55,54,19.3,12,968,924,910,6,37,10888,64,49.2,5.8,8.9,2.8,3,43.7,55.0%
"3",2021-10-06,"Pulaski",374889,198502,162268,138,25651,172851,209474,48.8,100318,38.1,1248,9075,33.1,376,22895,31503,19659,11,52.7,330989,60,49,5.9,6.1,7.2,7,52.4,52.2%
"4",2021-10-06,"Lonoke",63040,34087,28155,13,4221,29866,51202,43.5,3820,45.4,138,624,13.7,66,4542,2648,2249,6,43.2,61242,55.7,46,5.7,6.9,1,6,43.4,48.8%
"5",2021-10-06,"Prairie",6216,3547,2607,6,699,2848,5035,38.2,766,43.2,6,13,7.1,2,276,118,115,14,47.3,6949,51,37.5,8.1,12.8,7.1,17,33.3,41.0%
"6",2021-10-06,"Desha",11489,6420,4940,9,1067,5353,5717,54.7,4725,48.4,21,72,25,10,382,562,673,12,57.1,9520,67.4,51.9,9.1,11.1,7.5,10,48.1,56.2%
"7",2021-10-06,"Phillips",15235,8420,6739,0,1236,7184,5607,47.8,8528,44.5,9,44,6.1,2,632,413,372,13,67.6,14714,57.2,45.8,7.1,7.5,3,1,29.3,48.8%
"8",2021-10-06,"Searcy",5685,3045,2578,1,374,2671,4836,34.3,20,18.8,5,6,2.5,1,659,158,205,34,40,6887,44.2,37.4,3.9,6.3,0,4,10.7,38.8%
"9",2021-10-06,"Independence",28259,15689,12226,19,2542,13147,25445,39.3,483,27.3,68,353,11.4,34,684,1192,1165,10,30.5,31722,49.5,38.5,7.1,5.4,5.3,12,45.8,41.4%
"10",2021-10-06,"Jackson",12146,6564,5328,6,1036,5528,9829,38.1,1475,26.3,19,37,7.1,14,423,349,343,12,38.6,14500,45.3,36.7,7.1,5,2.7,7,21.7,38.1%
"11",2021-10-06,"Mississippi",28304,15815,12239,10,2630,13185,16965,36.9,7989,31.4,46,175,13,19,2219,891,908,9,31.1,33683,47,36.3,6.2,7.3,3.9,1,53.9,39.1%
"12",2021-10-06,"Greene",37047,19537,16211,8,2713,16824,32995,40.7,391,27.1,36,152,7.3,54,1850,1569,834,11,36.7,38118,51.3,42.5,6.1,6,1.2,10,33.2,44.1%
"13",2021-10-06,"Clay",12222,6411,5439,3,731,5680,10762,40.7,72,27.4,5,16,2.8,1,1048,318,120,6,21.5,12543,51.1,43.4,4.9,2.4,1.4,0,25,45.3%
"14",2021-10-06,"Randolph",13420,7665,5597,1,1498,6167,11756,37.5,86,19.8,12,65,6.9,125,445,931,226,12,35.4,15146,50.6,37,8,4.8,0,16,29.3,40.7%
"15",2021-10-06,"Lawrence",14068,7779,6077,1,1386,6393,13013,43.3,106,25,26,35,11.6,10,603,275,190,8,42.3,14051,55.4,43.2,8.8,3,2.1,6,45.8,45.5%
"16",2021-10-06,"Baxter",35166,18429,15687,8,2039,16390,30118,38.7,97,20.1,82,203,13.1,14,3535,1117,705,5,38.5,37221,49.5,42.1,4.2,4.1,0,6,47.7,44.0%
"17",2021-10-06,"Marion",10243,5539,4522,0,614,4925,8626,28.9,24,10.3,19,19,5.6,5,1285,265,245,2,39.4,14723,37.6,30.7,3.4,1.9,2.5,0,16.5,33.5%
"18",2021-10-06,"Perry",10000,5334,4503,3,591,4743,8924,49.5,179,43.3,9,21,5,1,635,231,190,6,36.8,8917,59.8,50.5,5.6,2.4,1.3,0,25,53.2%
"19",2021-10-06,"Jefferson",53833,31070,21209,112,8417,22653,23383,41.8,26136,33.4,170,581,24.6,60,1450,2053,1035,13,41.9,57304,54.2,37,12.7,14.2,16.9,14,48.2,39.5%
"20",2021-10-06,"Washington",227982,126631,96254,63,20339,106292,168021,43.7,5950,35.1,1700,5084,22.9,5437,14184,27606,40167,12,59.8,200760,63.1,47.9,7.7,7.7,3.7,13,44.5,52.9%
"21",2021-10-06,"Crawford",50266,27760,21955,9,3814,23946,41441,39.8,658,29.1,367,908,11.3,25,3939,2928,2986,7,35.5,53333,52.1,41.2,5.9,5.2,1.9,8,45,44.9%
"22",2021-10-06,"Little River",6635,3703,2868,0,554,3149,4309,25,1395,31.1,25,131,6.6,3,576,196,300,5,43,10486,35.3,27.4,4.2,5.9,1.7,11,123.2,30.0%
"23",2021-10-06,"Miller",11334,6563,4727,2,1477,5086,6250,10.5,2767,13.4,24,76,2.9,8,1532,677,541,5,21.6,36531,18,12.9,2.7,4.2,2.9,4,15.4,13.9%
"24",2021-10-06,"Lafayette",4258,2327,1919,0,308,2019,2236,29,1775,40.3,8,26,11.8,2,162,49,51,1,18.2,5854,39.8,32.8,3.6,6.1,0,6,37.1,34.5%
"25",2021-10-06,"Columbia",18819,10580,8089,5,2048,8532,10024,36.3,6476,40.9,27,163,10.4,5,1352,772,596,17,52.4,20211,52.3,40,7.3,9.8,2.4,14,37.3,42.2%
"26",2021-10-06,"Union",26487,14863,11410,0,2545,12318,14673,32.2,7863,34.5,50,195,11.1,36,1355,2315,1184,10,46.8,32555,45.7,35,5.2,7.3,4.2,10,41.1,37.8%
"27",2021-10-06,"Ashley",17420,9422,7827,5,1229,8193,11324,42.9,4574,52.3,11,38,5.9,14,598,861,1236,12,66.6,16780,56.2,46.6,5.7,7.8,0,5,38.7,48.8%
"28",2021-10-06,"Chicot",9105,5079,3885,18,786,4293,3534,42.4,4469,45.8,9,43,6.1,1,584,465,595,13,61.3,8680,58.5,44.8,6.3,8.6,6.1,0,31.9,49.5%
"29",2021-10-06,"Benton",259654,141218,112542,36,19905,121313,194785,43.2,3964,37,1708,12194,16.7,1121,12882,33000,44163,11,57.1,231247,61.1,48.7,6.7,5.8,3.7,10,54.7,52.5%
"30",2021-10-06,"Carroll",22250,12612,9247,2,2117,10495,16937,34.4,73,13.9,74,302,10.5,263,2385,2216,2474,9,37.3,24422,51.6,37.9,5.8,2.8,2.5,14,38,43.0%
"31",2021-10-06,"Madison",12901,7101,5635,3,1001,6100,10903,38.4,42,13.1,79,99,13.9,105,991,682,921,11,57.1,14093,50.4,40,5.6,2.6,1.9,20,52,43.3%
"32",2021-10-06,"Sebastian",103492,57377,44266,15,9046,48331,75212,38.8,5343,31.3,778,4850,11.6,106,7237,9966,11339,9,37,107538,53.4,41.2,6.4,7.1,3.7,6,40.7,44.9%
"33",2021-10-06,"Polk",12177,7049,5054,0,1278,5771,10439,30.2,53,19.7,88,92,9.9,10,712,783,804,7,38,17073,41.3,29.6,6.6,3.3,3.1,5,27.6,33.8%
"34",2021-10-06,"Sevier",12731,6949,5474,0,936,6013,8035,30.5,506,40.9,86,59,8.4,74,1739,2232,3271,7,35.5,13767,50.5,39.8,4.1,4.4,1,6,30.8,43.7%
"35",2021-10-06,"Garland",88896,47347,38989,18,7439,39908,72761,42.5,5245,31.4,251,800,13.5,78,3113,6648,4160,14,41.2,86444,54.8,45.1,7.3,6.4,4,7,44.4,46.2%
"36",2021-10-06,"Saline",107188,57106,47397,37,7182,49924,83757,41.9,9390,52.1,234,1318,15.1,121,6172,6196,4782,11,48.4,104254,54.8,45.5,5.4,7.6,1.9,4,43,47.9%
"37",2021-10-06,"Franklin",15822,8626,7024,0,986,7640,14340,47.7,82,17.3,45,159,8.4,7,890,299,310,2,34.3,15200,56.8,46.2,5.8,7.7,2.1,7,37.4,50.3%
"38",2021-10-06,"Scott",8167,4786,3336,0,831,3955,6761,40.3,39,19.4,44,145,11.8,6,671,501,464,12,33.9,8746,54.7,38.1,7.4,6.5,0.9,4,29.4,45.2%
"39",2021-10-06,"Logan",17912,9835,7951,1,1287,8548,15879,43.3,223,30.7,84,263,18.1,9,1060,394,495,9,45.5,18547,53,42.9,6.1,5.6,3.2,2,30,46.1%
"40",2021-10-06,"Yell",17615,9943,7572,4,1269,8674,13835,39.7,252,29.8,67,196,17.5,6,1405,1854,2720,7,41.2,18012,55.2,42,4.6,3.4,0,12,33.6,48.2%
