"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-24,"Missing",294995,184952,109953,90,66572,118380,195128,0,38403,0,1082,6404,0,736,36357,16885,19126,0,0,0,0,0,0,0,0,0,0
"2",2021-07-24,"Howard",8299,4728,3571,0,685,4043,5542,31.9,1521,33.5,39,40,14.5,6,615,536,491,4,20.2,10888,43.4,32.8,4.9,5.4,1.4,3,31
"3",2021-07-24,"Pulaski",299002,166568,132401,33,24800,141768,174116,42.2,76160,29.1,1020,7998,28.8,256,20703,18749,14003,9,38,330989,50.3,40,5.9,5.9,4.8,6,47.1
"4",2021-07-24,"Lonoke",47902,26810,21089,3,4262,22548,39009,33,2792,33,93,512,7.2,45,3905,1546,1626,6,30.6,61242,43.8,34.4,5.7,6.7,5.6,6,34.8
"5",2021-07-24,"Prairie",4632,2754,1869,9,676,2078,3793,28,555,31.7,6,10,10.7,2,182,84,107,8,47.3,6949,39.6,26.9,8.7,9.4,0,0,33.3
"6",2021-07-24,"Desha",8689,5041,3640,8,1036,4005,4522,42.7,3387,34.5,23,65,27.5,4,314,374,478,14,38.6,9520,53,38.2,10,9.5,5,0,45.5
"7",2021-07-24,"Phillips",11221,6300,4918,3,997,5303,4361,37.4,6065,31.6,7,40,4.5,2,487,259,221,5,41.5,14714,42.8,33.4,5.8,6.1,1.5,3,26.7
"8",2021-07-24,"Searcy",4435,2434,2001,0,366,2068,3795,26.7,13,14.6,4,2,1.7,2,557,62,104,17,20.6,6887,35.3,29.1,4,0,0,0,7.1
"9",2021-07-24,"Independence",21108,12192,8910,6,2579,9613,19299,29.2,314,16.8,43,294,7.7,12,507,639,779,8,19.6,31722,38.4,28.1,7.4,5.4,2.4,8,37.2
"10",2021-07-24,"Jackson",9333,5196,4131,6,924,4272,7577,29.6,1135,20.5,16,28,6.3,9,374,194,223,7,25.9,14500,35.8,28.5,6.3,4.2,2.7,4,16
"11",2021-07-24,"Mississippi",21280,12138,9136,6,2163,9975,13162,28.8,5671,22.3,39,144,11,10,1790,464,636,7,22.1,33683,36,27.1,5.4,5.6,3.2,6,41.1
"12",2021-07-24,"Greene",27930,15595,12333,2,2806,12789,25129,31.2,260,17.5,25,121,4.9,25,1556,814,526,9,22.8,38118,40.9,32.4,6.7,6,1.2,6,23.8
"13",2021-07-24,"Clay",9620,5253,4358,9,701,4552,8453,32.7,55,20.2,4,12,2.8,0,853,243,78,5,13.1,12543,41.9,34.7,4.4,4.8,0,5,15
"14",2021-07-24,"Randolph",9753,5786,3966,1,1416,4370,8719,26.9,80,16.9,9,51,5,69,242,583,168,10,26.1,15146,38.2,26.2,8.3,7.2,0,8,20.1
"15",2021-07-24,"Lawrence",10187,5773,4402,12,1162,4611,9549,31.7,82,20,11,27,5.3,2,434,82,140,12,27.9,14051,41.1,31.3,7.6,1,1.1,2,31.3
"16",2021-07-24,"Baxter",26860,14959,11895,6,2501,12458,23324,29.8,72,14.2,61,166,9.3,13,2814,410,593,6,32.1,37221,40.2,32,5.6,5,1.6,8,38.4
"17",2021-07-24,"Marion",7975,4549,3426,0,765,3784,6795,22.5,18,6.5,15,13,4.3,4,1002,128,204,5,31.5,14723,30.9,23.3,4.2,3.7,1.9,1,10.1
"18",2021-07-24,"Perry",7609,4240,3366,3,667,3573,6826,37.5,131,29.8,5,15,2.5,2,487,143,129,8,23.5,8917,47.5,37.7,6.6,6.7,1.3,4,18.2
"19",2021-07-24,"Jefferson",38351,23264,15076,11,7030,16234,17447,31.2,18132,23.4,110,501,12.9,23,1177,961,724,10,29.8,57304,40.6,26.3,12.4,10.7,19.4,10,40.6
"20",2021-07-24,"Washington",177571,102912,74650,9,19397,83515,135902,35.7,4420,26.2,1219,4299,16.3,2633,12300,16798,28199,12,40.8,200760,51.3,37.2,7.8,6.7,3.9,8,30.1
"21",2021-07-24,"Crawford",34847,20416,14425,6,4259,16157,28908,27,436,18.3,215,616,6.1,12,3156,1504,1729,7,19.5,53333,38.3,27,6.7,6.4,2.3,10,28.9
"22",2021-07-24,"Little River",4856,2716,2140,0,349,2367,3279,19.5,893,20.3,18,115,4.4,2,471,78,265,3,39.1,10486,25.9,20.4,2.7,3.5,1.7,5,110.7
"23",2021-07-24,"Miller",7609,4355,3254,0,829,3526,4311,7.4,1651,8.4,10,59,1.6,7,1127,444,386,2,16,36531,11.9,8.9,1.6,2,0.6,1,13
"24",2021-07-24,"Lafayette",3034,1670,1364,0,228,1442,1667,21.6,1240,28.2,6,23,8.8,2,83,13,43,2,14.9,5854,28.5,23.3,3,4.4,0,3,34.3
"25",2021-07-24,"Columbia",13908,8099,5803,6,1946,6153,7959,28.5,4483,27.3,18,158,7.2,4,840,446,497,15,43.3,20211,40.1,28.7,7,9.3,1.6,16,35.3
"26",2021-07-24,"Union",19196,11162,8034,0,2328,8834,11222,24.2,5513,24,36,144,9,16,1130,1135,845,8,33.4,32555,34.3,24.7,5.4,6.3,1.6,13,25.7
"27",2021-07-24,"Ashley",12966,7189,5768,9,1130,6059,8540,31.9,3400,38.7,7,27,2.2,8,405,579,902,7,49.9,16780,42.8,34.4,5.8,6.9,1.5,11,22.6
"28",2021-07-24,"Chicot",7046,4009,3016,21,651,3358,2777,33.3,3409,35.7,9,35,6.1,0,504,312,382,12,38.1,8680,46.2,34.7,6.2,6.4,6.1,3,24.6
"29",2021-07-24,"Benton",204876,116505,88353,18,20250,96255,155366,34.7,3091,28.4,1090,10964,10.9,589,11402,22374,33247,10,42.7,231247,50.4,38.2,7,6.7,2.7,10,47.3
"30",2021-07-24,"Carroll",16517,9584,6930,3,1541,8043,13030,27,51,9.9,51,139,8,78,1809,1359,1547,5,25.1,24422,39.2,28.4,4.9,2.4,0.8,2,20.9
"31",2021-07-24,"Madison",9341,5422,3916,3,1105,4317,8025,27.5,34,9.8,42,79,7.1,23,672,466,665,10,40.4,14093,38.5,27.8,6.7,3.9,1.9,8,27.2
"32",2021-07-24,"Sebastian",66080,40053,26026,1,10407,29646,48324,24,3307,18.7,398,3317,5.8,63,5583,5088,5919,8,18.3,107538,37.2,24.2,7.7,7,2.5,9,26.1
"33",2021-07-24,"Polk",9104,5346,3757,1,996,4350,8013,23.3,31,12.3,39,71,4.3,6,636,308,544,4,26.3,17073,31.3,22,5.1,0.8,1.8,4,21
"34",2021-07-24,"Sevier",9148,5081,4067,0,658,4423,5764,22.5,371,30,54,40,4.5,37,1362,1520,2189,4,24.1,13767,36.9,29.5,3.1,3.9,2,1,19.8
"35",2021-07-24,"Garland",69712,39256,30447,9,8059,31197,58746,34.4,3792,22.4,174,665,10.4,53,2921,3361,2970,13,27.9,86444,45.4,35.2,8.1,6.2,1.1,9,35.8
"36",2021-07-24,"Saline",83790,46719,37040,31,7509,39210,66017,33.3,7157,39.1,176,1140,10.7,93,5570,3637,3226,9,32.4,104254,44.8,35.5,5.6,9,3.6,6,36.3
"37",2021-07-24,"Franklin",11756,6497,5259,0,794,5703,10641,35.5,62,12.8,40,138,7.6,4,673,198,199,3,21.4,15200,42.7,34.6,4.7,6.1,1.7,6,32.5
"38",2021-07-24,"Scott",5107,3094,2013,0,604,2490,4375,26.1,26,12.9,26,96,7.6,3,414,167,219,5,17.6,8746,35.4,23,5.9,4.3,0,6,19
"39",2021-07-24,"Logan",13283,7442,5834,7,1165,6277,11839,32,159,21.2,51,194,10.4,4,773,263,372,5,35.2,18547,40.1,31.5,5.5,5,2.7,3,21.4
"40",2021-07-24,"Yell",12830,7382,5448,0,1016,6366,10427,29.9,180,20.4,52,145,12.3,5,874,1147,1772,6,27.4,18012,41,30.2,4.2,3.8,2.4,8,25
"41",2021-07-24,"Montgomery",4437,2637,1800,0,297,2340,3927,27.3,9,5.4,4,21,1.7,0,349,127,73,2,10.5,7929,33.3,22.7,3,0,1.7,6,7.3
"42",2021-07-24,"Pike",5122,2912,2207,3,612,2300,4361,22.8,168,20.2,5,27,3.3,1,334,226,257,10,19.7,9246,31.5,23.9,5.4,8.4,0,4,17.1
