"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-03,"Missing",350193,209062,126560,283,71394,137668,228567,0,47092,0,1356,6804,0,1059,38587,26728,22924,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-03,"Howard",13310,7207,5656,2,903,6304,8553,48.5,2589,54.2,52,58,18.6,13,1054,991,942,6,38.1,10888,66.2,51.9,5.2,7.5,2.1,3,46,57.9%
"3",2021-11-03,"Pulaski",406922,205615,168159,337,26605,179010,226761,50,107372,39.5,1412,9696,35.9,404,23804,37473,20625,11,54.6,330989,62.1,50.8,6.1,6.1,8.6,7,53.7,54.1%
"4",2021-11-03,"Lonoke",66966,34939,29025,43,4139,30800,54322,44.7,4116,47.1,153,670,13.9,72,4641,2992,2306,5,43.9,61242,57.1,47.4,5.6,6.9,3.5,3,47.4,50.3%
"5",2021-11-03,"Prairie",6549,3643,2703,8,698,2945,5262,39.1,834,46.5,7,12,7.1,2,290,142,124,10,51.8,6949,52.4,38.9,8.1,13.1,10.7,6,33.3,42.4%
"6",2021-11-03,"Desha",12319,6628,5113,12,1088,5540,6128,56.5,5124,50.4,17,68,17.5,9,368,605,682,12,58.5,9520,69.6,53.7,9.2,11.6,10,1,48.1,58.2%
"7",2021-11-03,"Phillips",16390,8677,7077,2,1150,7527,6109,49.5,9106,47.1,11,49,9.1,3,667,445,394,15,70,14714,59,48.1,7.3,6.2,0,1,32,51.2%
"8",2021-11-03,"Searcy",6084,3116,2669,2,351,2765,5161,35.4,20,16.7,10,4,4.2,1,700,188,222,34,42.2,6887,45.2,38.8,3.3,8.3,0,0,10.7,40.1%
"9",2021-11-03,"Independence",30867,16394,12870,32,2571,13823,27608,41,542,30.2,69,402,12.2,33,721,1492,1245,10,32.2,31722,51.7,40.6,7,5.5,3.3,10,50.9,43.6%
"10",2021-11-03,"Jackson",13330,6805,5552,12,1047,5758,10704,39.5,1644,27.5,22,42,7.1,16,429,473,369,11,40.9,14500,46.9,38.3,6.9,5.5,3.6,7,22.6,39.7%
