"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-05-26,"Missing",273470,172637,100757,76,65298,107339,182424,0,34382,0,984,5966,0,691,34355,14668,17477,0,0,0,0,0,0,0,0,0,0
"2",2021-05-26,"Howard",7253,4092,3161,0,532,3560,4975,28.8,1319,29.3,35,38,13.8,6,467,413,363,4,14.7,10888,37.6,29,3.9,4.7,0,0,4.6
"3",2021-05-26,"Pulaski",256155,143501,112635,19,23187,120314,155177,37.2,60961,23.3,870,6625,23.2,199,17923,14400,10551,8,28.5,330989,43.4,34,6,4.8,6.6,0,1.1
"4",2021-05-26,"Lonoke",39888,22342,17540,6,3687,18655,32639,27.5,2261,26.8,76,394,7.7,31,3314,1173,1262,6,23.3,61242,36.5,28.6,4.8,5.1,0.8,1,1.8
"5",2021-05-26,"Prairie",3894,2345,1540,9,637,1708,3209,23,437,24.9,8,10,14.3,1,159,70,91,13,37.5,6949,33.7,22.2,8.4,8.4,3.6,6,0
"6",2021-05-26,"Desha",7500,4270,3224,6,755,3515,4022,38.6,2823,29.4,15,63,20,0,279,298,378,9,31.7,9520,44.9,33.9,7.5,6.6,0,0,0
"7",2021-05-26,"Phillips",9606,5380,4223,3,810,4570,3815,32.8,5102,26.7,8,29,4.5,5,400,247,205,6,37.9,14714,36.6,28.7,5,5,3,1,2.7
"8",2021-05-26,"Searcy",3857,2065,1792,0,239,1826,3358,23.9,10,8.3,2,2,0.8,0,445,40,68,3,17.2,6887,30,26,2.8,4.2,0,0,0
"9",2021-05-26,"Independence",16040,9095,6939,6,1738,7357,14709,22.4,233,12.6,33,224,5.7,8,404,429,566,5,14.6,31722,28.7,21.9,5.1,3.2,2.4,2,0.3
"10",2021-05-26,"Jackson",8418,4614,3801,3,712,3902,6922,27.4,962,17.6,18,16,6.3,7,339,154,173,5,20.5,14500,31.8,26.2,4.9,3.1,3.6,0,4.7
"11",2021-05-26,"Mississippi",18104,10327,7774,3,1924,8403,11454,24.8,4586,17.8,21,93,5.2,12,1583,355,505,5,17.3,33683,30.7,23.1,4.9,4.9,3.2,2,2.8
"12",2021-05-26,"Greene",24326,13446,10874,6,2289,11157,21972,27.3,174,11.5,21,103,3.6,10,1364,682,401,8,16.8,38118,35.3,28.5,5.6,4.6,1.6,1,1.1
"13",2021-05-26,"Clay",8540,4642,3892,6,592,4050,7575,29.2,46,16.1,3,9,1.4,0,682,225,55,6,8.4,12543,37,31,4.1,4.8,1.4,0,0
"14",2021-05-26,"Randolph",6885,4129,2756,0,1130,2999,6378,19.1,62,12.6,6,37,2,58,191,153,134,11,18.9,15146,27.3,18.2,7.1,5.8,2,6,8.1
"15",2021-05-26,"Lawrence",8847,4953,3885,9,948,4005,8365,27.6,72,16,2,21,1.1,1,323,63,121,7,25.5,14051,35.3,27.6,6.5,4,0,2,0
"16",2021-05-26,"Baxter",23410,12915,10489,6,2029,10886,20312,26,55,10.5,54,133,7.7,10,2476,370,527,7,27.8,37221,34.7,28.2,4.6,4.6,2.2,1,1.9
"17",2021-05-26,"Marion",6859,3885,2974,0,600,3285,5869,19.5,10,4.7,14,15,4.3,4,845,102,174,4,27.4,14723,26.4,20.2,3.5,0,0.6,2,1.3
"18",2021-05-26,"Perry",6619,3613,3003,3,464,3149,5967,33.2,103,24.5,6,15,2.5,1,433,94,109,8,18.6,8917,40.5,33.7,4.5,3.4,2.5,2,0
"19",2021-05-26,"Jefferson",32040,19622,12418,0,6307,13315,15162,26.7,14737,18.7,101,401,10.9,21,868,750,572,11,21.8,57304,34.2,21.7,11.5,9.5,19.4,1,1.5
"20",2021-05-26,"Washington",146219,86326,59884,9,18996,67330,114043,29.2,3329,19.4,926,3470,12.1,1747,10865,11839,20209,12,27.7,200760,43,29.8,7.9,6,3.7,3,7.5
"21",2021-05-26,"Crawford",27800,15825,11969,6,2487,13338,23348,22.5,312,13.8,126,382,4,6,2588,1038,1182,5,13.5,53333,29.7,22.4,4,3.9,0.8,0,0.3
"22",2021-05-26,"Little River",4283,2379,1904,0,302,2077,2915,17.1,759,17.6,13,118,3.3,2,408,68,233,4,33.3,10486,22.7,18.2,2.6,2.4,0.6,0,1.8
"23",2021-05-26,"Miller",6436,3636,2800,0,689,2947,3733,6.4,1309,6.5,7,44,1,6,972,365,325,3,12.9,36531,10,7.7,1.3,1.8,1,0,1.6
"24",2021-05-26,"Lafayette",2713,1465,1248,0,167,1298,1544,20.1,1060,24.2,5,22,5.9,1,65,16,32,2,10.8,5854,25,21.3,2.3,3.4,2.9,3,0
"25",2021-05-26,"Columbia",11905,6831,5070,4,1504,5327,7150,25.4,3652,22.9,16,128,5.6,2,556,401,422,16,35.4,20211,33.8,25.1,6.5,6.3,3.2,1,0
"26",2021-05-26,"Union",15964,9179,6785,0,1733,7446,9763,21.3,4303,18.9,30,101,6.9,5,803,959,632,7,24.5,32555,28.2,20.8,4.1,5,2.1,0,0.8
"27",2021-05-26,"Ashley",11255,6179,5073,3,905,5274,7565,28.6,2894,33,7,29,2.9,0,284,476,715,12,36.6,16780,36.8,30.2,4.4,5.7,0,0,0
"28",2021-05-26,"Chicot",6103,3462,2623,18,530,2932,2464,30,2874,30,8,36,6.1,2,433,286,325,9,32.9,8680,39.9,30.2,4.5,5.9,4.1,0,1.4
"29",2021-05-26,"Benton",168678,97797,70875,6,20672,77125,129613,28.3,2350,21.1,810,8787,7.4,459,9386,17273,24465,11,29.7,231247,42.3,30.6,7.1,6.2,3.4,1,1.8
"30",2021-05-26,"Carroll",14600,8495,6099,6,1332,7163,11665,24.3,35,6.3,41,124,6.6,73,1558,1104,1216,5,20.4,24422,34.8,25,4.3,2.8,1.1,1,6.7
"31",2021-05-26,"Madison",7789,4473,3313,3,835,3638,6763,23.4,16,5.9,30,52,5.2,19,554,355,541,10,31.7,14093,31.7,23.5,5.2,0,1.1,1,5.8
"32",2021-05-26,"Sebastian",48408,28394,20013,1,5423,22971,36750,19.2,2289,13.3,267,2034,3.9,35,3803,3230,3821,4,12.6,107538,26.4,18.6,4.1,4.6,1.6,0,0.3
"33",2021-05-26,"Polk",7908,4622,3285,1,845,3777,6970,20.2,29,10.7,38,58,4.8,3,547,263,438,4,20.9,17073,27.1,19.2,4.4,3.3,0.5,0,1.7
"34",2021-05-26,"Sevier",8038,4418,3620,0,528,3890,5194,20.3,324,26.3,42,33,3.7,28,1158,1259,1830,3,20.3,13767,32.1,26.3,2.3,3.9,1.2,4,7
"35",2021-05-26,"Garland",61547,34504,27037,6,6916,27588,52578,30.8,3045,18.1,124,537,7.1,43,2617,2603,2468,11,23,86444,39.9,31.3,7.1,4.8,1.4,1,2.2
"36",2021-05-26,"Saline",71232,39514,31693,25,6144,33370,57025,28.8,5561,30.8,137,960,9.1,69,4868,2612,2297,7,22.9,104254,37.9,30.4,4.7,6.5,1.1,1,1.9
"37",2021-05-26,"Franklin",10489,5707,4782,0,607,5100,9504,31.9,48,10.7,34,110,6.8,2,608,183,158,3,16.4,15200,37.5,31.5,3.4,3.1,1.3,0,0.5
"38",2021-05-26,"Scott",4163,2495,1668,0,408,2087,3557,21.8,19,7.5,18,78,6.2,3,338,150,181,5,14.6,8746,28.5,19.1,3.9,7.5,0,0,0.4
