"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-19,"Missing",283485,177359,106040,86,63918,113441,188515,0,36104,0,1021,6234,0,726,35026,15859,18589,0,0,0,0,0,0,0,0,0,0
"2",2021-06-19,"Howard",7614,4216,3398,0,401,3815,5159,30.5,1400,32,33,39,12.4,5,499,479,427,3,18,10888,38.7,31.2,2.9,2.8,1.4,3,29.9
"3",2021-06-19,"Pulaski",275045,151863,123157,25,20191,131672,164403,40.1,67326,26.2,959,7341,26.4,247,18583,16186,12199,8,33.3,330989,45.9,37.2,5.1,4.3,5.8,7,42.9
"4",2021-06-19,"Lonoke",43407,23802,19599,6,2932,20870,35559,30.7,2486,29.8,78,453,7.5,38,3472,1321,1429,4,27.6,61242,38.9,32,4,4.8,1.9,5,31
"5",2021-06-19,"Prairie",4133,2454,1670,9,598,1856,3414,25.1,478,26.9,7,11,14.3,2,146,75,103,12,43.8,6949,35.3,24,8,9.7,0,6,33.3
"6",2021-06-19,"Desha",7917,4473,3436,8,713,3760,4207,40.9,3006,31.8,12,66,12.5,3,284,339,423,11,35.1,9520,47,36.1,6.8,6.1,7.5,8,41.6
"7",2021-06-19,"Phillips",10244,5662,4579,3,724,4938,4048,35.4,5509,29.1,7,34,4.5,2,401,243,207,5,38.7,14714,38.5,31.1,4.1,4.7,1.5,8,20
"8",2021-06-19,"Searcy",4027,2122,1905,0,176,1946,3495,25.3,13,12.5,1,2,0,2,471,43,77,2,20.6,6887,30.8,27.7,2.1,2.1,0.8,0,7.1
"9",2021-06-19,"Independence",18628,10547,8075,6,1892,8655,17100,26.4,275,14.4,39,243,7.3,13,425,533,652,5,17,31722,33.2,25.5,5.5,5.6,1.6,8,30.7
"10",2021-06-19,"Jackson",8769,4782,3981,6,693,4089,7180,28.6,1020,18.6,21,24,8.9,9,343,172,200,4,24.1,14500,33,27.5,4.8,3.3,1.8,2,15.1
