"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-13,"Missing",354352,209019,126759,206,71373,137646,231839,0,47631,0,1351,6816,0,1077,38718,26920,23053,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-13,"Howard",13813,7320,5762,1,900,6420,8858,49.1,2678,55.1,59,63,18.6,14,1113,1028,979,6,39.8,10888,67.2,52.9,5.1,7.1,6.9,7,47.1,59.0%
"3",2021-11-13,"Pulaski",420875,210570,170283,242,29568,181002,235413,50.6,110677,39.9,1424,10230,36.8,444,24413,38274,21066,11,55.2,330989,63.6,51.4,7,6.6,6.6,8,55.3,54.7%
"4",2021-11-13,"Lonoke",69190,35515,29393,17,4384,31131,56139,45.2,4278,47.3,150,657,13.5,75,4742,3149,2404,6,44.5,61242,58,48,5.9,7.5,2.7,5,45.4,50.8%
"5",2021-11-13,"Prairie",6818,3684,2762,5,679,3005,5478,39.8,860,47.6,5,17,14.3,2,310,146,125,12,49.1,6949,53,39.7,7.9,12,0,17,38.9,43.2%
"6",2021-11-13,"Desha",12666,6697,5143,15,1130,5567,6310,56.7,5274,51.2,22,79,22.5,8,365,608,710,13,59.4,9520,70.3,54,9.6,11.4,7.5,12,48.1,58.5%
"7",2021-11-13,"Phillips",16915,8735,7142,3,1148,7587,6285,50.1,9407,47.2,8,46,7.6,6,699,464,402,17,69.2,14714,59.4,48.5,6.9,6.6,0,3,32,51.6%
"8",2021-11-13,"Searcy",6312,3171,2689,2,384,2787,5350,35.6,21,20.8,6,4,2.5,1,732,198,233,35,43.9,6887,46,39,3.7,2.1,0,0,10.7,40.5%
"9",2021-11-13,"Independence",33066,16903,13322,27,2624,14279,29638,42.4,561,29.4,85,441,11.8,41,714,1586,1315,10,33.4,31722,53.3,42,7.2,8.1,9.3,10,54.7,45.0%
"10",2021-11-13,"Jackson",13732,6868,5625,15,1037,5831,11027,40,1713,27.8,23,43,11.6,14,417,495,372,12,40.7,14500,47.4,38.8,6.8,5.8,0,7,22.6,40.2%
"11",2021-11-13,"Mississippi",31510,16507,13100,9,2439,14068,18779,39,8836,33.5,54,179,14.9,21,2443,1198,1038,8,35.5,33683,49,38.9,5.4,7.1,4.5,9,50.6,41.8%
"12",2021-11-13,"Greene",40785,20366,17072,18,2662,17704,36414,42.8,438,29.1,42,150,7.7,66,1930,1745,921,11,40.1,38118,53.4,44.8,6,7.5,2.4,10,33.6,46.4%
"13",2021-11-13,"Clay",13744,6691,5698,10,755,5936,12134,42.6,81,29,7,17,4.2,1,1152,352,140,4,25.5,12543,53.3,45.4,4.9,2.4,0,0,25,47.3%
"14",2021-11-13,"Randolph",15055,7950,6041,8,1357,6593,13039,39.6,88,17.9,12,70,5.9,135,544,1167,253,11,39.6,15146,52.5,39.9,6.9,7.2,2,17,31.5,43.5%
"15",2021-11-13,"Lawrence",15896,8150,6571,12,1263,6887,14707,46.6,105,22.5,27,44,11.6,11,675,327,203,10,42.8,14051,58,46.8,7.8,3,2.1,6,56.3,49.0%
"16",2021-11-13,"Baxter",39821,19552,16576,27,2281,17271,33917,40.5,104,18.7,97,213,12.8,23,3554,1913,719,6,35.9,37221,52.5,44.5,4.5,8.7,3.2,8,48.1,46.4%
"17",2021-11-13,"Marion",11653,5958,4821,2,743,5215,9806,30.6,21,9.3,21,17,4.9,5,1339,444,299,6,42.6,14723,40.5,32.7,4,0.9,3.1,0,15.2,35.4%
"18",2021-11-13,"Perry",10937,5556,4655,3,666,4890,9758,50.9,199,43.8,13,23,6.3,2,638,304,213,8,39.3,8917,62.3,52.2,6.4,4.3,2.5,0,29.5,54.8%
"19",2021-11-13,"Jefferson",61383,33705,23505,190,8729,24976,25978,44.8,30225,37.6,198,662,27.4,65,1591,2664,1100,14,44.1,57304,58.8,41,12.8,14.6,21,17,52.2,43.6%
"20",2021-11-13,"Washington",255667,135431,102674,108,22563,112868,188754,46.2,6558,37.3,1837,5650,23.9,5976,14789,32103,43525,13,63.8,200760,67.5,51.1,8.4,8.3,4.4,13,48.5,56.2%
"21",2021-11-13,"Crawford",55434,29119,23062,14,4055,25064,45495,41.3,713,30.2,494,972,13.2,17,4000,3743,3364,7,39,53333,54.6,43.2,6.3,5.2,5.1,7,46.8,47.0%
"22",2021-11-13,"Little River",7485,3965,3076,0,595,3370,4810,26.3,1571,34.1,27,130,5.5,2,610,335,345,6,44.5,10486,37.8,29.3,4.6,5.4,3.9,11,114.3,32.1%
"23",2021-11-13,"Miller",12799,7191,5257,3,1557,5634,7194,11.8,3119,15.1,31,83,4.2,4,1601,767,584,5,22.2,36531,19.7,14.4,2.9,4.1,2.9,3,15,15.4%
