"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-29,"Missing",356519,207857,126105,213,71033,136824,233915,0,47862,0,1369,6809,0,1069,38233,27262,23094,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-29,"Howard",14226,7437,5783,2,996,6441,9190,44.4,2751,49.1,50,61,15.2,15,1133,1026,1007,5,31.6,12186,61,47.5,5.1,7.2,1.2,4,41,52.9%
"3",2021-11-29,"Pulaski",440217,218534,173138,272,34657,183877,246453,47.3,115285,35.3,1485,10860,34.1,473,25510,40151,21998,10,45.5,367847,59.4,47.1,7.7,6.5,6.4,10,50.2,50.0%
"4",2021-11-29,"Lonoke",71486,36244,29683,19,4827,31417,58085,40.5,4434,40.7,162,689,13.2,80,4842,3194,2467,6,36.8,69229,52.4,42.9,5.7,7.4,2.2,5,40.8,45.4%
"5",2021-11-29,"Prairie",7194,3782,2836,8,686,3096,5790,37.8,891,45.4,8,16,5.1,2,329,158,127,8,38.2,7531,50.2,37.7,7.4,10.7,7.7,5,35,41.1%
"6",2021-11-29,"Desha",13250,6853,5277,17,1145,5708,6544,55,5588,47.3,21,83,8.9,6,376,632,748,12,47.3,10378,66,50.8,9,10,19.6,4,33.1,55.0%
"7",2021-11-29,"Phillips",17652,8935,7228,3,1254,7681,6549,48.5,9823,43,10,49,6.9,4,718,499,412,12,58.8,15979,55.9,45.2,6.7,6.8,1.4,8,27.8,48.1%
"8",2021-11-29,"Searcy",6585,3227,2728,3,400,2827,5585,33.4,18,10.5,9,5,3.4,0,765,203,237,26,39.1,7463,43.2,36.6,3.7,2.6,0,0,5.7,37.9%
"9",2021-11-29,"Independence",34969,17522,13663,32,2880,14642,31336,39,592,25.7,79,460,10.3,35,746,1721,1398,9,26.5,35443,49.4,38.5,7,5.9,4.5,12,46.9,41.3%
"10",2021-11-29,"Jackson",14438,7081,5742,17,1130,5951,11574,38.1,1815,26.5,23,55,7.6,13,465,493,391,12,34.4,15666,45.2,36.7,6.8,5.1,0,6,22.8,38.0%
"11",2021-11-29,"Mississippi",32756,16865,13313,13,2588,14277,19559,36.6,9197,30,57,184,12.2,18,2500,1241,1076,7,28.4,37150,45.4,35.8,5.2,6.4,2.6,8,42.1,38.4%
"12",2021-11-29,"Greene",41959,20721,17240,21,2845,17876,37436,38.8,451,20.5,43,156,8.3,65,1981,1827,962,8,32.9,42711,48.5,40.4,5.8,5.2,2.1,7,26.6,41.9%
"13",2021-11-29,"Clay",14113,6771,5727,11,799,5972,12476,39.7,76,18.8,10,17,3.7,3,1176,355,140,3,21.4,13572,49.9,42.2,4.7,4.1,4.9,7,20.5,44.0%
"14",2021-11-29,"Randolph",15909,8170,6215,11,1402,6768,13616,36.3,89,13.3,10,75,4.2,142,558,1419,262,8,30.8,16986,48.1,36.6,6.6,4.6,0,12,20.9,39.8%
"15",2021-11-29,"Lawrence",16557,8360,6694,18,1336,7024,15238,43.3,120,19.8,26,40,9.6,10,701,422,210,10,37.1,15411,54.2,43.4,7.4,4.5,4.8,7,40.7,45.6%
"16",2021-11-29,"Baxter",41175,19991,16717,38,2552,17439,35172,37.9,107,16.1,112,224,12.4,23,3568,1969,780,5,33.6,40379,49.5,41.4,4.9,4.7,3,10,39.4,43.2%
"17",2021-11-29,"Marion",12166,6121,4906,6,803,5318,10211,28.7,25,8.8,26,17,6,7,1382,498,318,5,36.9,15990,38.3,30.7,4,0.7,1.6,0,9.6,33.3%
"18",2021-11-29,"Perry",11223,5654,4683,5,735,4919,10028,47,208,37.5,8,21,3.8,2,642,314,213,7,33.1,9773,57.9,47.9,6.4,4.4,0,14,22.2,50.3%
"19",2021-11-29,"Jefferson",63876,34516,24221,219,8792,25724,26886,43.9,31519,35.5,214,683,26.2,68,1660,2846,1176,11,37.1,61542,56.1,39.4,12.2,13.5,16,12,45,41.8%
"20",2021-11-29,"Washington",266798,140060,104792,132,25058,115002,197122,41.8,6829,31.6,1958,5950,20.4,6179,15346,33414,45257,11,53.6,227307,61.6,46.1,8.4,7.6,5.3,12,41.3,50.6%
"21",2021-11-29,"Crawford",57781,29918,23411,17,4508,25410,47383,37.6,769,26.3,510,1015,11.9,25,4105,3974,3472,7,31.9,59580,50.2,39.3,6.3,5.2,4.5,8,41.5,42.6%
"22",2021-11-29,"Little River",7794,4063,3143,1,632,3431,5007,24.6,1638,31.1,28,133,5.7,2,617,369,351,5,34.9,11439,35.5,27.5,4.4,6.4,2.6,10,92.8,30.0%
"23",2021-11-29,"Miller",13470,7521,5378,3,1757,5764,7574,11.1,3278,13.6,33,93,3.8,9,1611,872,636,4,18.8,40451,18.6,13.3,2.9,3.8,2.2,2,14,14.2%
"24",2021-11-29,"Lafayette",4814,2426,2013,2,304,2122,2510,28.1,1999,39.8,7,26,6.5,2,178,92,63,3,14.9,6263,38.7,32.1,3.7,4.8,0,2,27.1,33.9%
"25",2021-11-29,"Columbia",21733,11480,8781,5,2218,9262,11309,35.3,7485,41.2,34,206,10.3,4,1617,1078,697,15,45.9,21956,52.3,40,7.3,8.6,5.1,18,40.2,42.2%
"26",2021-11-29,"Union",31906,16638,12813,6,2898,13740,17506,32.2,9274,34.2,55,231,12.3,60,1592,3188,1360,10,42.2,35806,46.5,35.8,5.9,6.8,2.5,8,38.3,38.4%
"27",2021-11-29,"Ashley",19853,9987,8292,22,1335,8652,12919,41.5,5213,50.6,16,42,4.8,18,680,965,1366,11,58.9,18233,54.8,45.5,5.7,7.8,0,8,35.1,47.5%
"28",2021-11-29,"Chicot",10263,5339,4126,46,788,4551,3996,41.9,5012,44.4,18,46,11.8,0,653,538,654,11,54.5,9366,57,44.1,5.5,8.2,7.8,3,26,48.6%
"29",2021-11-29,"Benton",305316,157818,122691,91,26160,131658,230750,40.8,4623,31.8,2038,14214,16,1306,13763,38622,50736,10,50.6,268891,58.7,45.6,7.6,6.6,3.3,10,46.4,49.0%
"30",2021-11-29,"Carroll",26614,14095,10417,9,2346,11749,20214,35.1,89,13,74,334,7.6,329,2979,2595,2851,6,35.6,26667,52.9,39.1,6,3.3,2.8,10,37,44.1%
"31",2021-11-29,"Madison",14909,7653,6039,8,1163,6490,12668,36.8,37,11.6,85,102,11.9,121,1044,852,1055,11,50.3,15617,49,38.7,6.1,0.6,2.6,13,42,41.6%
"32",2021-11-29,"Sebastian",118781,62284,47450,20,10629,51655,86377,37.4,6116,29.1,984,5549,12.7,126,8255,11374,12811,8,33.9,119335,52.2,39.8,6.6,6.8,3.8,9,38.6,43.3%
