"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-05-24,"Missing",270078,171284,98723,71,66095,105189,180410,0,33413,0,966,5937,0,689,34243,14420,17294,0,0,0,0,0,0,0,0,0,0
"2",2021-05-24,"Howard",7220,4067,3153,0,518,3549,4963,28.8,1302,29.2,34,38,12.4,7,466,410,358,4,14.1,10888,37.4,29,3.8,4.1,2.1,0,5.7
"3",2021-05-24,"Pulaski",253585,142085,111484,16,23108,118977,154162,36.9,60119,23,842,6543,22.8,190,17606,14123,10458,8,28.2,330989,42.9,33.7,6,4.8,6,0,1
"4",2021-05-24,"Lonoke",39060,21807,17247,6,3479,18328,32140,27,2186,25.9,62,385,6.6,29,3115,1143,1221,6,22.4,61242,35.6,28.2,4.8,4.9,0,1,1.7
"5",2021-05-24,"Prairie",3799,2320,1473,6,684,1636,3114,22,438,24.5,3,10,3.6,1,162,71,92,12,38.4,6949,33.4,21.2,8.8,9.3,3.6,6,0
"6",2021-05-24,"Desha",7470,4265,3199,6,768,3497,4029,38.6,2800,29.1,15,58,20,2,279,287,368,10,29.9,9520,44.8,33.6,7.6,6.8,0,0,1.3
"7",2021-05-24,"Phillips",9533,5354,4176,3,826,4528,3833,32.9,5016,26.2,8,28,4.5,3,397,248,202,5,37.5,14714,36.4,28.4,5.2,5.1,3,1,1.3
"8",2021-05-24,"Searcy",3828,2049,1779,0,241,1808,3336,23.7,10,10.4,2,2,0.8,0,442,36,66,2,17.2,6887,29.8,25.8,2.9,0,0,0,0
"9",2021-05-24,"Independence",15965,9046,6912,7,1726,7320,14664,22.3,229,11.9,32,224,6.1,7,406,403,555,4,14.4,31722,28.5,21.8,5.1,3.9,1.2,1,0.3
"10",2021-05-24,"Jackson",8331,4569,3759,3,714,3855,6846,27.1,962,17.3,13,17,4.5,8,336,149,174,6,20.2,14500,31.5,25.9,4.9,3.5,2.7,1,3.8
