"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-21,"Missing",346678,209995,126976,204,71925,138070,225694,0,46800,0,1318,6823,0,1054,38837,26152,22883,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-21,"Howard",12689,7083,5510,0,939,6144,8153,47.3,2446,52.8,58,53,19.3,14,1010,955,924,6,37.6,10888,65.1,50.6,5.8,7.5,4.8,2,44.8,56.4%
"3",2021-10-21,"Pulaski",391052,201964,165550,189,25639,176325,217270,49.3,103779,38.9,1275,9377,33.4,388,23405,35558,20232,11,54,330989,61,50,5.8,6,6.4,7,53,53.3%
"4",2021-10-21,"Lonoke",64476,34554,28625,14,4182,30372,52365,44.2,3913,46.3,145,616,12.8,65,4585,2787,2255,5,43.3,61242,56.4,46.7,5.5,6.7,3.9,5,42.9,49.6%
"5",2021-10-21,"Prairie",6341,3598,2650,6,707,2891,5118,38.7,795,44.1,7,12,10.7,2,278,129,114,13,47.3,6949,51.8,38.1,8.2,13.9,3.6,11,33.3,41.6%
"6",2021-10-21,"Desha",11742,6542,5035,9,1080,5462,5824,55.7,4858,49.6,19,72,27.5,7,377,585,685,12,58.7,9520,68.7,52.9,9.4,11.2,0,0,54.5,57.4%
"7",2021-10-21,"Phillips",15630,8584,6933,0,1199,7385,5725,49.2,8768,45.7,10,47,7.6,3,653,424,381,13,69.6,14714,58.3,47.1,6,7.7,1.5,5,29.3,50.2%
"8",2021-10-21,"Searcy",5783,3060,2632,1,338,2722,4912,34.9,22,20.8,6,4,2.5,1,669,169,210,31,41.7,6887,44.4,38.2,3.4,6.3,0,4,7.1,39.5%
"9",2021-10-21,"Independence",29086,16013,12505,17,2567,13446,26019,40,505,27.7,67,395,11.8,41,698,1361,1204,9,31.5,31722,50.5,39.4,7,7,3.3,12,51.2,42.4%
"10",2021-10-21,"Jackson",12558,6677,5436,6,1042,5635,10073,38.5,1554,27.3,24,39,10.7,14,435,419,353,11,40.2,14500,46,37.5,7.1,5,0,5,23.6,38.9%
"11",2021-10-21,"Mississippi",29045,16070,12601,10,2508,13562,17312,37.6,8160,32.1,49,171,13.6,17,2268,1068,940,8,32.8,33683,47.7,37.4,5.9,7.2,4.5,9,48.3,40.3%
