"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-15,"Missing",333813,207945,124194,167,73739,134206,219565,0,44943,0,1229,6820,0,1007,39154,21095,22209,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-15,"Howard",11624,6727,4860,0,1253,5474,7613,43.2,2170,45,59,55,17.9,10,878,839,809,10,30.8,10888,61.8,44.6,7.9,11.3,8.3,5,42.5,50.3%
"3",2021-09-15,"Pulaski",353942,193650,156785,95,26657,166993,198715,47.8,95718,36.6,1223,8741,33.6,338,21971,27236,18756,12,50.1,330989,58.5,47.4,6.1,6.5,6.9,7,51.5,50.5%
"4",2021-09-15,"Lonoke",60634,33314,27036,11,4641,28673,49525,42,3658,43.4,132,599,12.2,62,4410,2248,2145,7,40.5,61242,54.4,44.1,6.3,7.3,3.5,5,42.2,46.8%
"5",2021-09-15,"Prairie",6064,3508,2521,3,747,2761,4921,36.9,728,41.5,4,15,7.1,2,280,114,120,17,48.2,6949,50.5,36.3,9.3,11.8,3.6,28,33.3,39.7%
"6",2021-09-15,"Desha",11046,6273,4701,9,1172,5101,5518,52.7,4534,46,23,74,22.5,7,382,508,637,18,51.2,9520,65.9,49.4,9.8,11.8,17.5,0,53.2,53.6%
"7",2021-09-15,"Phillips",14495,8170,6290,0,1450,6720,5364,45,8111,41.4,8,42,6.1,3,587,380,320,24,51.8,14714,55.5,42.7,8.5,9.2,0,3,28,45.7%
"8",2021-09-15,"Searcy",5481,2960,2486,1,386,2574,4647,33,19,16.7,7,5,2.5,1,653,149,198,37,36.7,6887,43,36.1,4,8.3,0.8,0,10.7,37.4%
"9",2021-09-15,"Independence",27091,15270,11615,16,2753,12517,24569,37.7,450,24.8,68,359,10.6,34,642,969,1074,10,27.5,31722,48.1,36.6,7.8,6.4,6.9,11,47.7,39.5%
"10",2021-09-15,"Jackson",11466,6320,5099,3,1027,5293,9306,36.8,1390,24.8,15,30,5.4,13,421,291,314,11,36,14500,43.6,35.2,6.7,5.6,2.7,5,18.9,36.5%
