"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-09,"Missing",352843,209060,126800,198,71353,137707,230392,0,47484,0,1345,6811,0,1079,38904,26828,23008,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-09,"Howard",13636,7297,5703,0,931,6366,8755,48.8,2648,54.8,57,59,20,14,1100,1003,968,6,39.5,10888,67,52.4,5.3,7.6,2.8,6,46,58.5%
"3",2021-11-09,"Pulaski",414760,208014,169542,229,27683,180331,231643,50.4,109129,39.8,1420,9949,36.7,447,24147,38025,20773,11,54.6,330989,62.8,51.2,6.4,6.1,6.6,8,54.6,54.5%
"4",2021-11-09,"Lonoke",68120,35251,29154,16,4361,30890,55255,44.9,4202,46.8,159,655,13.7,78,4720,3051,2349,6,44,61242,57.6,47.6,5.7,7.9,5,3,46,50.4%
"5",2021-11-09,"Prairie",6743,3667,2752,5,678,2989,5436,39.8,851,46.7,10,15,21.4,2,303,126,127,13,50.9,6949,52.8,39.6,7.9,12.5,0,0,44.4,43.0%
"6",2021-11-09,"Desha",12381,6588,5114,10,1061,5527,6119,56,5167,50.6,26,67,32.5,8,377,617,693,11,59.6,9520,69.2,53.7,8.9,11,0,8,42.9,58.1%
"7",2021-11-09,"Phillips",16688,8742,7108,2,1186,7556,6205,49.9,9291,47,13,47,10.6,4,672,456,402,16,70,14714,59.4,48.3,7.1,6.9,0,1,32,51.4%
"8",2021-11-09,"Searcy",6200,3139,2679,2,361,2778,5268,35.6,22,22.9,9,4,2.5,0,709,188,226,34,42.2,6887,45.6,38.9,3.4,0,1.7,0,7.1,40.3%
"9",2021-11-09,"Independence",32128,16704,13128,26,2633,14071,28833,41.9,544,28.4,67,422,10.6,37,719,1506,1277,10,32.9,31722,52.7,41.4,7.3,7.9,5.7,9,53.1,44.4%
"10",2021-11-09,"Jackson",13491,6802,5568,12,1029,5773,10826,39.6,1678,27.7,20,37,8.9,12,424,494,379,12,41.7,14500,46.9,38.4,6.8,5.5,0,6,19.8,39.8%
"11",2021-11-09,"Mississippi",30846,16392,12935,8,2497,13895,18433,38.6,8635,32.9,55,178,17.5,15,2388,1142,1028,8,35.4,33683,48.7,38.4,5.7,7.2,0,4,51.7,41.3%
"12",2021-11-09,"Greene",40255,20178,16959,17,2588,17590,35889,42.4,440,30.5,42,156,7.3,57,1914,1757,920,12,39.7,38118,52.9,44.5,5.9,5.7,2.8,8,33.9,46.1%
"13",2021-11-09,"Clay",13480,6607,5663,8,708,5899,11907,42.3,77,27.4,6,17,2.8,1,1129,343,132,2,25.1,12543,52.7,45.1,4.6,4,2.8,15,17.5,47.0%
"14",2021-11-09,"Randolph",14762,7923,5972,7,1374,6549,12797,39.5,90,18.4,11,67,5.9,140,512,1145,250,11,39.6,15146,52.3,39.4,7,7.7,1,14,33.7,43.2%
"15",2021-11-09,"Lawrence",15646,8117,6559,9,1244,6873,14466,46.5,115,23.5,25,38,12.6,12,649,341,208,11,43.8,14051,57.8,46.7,7.7,6,1.1,2,52.1,48.9%
"16",2021-11-09,"Baxter",38482,19337,16391,21,2239,17098,32747,40.1,102,21,95,211,14.4,18,3480,1829,709,6,36.1,37221,52,44,4.6,3.2,0,10,46.3,45.9%
"17",2021-11-09,"Marion",11351,5874,4782,3,690,5184,9549,30.3,22,9.3,22,17,6.2,6,1308,427,294,5,42.6,14723,39.9,32.5,3.7,1.9,1.9,1,13.9,35.2%
"18",2021-11-09,"Perry",10777,5507,4630,3,643,4864,9593,50.5,210,47.1,11,21,6.3,1,634,307,217,6,40.5,8917,61.8,51.9,6.2,3.4,1.3,0,29.5,54.5%
"19",2021-11-09,"Jefferson",60267,33143,23275,180,8410,24733,25561,44.4,29556,37,186,651,26.2,74,1577,2662,1086,13,43.8,57304,57.8,40.6,12.2,14.2,19.4,18,51.6,43.2%
"20",2021-11-09,"Washington",251160,133403,101850,104,21353,112050,185011,45.8,6475,37.4,1853,5480,23.8,5898,14669,31774,42983,13,63.3,200760,66.4,50.7,7.9,7.5,5.2,13,47.6,55.8%
"21",2021-11-09,"Crawford",54368,28856,22832,12,4019,24837,44582,40.9,729,30.4,470,953,12.7,32,3940,3662,3297,7,38.5,53333,54.1,42.8,6.3,6.5,5,7,46.6,46.6%
"22",2021-11-09,"Little River",7330,3907,3052,0,568,3339,4676,25.9,1525,33.2,31,141,8.8,3,613,341,334,6,43.9,10486,37.3,29.1,4.2,5.7,1.1,23,119.6,31.8%
"23",2021-11-09,"Miller",12605,7114,5204,2,1536,5578,7043,11.6,3072,15,28,83,4.2,7,1588,784,582,5,22.3,36531,19.5,14.2,2.9,4,1.6,2,17.1,15.3%
"24",2021-11-09,"Lafayette",4551,2401,1989,0,307,2094,2386,29.8,1883,42,7,24,8.8,2,173,76,59,3,18.9,5854,41,34,3.6,6,0,6,34.3,35.8%
"25",2021-11-09,"Columbia",20537,11072,8570,5,2043,9029,10747,37.2,7047,44,29,188,10.4,2,1538,986,670,18,56.9,20211,54.8,42.4,7.7,8.8,3.2,10,42.8,44.7%
"26",2021-11-09,"Union",29329,15850,12270,4,2641,13209,15991,33.6,8554,36.9,49,215,13.8,36,1474,3010,1288,10,50.1,32555,48.7,37.7,5.6,7.3,0,7,45.8,40.6%
"27",2021-11-09,"Ashley",18951,9775,8192,11,1220,8555,12287,44.3,4986,55.1,13,41,5.1,17,663,944,1344,10,72.7,16780,58.3,48.8,5.8,7.1,0,8,40.3,51.0%
"28",2021-11-09,"Chicot",9823,5263,4037,34,800,4463,3842,43.9,4778,47.5,16,50,12.2,0,618,519,646,13,65.8,8680,60.6,46.5,6.3,8.8,6.1,3,30.4,51.4%
"29",2021-11-09,"Benton",285097,148954,119044,62,20990,127964,214592,45.5,4291,38.8,1963,12916,18.4,1218,13229,36888,47536,11,60.5,231247,64.4,51.5,7,6.2,4.9,10,57.1,55.3%
"30",2021-11-09,"Carroll",25218,13682,10160,3,2195,11487,19033,37.1,78,13.5,86,333,13,318,2865,2505,2709,8,41.4,24422,56,41.6,6,4.4,0,12,44.8,47.0%
"31",2021-11-09,"Madison",14042,7384,5888,4,1034,6350,11893,39.8,36,11.1,83,99,14.6,114,1020,797,996,12,60.7,14093,52.4,41.8,5.9,2,0.4,12,57.2,45.1%
"32",2021-11-09,"Sebastian",113396,60142,46463,16,9622,50520,82499,40.4,5826,33.3,869,5286,12.9,116,7868,10932,12258,9,39.7,107538,55.9,43.2,6.7,6.8,3.2,7,42,47.0%
"33",2021-11-09,"Polk",13229,7342,5339,0,1259,6083,11276,31.5,62,23.8,117,95,12,14,755,910,864,6,40.4,17073,43,31.3,6.6,2.5,4.1,2,30.4,35.6%
"34",2021-11-09,"Sevier",13717,7241,5814,0,856,6385,8683,32.4,552,43,92,65,8.6,74,1846,2405,3541,6,39,13767,52.6,42.2,3.6,4.4,1.6,5,33.9,46.4%
"35",2021-11-09,"Garland",96565,48850,40619,25,7308,41542,78679,43.9,5556,32.6,263,837,14.6,92,2905,8233,4617,11,46.3,86444,56.5,47,7.2,5.8,2.5,8,44.3,48.1%
"36",2021-11-09,"Saline",117206,59593,49446,46,7561,52032,91650,43.6,10234,54.8,254,1404,15.7,123,6339,7202,5137,11,51.5,104254,57.2,47.4,5.7,7.5,2.9,6,43.1,49.9%
"37",2021-11-09,"Franklin",17192,8877,7310,0,945,7932,15620,49.5,88,19.9,55,168,9.7,8,920,333,323,3,34.3,15200,58.4,48.1,5.5,4.1,3,6,39.3,52.2%
