"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-06,"Missing",278321,175146,103092,83,65078,110068,185210,0,35113,0,1026,6081,0,700,35088,15103,17865,0,0,0,0,0,0,0,0,0,0
"2",2021-06-06,"Howard",7412,4153,3259,0,480,3673,5022,29.5,1356,30.6,36,41,31,8,499,450,387,4,15.7,10888,38.1,29.9,3.2,3.8,0.7,0,5.7
"3",2021-06-06,"Pulaski",264914,147695,117194,25,22417,125278,159145,38.4,63573,24.5,890,6868,214.9,223,19113,15102,11172,8,30.4,330989,44.6,35.4,5.8,4.8,42.5,0,1.3
"4",2021-06-06,"Lonoke",41716,23087,18623,6,3260,19827,33962,28.9,2340,27.6,72,413,47.4,32,3650,1247,1346,4,25.9,61242,37.7,30.4,4.5,5.4,9.7,1,1.8
"5",2021-06-06,"Prairie",4010,2393,1608,9,617,1776,3310,24.1,465,25.9,8,10,28.6,2,145,70,95,12,40.2,6949,34.4,23.1,8,9.7,7.1,0,5.6
"6",2021-06-06,"Desha",7685,4369,3310,6,750,3619,4122,39.7,2910,30.4,15,61,100,1,275,301,397,10,32.9,9520,45.9,34.8,7.6,6.5,0,1,0
"7",2021-06-06,"Phillips",9857,5507,4347,3,808,4699,3933,33.9,5222,27.3,8,29,22.7,3,410,252,204,6,37.5,14714,37.4,29.5,4.8,5,10.6,1,1.3
"8",2021-06-06,"Searcy",3932,2095,1837,0,223,1872,3405,24.3,13,14.6,1,2,0.8,0,466,45,69,4,17.2,6887,30.4,26.7,2.7,0,0.8,0,0
"9",2021-06-06,"Independence",17081,9872,7203,6,2185,7687,15650,23.3,252,13.6,35,235,50,6,422,481,606,5,15.8,31722,31.1,22.7,6.5,4.3,10.6,1,0.3
"10",2021-06-06,"Jackson",8560,4678,3879,3,696,3982,7031,28,984,18.2,18,18,13.4,7,348,154,179,6,21,14500,32.3,26.8,4.7,2.8,5.4,0,3.8
"11",2021-06-06,"Mississippi",18639,10593,8043,3,1908,8685,11733,25.5,4775,18.8,22,113,36.4,14,1614,368,525,5,18,33683,31.4,23.9,4.9,4.7,16.2,2,3.3
"12",2021-06-06,"Greene",24884,13733,11145,6,2270,11463,22430,28,201,13,23,113,25.1,12,1414,691,415,7,17.7,38118,36,29.2,5.4,5.7,5.7,1,1.8
"13",2021-06-06,"Clay",8757,4742,4009,6,561,4181,7744,30.1,42,16.9,2,8,6.9,0,731,230,59,4,10,12543,37.8,32,3.8,0.8,2.8,0,0
"14",2021-06-06,"Randolph",7058,4247,2811,0,1161,3086,6527,19.5,70,14.5,6,38,18.8,56,200,161,140,9,20.7,15146,28,18.6,7.4,6.3,7.9,6,7.3
"15",2021-06-06,"Lawrence",9083,5073,4001,9,935,4138,8578,28.5,71,17,6,24,14.7,3,337,64,122,7,26,14051,36.1,28.5,6.4,1.5,2.1,0,4.2
"16",2021-06-06,"Baxter",24063,13199,10858,6,1937,11262,20853,26.8,53,10.5,55,143,29.7,12,2559,388,541,5,29.8,37221,35.5,29.2,4.3,3.7,5.1,0,2.8
"17",2021-06-06,"Marion",6998,3955,3043,0,599,3356,5976,19.9,10,4.7,14,15,8.6,5,870,108,180,4,28.4,14723,26.9,20.7,3.5,0,1.9,4,1.3
"18",2021-06-06,"Perry",6737,3684,3050,3,477,3207,6064,33.7,111,27.4,7,11,12.5,1,438,105,108,6,19.8,8917,41.3,34.2,4.7,1,0,2,0
"19",2021-06-06,"Jefferson",33011,20116,12892,3,6292,13824,15587,27.8,15196,19.3,103,416,81.9,24,914,771,600,12,22.8,57304,35.1,22.5,11.1,9.6,48.4,1,1.7
"20",2021-06-06,"Washington",152181,89576,62596,9,19068,70508,118037,30.4,3534,20.6,974,3618,59.8,1934,11245,12839,21794,12,30.6,200760,44.6,31.2,7.9,6.4,16.8,4,8.1
"21",2021-06-06,"Crawford",28577,16250,12321,6,2456,13794,23991,23.3,318,14.1,142,392,16.7,7,2659,1068,1250,4,14.8,53333,30.5,23.1,3.9,3.7,4.4,0,0.4
"22",2021-06-06,"Little River",4482,2498,1984,0,303,2195,3029,18,797,18.6,14,116,37.6,3,452,71,248,7,34.5,10486,23.8,18.9,2.4,2.5,1.7,0,3.6
"23",2021-06-06,"Miller",6715,3814,2901,0,707,3107,3841,6.6,1360,6.8,8,49,9,7,1044,406,341,2,14.1,36531,10.4,7.9,1.4,1.9,1,0,1.6
"24",2021-06-06,"Lafayette",2755,1491,1264,0,173,1318,1546,20.3,1094,24.7,5,22,35.3,1,69,18,33,1,11.5,5854,25.5,21.6,2,3.9,8.8,3,0
"25",2021-06-06,"Columbia",12177,6940,5234,3,1441,5499,7297,26.2,3727,23.5,16,136,56.8,2,591,408,437,15,37,20211,34.3,25.9,6.2,6.2,19.2,1,0
"26",2021-06-06,"Union",16525,9443,7082,0,1673,7770,10015,22.1,4502,20,29,115,36,4,861,999,699,8,27.1,32555,29,21.8,3.8,4.6,5.3,1,0.4
"27",2021-06-06,"Ashley",11532,6275,5254,3,818,5457,7678,29.2,2979,34.3,8,31,14,5,296,535,818,10,43.8,16780,37.4,31.3,4.1,5.1,1.5,2,3.2
"28",2021-06-06,"Chicot",6234,3517,2699,18,513,3004,2545,30.9,2931,30.7,6,35,38.8,1,432,284,337,6,35.5,8680,40.5,31.1,4.7,5.7,8.2,0,1.4
"29",2021-06-06,"Benton",176689,102260,74417,12,20645,81615,134787,29.6,2501,22.4,855,9388,96.3,481,10121,18556,26541,11,33,231247,44.2,32.2,7.1,6.9,32.5,1,2
"30",2021-06-06,"Carroll",14999,8701,6292,6,1328,7373,11942,24.9,39,6.3,46,123,32.9,72,1617,1160,1300,5,21.6,24422,35.6,25.8,4.3,4.4,3.6,0,7.2
"31",2021-06-06,"Madison",8083,4596,3484,3,761,3835,6986,24.6,21,6.5,34,59,14.2,17,586,380,565,9,34,14093,32.6,24.7,4.7,2,7.1,1,5.2
