"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-11,"Missing",308353,195261,112997,95,72753,122508,202946,0,40789,0,1141,6617,0,791,37796,18273,20139,0,0,0,0,0,0,0,0,0,0
"2",2021-08-11,"Howard",9123,5401,3722,0,1152,4249,6022,33.3,1636,35.1,35,34,10.3,9,787,600,552,6,21.6,10888,49.6,34.2,8.2,7.3,6.9,5,28.7
"3",2021-08-11,"Pulaski",317339,178738,138568,33,30317,148421,181507,43.7,83012,31.1,1094,8208,29.7,286,22413,20819,15436,11,40.9,330989,54,41.9,6.9,7.6,7.5,7,48.4
"4",2021-08-11,"Lonoke",52680,30279,22398,3,6344,23935,42794,35,3094,35.2,94,537,8.1,43,4374,1744,1796,8,32.9,61242,49.4,36.6,8.5,9.8,4.1,7,35.9
"5",2021-08-11,"Prairie",5172,3186,1977,9,975,2211,4191,29.5,619,34.7,10,13,21.4,2,245,92,107,12,45.5,6949,45.8,28.5,12.4,11.9,0,6,38.9
"6",2021-08-11,"Desha",9386,5571,3809,6,1372,4199,4798,44.4,3743,36.7,19,68,20,7,351,400,491,14,39.7,9520,58.5,40,12.6,13.1,10,5,46.8
"7",2021-08-11,"Phillips",12132,7034,5095,3,1524,5510,4653,38.1,6578,33.3,7,39,4.5,4,550,301,243,14,41.5,14714,47.8,34.6,10,8.5,1.5,1,28
"8",2021-08-11,"Searcy",4856,2770,2086,0,606,2164,4081,27.8,17,18.8,5,2,2.5,3,639,109,156,46,20.6,6887,40.2,30.3,6.2,0,0,4,7.1
"9",2021-08-11,"Independence",23208,13793,9410,5,3554,10239,21097,30.9,372,19.1,54,322,10.2,14,601,748,887,10,22,31722,43.5,29.7,10.2,8.7,2.4,12,39.6
"10",2021-08-11,"Jackson",9959,5667,4286,6,1234,4433,8096,30.7,1201,20.9,18,32,8.9,10,396,206,252,9,28.5,14500,39.1,29.6,8.5,6.1,0,5,17.9
"11",2021-08-11,"Mississippi",22923,13413,9504,6,3036,10377,13972,29.7,6237,23.6,37,146,9.1,14,2001,516,685,8,23.3,33683,39.8,28.2,7.3,8,5.8,5,43.3
"12",2021-08-11,"Greene",30156,17233,12920,3,3795,13438,26955,32.7,278,17.8,31,144,5.7,30,1770,948,605,11,25.4,38118,45.2,33.9,8.7,8,2.4,12,26.4
"13",2021-08-11,"Clay",10112,5637,4466,9,953,4684,8888,33.6,47,15.3,4,11,1.4,0,910,252,88,6,14.7,12543,44.9,35.6,6.3,8.1,2.8,0,17.5
"14",2021-08-11,"Randolph",10850,6505,4342,3,1708,4797,9583,29.4,73,15.5,10,53,5,76,339,716,178,9,28.6,15146,42.9,28.7,9.5,6.3,2,10,21.6
"15",2021-08-11,"Lawrence",11005,6404,4583,18,1580,4824,10253,33,94,19.5,14,29,7.4,5,522,88,152,11,31.7,14051,45.6,32.6,10.1,8,0,21,27.1
"16",2021-08-11,"Baxter",29387,16619,12762,6,3239,13380,25273,31.8,82,15.1,70,177,10.2,14,3328,443,635,6,34.6,37221,44.6,34.3,6.9,7.8,2.2,10,40.3
"17",2021-08-11,"Marion",8642,5000,3642,0,974,4026,7271,23.8,18,7.5,19,16,4.9,5,1169,144,210,7,31.5,14723,34,24.7,5.1,1.9,2.5,6,10.1
"18",2021-08-11,"Perry",8270,4688,3579,3,887,3801,7382,39.9,154,34.1,6,18,3.8,1,571,138,137,8,25.1,8917,52.6,40.1,8.3,9.1,0,4,20.5
"19",2021-08-11,"Jefferson",42581,26251,16313,17,8630,17621,18834,33.3,20507,25.8,135,526,20.2,41,1392,1146,801,14,31.5,57304,45.8,28.5,14.3,13.5,15.7,15,42.2
"20",2021-08-11,"Washington",189144,111221,77914,9,24047,87174,143186,37,4782,27.5,1295,4461,17.2,3167,13449,18804,31053,16,43.8,200760,55.4,38.8,9.3,8.7,4.3,11,31.9
"21",2021-08-11,"Crawford",41295,24227,17062,6,5306,18921,34180,31.7,521,22,244,755,6.7,11,3665,1919,2099,8,23.6,53333,45.4,32,8.2,7.5,3,10,36
"22",2021-08-11,"Little River",5280,3079,2201,0,620,2459,3499,20.1,1017,21.2,21,118,5,3,532,90,277,5,39.7,10486,29.4,21,4.4,7.7,1.7,11,112.5
"23",2021-08-11,"Miller",8562,5149,3413,0,1422,3727,4766,7.8,1907,8.9,15,64,2.2,7,1284,519,418,4,16.5,36531,14.1,9.3,2.6,3.8,1,5,12.2
"24",2021-08-11,"Lafayette",3353,1945,1408,0,445,1500,1802,22.1,1383,29.5,7,24,8.8,2,112,23,46,3,15.5,5854,33.2,24.1,5.8,8.7,2.9,6,34.3
"25",2021-08-11,"Columbia",15214,9096,6111,7,2594,6502,8423,29.5,4983,29.3,20,157,6.4,2,1143,486,513,17,44.1,20211,45,30.2,8.8,12.5,3.2,16,34.3
"26",2021-08-11,"Union",21201,12709,8492,0,3392,9317,12267,25.3,6168,25.6,37,160,7.9,18,1321,1230,927,10,35.6,32555,39,26.1,8,9.5,4.2,12,29.6
"27",2021-08-11,"Ashley",14013,8022,5982,9,1735,6287,9188,33.1,3633,39.8,6,33,2.2,9,474,670,981,14,51.1,16780,47.8,35.6,8.7,10.3,0.7,6,30.6
"28",2021-08-11,"Chicot",7508,4367,3120,21,874,3493,2946,34.3,3644,37.3,7,35,6.1,2,547,327,430,16,41.8,8680,50.3,35.9,8.8,8.5,2,3,26.1
"29",2021-08-11,"Benton",217987,125432,92537,18,24764,100668,164661,36.2,3320,30.1,1171,11317,11.1,705,12656,24157,35873,12,45.2,231247,54.2,40,8.5,7.6,4.1,10,49.1
"30",2021-08-11,"Carroll",17819,10574,7242,3,2191,8383,13932,28.1,55,8.7,43,152,7.2,98,2069,1470,1715,8,26.6,24422,43.3,29.7,6.7,6.3,0,5,21.7
"31",2021-08-11,"Madison",10137,6009,4125,3,1457,4552,8661,28.9,36,11.8,57,80,9,46,742,515,703,14,40.8,14093,42.6,29.3,8.7,1.3,3.7,18,30.1
"32",2021-08-11,"Sebastian",85591,50027,35563,1,10643,39384,63004,32.1,4253,24.5,519,4230,7.4,81,6723,6781,7666,9,24.1,107538,46.5,33.1,7.6,7.5,3.5,8,35
"33",2021-08-11,"Polk",9793,5895,3898,0,1359,4536,8555,24.2,44,13.9,51,83,5.3,6,680,374,592,8,27.1,17073,34.5,22.8,6.9,9,2.8,10,21.5
