"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-16,"Missing",333702,207868,124173,167,73690,134178,219272,0,44993,0,1234,6782,0,1017,39157,21247,22183,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-16,"Howard",11710,6757,4914,0,1220,5537,7653,43.6,2181,45,53,56,17.9,11,896,860,830,10,32,10888,62.1,45.1,7.5,11.9,4.1,7,42.5,50.9%
"3",2021-09-16,"Pulaski",354893,193928,157362,95,26284,167644,199011,47.9,95848,36.8,1246,8719,34.7,345,22007,27717,18773,12,50.2,330989,58.6,47.5,6,6.3,6,7,51.2,50.6%
"4",2021-09-16,"Lonoke",60799,33391,27121,11,4615,28776,49634,42.1,3662,43.1,128,625,12.2,64,4406,2280,2154,7,40.7,61242,54.5,44.3,6.2,7.9,2.3,5,43.8,47.0%
"5",2021-09-16,"Prairie",6077,3525,2513,3,772,2753,4945,36.9,739,41.4,8,15,10.7,2,271,97,124,15,50.9,6949,50.7,36.2,9.6,13,7.1,6,44.4,39.6%
"6",2021-09-16,"Desha",11086,6302,4710,9,1181,5121,5529,52.7,4548,46.1,14,69,20,8,381,537,639,16,51.9,9520,66.2,49.5,10.2,12.1,0,5,48.1,53.8%
"7",2021-09-16,"Phillips",14513,8177,6303,0,1443,6734,5357,45.3,8131,41.4,11,43,7.6,3,585,383,324,24,53,14714,55.6,42.8,7.9,9.4,3,1,29.3,45.8%
"8",2021-09-16,"Searcy",5522,2987,2499,1,397,2590,4687,33.2,18,18.8,10,5,3.4,2,660,140,191,33,36.7,6887,43.4,36.3,4.3,2.1,0.8,4,10.7,37.6%
"9",2021-09-16,"Independence",27177,15270,11700,17,2674,12596,24620,37.9,471,26.1,64,364,11,30,637,991,1073,10,27.9,31722,48.1,36.9,7.4,6.8,4.9,11,48,39.7%
"10",2021-09-16,"Jackson",11543,6368,5127,3,1053,5315,9359,36.8,1410,25,22,33,8.9,14,424,281,319,12,36.3,14500,43.9,35.4,7.1,6,2.7,3,21.7,36.7%
"11",2021-09-16,"Mississippi",26763,15280,11394,6,2957,12323,16264,35,7480,28.8,44,166,12.3,10,2076,723,841,9,28.5,33683,45.4,33.8,7.2,8.3,3.9,4,47.8,36.6%
"12",2021-09-16,"Greene",34701,19089,15461,5,3037,16052,30893,38.8,367,24.2,32,146,6.5,55,1808,1400,785,14,33.3,38118,50.1,40.6,7,8.9,1.2,8,33.2,42.1%
"13",2021-09-16,"Clay",11483,6238,5173,1,833,5405,10126,38.8,62,24.2,6,13,4.2,1,987,288,117,7,20.7,12543,49.7,41.2,5.6,2.4,0,0,20,43.1%
"14",2021-09-16,"Randolph",12802,7459,5294,0,1613,5846,11238,35.7,83,17.4,10,60,5.9,99,414,898,222,12,34.6,15146,49.2,35,8.6,7.2,0,13,24.9,38.6%
"15",2021-09-16,"Lawrence",13269,7513,5696,1,1517,5996,12372,41.1,92,19,26,33,12.6,9,560,177,183,11,38.9,14051,53.5,40.5,9.5,8.5,2.1,17,37.5,42.7%
"16",2021-09-16,"Baxter",32973,17973,14881,6,2404,15569,28369,36.9,97,19.6,78,198,12.5,18,3405,808,686,5,38.1,37221,48.3,40,5.1,6.4,0.3,7,47.7,41.8%
"17",2021-09-16,"Marion",9738,5429,4279,0,762,4667,8288,27.7,22,9.3,18,18,4.9,7,1208,177,233,3,36.9,14723,36.9,29.1,4.3,1.9,1.9,1,15.2,31.7%
"18",2021-09-16,"Perry",9551,5225,4276,3,716,4509,8559,47.3,175,41.8,8,19,3.8,0,592,198,182,11,32.8,8917,58.6,48,7,2.9,2.5,0,22.7,50.6%
"19",2021-09-16,"Jefferson",50804,30232,19924,84,8928,21304,22170,39.9,24822,31.3,162,570,22.6,62,1384,1634,995,14,39.9,57304,52.8,34.8,13.7,14.9,19.4,16,47.3,37.2%
"20",2021-09-16,"Washington",216305,123366,91567,36,21951,101415,160487,42.1,5694,33.2,1490,4955,19.8,4978,13859,24842,38272,14,56.1,200760,61.4,45.6,8.2,9,4.4,13,41.8,50.5%
"21",2021-09-16,"Crawford",47905,26930,20749,5,4252,22678,39855,38,622,27.8,288,854,8.5,25,3777,2484,2778,9,31.9,53333,50.5,38.9,6.7,5,2.2,8,42.8,42.5%
"22",2021-09-16,"Little River",6285,3578,2687,0,614,2964,4120,23.7,1315,29,23,135,6.1,2,553,137,303,6,43.3,10486,34.1,25.6,4.8,6.5,1.1,16,123.2,28.3%
"23",2021-09-16,"Miller",10549,6228,4297,2,1583,4645,5811,9.6,2509,11.9,22,78,2.6,9,1483,637,498,6,18.8,36531,17,11.8,2.9,4.4,2.6,3,16.3,12.7%
"24",2021-09-16,"Lafayette",4010,2236,1765,0,374,1862,2131,26.9,1658,37,9,27,11.8,2,141,42,54,1,18.9,5854,38.2,30.2,4.9,7.1,2.9,3,40,31.8%
"25",2021-09-16,"Columbia",18047,10328,7647,3,2262,8066,9710,34.7,6221,38.7,27,163,10.4,3,1256,667,574,19,49,20211,51.1,37.8,8.4,10.7,2.4,16,36.3,39.9%
"26",2021-09-16,"Union",25153,14356,10689,0,2775,11581,14244,30.7,7434,32.5,48,185,11.1,37,1266,1939,1140,11,44.8,32555,44.1,32.8,6.3,7.6,3.2,10,39.1,35.6%
"27",2021-09-16,"Ashley",16676,9163,7464,4,1351,7812,10917,41.2,4378,49.7,6,31,2.9,11,551,782,1165,13,62.1,16780,54.6,44.5,6.3,8.6,0,3,32.3,46.6%
"28",2021-09-16,"Chicot",8825,4962,3758,15,802,4160,3433,41.3,4318,44.1,8,42,12.2,1,589,434,575,14,58.2,8680,57.2,43.3,6.2,9.1,0,0,30.4,47.9%
"29",2021-09-16,"Benton",246304,137627,106910,25,22169,115458,185344,41.3,3829,35.6,1461,11914,14.4,1034,12545,30177,42237,12,54.2,231247,59.5,46.2,7.6,6.6,3.5,10,53.2,49.9%
"30",2021-09-16,"Carroll",20842,12123,8495,2,2397,9726,16090,32.5,70,12.3,62,265,8.3,185,2242,1928,2215,10,32.8,24422,49.6,34.8,6.7,4.8,3.6,22,26.4,39.8%
"31",2021-09-16,"Madison",12192,6939,5204,3,1277,5662,10371,36,39,12.4,63,85,9.7,92,885,657,881,15,52.6,14093,49.2,36.9,7.2,2,4.5,25,41.6,40.2%
"32",2021-09-16,"Sebastian",97720,55420,41920,12,9544,45876,71790,37.3,5051,29.4,614,4668,9,92,6592,8913,10516,10,33.7,107538,51.5,39,6.7,7.7,3.4,7,39,42.7%
"33",2021-09-16,"Polk",11640,6838,4772,0,1366,5472,10074,28.9,59,20.5,67,91,7.6,13,677,659,720,8,33.3,17073,40.1,28,7,7.4,2.8,3,29.3,32.1%
"34",2021-09-16,"Sevier",11525,6514,4999,0,1035,5479,7317,28,462,38,70,59,7.2,63,1547,2007,2919,8,30.9,13767,47.3,36.3,4.9,4.1,0,7,28.2,39.8%
"35",2021-09-16,"Garland",85018,46494,37541,10,8074,38420,70187,41.3,4959,29.7,228,767,13.4,66,3184,5627,3967,15,38.8,86444,53.8,43.4,8,6.9,1.7,8,42.4,44.4%
"36",2021-09-16,"Saline",102194,55888,45591,30,7828,48060,80114,40.5,8994,50.3,225,1264,14.2,109,6014,5474,4549,12,45.2,104254,53.6,43.7,5.9,7.9,3.3,6,40.5,46.1%
"37",2021-09-16,"Franklin",15272,8425,6715,0,1121,7304,13847,45.6,82,17.9,47,157,9.7,5,862,272,282,6,29,15200,55.4,44.2,6.6,6.1,0.8,11,34.5,48.1%
"38",2021-09-16,"Scott",7556,4511,3025,0,884,3627,6358,37.7,43,21.5,39,135,11.4,6,598,377,413,12,30.3,8746,51.6,34.6,7.8,6.5,0,9,25.8,41.5%
"39",2021-09-16,"Logan",17253,9590,7612,1,1417,8173,15332,41.5,218,28.6,73,262,14.5,7,1009,352,471,8,43.9,18547,51.7,41,6.8,8.3,5,6,28.2,44.1%
"40",2021-09-16,"Yell",16926,9707,7155,3,1477,8230,13412,38,237,27.6,63,200,15.2,6,1296,1712,2577,9,38.4,18012,53.9,39.7,5.7,3.6,1.9,10,35.4,45.7%
"41",2021-09-16,"Montgomery",5253,3123,2111,1,382,2741,4565,31.4,13,6.5,10,30,5,0,418,217,91,3,13,7929,39.4,26.6,3.9,2.2,0,6,11.8,34.6%
"42",2021-09-16,"Pike",6830,3868,2940,3,789,3079,5704,29.9,211,27.5,9,27,4.1,5,498,376,406,12,32.4,9246,41.8,31.8,6.9,5.3,0.8,7,18.4,33.3%
"43",2021-09-16,"Hempstead",12384,7349,4972,9,1819,5530,6449,24.1,3651,29.6,66,78,22.3,9,998,1133,1313,13,28,17816,41.2,27.9,6.6,10.1,9.2,13,28.1,31.0%
"44",2021-09-16,"Drew",15888,8769,7014,2,1357,7412,10081,42.7,4171,44.9,27,117,14.3,16,687,789,567,12,50.3,15607,56.2,44.9,7.2,7.9,6.5,10,54.9,47.5%
