"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-28,"Missing",347978,209352,126427,242,71861,137491,226762,0,47003,0,1307,6788,0,1073,38677,26368,22827,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-28,"Howard",13052,7162,5594,1,924,6238,8401,48.1,2518,53.2,56,57,20,12,1034,974,947,6,38.3,10888,65.8,51.4,5.6,7.6,2.1,3,44.8,57.3%
"3",2021-10-28,"Pulaski",400074,203964,167228,231,25908,178056,222757,49.8,105618,39.2,1351,9546,35.7,409,23593,36800,20441,10,54.4,330989,61.6,50.5,5.9,6,6.3,7,53.3,53.8%
"4",2021-10-28,"Lonoke",65861,34753,28819,19,4172,30581,53453,44.4,4007,46.3,149,647,13,72,4607,2926,2299,6,43.9,61242,56.7,47.1,5.6,7,3.5,4,45.4,49.9%
"5",2021-10-28,"Prairie",6461,3636,2682,6,716,2920,5215,38.9,812,44.7,9,12,14.3,2,280,131,120,13,49.1,6949,52.3,38.6,8.6,14.3,3.6,17,27.8,42.0%
"6",2021-10-28,"Desha",12046,6570,5083,9,1064,5506,5991,56.3,4999,50.1,14,70,15,5,370,597,681,10,59.2,9520,69,53.4,8.8,11.1,5,3,46.8,57.8%
"7",2021-10-28,"Phillips",15996,8605,7004,2,1154,7451,5901,48.9,8903,46.3,15,49,12.1,3,671,454,392,17,69.2,14714,58.5,47.6,6.9,6.7,0,0,33.3,50.6%
"8",2021-10-28,"Searcy",5914,3087,2653,1,341,2746,5025,35.1,21,22.9,10,4,4.2,1,672,181,214,29,43.3,6887,44.8,38.5,3.6,0,0,0,10.7,39.9%
"9",2021-10-28,"Independence",30010,16243,12724,27,2576,13667,26841,40.6,523,28.9,64,395,9.8,34,697,1456,1241,10,32.2,31722,51.2,40.1,7,6.2,5.7,9,51.2,43.1%
"10",2021-10-28,"Jackson",12973,6733,5491,9,1037,5696,10414,39,1611,27.3,21,43,6.3,15,418,451,366,12,40.2,14500,46.4,37.9,7,5.7,4.5,3,25.5,39.3%
"11",2021-10-28,"Mississippi",29685,16218,12724,11,2529,13689,17647,37.8,8352,32.5,54,168,14.3,16,2317,1131,970,8,33.5,33683,48.1,37.8,5.9,7.2,5.2,2,51.1,40.6%
"12",2021-10-28,"Greene",38925,19909,16696,12,2580,17329,34701,41.8,404,28.4,34,159,6.5,60,1855,1712,888,11,39.2,38118,52.2,43.8,5.8,4.9,2,11,34.7,45.5%
"13",2021-10-28,"Clay",12917,6547,5582,5,720,5827,11390,41.7,76,28.2,6,14,4.2,1,1103,327,132,4,24.7,12543,52.2,44.5,4.8,2.4,0,2,20,46.5%
"14",2021-10-28,"Randolph",14025,7823,5768,4,1483,6340,12317,38.6,97,22.7,14,66,7.9,134,487,910,242,13,37.5,15146,51.7,38.1,7.8,4.8,0,16,31.5,41.9%
"15",2021-10-28,"Lawrence",14908,7998,6385,7,1298,6700,13758,45.4,110,24.5,24,41,11.6,10,647,318,199,9,42.8,14051,56.9,45.4,7.9,4,1.1,10,50,47.7%
"16",2021-10-28,"Baxter",37157,18971,16197,28,2050,16921,31582,39.6,98,19.2,101,214,15.3,15,3446,1701,672,5,35.6,37221,51,43.5,4.1,6.4,0,11,47.7,45.5%
"17",2021-10-28,"Marion",10837,5745,4680,4,651,5094,9107,29.9,26,12.1,17,18,4.9,7,1280,382,279,5,41.6,14723,39,31.8,3.5,0,1.2,0,16.5,34.6%
"18",2021-10-28,"Perry",10506,5460,4573,7,641,4819,9341,50.1,191,42.3,15,18,8.8,1,649,291,214,8,39.3,8917,61.2,51.3,6.2,5.3,0,0,22.7,54.0%
"19",2021-10-28,"Jefferson",57837,32485,22463,172,8531,23954,24698,43.6,28192,35.4,188,615,26.6,62,1532,2550,1064,13,43.2,57304,56.7,39.2,12.1,14.6,20.2,17,49.2,41.8%
"20",2021-10-28,"Washington",241902,130101,99972,103,19919,110182,177646,44.9,6248,36.4,1770,5270,23.1,5747,14336,30885,41667,12,61.9,200760,64.8,49.8,7.4,7.6,4.8,13,46.3,54.9%
"21",2021-10-28,"Crawford",52570,28395,22645,17,3727,24668,43094,40.6,678,29.3,435,957,12.9,20,3893,3493,3172,7,37.4,53333,53.2,42.5,5.9,5,3.1,5,48,46.3%
"22",2021-10-28,"Little River",7011,3844,2989,0,567,3277,4463,25.4,1483,32.9,29,133,7.7,3,593,307,312,4,43.9,10486,36.7,28.5,4.2,5.7,1.1,18,119.6,31.3%
"23",2021-10-28,"Miller",12147,6924,5090,2,1459,5465,6724,11.3,2950,14.6,28,85,4.8,7,1584,769,570,5,22.4,36531,19,13.9,2.8,3.8,0.3,2,17.5,15.0%
"24",2021-10-28,"Lafayette",4428,2380,1979,1,296,2084,2325,29.8,1828,41.4,6,25,8.8,2,167,75,58,2,19.6,5854,40.7,33.8,3.4,6,0,9,34.3,35.6%
"25",2021-10-28,"Columbia",19621,10882,8385,6,2035,8847,10241,36.7,6780,42.9,33,173,13.6,3,1451,940,640,20,54.3,20211,53.8,41.5,7.3,9.4,0.8,15,38.8,43.8%
"26",2021-10-28,"Union",28083,15467,11993,2,2540,12927,15272,33,8199,35.7,47,205,11.6,45,1398,2917,1246,11,48.7,32555,47.5,36.8,5.3,7.3,2.1,6,46.2,39.7%
"27",2021-10-28,"Ashley",18213,9658,8069,7,1226,8432,11806,43.8,4792,54.3,9,35,5.1,13,648,910,1301,12,70.2,16780,57.6,48.1,5.9,7.1,0,5,35.5,50.3%
"28",2021-10-28,"Chicot",9470,5174,3977,29,780,4394,3651,42.6,4638,46.9,14,42,12.2,0,614,511,609,12,62.8,8680,59.6,45.8,6.5,8.8,4.1,0,29,50.6%
"29",2021-10-28,"Benton",275145,145105,117273,82,18978,126127,206316,44.8,4126,38,1885,12576,18.3,1170,13029,36043,46187,10,59.6,231247,62.7,50.7,6.2,5.8,3.8,9,56.3,54.5%
"30",2021-10-28,"Carroll",24525,13535,10123,2,2110,11425,18558,37.1,76,13.5,73,319,10.5,303,2782,2414,2612,8,39.9,24422,55.4,41.5,5.8,4,1.1,11,43.4,46.8%
"31",2021-10-28,"Madison",13473,7256,5773,4,1021,6235,11365,39,45,14.4,83,91,15.7,113,1017,759,954,11,59,14093,51.5,41,5.8,1.3,0,17,53.2,44.2%
"32",2021-10-28,"Sebastian",109641,58942,45714,19,9121,49821,79604,39.9,5575,32,872,5181,12.6,107,7609,10693,11873,9,38.8,107538,54.8,42.5,6.3,7.3,4.1,7,41.8,46.3%
"33",2021-10-28,"Polk",12694,7201,5231,3,1217,5984,10742,30.8,62,22.1,98,91,10.9,14,748,939,844,6,40,17073,42.2,30.6,6.3,6.6,3.6,2,29.8,35.0%
"34",2021-10-28,"Sevier",13226,7128,5712,0,852,6276,8359,31.8,529,42.2,93,64,9.4,76,1767,2338,3448,6,38.1,13767,51.8,41.5,3.7,3.4,1,4,34.4,45.6%
"35",2021-10-28,"Garland",93848,48290,40235,25,7134,41156,76320,43.5,5399,32,259,828,14.2,81,3012,7949,4485,11,45.5,86444,55.9,46.5,6.9,5.9,2.9,7,44.9,47.6%
"36",2021-10-28,"Saline",113037,58481,48615,50,7288,51193,88190,42.8,9802,53.3,266,1359,17.1,121,6269,7030,4994,10,50.5,104254,56.1,46.6,5.4,7.4,2.1,7,41.7,49.1%
"37",2021-10-28,"Franklin",16554,8760,7241,3,889,7871,15008,49.1,89,20.9,61,159,11.4,8,903,326,320,2,34.9,15200,57.6,47.6,5.2,2.6,2.5,8,37.4,51.8%
"38",2021-10-28,"Scott",8698,4965,3579,1,760,4205,7061,42,38,17.2,45,155,11.8,6,744,649,509,10,38.5,8746,56.8,40.9,6.5,9.7,1.4,3,31.5,48.1%
"39",2021-10-28,"Logan",18525,9997,8163,5,1211,8786,16411,44.5,233,30.1,83,265,17.2,7,1095,431,527,9,47.6,18547,53.9,44,5.7,8.8,3.6,4,29.3,47.4%
"40",2021-10-28,"Yell",18526,10157,7861,6,1163,8994,14457,40.7,264,31,68,203,15.2,5,1484,2045,2823,7,43.1,18012,56.4,43.6,4.1,3.4,4.3,10,35.8,49.9%
"41",2021-10-28,"Montgomery",5621,3259,2222,1,401,2858,4875,32.6,15,9.8,6,22,0.8,0,425,278,105,1,15.9,7929,41.1,28,4,0,4.2,4,8.2,36.0%
"42",2021-10-28,"Pike",7514,4077,3271,4,645,3432,6254,33.1,227,29.4,12,29,6.6,4,544,444,461,9,39.3,9246,44.1,35.4,5.6,4.8,0,8,18.4,37.1%
"43",2021-10-28,"Hempstead",13876,7919,5749,19,1561,6358,7038,26.6,4152,35.5,68,84,23.8,8,1075,1451,1518,10,34.6,17816,44.4,32.3,5.9,7.3,7.7,11,31.1,35.7%
"44",2021-10-28,"Drew",17131,9107,7429,6,1261,7846,10699,44.5,4483,47.3,34,128,20.8,23,701,1063,619,14,54.6,15607,58.4,47.6,6.3,7.9,0,17,58.4,50.3%
"45",2021-10-28,"Bradley",11091,6249,4565,7,766,5483,6522,49.7,2855,56.7,22,47,6.8,12,373,1260,1253,9,49.5,9068,68.9,50.3,6.3,9,2,18,44.4,60.5%
"46",2021-10-28,"Calhoun",3585,1892,1604,1,227,1665,2486,33.2,728,34.1,0,6,0,0,283,82,34,4,7.9,4546,41.6,35.3,3.9,4.1,0,0,23.1,36.6%
"47",2021-10-28,"Ouachita",23833,12684,10482,8,1581,11103,12465,49.8,9167,53.1,24,124,12.7,14,1190,849,407,10,43.3,20023,63.3,52.3,5.7,7.7,0,5,61.7,55.5%
"48",2021-10-28,"Nevada",6235,3672,2473,3,830,2842,3750,36.1,1762,36.3,9,63,9.1,1,422,228,180,10,30.6,7050,52.1,35.1,9.1,10.5,15.2,24,73,40.3%
"49",2021-10-28,"Clark",21720,11268,9433,6,1489,9779,14955,46.7,4796,46.2,55,156,20.5,11,700,1047,831,10,44.8,19472,57.9,48.4,6.5,6.1,1.6,4,51.3,50.2%
"50",2021-10-28,"Dallas",7900,4101,3476,4,491,3610,4135,53.7,3283,61.3,7,31,12.2,0,301,143,139,5,31.2,6069,67.6,57.3,6.3,7.5,0,11,77.8,59.5%
"51",2021-10-28,"Cleveland",8301,4382,3564,16,606,3776,6724,50.6,1091,62.5,9,9,8.3,5,267,196,98,5,31.3,6927,63.3,51.5,7.7,9.2,5.6,15,25,54.5%
"52",2021-10-28,"Lincoln",8460,4613,3550,6,655,3958,5965,35.7,1864,22.9,10,29,7.1,3,207,382,343,6,36.6,11689,39.5,30.4,4.6,5.1,3.6,4,35.6,33.9%
"53",2021-10-28,"Arkansas",18647,10054,7958,18,1364,8690,13234,56.6,3642,46.5,15,100,17,1,931,724,637,9,76.9,14786,68,53.8,7.3,8.3,0,8,35.6,58.8%
"54",2021-10-28,"Grant",15833,8446,6770,10,1183,7263,14665,44.6,354,34.6,21,59,10.7,7,379,348,331,4,38.2,15720,53.7,43.1,7,8.3,2.4,2,37.2,46.2%
"55",2021-10-28,"Monroe",7177,3932,3010,5,699,3233,4035,54.1,2568,51.1,12,9,21.6,4,338,211,234,22,85.8,5758,68.3,52.3,9.8,10.3,0,6,9.6,56.1%
"56",2021-10-28,"Lee",5481,3114,2296,1,557,2557,2243,29.9,2661,29.6,5,21,6.5,14,394,143,124,12,33,7777,40,29.5,5.3,6.9,0,15,29.8,32.9%
"57",2021-10-28,"Hot Spring",28633,14678,12532,12,1688,12990,23453,41.6,3031,40.3,74,93,15.1,17,785,1180,812,7,40.1,29427,49.9,42.6,5,5.5,4.7,2,31.9,44.1%
"58",2021-10-28,"St. Francis",18156,10178,7711,4,1478,8700,8224,39.3,8362,36.7,18,114,3.7,14,939,485,432,4,15.7,21496,47.3,35.9,5.2,6.1,2.7,3,39.2,40.5%
"59",2021-10-28,"Crittenden",33405,19508,13316,14,3730,15778,13038,34,15866,35.9,88,293,29,42,2395,1683,790,10,38.6,39319,49.6,33.9,7,9.1,5.5,10,47.7,40.1%
"60",2021-10-28,"Cross",16297,8764,7105,8,1171,7593,11138,49.6,3700,54,16,127,14.1,7,981,328,370,18,63.3,13912,63,51.1,6.7,8.7,1.6,3,56.8,54.6%
"61",2021-10-28,"Woodruff",6659,3524,2965,5,437,3087,4655,54.9,1455,46.4,7,12,10.7,25,354,151,129,9,84.4,5426,64.9,54.6,6.9,7.4,3.6,20,125,56.9%
