"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-11,"Missing",353883,209281,126849,205,71530,137751,231338,0,47610,0,1356,6781,0,1072,38752,26974,23037,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-11,"Howard",13730,7313,5728,0,929,6384,8853,49.2,2656,54.2,51,62,17.9,12,1109,987,975,6,39.3,10888,67.2,52.6,5.3,8.4,2.8,3,47.1,58.6%
"3",2021-11-11,"Pulaski",417974,209433,169892,238,28812,180621,233564,50.4,109891,39.8,1397,10126,37,450,24208,38338,20948,11,55,330989,63.3,51.3,6.8,6.5,4.4,9,54.7,54.6%
"4",2021-11-11,"Lonoke",68664,35318,29364,18,4207,31111,55754,45.3,4249,47.5,146,654,12.2,74,4733,3054,2389,6,44.5,61242,57.7,47.9,5.5,7.3,4.3,5,45,50.8%
"5",2021-11-11,"Prairie",6801,3673,2769,5,665,3008,5479,39.9,854,46.8,6,17,10.7,2,303,140,125,7,52.7,6949,52.9,39.8,8,12.5,3.6,0,50,43.3%
"6",2021-11-11,"Desha",12568,6639,5153,14,1064,5575,6260,56.7,5227,51.3,29,77,22.5,9,355,611,696,11,59.7,9520,69.7,54.1,8.9,10.6,22.5,0,53.2,58.6%
"7",2021-11-11,"Phillips",16873,8758,7156,3,1151,7607,6292,50.6,9375,47.1,10,47,7.6,5,687,457,403,17,69.6,14714,59.5,48.6,6.5,6.9,1.5,5,30.7,51.7%
"8",2021-11-11,"Searcy",6277,3167,2687,2,377,2790,5326,35.7,23,25,8,4,3.4,1,730,185,229,34,43.3,6887,46,39,3.6,0,0,4,7.1,40.5%
"9",2021-11-11,"Independence",32618,16794,13247,25,2591,14203,29217,42.1,556,29.8,86,434,13,34,719,1572,1292,9,33.3,31722,52.9,41.8,7.2,6.6,7.7,9,53.9,44.8%
"10",2021-11-11,"Jackson",13605,6858,5568,14,1086,5772,10886,39.6,1717,27.6,21,47,8,13,429,492,381,13,41.2,14500,47.3,38.4,7,6.4,0.9,6,23.6,39.8%
"11",2021-11-11,"Mississippi",31153,16435,12951,11,2522,13913,18548,38.5,8770,33.2,52,177,16.2,16,2413,1177,1024,9,34.8,33683,48.8,38.4,5.6,7.3,0,6,50.6,41.3%
"12",2021-11-11,"Greene",40553,20246,17058,18,2553,17693,36176,42.7,425,29,40,153,7.3,55,1937,1767,918,10,40.3,38118,53.1,44.8,5.8,6.1,2.4,5,35,46.4%
"13",2021-11-11,"Clay",13607,6651,5676,10,739,5912,12033,42.5,79,25.8,5,15,4.2,1,1134,340,132,3,24.7,12543,53,45.3,4.7,10.5,0,5,20,47.1%
"14",2021-11-11,"Randolph",14960,7929,6044,7,1331,6598,12963,39.6,95,21.7,13,77,6.9,142,531,1139,257,11,40.7,15146,52.4,39.9,6.9,2.9,1,18,33.3,43.6%
"15",2021-11-11,"Lawrence",15755,8128,6569,10,1244,6884,14613,46.8,103,22,27,37,11.6,7,660,308,207,10,43.8,14051,57.8,46.8,7.5,3.5,2.1,12,41.7,49.0%
"16",2021-11-11,"Baxter",39496,19455,16517,23,2222,17233,33668,40.4,103,20.1,107,213,15.3,18,3528,1859,712,6,35.8,37221,52.3,44.4,4.5,5,1.3,11,45.8,46.3%
"17",2021-11-11,"Marion",11501,5916,4802,2,717,5199,9663,30.4,23,9.3,25,22,6.8,7,1326,435,299,5,43.5,14723,40.2,32.6,4,2.8,1.2,0,20.3,35.3%
"18",2021-11-11,"Perry",10806,5499,4636,2,623,4876,9649,50.8,197,41.8,8,20,5,1,647,284,219,7,40.9,8917,61.7,52,5.9,8.2,0,9,20.5,54.7%
"19",2021-11-11,"Jefferson",60808,33427,23374,186,8590,24837,25808,44.6,29854,37.3,183,683,25,71,1586,2623,1093,14,43.7,57304,58.3,40.8,12.5,14.3,19.8,19,53.9,43.3%
"20",2021-11-11,"Washington",253134,134255,102312,103,21767,112488,186707,46,6499,37.7,1882,5562,24.2,5904,14721,31859,43245,13,63.6,200760,66.9,51,8.1,7.1,4.6,13,47.9,56.0%
"21",2021-11-11,"Crawford",54900,28954,22934,13,4015,24939,45035,41,731,30.9,488,964,14,23,3981,3678,3325,7,38.9,53333,54.3,43,6.4,5.6,3.8,7,46.6,46.8%
"22",2021-11-11,"Little River",7405,3930,3070,0,572,3358,4759,26.3,1549,33.3,26,128,6.1,2,598,343,338,5,44.5,10486,37.5,29.3,4.2,6.1,2.2,16,110.7,32.0%
"23",2021-11-11,"Miller",12737,7165,5248,3,1539,5626,7111,11.7,3132,15.2,27,93,4.2,5,1595,774,594,6,22.3,36531,19.6,14.4,2.8,4.1,1.6,2,18.3,15.4%
"24",2021-11-11,"Lafayette",4614,2409,2009,0,294,2115,2419,29.9,1914,42.5,7,22,8.8,4,170,78,61,2,20.3,5854,41.2,34.3,3.6,5.6,0,6,34.3,36.1%
"25",2021-11-11,"Columbia",20673,11088,8617,5,2014,9074,10837,37.6,7070,44.1,32,187,13.6,4,1531,1012,673,18,56.9,20211,54.9,42.6,7.3,8.6,0,13,40.8,44.9%
"26",2021-11-11,"Union",29670,15955,12358,2,2664,13291,16251,34,8652,37,45,209,10.1,54,1486,2973,1283,11,49.5,32555,49,38,5.6,7.5,2.6,13,45.5,40.8%
"27",2021-11-11,"Ashley",19090,9808,8216,14,1221,8587,12391,44.4,4997,54.9,14,40,5.9,15,665,968,1345,10,73,16780,58.5,49,6,7.4,0,0,43.5,51.2%
"28",2021-11-11,"Chicot",9871,5262,4066,35,768,4494,3839,44.1,4826,47.9,15,45,10.2,0,623,523,639,13,65.2,8680,60.6,46.8,5.5,8.7,6.1,0,30.4,51.8%
"29",2021-11-11,"Benton",288155,150377,119820,66,21638,128739,217277,45.9,4316,38.4,1951,12988,18.2,1211,13272,37140,47853,11,60.9,231247,65,51.8,7.2,7.3,4.9,10,57.2,55.7%
"30",2021-11-11,"Carroll",25562,13750,10179,5,2250,11500,19369,37.2,80,12.7,81,333,12.4,317,2878,2504,2712,8,41.2,24422,56.3,41.7,6.3,6.7,0,11,45.4,47.1%
"31",2021-11-11,"Madison",14118,7411,5877,4,1074,6337,11952,39.7,38,11.8,74,100,12.4,117,1017,820,997,12,60,14093,52.6,41.7,6.2,2,1.5,13,57.2,45.0%
"32",2021-11-11,"Sebastian",113950,60332,46563,15,9717,50615,82857,40.5,5874,33.1,886,5341,13,119,7857,11016,12320,10,39.8,107538,56.1,43.3,6.8,7.4,3.6,8,42.1,47.1%
"33",2021-11-11,"Polk",13552,7457,5451,0,1246,6211,11511,32.2,64,27,112,100,12.2,14,825,926,879,7,40.6,17073,43.7,31.9,6.2,0,3.1,4,30.4,36.4%
"34",2021-11-11,"Sevier",13815,7256,5830,0,855,6401,8745,32.4,546,43.3,88,62,8.6,82,1865,2427,3582,6,39.1,13767,52.7,42.3,3.6,2.1,1.2,2,36.6,46.5%
"35",2021-11-11,"Garland",97109,48897,40700,26,7260,41637,79099,44,5659,33.2,284,855,15.1,94,2852,8266,4635,11,46.2,86444,56.6,47.1,7.2,5.7,3.2,8,44.8,48.2%
"36",2021-11-11,"Saline",118119,59905,49650,47,7698,52207,92373,43.7,10329,54.8,277,1402,17.6,118,6428,7192,5118,11,51.4,104254,57.5,47.6,5.8,8.3,1.7,4,43.5,50.1%
"37",2021-11-11,"Franklin",17208,8861,7311,0,934,7927,15621,49.5,89,20.4,66,168,12.7,7,916,341,329,5,33.8,15200,58.3,48.1,5.5,4.1,2.1,7,38.3,52.2%
"38",2021-11-11,"Scott",9060,5063,3642,1,793,4270,7363,42.6,46,19.4,49,166,12.8,6,753,677,530,9,39.9,8746,57.9,41.6,6.9,15.1,0.5,9,30.1,48.8%
"39",2021-11-11,"Logan",19308,10154,8303,3,1219,8935,17054,45,240,32.2,91,297,18.6,9,1135,482,553,6,49.6,18547,54.7,44.8,5.8,6.5,3.2,3,33.1,48.2%
"40",2021-11-11,"Yell",19354,10328,7986,6,1189,9139,15213,41.5,262,30,69,205,18.5,4,1532,2069,2908,7,44,18012,57.3,44.3,4.3,3.6,0,10,35.8,50.7%
"41",2021-11-11,"Montgomery",5974,3309,2315,0,397,2912,5194,33.4,13,8.7,12,20,3.3,0,447,288,112,2,15.6,7929,41.7,29.2,3.8,0,4.2,4,7.3,36.7%
"42",2021-11-11,"Pike",8008,4205,3396,5,649,3556,6678,34.3,250,31.7,12,31,3.3,5,552,480,468,10,39.5,9246,45.5,36.7,5.5,3.6,4.9,4,21.1,38.5%
"43",2021-11-11,"Hempstead",14683,8175,6054,19,1511,6664,7447,27.5,4408,37.4,73,81,26.9,9,1114,1551,1630,10,37.1,17816,45.9,34,6.1,7.3,6.2,11,29.6,37.4%
"44",2021-11-11,"Drew",17956,9218,7535,6,1272,7946,11268,45.1,4682,48.3,33,123,22.1,19,725,1106,634,14,55.4,15607,59.1,48.3,6.5,7.1,0,16,52.2,50.9%
"45",2021-11-11,"Bradley",11574,6369,4644,8,820,5549,6808,50.3,3008,58,30,51,8.1,13,384,1280,1277,10,50,9068,70.2,51.2,6.5,9.4,4.1,26,44.4,61.2%
"46",2021-11-11,"Calhoun",3780,1939,1617,1,254,1685,2605,33.8,779,34,0,6,0,0,303,87,33,3,8.5,4546,42.7,35.6,3.8,5.9,0,0,23.1,37.1%
"47",2021-11-11,"Ouachita",25189,12938,10714,3,1593,11345,13132,50.8,9739,54.5,29,133,10.8,13,1242,901,411,5,44.7,20023,64.6,53.5,5.4,8,4.9,6,61.7,56.7%
"48",2021-11-11,"Nevada",6552,3749,2600,2,784,2965,3957,37.6,1862,38.4,8,62,9.1,1,437,225,189,7,32.8,7050,53.2,36.9,8.7,9.4,9.1,24,73,42.1%
"49",2021-11-11,"Clark",22858,11472,9621,3,1519,9953,15762,47.7,5068,46.6,60,164,18.9,11,715,1078,880,10,46.3,19472,58.9,49.4,6.3,7,9,6,50.6,51.1%
"50",2021-11-11,"Dallas",8213,4115,3496,2,481,3634,4320,54.1,3416,61.7,9,35,9.8,0,296,137,139,6,30.7,6069,67.8,57.6,6.3,7.2,0,0,94.4,59.9%
"51",2021-11-11,"Cleveland",8882,4442,3653,16,574,3868,7214,51.9,1163,65.1,9,12,11.1,4,276,204,104,5,32,6927,64.1,52.7,6.8,8.3,0,0,40,55.8%
"52",2021-11-11,"Lincoln",8763,4681,3594,5,686,3995,6196,35.9,1926,23,8,30,7.1,4,196,403,348,7,36.4,11689,40,30.7,5.3,5.3,0,0,37.8,34.2%
"53",2021-11-11,"Arkansas",19884,10280,8132,16,1413,8867,14204,57.8,3857,47.9,11,97,9.4,1,929,785,656,10,77.9,14786,69.5,55,7.5,8.4,3.8,7,34.1,60.0%
"54",2021-11-11,"Grant",16472,8573,6905,9,1194,7379,15291,45.5,369,34.8,23,56,11.9,9,375,349,348,6,38.7,15720,54.5,43.9,7.1,7.4,1.2,2,36,46.9%
"55",2021-11-11,"Monroe",7726,4051,3092,6,743,3308,4307,54.6,2816,53.5,10,9,13.5,4,357,223,236,22,85.8,5758,70.4,53.7,10.4,11,2.7,4,11.5,57.5%
"56",2021-11-11,"Lee",5852,3173,2329,0,586,2587,2370,29.9,2895,30.6,9,22,8.7,13,381,162,134,15,33.5,7777,40.8,29.9,5.8,6.8,4.3,17,27.7,33.3%
"57",2021-11-11,"Hot Spring",29925,14926,12718,9,1754,13172,24564,42.3,3186,41.2,67,103,15.1,21,778,1206,817,8,39.4,29427,50.7,43.2,5.2,5.2,1.4,5,33.7,44.8%
"58",2021-11-11,"St. Francis",19146,10415,7896,3,1458,8957,8667,40.2,8813,38,17,120,4.3,10,970,549,460,4,16.3,21496,48.5,36.7,5,5.8,1.1,6,38,41.7%
"59",2021-11-11,"Crittenden",35128,19989,13716,14,3843,16146,13804,34.9,16715,37,82,298,22.1,49,2467,1713,815,11,38.9,39319,50.8,34.9,7.4,9.1,15.2,6,51.4,41.1%
"60",2021-11-11,"Cross",17144,8911,7253,9,1172,7739,11782,50.8,3818,54.5,14,140,12.5,8,1040,342,398,14,69.5,13912,64.1,52.1,6.5,8.3,1.6,8,58.5,55.6%
"61",2021-11-11,"Woodruff",6770,3524,2970,3,429,3095,4735,55.2,1496,46.7,9,9,17.9,27,347,147,121,6,82.2,5426,64.9,54.7,7,6.8,0,15,125,57.0%
"62",2021-11-11,"White",66225,33407,28504,7,4032,29375,56335,40,2614,36.6,136,476,10.9,44,3005,3615,2340,8,39,67007,49.9,42.5,5.2,4.9,2.7,6,34.2,43.8%
"63",2021-11-11,"Faulkner",126709,63868,53809,26,7849,56019,98574,47.5,13035,44.9,289,1472,16,136,6293,6910,4051,11,45.2,107247,59.6,50.2,6.1,6.9,1.7,8,40.6,52.2%
"64",2021-11-11,"Conway",21924,11127,9256,2,1153,9974,17328,51.1,2530,54.5,69,92,22.3,14,1326,565,820,9,59.8,17726,62.8,52.2,5.3,6.5,0,7,56,56.3%
"65",2021-11-11,"Newton",5210,2701,2165,3,444,2257,4335,28.7,6,1.6,20,11,9.9,5,657,176,220,10,79.3,6827,39.6,31.7,4.7,6.6,1.1,10,19.4,33.1%
"66",2021-11-11,"Pope",59062,31505,24471,7,3308,28197,47379,44,1453,37.2,215,556,14.6,40,4347,5072,4353,7,47.3,54387,57.9,45,4.5,5.6,3.5,5,37.5,51.8%
"67",2021-11-11,"Johnson",23355,12563,9553,4,1646,10917,18515,41.3,488,41.3,73,522,12.5,57,2002,1698,2812,8,48.9,22287,56.4,42.9,5.1,10.2,0,8,57.3,49.0%
"68",2021-11-11,"Van Buren",14279,6979,6016,9,731,6248,13181,40.7,94,33.6,38,24,10.8,7,704,231,307,6,31.7,14547,48,41.4,4.1,2.4,2,6,17.6,43.0%
"69",2021-11-11,"Cleburne",22248,11259,9317,5,1321,9938,19366,40.3,75,23.6,41,104,10.7,7,2242,413,323,5,31.2,21965,51.3,42.4,4.8,4.2,0,4,37.9,45.2%
"70",2021-11-11,"Poinsett",21424,11002,8925,12,1711,9291,18561,44.8,1464,39.2,25,65,10,3,857,449,480,6,39.3,19810,55.5,45.1,7.7,8.6,4.4,9,34.1,46.9%
"71",2021-11-11,"Craighead",105385,53654,42965,87,8558,45096,83374,47.1,10402,32.3,184,1732,15.5,86,5063,4544,3938,15,39.6,91830,58.4,46.8,8.1,7,1.7,16,59.9,49.1%
"72",2021-11-11,"Sharp",12740,6720,5180,3,1315,5405,11703,33.7,34,9,23,54,6.7,3,778,145,176,3,22,15166,44.3,34.2,8.1,1.1,0,2,23.5,35.6%
"73",2021-11-11,"Izard",10200,5151,4267,4,666,4485,9394,35.7,30,4.2,13,25,4.9,5,530,203,91,2,14.1,12084,42.6,35.3,4.9,1.3,2.9,0,21.9,37.1%
"74",2021-11-11,"Fulton",7653,3913,3135,2,545,3368,6778,28.2,25,9.7,10,8,4.5,0,752,80,76,1,19.3,10804,36.2,29,3.9,1.8,1.1,5,7,31.2%
"75",2021-11-11,"Stone",9721,4733,4029,3,552,4181,8890,35.6,34,24.3,17,10,6.3,4,575,191,133,8,30,10998,43,36.6,4.3,0,1.8,0,14.3,38.0%
"76",2021-11-11,"Boone",29279,14927,12270,15,2288,12639,25487,35.6,87,18,42,165,5.4,13,2075,1410,2071,14,118.4,31850,46.9,38.5,6,6.2,1.9,7,32.6,39.7%
