"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-13,"Missing",332800,207614,123574,170,74038,133576,219015,0,44816,0,1229,6809,0,1008,39082,20841,22031,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-13,"Howard",11519,6694,4788,0,1293,5401,7547,42.7,2143,43.5,53,55,18.6,11,877,833,808,11,30.3,10888,61.5,44,8.1,13,2.8,8,41.4,49.6%
"3",2021-09-13,"Pulaski",352829,193233,156226,95,26842,166391,198302,47.7,95354,36.4,1244,8726,35,348,21986,26869,18637,12,49.8,330989,58.4,47.2,6.2,6.6,5.8,7,51.3,50.3%
"4",2021-09-13,"Lonoke",60269,33168,26816,12,4713,28455,49225,41.7,3655,43.3,140,605,13.7,58,4368,2218,2136,7,40.4,61242,54.2,43.8,6.4,7.4,2.3,4,42.6,46.5%
"5",2021-09-13,"Prairie",5984,3489,2460,3,794,2695,4870,36.2,714,40.8,8,13,14.3,2,272,105,121,12,50.9,6949,50.2,35.4,9.9,11.6,0,6,38.9,38.8%
"6",2021-09-13,"Desha",11015,6256,4689,8,1160,5096,5522,52.7,4510,45.8,19,70,20,5,375,514,633,16,51.7,9520,65.7,49.3,10.1,11.8,10,0,49.4,53.5%
"7",2021-09-13,"Phillips",14322,8126,6164,0,1530,6596,5329,44.7,7974,40.3,6,44,4.5,5,577,387,317,24,51,14714,55.2,41.9,8.6,10,0,3,30.7,44.8%
"8",2021-09-13,"Searcy",5451,2954,2464,1,404,2550,4626,32.7,17,16.7,8,5,1.7,1,647,147,197,34,37.8,6887,42.9,35.8,4.2,4.2,3.4,0,10.7,37.0%
"9",2021-09-13,"Independence",27005,15222,11582,16,2746,12476,24530,37.6,467,26.1,63,357,10.2,26,638,924,1072,10,27.4,31722,48,36.5,7.7,6,5.7,14,45,39.3%
"10",2021-09-13,"Jackson",11408,6297,5067,3,1039,5258,9273,36.4,1359,24.8,18,35,7.1,17,424,282,307,11,35,14500,43.4,34.9,7.1,4.7,1.8,6,22.6,36.3%
"11",2021-09-13,"Mississippi",26446,15151,11210,5,3022,12129,16071,34.4,7397,28.4,49,163,14.3,14,2041,711,827,10,27.7,33683,45,33.3,7.4,8.4,3.2,7,47.2,36.0%
"12",2021-09-13,"Greene",34315,18939,15242,4,3108,15831,30593,38.3,351,23.2,32,143,6.1,47,1770,1379,767,13,32.6,38118,49.7,40,7.2,8.4,2,10,30,41.5%
"13",2021-09-13,"Clay",11409,6249,5094,2,920,5329,10051,38.3,67,24.2,7,13,4.2,1,976,294,113,7,19.9,12543,49.8,40.6,6.2,4.8,1.4,0,20,42.5%
"14",2021-09-13,"Randolph",12714,7385,5282,0,1555,5830,11185,35.6,83,18.4,13,57,7.9,97,398,881,217,11,34.3,15146,48.8,34.9,8.5,6.3,0,13,24.5,38.5%
"15",2021-09-13,"Lawrence",13130,7461,5615,1,1543,5918,12227,40.3,99,22.5,24,35,13.7,10,552,183,183,11,38.9,14051,53.1,40,10,5,0,0,50,42.1%
"16",2021-09-13,"Baxter",32738,17904,14730,6,2495,15409,28225,36.6,92,19.6,77,198,11.2,15,3377,754,684,5,37.8,37221,48.1,39.6,5.4,3.7,2.6,8,46.8,41.4%
"17",2021-09-13,"Marion",9690,5415,4246,0,780,4635,8226,27.5,27,12.1,18,19,5.6,6,1198,196,232,5,36,14723,36.8,28.8,4.3,0.9,1.2,4,13.9,31.5%
"18",2021-09-13,"Perry",9469,5195,4228,2,740,4455,8492,46.7,169,39.4,10,19,6.3,1,581,197,178,10,32,8917,58.3,47.4,7.2,5.8,0,0,22.7,50.0%
"19",2021-09-13,"Jefferson",50459,30078,19755,83,8965,21113,22015,39.5,24701,31.1,160,567,22.2,69,1389,1558,977,14,39.2,57304,52.5,34.5,13.9,15,19.8,15,47.7,36.8%
"20",2021-09-13,"Washington",214630,122736,90621,32,22314,100422,159552,41.8,5599,32.7,1451,4917,20.1,4857,13734,24520,37826,14,55.2,200760,61.1,45.1,8.4,8.7,2.9,14,40.7,50.0%
"21",2021-09-13,"Crawford",47594,26865,20510,6,4422,22443,39608,37.6,605,27.5,304,846,8.6,23,3759,2449,2775,9,31.8,53333,50.4,38.5,7,4.1,3.2,10,41.2,42.1%
"22",2021-09-13,"Little River",6188,3542,2631,0,636,2906,4060,23.3,1283,27.6,24,136,7.7,3,555,127,294,7,41.2,10486,33.8,25.1,4.8,7.7,0,11,128.6,27.7%
"23",2021-09-13,"Miller",10390,6154,4211,3,1594,4560,5750,9.6,2426,11.5,20,74,1.9,8,1477,635,492,6,18.6,36531,16.8,11.5,2.8,4.4,3.2,2,15.4,12.5%
"24",2021-09-13,"Lafayette",4003,2247,1747,0,404,1843,2143,26.9,1655,36.6,10,26,14.7,2,136,31,55,2,18.9,5854,38.4,29.8,5.5,7.7,0,11,34.3,31.5%
"25",2021-09-13,"Columbia",17855,10227,7563,3,2248,7979,9657,34.6,6130,38.1,23,163,7.2,3,1220,659,571,19,49,20211,50.6,37.4,8.3,10.6,5.6,14,37.3,39.5%
"26",2021-09-13,"Union",24868,14237,10538,1,2806,11431,14143,30.6,7311,31.7,48,193,12.2,33,1261,1879,1129,11,44.1,32555,43.7,32.4,6.2,8,1.6,12,39.1,35.1%
"27",2021-09-13,"Ashley",16426,9070,7308,3,1421,7649,10745,40.2,4294,48.5,8,33,3.7,12,537,797,1160,13,61.8,16780,54.1,43.6,6.9,9,0,2,35.5,45.6%
"28",2021-09-13,"Chicot",8681,4924,3656,15,867,4057,3377,39.9,4249,43.3,11,42,10.2,0,574,428,555,15,55.8,8680,56.7,42.1,7.6,9.2,2,1,29,46.7%
"29",2021-09-13,"Benton",244700,137053,105955,27,22591,114462,184448,41.1,3768,34.7,1525,11848,15,1012,12436,29663,41889,12,53.6,231247,59.3,45.8,7.6,7.1,3.6,11,52.7,49.5%
"30",2021-09-13,"Carroll",20538,12042,8356,1,2466,9576,15871,32,67,12.3,59,250,8.6,190,2205,1896,2180,10,32.1,24422,49.3,34.2,7,4,1.9,22,25.7,39.2%
"31",2021-09-13,"Madison",12004,6829,5131,2,1245,5584,10254,35.5,37,12.4,64,90,10.1,83,853,623,867,13,52.2,14093,48.5,36.4,7.2,0.7,4.1,24,40.5,39.6%
"32",2021-09-13,"Sebastian",96850,55070,41427,10,9687,45383,71283,37,5020,29.6,626,4624,9.7,98,6467,8732,10331,11,32.9,107538,51.2,38.5,6.9,7.1,2.6,8,38.5,42.2%
"33",2021-09-13,"Polk",11492,6777,4686,0,1387,5390,9956,28.6,56,18,63,93,7.4,9,674,641,709,8,33,17073,39.7,27.4,6.9,9.8,3.1,2,29.3,31.6%
"34",2021-09-13,"Sevier",11381,6456,4913,0,1067,5389,7243,27.7,459,36.4,72,55,6.6,67,1515,1970,2871,8,30.4,13767,46.9,35.7,4.9,6.7,1.6,4,29.5,39.1%
"35",2021-09-13,"Garland",84365,46240,37200,8,8175,38065,69646,41,4948,29.5,218,769,12,63,3186,5535,3938,16,37.9,86444,53.5,43,8.1,7,3.4,8,42.1,44.0%
"36",2021-09-13,"Saline",101343,55626,45074,29,8098,47528,79494,40.1,8850,48.7,228,1274,15.4,120,6011,5366,4509,12,44.8,104254,53.4,43.2,6.1,9.5,1.2,5,41.8,45.6%
"37",2021-09-13,"Franklin",15062,8394,6573,0,1231,7163,13640,44.7,81,17.3,48,157,9.7,5,856,275,287,7,29.5,15200,55.2,43.2,7.3,8.2,0.8,6,36.9,47.1%
"38",2021-09-13,"Scott",7470,4480,2971,0,924,3556,6316,37,35,17.2,30,135,8.1,5,589,360,402,12,29.3,8746,51.2,34,8.5,6.5,1.4,9,25.1,40.7%
"39",2021-09-13,"Logan",17070,9507,7522,1,1430,8077,15197,41,215,30.7,69,249,14.5,8,997,335,464,8,43.1,18547,51.3,40.6,7.1,3.5,3.2,5,26.8,43.5%
"40",2021-09-13,"Yell",16733,9609,7061,3,1471,8138,13293,37.8,234,27.2,65,199,16.1,3,1276,1663,2551,9,37.9,18012,53.3,39.2,5.5,3.8,0.5,10,34.3,45.2%
"41",2021-09-13,"Montgomery",5233,3109,2107,1,379,2730,4561,31.3,11,4.3,12,30,5.8,0,406,213,95,3,13.7,7929,39.2,26.6,3.9,4.3,0.8,4,12.7,34.4%
"42",2021-09-13,"Pike",6769,3816,2931,3,745,3071,5669,30,208,26.9,7,31,3.3,3,491,360,398,11,32.3,9246,41.3,31.7,6.2,5.6,0.8,7,19.7,33.2%
"43",2021-09-13,"Hempstead",12157,7274,4822,9,1900,5374,6383,23.6,3531,28.4,64,80,21.5,11,979,1109,1280,14,26.9,17816,40.8,27.1,7.1,10.5,10,10,31.1,30.2%
"44",2021-09-13,"Drew",15778,8736,6939,2,1403,7333,10058,42.5,4116,44,23,113,11.7,16,668,784,563,12,50.1,15607,56,44.5,7.5,8.2,5.2,4,55.8,47.0%
"45",2021-09-13,"Bradley",10191,6021,4133,5,992,5029,6091,46.8,2721,53.8,24,45,7.4,10,335,965,1080,13,40.4,9068,66.4,45.6,7.9,10.9,2,30,35.2,55.5%
"46",2021-09-13,"Calhoun",3249,1755,1478,0,227,1528,2276,30.7,648,30.8,0,6,0,0,265,54,35,4,8.5,4546,38.6,32.5,4,4.3,0,0,23.1,33.6%
"47",2021-09-13,"Ouachita",21646,11884,9695,1,1633,10251,11408,46.5,8486,49.6,26,107,10.8,14,1071,534,356,8,38.9,20023,59.4,48.4,6.3,8.3,4.9,13,50.5,51.2%
"48",2021-09-13,"Nevada",5546,3423,2104,1,975,2448,3426,32.1,1541,29.9,9,51,12.1,1,378,140,160,10,26.8,7050,48.6,29.8,11,13.6,9.1,22,62.2,34.7%
"49",2021-09-13,"Clark",19856,10807,8898,2,1580,9227,13928,45.1,4416,43,41,153,13.9,9,686,623,780,9,44.2,19472,55.5,45.7,6.9,7.8,5.7,5,50,47.4%
"50",2021-09-13,"Dallas",7137,3883,3215,1,541,3342,3705,49.9,3014,56.5,5,25,4.9,0,280,108,131,4,31.2,6069,64,53,6.5,9.6,2.4,17,61.1,55.1%
"51",2021-09-13,"Cleveland",7543,4173,3298,7,676,3497,6166,47.5,1005,57.4,9,8,11.1,4,222,129,87,9,26,6927,60.2,47.6,8.5,11.9,0,0,30,50.5%
"52",2021-09-13,"Lincoln",7618,4368,3201,4,788,3580,5419,32.7,1681,20.4,5,25,5.4,6,192,290,306,7,32,11689,37.4,27.4,5.9,6.4,0,2,35.6,30.6%
"53",2021-09-13,"Arkansas",17098,9683,7322,16,1649,8034,12114,52.3,3352,42.5,10,93,9.4,1,867,661,584,11,69.7,14786,65.5,49.5,9.6,9.9,0,5,35.6,54.3%
"54",2021-09-13,"Grant",14410,7998,6321,8,1237,6761,13430,42,314,31.7,18,60,10.7,8,332,248,301,11,31.9,15720,50.9,40.2,7.2,7.2,0,7,36,43.0%
"55",2021-09-13,"Monroe",6469,3690,2745,1,734,2956,3710,51.1,2281,45.1,8,11,13.5,5,283,171,204,22,75.4,5758,64.1,47.7,9.9,12.1,0,6,13.5,51.3%
"56",2021-09-13,"Lee",5021,2886,2128,1,513,2373,2012,27.2,2488,28.1,5,17,4.3,10,382,107,104,9,28.5,7777,37.1,27.4,5.1,6.3,4.3,11,23.4,30.5%
"57",2021-09-13,"Hot Spring",25859,14013,11699,6,1894,12119,21356,39.2,2791,38,62,94,12.7,11,745,800,746,7,37,29427,47.6,39.8,5.7,6.2,3.3,1,31.9,41.2%
"58",2021-09-13,"St. Francis",16563,9627,6897,2,1754,7873,7720,36.6,7582,32.9,12,92,2.1,9,834,314,391,4,13.7,21496,44.8,32.1,6.8,7.3,2.7,5,30.4,36.6%
"59",2021-09-13,"Crittenden",30013,18249,11682,6,4117,14132,11955,31.4,14436,32.1,68,269,22.8,38,2311,936,695,12,33,39319,46.4,29.7,7.8,10.5,6.2,5,48,35.9%
"60",2021-09-13,"Cross",14666,8262,6358,5,1430,6832,10105,45.5,3390,48.9,15,121,12.5,9,844,182,251,20,39.5,13912,59.4,45.7,8.1,10.7,3.1,5,55.1,49.1%
"61",2021-09-13,"Woodruff",6190,3377,2787,3,472,2905,4352,52.1,1334,42.8,3,8,7.1,22,371,100,111,9,72.2,5426,62.2,51.4,7.7,7.5,0,5,115,53.5%
"62",2021-09-13,"White",61376,33302,27849,4,4630,28672,52386,39.2,2341,33.5,122,452,11.6,50,2819,3206,2116,10,35.1,67007,49.7,41.6,6.1,6.3,0.6,8,33.3,42.8%
"63",2021-09-13,"Faulkner",110707,60276,49873,8,8272,52004,86414,44.6,11453,40.8,242,1327,13.1,115,6094,5062,3533,11,39.9,107247,56.2,46.5,6.5,7.6,3.3,7,38.6,48.5%
"64",2021-09-13,"Conway",19284,10576,8621,1,1257,9319,15158,47.7,2252,50.8,51,92,15.5,10,1295,426,713,12,52.1,17726,59.7,48.6,5.8,7.9,4.1,3,56,52.6%
"65",2021-09-13,"Newton",4508,2527,1944,1,502,2025,3831,26.1,5,0,8,11,3.3,4,570,79,141,15,51.2,6827,37,28.5,5.8,8.2,2.2,0,25.8,29.7%
"66",2021-09-13,"Pope",51645,29417,21972,9,3974,25443,41875,40.2,1303,33.5,183,505,14.3,39,3988,3752,3841,10,41.2,54387,54.1,40.4,5.7,6.1,0,4,35.9,46.8%
"67",2021-09-13,"Johnson",19653,11527,8078,1,2175,9352,15638,35.8,406,33.8,59,471,10,40,1758,1281,2422,12,40.4,22287,51.7,36.2,7.2,13,0.3,12,49.9,42.0%
"68",2021-09-13,"Van Buren",12284,6603,5620,0,771,5832,11355,38,77,30.4,29,28,8.1,3,616,176,262,5,29.3,14547,45.4,38.6,4.8,2.4,3.4,2,22.1,40.1%
"69",2021-09-13,"Cleburne",19227,10590,8558,3,1418,9172,16784,37.3,65,23.6,37,92,10.2,7,1927,315,304,7,29.4,21965,48.2,39,5.3,0,0.6,6,33.6,41.8%
"70",2021-09-13,"Poinsett",17865,10179,7573,6,2250,7929,15501,38.4,1206,31.8,16,57,7.8,1,751,333,404,9,32.1,19810,51.4,38.2,10.4,12.6,2.2,1,32.9,40.0%
"71",2021-09-13,"Craighead",86847,49350,36992,35,10322,39028,69057,41.3,8704,26.9,146,1512,11.1,60,4239,3129,3364,16,33.2,91830,53.7,40.3,10.1,8.6,5.5,17,53.6,42.5%
"72",2021-09-13,"Sharp",11244,6392,4798,0,1388,5004,10310,31.2,27,8.4,25,48,6.7,2,716,116,163,4,21.5,15166,42.1,31.6,8.6,0,0,8,17.6,33.0%
"73",2021-09-13,"Izard",8669,4841,3790,2,840,4001,8030,32,27,3.5,15,19,7.8,3,457,118,78,3,11.7,12084,40.1,31.4,6.6,1.6,0,3,15.6,33.1%
"74",2021-09-13,"Fulton",6314,3572,2719,1,627,2945,5620,25,22,7.1,4,6,2.3,0,622,40,64,2,17,10804,33.1,25.2,4.7,4.4,0,0,7,27.3%
"75",2021-09-13,"Stone",8083,4349,3712,3,495,3854,7338,32.7,30,21.4,22,9,11.6,4,539,141,112,6,28.3,10998,39.5,33.8,3.8,0,0,0,12.5,35.0%
"76",2021-09-13,"Boone",25325,14029,10959,5,2731,11298,22514,32.3,74,17.5,39,148,5.4,9,1899,642,1439,18,83.9,31850,44,34.4,7.6,4.1,1.6,7,29.3,35.5%
"77",2021-09-13,"Out of State",55774,35591,20015,18,12353,23238,32480,0,5109,0,639,1625,0,176,11384,4361,4118,0,0,0,0,0,0,0,0,0,0,Inf
