"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-19,"Missing",291086,181836,109162,88,64510,117326,192883,0,37724,0,1064,6371,0,752,35813,16479,19021,0,0,0,0,0,0,0,0,0,0
"2",2021-07-19,"Howard",8047,4523,3524,0,538,3985,5375,31.6,1502,33.4,33,37,11.7,5,569,526,478,4,19.6,10888,41.5,32.4,3.6,4.7,2.8,3,28.7
"3",2021-07-19,"Pulaski",293566,162655,130881,30,22507,140148,172000,41.9,74337,28.7,1042,7872,28.2,243,20126,17946,13731,8,37.5,330989,49.1,39.5,5.4,5.2,7.2,7,46.1
"4",2021-07-19,"Lonoke",46911,25990,20918,3,3650,22340,38357,32.8,2690,32.3,75,506,7,41,3766,1476,1592,5,30.4,61242,42.4,34.2,4.9,5.5,2.1,4,35.5
"5",2021-07-19,"Prairie",4519,2679,1831,9,645,2034,3710,27.3,546,31.8,4,12,7.1,2,163,82,101,10,43.8,6949,38.6,26.3,8.5,8.1,0,11,33.3
"6",2021-07-19,"Desha",8435,4823,3606,6,865,3958,4421,42.7,3278,33.8,22,63,27.5,6,297,348,449,11,37,9520,50.7,37.9,7.9,8.4,2.5,3,44.2
"7",2021-07-19,"Phillips",10954,6095,4856,3,853,5242,4241,36.7,5945,31.3,7,38,4.5,3,456,264,217,5,40.7,14714,41.4,33,5.1,5.3,1.5,1,26.7
"8",2021-07-19,"Searcy",4307,2342,1965,0,318,2024,3705,26.2,13,12.5,3,2,1.7,1,522,61,107,18,20.6,6887,34,28.5,3.8,2.1,0,4,3.6
"9",2021-07-19,"Independence",20432,11611,8815,6,2108,9503,18694,28.9,313,16.9,44,286,7.7,14,491,590,737,5,19.5,31722,36.6,27.8,6.1,4.9,3.3,9,36.1
"10",2021-07-19,"Jackson",9116,5014,4096,6,789,4225,7410,29.3,1101,20,20,31,8,9,357,188,217,5,25.6,14500,34.6,28.2,5.4,3.9,1.8,0,19.8
"11",2021-07-19,"Mississippi",20663,11682,8976,5,1895,9787,12814,28.3,5482,21.9,36,138,11,13,1737,443,604,6,21,33683,34.7,26.6,4.7,4.9,1.3,11,37.8
"12",2021-07-19,"Greene",27216,15020,12193,3,2390,12630,24524,30.7,249,18.3,25,122,5.3,25,1489,782,506,7,22.4,38118,39.4,32,5.9,2.9,0.4,8,23.1
"13",2021-07-19,"Clay",9373,5073,4291,9,586,4487,8275,32.3,49,16.9,4,11,2.8,0,793,241,77,5,13.1,12543,40.4,34.2,3.8,6.5,0,8,12.5
"14",2021-07-19,"Randolph",8412,5054,3356,2,1317,3737,7441,22.8,67,14.5,7,49,3,67,213,568,164,9,25.4,15146,33.4,22.2,7.8,5.3,1,8,19.4
"15",2021-07-19,"Lawrence",9811,5526,4276,9,1048,4478,9218,30.8,85,18,9,25,3.2,2,390,82,136,11,27.4,14051,39.3,30.4,6.9,6.5,3.2,2,29.2
"16",2021-07-19,"Baxter",26072,14384,11682,6,2160,12224,22631,29.2,74,16,64,157,9.3,14,2755,377,585,6,31.9,37221,38.6,31.4,4.8,4.1,2.6,8,36.6
"17",2021-07-19,"Marion",7798,4440,3358,0,730,3710,6655,22.1,16,5.6,15,14,4.3,5,965,128,195,4,30.3,14723,30.2,22.8,4,3.7,1.9,1,11.4
"18",2021-07-19,"Perry",7422,4082,3337,3,542,3540,6645,37.1,130,29.8,8,14,6.3,2,483,140,126,5,24.3,8917,45.8,37.4,5.2,7.2,0,7,15.9
"19",2021-07-19,"Jefferson",37133,22427,14695,11,6601,15826,17009,30.7,17485,22.7,102,486,12.5,23,1118,910,699,9,28.8,57304,39.1,25.6,11.5,10.1,16.9,11,39.2
"20",2021-07-19,"Washington",173842,100250,73583,9,17903,82347,133295,35.2,4314,25.7,1162,4222,15.5,2492,12096,16261,27347,11,39.9,200760,49.9,36.7,7.2,6.4,3.7,8,29.1
"21",2021-07-19,"Crawford",33539,19587,13946,6,3934,15653,27910,26.2,410,17.8,196,585,5.3,9,2988,1441,1656,6,18.9,53333,36.7,26.1,6.3,4.7,2.7,10,27.2
"22",2021-07-19,"Little River",4775,2648,2127,0,302,2346,3235,19.3,868,20.1,18,118,5,2,460,74,266,3,39.1,10486,25.3,20.3,2.5,2.9,0.6,7,112.5
