"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-12,"Missing",343964,209490,126562,199,72121,137369,224145,0,46174,0,1306,6811,0,1056,39044,25428,22669,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-12,"Howard",12499,7013,5412,0,963,6050,8041,46.6,2401,51.7,50,57,17.2,11,990,949,923,7,37.3,10888,64.4,49.7,6,7.9,3.4,1,46,55.6%
"3",2021-10-12,"Pulaski",382525,199960,163989,160,25346,174614,213172,49.1,101832,38.4,1292,9184,34.7,373,23160,33512,19866,11,53.1,330989,60.4,49.5,5.8,6,6.4,7,52.3,52.8%
"4",2021-10-12,"Lonoke",63618,34254,28389,13,4149,30105,51681,43.8,3871,46,137,618,12.4,68,4560,2683,2263,6,43.5,61242,55.9,46.4,5.6,6.5,3.3,5,43.7,49.2%
"5",2021-10-12,"Prairie",6272,3566,2631,6,697,2869,5046,38,780,44.2,6,15,7.1,2,280,143,118,13,49.1,6949,51.3,37.9,8.7,11.9,7.1,17,38.9,41.3%
"6",2021-10-12,"Desha",11596,6485,4973,8,1091,5394,5728,54.8,4792,49,17,78,12.5,6,383,592,680,12,58.5,9520,68.1,52.2,9.4,11.3,20,0,54.5,56.7%
"7",2021-10-12,"Phillips",15389,8466,6831,0,1183,7283,5660,48.1,8619,45.3,13,43,9.1,4,634,416,370,13,67.6,14714,57.5,46.4,7.3,7,3,3,29.3,49.5%
"8",2021-10-12,"Searcy",5749,3050,2624,1,338,2712,4883,34.7,17,20.8,6,4,2.5,2,670,167,209,33,41.1,6887,44.3,38.1,3.5,0,0,0,10.7,39.4%
"9",2021-10-12,"Independence",28640,15831,12359,18,2539,13292,25754,39.6,496,28,62,383,11,39,691,1215,1170,10,30.5,31722,49.9,39,7.1,5.7,3.7,10,50.4,41.9%
"10",2021-10-12,"Jackson",12351,6620,5387,6,1033,5587,9965,38.4,1506,26.4,17,35,7.1,15,426,387,345,12,38.3,14500,45.7,37.2,7,5.5,0,0,24.5,38.5%
"11",2021-10-12,"Mississippi",28528,15852,12377,10,2526,13326,17073,37.3,8004,31.5,59,183,16.2,14,2242,953,922,9,31.7,33683,47.1,36.7,5.7,7.1,5.2,5,53.3,39.6%
"12",2021-10-12,"Greene",37565,19652,16351,9,2690,16962,33448,41,401,26.5,38,158,6.9,53,1871,1596,853,11,37.6,38118,51.6,42.9,6,8.6,2.8,8,34.7,44.5%
"13",2021-10-12,"Clay",12462,6467,5495,4,731,5736,10982,41.1,73,25,7,13,4.2,1,1070,316,126,7,22.3,12543,51.6,43.8,4.8,6.5,2.8,2,17.5,45.7%
"14",2021-10-12,"Randolph",13545,7669,5690,3,1414,6255,11857,38,91,20.3,9,67,4,128,468,925,224,12,35.4,15146,50.6,37.6,7.5,6.3,3,15,30.8,41.3%
"15",2021-10-12,"Lawrence",14343,7875,6213,2,1343,6532,13291,44.3,95,22.5,27,39,13.7,8,618,265,193,9,42.3,14051,56,44.2,8.6,2.5,0,10,45.8,46.5%
"16",2021-10-12,"Baxter",35585,18525,15843,15,1979,16546,30372,38.9,97,21.5,96,203,14.4,14,3481,1322,684,4,37.6,37221,49.8,42.6,4.1,1.8,1.3,7,47.2,44.5%
