"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-07-01,"Missing",286060,178413,107559,88,63271,115142,189814,0,36809,0,1029,6257,0,745,35343,16063,18701,0,0,0,0,0,0,0,0,0,0
"2",2021-07-01,"Howard",7798,4331,3467,0,425,3906,5277,31.3,1432,32.5,30,37,10.3,6,521,495,444,4,18.3,10888,39.8,31.8,2.9,3.4,3.4,0,31
"3",2021-07-01,"Pulaski",282533,155435,127068,30,19573,135862,167620,41.1,69996,27.3,956,7594,25.5,236,19228,16903,12867,7,35.6,330989,47,38.4,4.7,4.4,7.3,6,44.7
"4",2021-07-01,"Lonoke",44663,24440,20217,6,2885,21555,36558,31.6,2582,30.8,85,490,7,37,3556,1355,1482,3,29.1,61242,39.9,33,3.9,5.5,3.9,4,33.9
"5",2021-07-01,"Prairie",4375,2573,1793,9,586,1987,3600,27,529,29.4,5,11,7.1,2,150,78,106,11,45.5,6949,37,25.8,7.4,11,3.6,6,33.3
"6",2021-07-01,"Desha",8110,4612,3492,6,779,3833,4292,41.5,3111,32.7,14,68,17.5,2,287,336,432,12,35.1,9520,48.4,36.7,7.6,6.8,2.5,6,42.9
"7",2021-07-01,"Phillips",10516,5823,4690,3,760,5063,4111,35.7,5689,30.2,7,37,4.5,3,420,249,208,6,38.3,14714,39.6,31.9,4.7,4.6,1.5,11,21.3
"8",2021-07-01,"Searcy",4122,2189,1933,0,205,1984,3578,25.8,12,10.4,1,2,0,1,484,44,76,0,21.1,6887,31.8,28.1,2.4,4.2,0.8,0,7.1
"9",2021-07-01,"Independence",19565,10991,8571,3,1784,9207,17963,28.1,283,14.8,44,269,8.5,14,434,558,702,5,18.4,31722,34.6,27,5.1,5.7,1.6,9,33.7
"10",2021-07-01,"Jackson",8870,4815,4049,6,656,4159,7261,29.2,1058,18.9,17,25,6.3,9,333,167,204,5,24.4,14500,33.2,27.9,4.2,4.1,2.7,3,15.1
