"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-25,"Missing",356758,208172,126452,219,70963,137209,233698,0,48071,0,1369,6793,0,1071,38416,27340,23151,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-25,"Howard",14198,7435,5785,2,996,6439,9174,44.4,2731,48.7,50,60,13.5,12,1139,1032,1014,5,31.9,12186,61,47.5,5.2,7.2,5.3,3,40,52.8%
"3",2021-11-25,"Pulaski",437618,217626,172459,274,34435,183191,244885,47.1,114691,35.1,1460,10720,32.8,468,25458,39936,21831,10,45.3,367847,59.2,46.9,7.6,6.5,8.2,10,49.9,49.8%
"4",2021-11-25,"Lonoke",71120,36084,29607,20,4734,31350,57823,40.4,4399,41,158,700,11.9,78,4827,3135,2472,6,36.9,69229,52.1,42.8,5.7,6.2,3.9,4,41.7,45.3%
"5",2021-11-25,"Prairie",7139,3761,2835,8,669,3092,5760,37.8,865,44,6,19,7.7,2,331,156,128,7,39.6,7531,49.9,37.6,7.5,10.7,0,5,40,41.1%
"6",2021-11-25,"Desha",13158,6813,5250,17,1133,5680,6504,54.8,5518,46.9,26,83,16.1,10,379,638,734,12,46.7,10378,65.6,50.6,8.8,9.9,10.7,5,35.6,54.7%
"7",2021-11-25,"Phillips",17626,8910,7240,3,1217,7693,6563,48.4,9777,43,14,51,9.7,4,706,511,415,12,58.8,15979,55.8,45.3,7.1,6.4,1.4,4,31.6,48.1%
"8",2021-11-25,"Searcy",6531,3202,2717,3,393,2809,5550,33.1,23,15.8,9,5,4.3,2,751,191,232,24,39.1,7463,42.9,36.4,3.8,0,0,0,8.6,37.6%
"9",2021-11-25,"Independence",34824,17500,13632,30,2875,14625,31198,38.9,584,25.8,84,472,12.7,37,738,1711,1377,9,26.4,35443,49.4,38.5,7.1,5.7,1.4,12,48.6,41.3%
"10",2021-11-25,"Jackson",14414,7066,5738,17,1117,5949,11548,38,1809,26.4,24,47,8.3,14,464,508,395,13,34.4,15666,45.1,36.6,6.8,5.1,0,7,18.7,38.0%
"11",2021-11-25,"Mississippi",32631,16809,13288,12,2552,14257,19473,36.5,9197,30.1,54,177,11.7,16,2501,1213,1073,7,28.3,37150,45.2,35.8,5.1,6.5,2,8,39.8,38.4%
"12",2021-11-25,"Greene",41877,20668,17264,22,2771,17897,37356,38.8,457,21.5,44,157,8.7,61,1973,1829,955,10,32,42711,48.4,40.4,5.6,3.6,1.7,8,25.5,41.9%
"13",2021-11-25,"Clay",14088,6753,5730,11,778,5975,12459,39.8,76,18.2,7,17,4.9,3,1172,354,137,2,21.4,13572,49.8,42.2,4.5,6.5,0,9,20.5,44.0%
"14",2021-11-25,"Randolph",15808,8120,6175,11,1396,6724,13544,36.2,86,13.7,10,77,4.2,138,550,1403,263,8,30.5,16986,47.8,36.4,6.3,3.5,0,12,20.2,39.6%
"15",2021-11-25,"Lawrence",16563,8372,6699,18,1352,7020,15255,43.3,118,19.8,25,42,11.5,9,717,397,210,11,37.1,15411,54.3,43.5,7.4,5,0,12,37.3,45.6%
"16",2021-11-25,"Baxter",41168,20014,16738,34,2556,17458,35228,38,101,15.4,104,206,11.8,21,3568,1940,763,6,32.5,40379,49.6,41.5,4.8,3.2,2.2,9,37.5,43.2%
"17",2021-11-25,"Marion",12122,6094,4929,4,758,5336,10175,28.8,26,8.1,29,20,5.5,8,1376,488,313,4,36.6,15990,38.1,30.8,3.8,2.2,3.8,2,9.6,33.4%
"18",2021-11-25,"Perry",11150,5616,4659,5,725,4891,9966,46.6,212,38.7,13,21,4.8,4,632,302,216,6,34.5,9773,57.5,47.7,6.5,5.2,1.9,0,38.9,50.0%
"19",2021-11-25,"Jefferson",63707,34459,24159,219,8805,25654,26805,43.9,31438,35.3,199,688,23.5,79,1661,2837,1168,11,36.6,61542,56,39.3,11.9,13.7,16.7,14,44.9,41.7%
"20",2021-11-25,"Washington",265192,139469,104359,127,24856,114613,195842,41.7,6844,31.7,1935,5879,20.1,6131,15287,33274,45028,11,53.5,227307,61.4,45.9,8.3,7.5,5.1,12,41,50.4%
"21",2021-11-25,"Crawford",57509,29810,23341,18,4478,25332,47220,37.5,776,26.8,512,982,12.1,29,4122,3868,3436,6,32,59580,50,39.2,6.3,4.4,4,8,41.1,42.5%
