"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-12-02,"Missing",357526,207844,125811,214,71401,136443,234413,0,47989,0,1375,6867,0,1083,38248,27551,23182,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-12-02,"Howard",14382,7467,5840,2,964,6503,9305,44.9,2759,49.2,58,60,17,16,1132,1052,1014,5,31.9,12186,61.3,47.9,4.9,7,2.9,4,41,53.4%
"3",2021-12-02,"Pulaski",445466,219974,174874,296,34355,185619,249295,47.8,116515,35.5,1509,10996,33.9,490,25907,40754,22155,10,45.8,367847,59.8,47.5,7.4,6.6,8,10,50.9,50.5%
"4",2021-12-02,"Lonoke",72191,36409,29852,20,4818,31591,58609,40.7,4516,41.6,169,698,12.8,86,4895,3218,2493,6,37,69229,52.6,43.1,5.7,6.9,4.1,3,42,45.6%
"5",2021-12-02,"Prairie",7307,3809,2879,10,673,3136,5896,38.5,902,45.7,10,17,10.3,2,336,144,126,8,38.2,7531,50.6,38.2,7.1,11.6,2.6,0,40,41.6%
"6",2021-12-02,"Desha",13326,6876,5244,19,1213,5663,6577,54.4,5625,47.1,27,89,16.1,8,378,622,748,14,46.4,10378,66.3,50.5,9.8,10.5,16.1,7,33.9,54.6%
"7",2021-12-02,"Phillips",17736,8965,7235,3,1277,7688,6589,48.9,9857,42.7,11,46,9.7,4,724,505,418,13,59.2,15979,56.1,45.3,6.4,7.3,0,1,29.1,48.1%
"8",2021-12-02,"Searcy",6660,3222,2729,3,384,2838,5639,33.5,21,11.8,11,5,4.3,1,779,204,246,24,41.4,7463,43.2,36.6,3.4,3.9,0.9,0,8.6,38.0%
"9",2021-12-02,"Independence",35372,17671,13737,31,2945,14726,31723,39.2,581,24.5,88,470,12.7,41,763,1706,1395,9,26.4,35443,49.9,38.8,7.3,7.6,2.1,10,49.8,41.5%
"10",2021-12-02,"Jackson",14678,7138,5799,16,1128,6010,11751,38.3,1857,27.2,17,56,5.3,16,469,512,397,13,34.6,15666,45.6,37,6.8,4.8,0,2,25.2,38.4%
"11",2021-12-02,"Mississippi",33082,16938,13379,17,2587,14351,19798,36.9,9271,30,58,187,12.8,15,2536,1217,1090,7,28.6,37150,45.6,36,5.2,6.6,2.6,4,44,38.6%
"12",2021-12-02,"Greene",42428,20835,17371,22,2813,18022,37866,39.1,458,21.5,44,161,7.9,65,1983,1851,977,9,32.9,42711,48.8,40.7,5.7,3.3,2.9,8,26.9,42.2%
"13",2021-12-02,"Clay",14213,6776,5728,13,798,5978,12575,39.8,74,18.2,7,19,3.7,3,1175,360,146,3,22,13572,49.9,42.2,4.8,2.9,0,2,25,44.0%
"14",2021-12-02,"Randolph",16077,8215,6254,11,1398,6817,13775,36.6,93,14,15,77,4.9,147,577,1393,271,9,31.3,16986,48.4,36.8,6.4,4.9,0.7,12,21.4,40.1%
"15",2021-12-02,"Lawrence",16724,8405,6713,18,1372,7033,15394,43.4,116,19.4,25,49,12.5,12,712,416,214,11,37.5,15411,54.5,43.6,7.4,3.3,0,14,45.8,45.6%
"16",2021-12-02,"Baxter",41782,20218,16827,40,2615,17603,35666,38.2,112,16.5,104,225,12.4,22,3596,2057,793,5,34.3,40379,50.1,41.7,4.9,5,1.4,8,40.2,43.6%
"17",2021-12-02,"Marion",12303,6170,4945,5,801,5369,10324,28.9,26,7.4,27,16,4.9,9,1401,500,327,8,36.3,15990,38.6,30.9,4.1,3.7,3.3,0,9.6,33.6%
"18",2021-12-02,"Perry",11277,5632,4709,5,693,4939,10087,47.2,199,35.5,12,21,4.8,4,648,306,216,6,33.8,9773,57.6,48.2,5.9,6,0,0,33.3,50.5%
