"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-19,"Missing",314450,199135,115233,82,74216,124919,206670,0,41942,0,1159,6674,0,793,38279,18933,20538,0,0,0,0,0,0,0,0,0,0
"2",2021-08-19,"Howard",9627,5786,3841,0,1407,4379,6299,34.3,1725,36.4,40,39,11,8,887,629,589,9,22,10888,53.1,35.3,9.8,8.5,9,7,29.9
"3",2021-08-19,"Pulaski",327634,184468,143138,28,31388,153080,185917,44.7,86617,32.5,1139,8398,31,290,22716,22557,16159,12,42.4,330989,55.7,43.2,7.1,7.8,7.6,8,49.1
"4",2021-08-19,"Lonoke",55009,31454,23552,3,6339,25115,44663,36.7,3281,37.5,111,549,11.2,49,4494,1862,1871,8,34.9,61242,51.4,38.5,8.5,9.9,1.4,7,37.3
"5",2021-08-19,"Prairie",5353,3283,2061,9,987,2296,4327,30.6,642,35.6,6,12,14.3,2,268,96,114,14,47.3,6949,47.2,29.7,12.4,13,0,11,33.3
"6",2021-08-19,"Desha",9767,5777,3984,6,1397,4380,5001,46.4,3883,38.1,22,65,22.5,4,361,431,531,13,43.6,9520,60.7,41.8,12.9,13.6,12.5,0,45.5
"7",2021-08-19,"Phillips",12768,7438,5327,3,1698,5740,4845,39.9,6950,34.3,6,40,4.5,3,600,324,255,17,42.3,14714,50.6,36.2,9.6,10.6,0,0,29.3
"8",2021-08-19,"Searcy",5008,2823,2182,3,560,2263,4203,29,18,16.7,5,2,1.7,2,667,111,157,45,21.1,6887,41,31.7,5.8,6.3,0.8,0,7.1
"9",2021-08-19,"Independence",24281,14310,9965,6,3496,10814,22071,32.7,396,20.8,51,333,9.8,21,618,791,917,11,22.4,31722,45.1,31.4,10,8.2,2,13,41.8
"10",2021-08-19,"Jackson",10285,5837,4442,6,1235,4602,8323,31.9,1237,21.9,16,27,6.3,12,431,239,263,12,28.8,14500,40.3,30.6,8.2,5.5,1.8,2,17.9
