"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-17,"Missing",355087,208806,126685,214,71290,137516,232778,0,47649,0,1356,6844,0,1072,38624,26764,23078,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-17,"Howard",13946,7385,5757,1,964,6421,8993,44.2,2694,48.7,59,57,18.1,14,1122,1007,987,5,31.5,12186,60.6,47.2,5.1,6.7,1.2,1,41,52.7%
"3",2021-11-17,"Pulaski",425735,212507,171065,248,30718,181789,237999,46.7,111770,34.9,1441,10362,32.4,453,24666,39044,21292,9,44.8,367847,57.8,46.5,6.8,5.8,8.2,8,49.4,49.4%
"4",2021-11-17,"Lonoke",69640,35667,29403,18,4536,31131,56550,40.2,4314,40.6,155,662,12.8,72,4791,3096,2408,6,36.1,69229,51.5,42.5,5.3,6.6,2,4,40,45.0%
"5",2021-11-17,"Prairie",6909,3715,2791,5,679,3036,5580,37.3,864,44.5,9,15,7.7,2,310,129,130,10,38.9,7531,49.3,37.1,7.3,12,7.7,15,30,40.3%
"6",2021-11-17,"Desha",12732,6702,5155,15,1119,5583,6292,53.9,5342,45.9,20,82,17.9,12,363,621,707,10,46.3,10378,64.6,49.7,8.5,10.3,0,8,33.9,53.8%
"7",2021-11-17,"Phillips",17110,8802,7162,3,1185,7617,6334,47.6,9551,42.9,11,47,6.9,3,692,472,406,14,57.5,15979,55.1,44.8,7,6.1,2.8,2,29.1,47.7%
"8",2021-11-17,"Searcy",6346,3181,2683,2,397,2784,5394,33,22,14.5,8,4,3.4,1,733,184,234,31,36.3,7463,42.6,36,3.6,0,0,3,5.7,37.3%
"9",2021-11-17,"Independence",33617,17099,13440,28,2699,14400,30117,38.3,564,25,76,459,9.6,34,728,1639,1325,8,25.6,35443,48.2,37.9,6.7,6,5.2,7,50.2,40.6%
"10",2021-11-17,"Jackson",13952,6933,5668,14,1060,5873,11196,37.5,1751,25.6,26,42,9.1,13,432,492,380,11,34.6,15666,44.3,36.2,6.3,5.9,0,0,21.1,37.5%
"11",2021-11-17,"Mississippi",31759,16565,13162,10,2434,14131,18949,36.2,8918,29.5,56,177,12.2,19,2443,1197,1054,7,28.1,37150,44.6,35.4,4.9,6.4,3.1,5,42.1,38.0%
"12",2021-11-17,"Greene",40995,20437,17110,19,2686,17751,36555,38.5,445,20.9,33,161,6.6,66,1952,1783,927,9,31.5,42711,47.8,40.1,5.5,4.2,1.2,6,28.3,41.6%
"13",2021-11-17,"Clay",13853,6702,5709,10,750,5952,12244,39.6,69,18.8,9,16,4.9,3,1162,350,138,3,21.1,13572,49.4,42.1,4.6,1.2,1.2,7,20.5,43.9%
"14",2021-11-17,"Randolph",15160,7981,6072,9,1351,6630,13166,36,97,15.4,10,72,4.2,142,542,1131,253,8,30,16986,47,35.7,6.4,3.9,0,10,21.4,39.0%
"15",2021-11-17,"Lawrence",16104,8246,6622,14,1301,6945,14885,42.9,115,19.8,31,41,12.5,9,683,340,204,9,37.1,15411,53.5,43,7.3,3.3,1,2,44.1,45.1%
"16",2021-11-17,"Baxter",40214,19750,16627,24,2417,17333,34246,37.5,94,15.1,104,207,13.2,23,3577,1963,736,6,31.9,40379,48.9,41.2,4.6,3.2,0.6,9,37.8,42.9%
"17",2021-11-17,"Marion",11800,5998,4865,4,729,5269,9936,28.5,22,6.6,26,17,4.9,5,1344,450,298,4,34.8,15990,37.5,30.4,3.7,2.9,4.4,2,8,33.0%
"18",2021-11-17,"Perry",10983,5563,4676,4,656,4907,9808,46.8,198,36.7,13,21,5.8,1,643,299,219,6,34.5,9773,56.9,47.8,5.7,4,0,14,25,50.2%
"19",2021-11-17,"Jefferson",62127,33954,23747,192,8733,25221,26231,43.3,30628,34.7,204,660,24.5,73,1621,2710,1130,12,35.4,61542,55.2,38.6,12,13.4,17,14,43.5,41.0%
"20",2021-11-17,"Washington",258394,136682,103170,112,23336,113346,190831,41.2,6662,31.3,1879,5680,19.9,6015,14872,32455,43987,11,52.6,227307,60.1,45.4,7.8,7.2,4.7,12,40.1,49.9%
"21",2021-11-17,"Crawford",56219,29336,23200,14,4145,25191,46054,37.3,721,25.2,501,990,11.8,26,4070,3857,3386,6,31.7,59580,49.2,38.9,5.6,4.1,4.4,7,41.9,42.3%
"22",2021-11-17,"Little River",7578,3996,3099,0,606,3390,4850,24.2,1602,31.3,30,131,6.7,2,611,352,349,5,35.4,11439,34.9,27.1,4.3,5.2,2.6,9,92.8,29.6%
"23",2021-11-17,"Miller",12992,7286,5297,3,1613,5673,7267,10.8,3171,13.3,28,93,3.3,8,1604,821,604,4,18.5,40451,18,13.1,2.8,3.6,1.9,2,14.3,14.0%
"24",2021-11-17,"Lafayette",4693,2407,2013,1,286,2121,2450,28.5,1960,39.7,7,25,6.5,2,173,76,61,2,15.5,6263,38.4,32.1,2.8,5.3,0,4,25,33.9%
"25",2021-11-17,"Columbia",21115,11287,8667,5,2151,9136,11067,35,7214,40.2,30,192,10.3,4,1588,1020,689,15,45.7,21956,51.4,39.5,7.2,8.6,2.2,14,38.8,41.6%
"26",2021-11-17,"Union",30577,16180,12566,5,2680,13500,16709,31.5,8861,33.5,50,215,13.7,41,1525,3176,1339,10,42,35806,45.2,35.1,5.4,6.4,0,8,33.7,37.7%
"27",2021-11-17,"Ashley",19404,9885,8254,17,1261,8624,12600,41.2,5115,50.8,13,39,4.1,13,664,960,1353,8,60,18233,54.2,45.3,5.5,7,0,3,31.1,47.3%
"28",2021-11-17,"Chicot",10036,5308,4086,41,802,4506,3925,40.9,4881,44.2,23,51,17.6,0,634,522,648,12,53.8,9366,56.7,43.6,6.8,7.9,3.9,4,28.6,48.1%
"29",2021-11-17,"Benton",293854,153051,120632,72,23465,129586,221747,40.1,4449,31.2,1998,13406,15.2,1235,13493,37526,48723,10,49.5,268891,56.9,44.9,6.8,6.3,4.5,9,44.9,48.2%
"30",2021-11-17,"Carroll",25927,13834,10291,6,2221,11613,19674,34.8,82,10.7,84,328,10.3,314,2916,2529,2760,6,34.9,26667,51.9,38.6,5.4,5.9,0.2,9,36.4,43.5%
"31",2021-11-17,"Madison",14385,7479,5930,7,1102,6377,12227,36.2,37,10.3,85,98,11.6,119,1021,798,1021,11,49.5,15617,47.9,38,5.7,3.2,3.3,11,42.9,40.8%
"32",2021-11-17,"Sebastian",115860,61077,46914,17,10092,50985,84093,36.9,5957,28.4,940,5440,11.8,111,8087,11232,12497,8,33.3,119335,51.2,39.3,6.2,6.8,4.2,7,39.1,42.7%
"33",2021-11-17,"Polk",13741,7513,5486,0,1275,6238,11646,29.6,67,18.5,125,104,11.8,16,830,953,889,6,35.6,18666,40.2,29.4,5.7,2.5,2.6,4,30.2,33.4%
"34",2021-11-17,"Sevier",13979,7329,5847,0,900,6429,8839,28.9,570,37.4,93,67,7.9,77,1886,2447,3622,5,33.1,15477,47.4,37.8,3.5,4,1,4,30.3,41.5%
"35",2021-11-17,"Garland",98555,49303,40938,27,7419,41884,80262,40.7,5706,28.2,269,862,12.3,89,2850,8517,4696,9,37.2,94515,52.2,43.3,6.7,5.6,3.5,8,42.7,44.3%
"36",2021-11-17,"Saline",119938,60675,50004,50,8090,52585,93867,39.6,10510,45.5,262,1420,13.9,123,6477,7279,5176,8,39.2,116986,51.9,42.7,5.4,7.2,3.1,5,37.2,44.9%
"37",2021-11-17,"Franklin",17466,8903,7329,0,960,7943,15884,44.5,98,20.8,56,165,9.1,9,917,337,336,3,28.6,16923,52.6,43.3,5.1,4.2,1.5,8,35.8,46.9%
"38",2021-11-17,"Scott",9195,5097,3673,1,787,4310,7502,39.9,41,14.7,45,169,9.3,4,751,683,546,7,35.3,9538,53.4,38.5,6.2,7.8,1.6,7,26.3,45.2%
"39",2021-11-17,"Logan",19655,10273,8402,3,1239,9034,17368,41.9,240,29.5,93,298,16.5,7,1149,500,574,6,43.7,20164,50.9,41.7,5.4,5.2,1.9,5,31.3,44.8%
"40",2021-11-17,"Yell",19716,10434,8059,6,1230,9204,15483,38,284,24.2,69,203,13.4,9,1548,2120,2964,6,36.6,19895,52.4,40.5,4.2,3,1.6,4,33.1,46.3%
"41",2021-11-17,"Montgomery",6150,3331,2366,0,382,2949,5354,31.2,17,6.9,12,25,5.3,0,446,296,115,1,13.2,8564,38.9,27.6,3.5,1,0.8,3,9.2,34.4%
"42",2021-11-17,"Pike",8222,4242,3425,3,657,3585,6865,31.9,265,27.3,14,35,6.2,3,553,487,469,7,32,10073,42.1,34,5.1,6.3,0,5,16.7,35.6%
"43",2021-11-17,"Hempstead",14887,8248,6096,21,1528,6720,7589,25.1,4460,33.5,68,85,21.5,17,1134,1534,1644,8,29.5,19832,41.6,30.7,5.7,6,6,8,29.9,33.9%
"44",2021-11-17,"Drew",18273,9304,7561,7,1326,7978,11395,42.1,4780,44.2,38,123,14.4,18,726,1193,655,12,47.7,16834,55.3,44.9,6,7.8,10,13,43,47.4%
"45",2021-11-17,"Bradley",11771,6421,4660,9,862,5559,6947,46.2,3044,51.9,26,48,7.6,9,391,1306,1297,9,41.1,9962,64.5,46.8,6.4,7.9,1.3,33,31.6,55.8%
"46",2021-11-17,"Calhoun",3854,1952,1650,1,234,1718,2635,31.2,808,33.7,0,9,0,0,313,89,38,3,7,4912,39.7,33.6,4,3.2,0,0,26.7,35.0%
"47",2021-11-17,"Ouachita",25655,13017,10812,5,1577,11440,13340,47.1,9917,49.5,26,133,12,15,1294,930,421,6,35.7,21875,59.5,49.4,5.1,7.3,1,5,51.9,52.3%
