"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-14,"Missing",333293,207691,123957,169,73727,133964,219169,0,45026,0,1217,6805,0,1019,39055,21002,22119,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-14,"Howard",11548,6700,4811,0,1276,5424,7561,42.9,2154,44.2,57,53,19.3,12,872,839,802,11,30.3,10888,61.5,44.2,7.9,12.2,4.1,7,41.4,49.8%
"3",2021-09-14,"Pulaski",353275,193384,156424,95,26787,166597,198513,47.8,95415,36.5,1205,8776,33.4,332,22008,27026,18674,12,49.9,330989,58.4,47.3,6.2,6.6,6.4,7,51.4,50.3%
"4",2021-09-14,"Lonoke",60458,33261,26915,11,4709,28552,49383,41.7,3639,43.6,131,616,12.4,56,4374,2259,2143,7,40.6,61242,54.3,43.9,6.6,6.4,2.9,4,43.3,46.6%
"5",2021-09-14,"Prairie",6033,3498,2500,3,767,2731,4901,36.6,737,41.1,6,12,14.3,2,273,102,120,13,50,6949,50.3,36,9.6,13.3,0,11,33.3,39.3%
"6",2021-09-14,"Desha",11015,6277,4667,8,1202,5075,5520,52.7,4494,45.4,20,71,22.5,3,384,523,634,16,51.5,9520,65.9,49,10.1,12.2,10,6,45.5,53.3%
"7",2021-09-14,"Phillips",14362,8121,6209,0,1479,6642,5343,44.9,8017,40.8,11,41,7.6,4,581,365,316,24,51.4,14714,55.2,42.2,8.5,9.5,1.5,3,28,45.1%
"8",2021-09-14,"Searcy",5476,2968,2474,1,407,2561,4646,32.8,17,16.7,9,5,3.4,2,652,145,191,34,36.1,6887,43.1,35.9,4.4,4.2,0.8,4,10.7,37.2%
"9",2021-09-14,"Independence",27050,15225,11624,16,2704,12521,24543,37.8,464,25.5,69,352,11,25,637,960,1062,10,27.3,31722,48,36.6,7.5,6.6,6.5,12,45.6,39.5%
"10",2021-09-14,"Jackson",11488,6337,5102,3,1045,5292,9321,36.7,1390,24.9,19,35,8,16,423,284,307,10,35.5,14500,43.7,35.2,7.1,5.5,1.8,5,22.6,36.5%
"11",2021-09-14,"Mississippi",26522,15179,11257,5,3005,12174,16092,34.5,7443,28.6,42,165,11.7,14,2052,714,841,10,28.1,33683,45.1,33.4,7.3,8.5,3.9,7,47.2,36.1%
"12",2021-09-14,"Greene",34445,18984,15321,5,3082,15902,30643,38.4,359,24.4,30,146,5.7,50,1812,1405,768,14,32.4,38118,49.8,40.2,7.1,7.2,2,10,31,41.7%
"13",2021-09-14,"Clay",11384,6233,5088,2,916,5317,10049,38.2,60,22.6,4,12,1.4,1,970,288,113,7,19.9,12543,49.7,40.6,6.2,4,2.8,0,20,42.4%
"14",2021-09-14,"Randolph",12783,7431,5304,0,1572,5859,11252,35.9,87,18.8,12,59,5.9,100,408,865,219,11,34.6,15146,49.1,35,8.4,6.8,2,14,24.5,38.7%
"15",2021-09-14,"Lawrence",13184,7466,5664,1,1505,5961,12268,40.7,97,22,24,37,11.6,9,561,188,181,12,38,14051,53.1,40.3,9.6,5,1.1,0,50,42.4%
"16",2021-09-14,"Baxter",32797,17881,14804,5,2389,15492,28229,36.8,98,19.2,82,192,12.5,14,3398,784,676,4,37.7,37221,48,39.8,5.1,6.8,1.6,5,46.8,41.6%
"17",2021-09-14,"Marion",9679,5414,4236,0,786,4628,8226,27.4,19,8.4,17,18,4.3,4,1197,198,238,4,37.2,14723,36.8,28.8,4.4,0.9,3.1,0,13.9,31.4%
"18",2021-09-14,"Perry",9484,5190,4248,1,708,4482,8498,47,174,40.9,11,20,3.8,1,585,195,176,12,31.2,8917,58.2,47.6,6.8,4.8,6.3,2,22.7,50.3%
"19",2021-09-14,"Jefferson",50556,30090,19843,83,8887,21203,22030,39.7,24766,31.2,160,562,21,63,1383,1592,977,12,39.9,57304,52.5,34.6,13.5,14.9,21.4,13,48,37.0%
"20",2021-09-14,"Washington",215134,122973,90877,34,22268,100705,159778,41.9,5616,32.6,1461,4939,19.5,4883,13826,24631,38007,15,55.5,200760,61.3,45.3,8.3,9.2,4.3,14,41.2,50.2%
"21",2021-09-14,"Crawford",47687,26853,20617,5,4305,22548,39648,37.7,619,27.4,303,872,8.9,19,3786,2440,2769,9,31.9,53333,50.3,38.7,6.9,5.7,2.5,8,43.5,42.3%
"22",2021-09-14,"Little River",6226,3561,2647,0,636,2925,4092,23.5,1296,28.1,20,135,6.1,3,559,121,301,7,42.4,10486,34,25.2,4.9,7.3,0,9,128.6,27.9%
"23",2021-09-14,"Miller",10452,6178,4249,3,1575,4603,5773,9.6,2466,11.7,17,78,2.2,8,1479,631,499,6,18.9,36531,16.9,11.6,2.9,4.4,1.6,6,14.6,12.6%
"24",2021-09-14,"Lafayette",3981,2228,1744,0,387,1841,2112,26.6,1657,36.8,8,26,11.8,2,140,36,55,1,19.6,5854,38.1,29.8,5.2,7.4,0,6,37.1,31.4%
"25",2021-09-14,"Columbia",17914,10254,7591,3,2245,8009,9665,34.6,6164,38.4,22,164,7.2,2,1228,669,582,20,49.6,20211,50.7,37.6,8.4,10.5,4.8,17,35.8,39.6%
"26",2021-09-14,"Union",24996,14272,10624,0,2757,11515,14215,30.8,7374,32,50,184,10.6,30,1267,1876,1124,11,43.8,32555,43.8,32.6,6,8,5.8,7,39.1,35.4%
"27",2021-09-14,"Ashley",16554,9123,7380,4,1392,7731,10832,40.8,4330,49,6,35,2.2,14,558,779,1155,13,61.8,16780,54.4,44,6.5,8.8,0.7,8,35.5,46.1%
"28",2021-09-14,"Chicot",8736,4948,3686,15,867,4081,3422,40.7,4268,43.2,6,44,6.1,0,578,418,566,15,56.9,8680,57,42.5,7,9.7,0,1,30.4,47.0%
"29",2021-09-14,"Benton",245287,137226,106351,27,22350,114876,184686,41.1,3776,34.9,1510,11893,14.9,1017,12500,29905,42039,12,53.9,231247,59.3,46,7.6,6.9,3.6,11,52.8,49.7%
"30",2021-09-14,"Carroll",20658,12072,8382,1,2465,9607,15941,32.1,66,11.9,63,258,9.4,188,2228,1914,2195,11,32.2,24422,49.4,34.3,6.8,4,1.7,21,26.5,39.3%
"31",2021-09-14,"Madison",12074,6876,5151,2,1271,5605,10311,35.6,38,11.8,66,89,10.9,85,869,616,879,15,52.5,14093,48.8,36.6,7.4,2.6,3.4,22,41.6,39.8%
"32",2021-09-14,"Sebastian",97060,55160,41539,12,9664,45496,71440,37.1,4999,29,613,4609,9.1,100,6495,8804,10382,11,33.1,107538,51.3,38.6,7,7.8,3.1,8,38.4,42.3%
