"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-08-25,"Missing",319418,201812,117510,96,74447,127365,209690,0,42636,0,1181,6723,0,967,38714,19507,21064,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-08-25,"Howard",10205,6188,4017,0,1586,4602,6599,35.8,1829,37.3,41,44,13.8,10,1003,679,639,9,23.8,10888,56.8,36.9,10.5,11.3,4.1,10,32.2,42.3%
"3",2021-08-25,"Pulaski",332821,186535,146255,31,30228,156307,187590,45.3,88778,33.6,1173,8454,32,313,22918,23595,16718,12,44.1,330989,56.4,44.2,6.9,7.4,7.3,8,49.6,47.2%
"4",2021-08-25,"Lonoke",56221,31913,24305,3,6019,25894,45577,37.7,3330,38.7,105,555,10.8,50,4633,1971,1930,7,36.3,61242,52.1,39.7,8.1,8.8,1,6,38.3,42.3%
"5",2021-08-25,"Prairie",5551,3361,2181,9,950,2411,4482,32.2,654,36.6,7,15,14.3,2,290,101,118,14,49.1,6949,48.4,31.4,11.7,12.5,0,17,38.9,34.7%
"6",2021-08-25,"Desha",10116,5941,4169,6,1375,4566,5096,47.8,4071,40.1,22,69,20,7,387,464,556,15,45.3,9520,62.4,43.8,12,13.6,17.5,12,44.2,48.0%
"7",2021-08-25,"Phillips",13110,7626,5481,3,1728,5898,4929,40.7,7168,35.5,6,39,4.5,4,642,322,260,17,43.5,14714,51.8,37.3,9.6,10.6,0,4,26.7,40.1%
"8",2021-08-25,"Searcy",5171,2869,2299,3,489,2380,4317,30.2,18,18.8,6,2,2.5,2,685,141,180,30,35,6887,41.7,33.4,5,2.1,0,7,3.6,34.6%
"9",2021-08-25,"Independence",25102,14654,10441,7,3344,11310,22753,34.1,423,22.4,54,326,9.8,25,701,820,952,10,23.8,31722,46.2,32.9,9.4,8.2,2.8,13,41,35.7%
"10",2021-08-25,"Jackson",10686,5996,4684,6,1138,4858,8655,33.7,1283,22.9,23,31,9.8,11,438,245,280,13,30.1,14500,41.4,32.3,7.5,5.4,0.9,6,17.9,33.5%
