"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-07,"Missing",278718,175291,103350,77,64972,110319,185453,0,35097,0,1009,6124,0,695,35094,15246,17989,0,0,0,0,0,0,0,0,0,0
"2",2021-06-07,"Howard",7408,4143,3265,0,467,3676,5046,29.7,1336,30.4,35,40,30.3,5,497,449,385,4,15.7,10888,38.1,30,3.2,3.4,0.7,0,4.6
"3",2021-06-07,"Pulaski",265434,147971,117438,25,22396,125575,159347,38.5,63699,24.5,888,6932,216.1,205,19180,15183,11316,8,30.7,330989,44.7,35.5,5.7,4.8,44.3,0,1.1
"4",2021-06-07,"Lonoke",41823,23126,18691,6,3250,19876,34067,29,2340,28,74,418,48.4,29,3663,1232,1342,4,25.8,61242,37.8,30.5,4.4,4.8,9.1,1,1.7
"5",2021-06-07,"Prairie",4055,2424,1622,9,625,1799,3353,24.4,463,25.7,7,9,25,2,149,72,101,12,42.9,6949,34.9,23.3,8.3,9.9,7.1,0,5.6
"6",2021-06-07,"Desha",7670,4340,3324,6,711,3629,4109,39.6,2897,30.4,16,60,97.5,1,271,316,396,10,32.6,9520,45.6,34.9,7.3,6.2,0,1,0
"7",2021-06-07,"Phillips",9872,5519,4350,3,813,4706,3916,33.8,5267,27.5,7,29,22.7,3,407,243,204,7,37.2,14714,37.5,29.6,4.7,5.2,9.1,0,2.7
"8",2021-06-07,"Searcy",3948,2094,1854,0,205,1889,3420,24.6,11,12.5,5,2,3.4,1,466,43,76,4,18.9,6887,30.4,26.9,2.5,0,0,4,0
"9",2021-06-07,"Independence",17099,9875,7218,6,2177,7698,15673,23.4,248,13,37,237,49.6,7,423,474,609,5,15.8,31722,31.1,22.8,6.4,4.9,13,1,0.5
"10",2021-06-07,"Jackson",8572,4685,3884,3,694,3991,7033,27.9,994,18.2,16,20,15.2,10,347,152,181,6,21.2,14500,32.3,26.8,4.8,3.2,1.8,1,4.7
"11",2021-06-07,"Mississippi",18633,10569,8061,3,1865,8704,11686,25.4,4793,18.8,28,105,35.7,13,1630,378,535,5,18.6,33683,31.4,23.9,4.7,4.7,16.2,1,3.3
"12",2021-06-07,"Greene",24898,13730,11162,6,2250,11480,22459,28,197,13,21,110,21.9,14,1413,684,411,7,17.6,38118,36,29.3,5.4,5.2,10.1,1,2.2
"13",2021-06-07,"Clay",8759,4750,4003,6,571,4179,7762,30.1,43,15.3,4,8,8.3,0,719,223,59,4,10,12543,37.9,31.9,3.9,4.8,2.8,0,0
"14",2021-06-07,"Randolph",7056,4243,2813,0,1159,3084,6532,19.6,64,14,7,39,18.8,57,201,156,138,10,20,15146,28,18.6,7.3,4.3,9.9,7,7
"15",2021-06-07,"Lawrence",9064,5055,4000,9,919,4136,8572,28.5,71,17.5,5,22,10.5,2,331,61,123,6,26.4,14051,36,28.5,6.2,0.5,7.4,0,4.2
"16",2021-06-07,"Baxter",24030,13200,10826,4,1962,11238,20829,26.8,51,10.5,58,143,29.7,17,2559,373,536,5,29.3,37221,35.5,29.1,4.4,2.7,6.1,1,3.7
"17",2021-06-07,"Marion",7051,3984,3067,0,602,3382,6025,20.1,10,4.7,17,13,8,4,872,110,182,4,28.4,14723,27.1,20.8,3.5,0,3.7,2,1.3
"18",2021-06-07,"Perry",6735,3680,3052,3,472,3208,6074,33.8,110,26.9,7,13,15,1,428,102,111,8,19.4,8917,41.3,34.2,4.7,1.4,0,2,0
"19",2021-06-07,"Jefferson",33044,20160,12881,3,6342,13818,15568,27.7,15234,19.4,101,418,82.7,24,927,772,608,12,23.2,57304,35.2,22.5,11.3,9.5,46.8,1,1.9
"20",2021-06-07,"Washington",152498,89699,62790,9,18960,70739,118270,30.5,3547,20.4,964,3622,59.3,1938,11254,12903,21870,12,30.7,200760,44.7,31.3,7.8,7,17.6,4,8.2
"21",2021-06-07,"Crawford",28583,16261,12316,6,2477,13784,23984,23.3,324,14.2,134,409,16.6,8,2668,1056,1249,5,14.6,53333,30.5,23.1,3.9,3.6,4.8,0,0.4
"22",2021-06-07,"Little River",4472,2490,1982,0,299,2191,3014,17.9,798,18.6,15,119,38.1,2,455,69,243,5,34.5,10486,23.7,18.9,2.4,2.6,2.8,0,1.8
"23",2021-06-07,"Miller",6743,3812,2931,0,676,3136,3850,6.7,1365,6.8,7,50,8.3,5,1042,424,342,2,14.2,36531,10.4,8,1.2,1.8,2.2,0,1.2
