"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-21,"Missing",283799,177338,106376,85,63570,113768,188800,0,36140,0,1023,6226,0,732,35052,15826,18593,0,0,0,0,0,0,0,0,0,0
"2",2021-06-21,"Howard",7611,4223,3388,0,409,3814,5150,30.5,1410,32.1,31,39,10.3,8,497,476,425,4,17.5,10888,38.8,31.1,2.9,3.1,4.1,0,34.5
"3",2021-06-21,"Pulaski",276488,152425,124032,31,19843,132582,165021,40.3,67780,26.4,949,7407,26.3,229,18798,16304,12331,8,33.7,330989,46.1,37.5,4.9,4.4,5.2,6,43.4
"4",2021-06-21,"Lonoke",43577,23900,19671,6,2948,20952,35736,30.8,2450,29.4,77,470,8.5,40,3489,1315,1435,5,27.6,61242,39,32.1,4,4.8,0,6,32.1
"5",2021-06-21,"Prairie",4160,2475,1676,9,613,1862,3442,25.3,479,27.3,8,12,14.3,2,139,78,103,15,42,6949,35.6,24.1,8,8.8,3.6,11,33.3
"6",2021-06-21,"Desha",7928,4489,3430,9,729,3760,4223,40.8,3009,31.8,18,62,25,3,287,326,424,11,35.1,9520,47.2,36,7.4,6.2,0,3,41.6
"7",2021-06-21,"Phillips",10238,5662,4573,3,733,4929,4042,35,5495,29.2,8,36,4.5,4,405,248,205,5,38.3,14714,38.5,31.1,4.7,4.4,3,8,22.7
"8",2021-06-21,"Searcy",4035,2141,1894,0,204,1937,3493,25.1,14,16.7,2,2,0.8,1,474,49,79,3,20.6,6887,31.1,27.5,2.6,0,0,0,7.1
"9",2021-06-21,"Independence",18766,10609,8152,5,1860,8749,17215,26.6,288,15.3,43,247,8.9,12,426,535,666,5,17.3,31722,33.4,25.7,5.4,5.3,0.4,8,31
"10",2021-06-21,"Jackson",8736,4762,3968,6,686,4076,7154,28.6,1022,18.5,18,22,8,9,337,174,194,5,23.1,14500,32.8,27.4,4.6,3.5,0.9,4,13.2
