"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-16,"Missing",345041,209661,126498,211,72106,137555,224528,0,46503,0,1291,6822,0,1048,39042,25807,22717,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-16,"Howard",12579,7028,5460,0,927,6101,8100,47.1,2426,52.2,56,56,17.2,12,987,942,921,7,37.2,10888,64.5,50.1,5.6,7.8,7.6,1,46,56.0%
"3",2021-10-16,"Pulaski",387377,201165,164774,178,25663,175502,215471,49.2,102888,38.7,1292,9340,34.4,377,23341,34668,20106,11,53.7,330989,60.8,49.8,5.9,6,6.7,6,53.1,53.0%
"4",2021-10-16,"Lonoke",64027,34392,28485,15,4185,30207,51939,43.9,3926,46.6,139,619,13.3,63,4560,2781,2232,5,43,61242,56.2,46.5,5.6,6.7,2.5,5,42.9,49.3%
"5",2021-10-16,"Prairie",6326,3587,2656,6,687,2900,5086,38.4,801,46.1,8,13,14.3,2,283,133,119,12,50,6949,51.6,38.2,8.5,10.7,3.6,6,38.9,41.7%
"6",2021-10-16,"Desha",11701,6494,5045,9,1030,5464,5813,55.8,4833,49.8,20,76,22.5,10,378,571,696,13,59.4,9520,68.2,53,8.8,10.1,7.5,8,51.9,57.4%
"7",2021-10-16,"Phillips",15479,8502,6867,0,1185,7317,5666,48.3,8689,45.5,10,49,7.6,4,632,429,376,12,69.2,14714,57.8,46.7,6.8,7.3,1.5,4,32,49.7%
"8",2021-10-16,"Searcy",5750,3058,2603,2,366,2692,4872,34.4,21,22.9,9,4,3.4,0,674,170,206,34,39.4,6887,44.4,37.8,3.7,0,0,0,7.1,39.1%
"9",2021-10-16,"Independence",28983,15932,12498,18,2502,13430,25973,40,498,27.7,63,389,10.6,31,703,1326,1196,9,31.3,31722,50.2,39.4,6.9,6.1,4.5,7,51.2,42.3%
"10",2021-10-16,"Jackson",12435,6632,5403,6,1026,5606,9981,38.5,1535,26.6,25,37,11.6,16,429,412,344,12,38.6,14500,45.7,37.3,6.8,5.7,0,5,23.6,38.7%
"11",2021-10-16,"Mississippi",28808,15966,12478,9,2534,13432,17201,37.4,8089,31.8,58,173,16.2,17,2252,1018,927,9,32,33683,47.4,37,5.9,7.2,4.5,3,52.2,39.9%
"12",2021-10-16,"Greene",37959,19761,16441,10,2702,17059,33792,41.1,404,27.5,37,156,7.3,58,1861,1651,860,11,38.2,38118,51.8,43.1,6.1,7.5,1.6,10,34.3,44.8%
"13",2021-10-16,"Clay",12578,6477,5520,6,713,5764,11071,41.3,71,25.8,6,17,2.8,1,1079,333,121,4,22.7,12543,51.6,44,4.6,3.2,1.4,2,22.5,46.0%
"14",2021-10-16,"Randolph",13653,7723,5711,3,1440,6283,11960,38.2,86,19.3,12,66,6.9,130,478,921,231,13,35.7,15146,51,37.7,7.6,5.3,0,16,30.4,41.5%
"15",2021-10-16,"Lawrence",14467,7883,6266,2,1302,6581,13404,44.6,99,22.5,26,37,12.6,10,627,264,192,7,43.3,14051,56.1,44.6,8.2,4.5,2.1,6,47.9,46.8%
"16",2021-10-16,"Baxter",36053,18701,15968,16,2005,16696,30746,39.2,96,19.2,93,209,14.4,12,3429,1468,680,4,36.8,37221,50.2,42.9,4.2,5.9,0.6,4,49.5,44.9%
"17",2021-10-16,"Marion",10531,5674,4599,0,670,5004,8862,29.3,24,11.2,22,18,6.8,8,1287,310,262,4,40.7,14723,38.5,31.2,3.7,0,1.2,2,15.2,34.0%
"18",2021-10-16,"Perry",10137,5355,4542,4,570,4785,9024,49.8,180,43.3,13,20,7.5,0,632,268,200,8,37.7,8917,60.1,50.9,5.4,2.9,1.3,9,18.2,53.7%
"19",2021-10-16,"Jefferson",55542,31744,21774,130,8490,23254,23862,42.6,27115,34.4,175,593,24.6,59,1483,2255,1046,14,42.1,57304,55.4,38,12.2,14.6,19,16,47.5,40.6%
"20",2021-10-16,"Washington",234511,128206,98215,74,19847,108359,172353,44.3,6108,36,1742,5167,23.1,5603,14253,29285,41031,12,61,200760,63.9,48.9,7.4,7.4,4.3,13,45.5,54.0%
"21",2021-10-16,"Crawford",51340,28065,22388,7,3663,24402,42174,40.3,651,28.7,411,923,11.8,27,3921,3233,3113,6,37.1,53333,52.6,42,5.8,4.7,3.5,6,46.6,45.8%
"22",2021-10-16,"Little River",6752,3756,2907,0,563,3193,4315,24.9,1429,31.9,28,126,7.7,2,580,272,303,4,43.6,10486,35.8,27.7,4.4,5.7,1.1,5,119.6,30.5%
"23",2021-10-16,"Miller",11556,6678,4820,4,1490,5188,6371,10.7,2817,13.8,27,79,4.2,7,1569,686,553,5,21.8,36531,18.3,13.2,2.8,4,1.3,2,16.7,14.2%
"24",2021-10-16,"Lafayette",4333,2370,1948,0,320,2050,2275,29.5,1795,40.6,8,28,11.8,2,161,64,56,3,18.9,5854,40.5,33.3,3.6,6.4,0,6,40,35.0%
"25",2021-10-16,"Columbia",19109,10713,8216,5,2041,8672,10036,36.3,6614,41.9,32,174,12,4,1381,868,604,17,52.8,20211,53,40.7,7.4,9.6,3.2,18,37.8,42.9%
"26",2021-10-16,"Union",27022,15075,11668,0,2490,12585,14756,32.4,8015,35.1,54,199,13.8,47,1354,2597,1227,10,48.6,32555,46.3,35.8,5.2,7.2,1.6,7,45.5,38.7%
"27",2021-10-16,"Ashley",17761,9596,7935,5,1293,8303,11512,43.3,4659,53,9,37,2.9,12,629,903,1264,13,67.8,16780,57.2,47.3,6.1,8,1.5,6,35.5,49.5%
"28",2021-10-16,"Chicot",9304,5156,3949,21,790,4366,3607,42.9,4568,46.6,9,44,6.1,0,598,478,608,12,62.8,8680,59.4,45.5,6.2,9,4.1,0,30.4,50.3%
"29",2021-10-16,"Benton",266534,142825,114622,50,19383,123442,199919,43.9,4054,37.4,1789,12337,17.3,1120,12981,34334,45029,10,58.2,231247,61.8,49.6,6.4,6.4,4.1,9,55.5,53.4%
"30",2021-10-16,"Carroll",22707,12756,9466,2,2004,10752,17265,35.1,74,14.3,80,318,11.9,288,2419,2263,2530,8,38.8,24422,52.2,38.8,5.6,2,1.4,12,41.5,44.0%
