"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-29,"Missing",348605,209298,126654,243,71599,137699,227056,0,47149,0,1323,6818,0,1073,38692,26494,22888,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-29,"Howard",13109,7173,5604,2,919,6254,8415,48,2537,53.5,58,58,21.4,13,1037,991,952,7,38.5,10888,65.9,51.5,5.5,7.6,0.7,2,47.1,57.4%
"3",2021-10-29,"Pulaski",401085,204203,167223,243,26125,178078,223416,49.8,105929,39.2,1358,9667,36.3,407,23504,36804,20464,11,54.3,330989,61.7,50.5,5.9,6,5.1,7,53.7,53.8%
"4",2021-10-29,"Lonoke",66275,34900,28942,21,4208,30692,53804,44.6,4041,46.7,140,647,12.6,73,4649,2921,2313,6,44.2,61242,57,47.3,5.7,7,2.9,7,44.2,50.1%
"5",2021-10-29,"Prairie",6472,3639,2681,6,719,2920,5229,38.8,815,46.3,8,12,17.9,2,280,126,120,12,50,6949,52.4,38.6,8.8,11.8,0,17,27.8,42.0%
"6",2021-10-29,"Desha",12125,6603,5080,10,1102,5501,6014,55.9,5039,50.2,18,68,22.5,9,365,612,677,12,58,9520,69.4,53.4,9.5,11.4,0,0,50.6,57.8%
"7",2021-10-29,"Phillips",16155,8652,7027,2,1170,7482,5993,49.6,8983,46.4,9,47,7.6,3,677,443,390,16,69.2,14714,58.8,47.8,6.9,6.9,0,4,29.3,50.8%
"8",2021-10-29,"Searcy",5937,3102,2637,1,370,2732,5046,35,17,16.7,9,4,4.2,0,683,178,215,33,41.7,6887,45,38.3,3.9,2.1,0,0,7.1,39.7%
"9",2021-10-29,"Independence",30225,16288,12745,26,2594,13694,27019,40.6,533,29.5,82,402,13.4,40,713,1436,1239,9,32.6,31722,51.3,40.2,7.1,5.7,5.7,10,52.6,43.2%
"10",2021-10-29,"Jackson",12997,6712,5485,11,1024,5688,10418,39.1,1613,27.2,23,35,8.9,12,435,461,368,12,40.7,14500,46.3,37.8,6.6,5.7,1.8,9,17,39.2%
"11",2021-10-29,"Mississippi",29836,16206,12789,12,2458,13748,17696,38,8417,32.8,58,171,16.9,14,2327,1153,980,8,33.8,33683,48.1,38,5.6,6.8,3.2,7,48.9,40.8%
"12",2021-10-29,"Greene",39092,19964,16749,12,2586,17378,34833,42,419,29.3,33,160,6.5,59,1875,1713,898,11,39.6,38118,52.4,43.9,5.8,5.4,1.6,10,34.7,45.6%
"13",2021-10-29,"Clay",12989,6563,5591,6,729,5834,11469,41.8,75,29.8,5,14,4.2,1,1101,324,128,3,24.3,12543,52.3,44.6,5,0,0,8,17.5,46.5%
"14",2021-10-29,"Randolph",14113,7838,5810,6,1452,6386,12361,38.8,93,22.7,14,68,7.9,137,495,945,247,15,37.5,15146,51.7,38.4,7.5,2.9,0,15,32.6,42.2%
"15",2021-10-29,"Lawrence",14943,8006,6385,7,1306,6700,13814,45.4,103,22,30,39,13.7,12,641,304,198,10,42.3,14051,57,45.4,8.1,5.5,3.2,15,47.9,47.7%
"16",2021-10-29,"Baxter",37329,18993,16202,32,2073,16920,31736,39.6,99,19.6,103,203,16,12,3448,1728,681,5,36.1,37221,51,43.5,4.2,4.1,0,11,44,45.5%
"17",2021-10-29,"Marion",10908,5775,4671,6,678,5097,9181,29.8,22,8.4,20,16,6.2,5,1283,381,265,5,39.4,14723,39.2,31.7,3.8,3.7,0.6,0,13.9,34.6%
"18",2021-10-29,"Perry",10528,5440,4591,9,608,4832,9371,50.1,200,46.6,11,17,6.3,2,648,279,214,6,40.5,8917,61,51.5,6,2.4,1.3,2,20.5,54.2%
"19",2021-10-29,"Jefferson",58149,32608,22524,179,8589,24019,24811,43.6,28390,35.7,187,635,25,71,1548,2507,1077,14,43.5,57304,56.9,39.3,12.4,14.5,21.8,17,51.3,41.9%
"20",2021-10-29,"Washington",242865,130402,100084,115,20112,110290,178505,45,6253,36.5,1753,5273,23,5763,14403,30915,41889,13,62,200760,65,49.9,7.4,7.7,4.5,12,46.6,54.9%
"21",2021-10-29,"Crawford",52785,28446,22680,22,3726,24720,43274,40.8,668,29.2,446,932,12.7,29,3917,3519,3191,7,37.4,53333,53.3,42.5,5.8,4,4,6,46.7,46.4%
"22",2021-10-29,"Little River",7043,3844,2988,1,565,3279,4488,25.6,1458,32.2,28,136,7.7,4,597,332,321,4,45.2,10486,36.7,28.5,4,5.9,0.6,18,121.4,31.3%
"23",2021-10-29,"Miller",12222,6958,5106,3,1481,5477,6782,11.4,2971,14.6,28,80,4.2,8,1575,778,572,5,22.1,36531,19,14,2.7,3.9,1.6,3,16.3,15.0%
"24",2021-10-29,"Lafayette",4437,2382,1973,1,306,2076,2337,29.7,1830,41.3,7,25,11.8,2,164,72,57,3,18.9,5854,40.7,33.7,3.7,6,0,9,34.3,35.5%
"25",2021-10-29,"Columbia",19647,10894,8378,6,2061,8833,10279,36.8,6768,42.6,26,170,11.2,3,1454,947,639,21,53.6,20211,53.9,41.5,7.3,9.6,0,14,38.8,43.7%
"26",2021-10-29,"Union",28173,15500,11988,3,2581,12919,15326,33,8240,35.8,54,197,14.3,43,1416,2897,1243,11,48.5,32555,47.6,36.8,5.3,7.3,0,11,41.9,39.7%
"27",2021-10-29,"Ashley",18328,9681,8113,7,1197,8484,11915,44.2,4791,54.1,11,33,3.7,15,652,911,1299,12,70.5,16780,57.7,48.3,5.6,7.2,0.7,5,33.9,50.6%
"28",2021-10-29,"Chicot",9507,5184,3973,28,792,4392,3669,42.8,4662,46.9,13,43,10.2,0,611,509,625,13,63.6,8680,59.7,45.8,6,9,4.1,4,27.5,50.6%
"29",2021-10-29,"Benton",276037,145375,117538,90,18957,126418,207003,44.9,4142,38,1896,12633,18.4,1190,13086,36087,46271,10,59.8,231247,62.9,50.8,6.2,5.9,4,9,56.5,54.7%
"30",2021-10-29,"Carroll",24650,13584,10152,3,2124,11460,18666,37.3,80,14.3,70,329,9.7,305,2802,2398,2628,8,40.4,24422,55.6,41.6,5.8,4,1.9,10,44.6,46.9%
"31",2021-10-29,"Madison",13524,7251,5791,7,998,6253,11389,39.1,40,13.1,82,88,14.2,113,1024,788,962,11,59.4,14093,51.5,41.1,5.6,0.7,1.1,21,49.7,44.4%
"32",2021-10-29,"Sebastian",110116,59077,45820,25,9144,49933,80102,40,5608,32.4,865,5117,12.8,114,7666,10644,11894,9,38.9,107538,54.9,42.6,6.3,6.9,3.5,7,41.2,46.4%
"33",2021-10-29,"Polk",12737,7205,5239,2,1225,5980,10808,31,59,21.3,101,97,10.7,14,743,915,847,6,40.2,17073,42.2,30.7,6.2,6.6,4.3,0,32,35.0%
