"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-08-22,"Missing",316521,200187,116238,96,74135,126052,208123,0,42228,0,1162,6689,0,826,38394,19099,20715,0,0,0,0,0,0,0,0,0,0
"2",2021-08-22,"Howard",9952,6001,3951,0,1491,4510,6468,35.1,1785,37.2,39,40,11,10,941,669,617,9,23.3,10888,55.1,36.3,10.2,9.8,8.3,8,31
"3",2021-08-22,"Pulaski",330412,185724,144655,33,31093,154631,186807,44.9,87800,33,1135,8438,30.6,310,22896,23026,16428,13,43.1,330989,56.1,43.7,7.1,7.7,8.1,7,49.6
"4",2021-08-22,"Lonoke",55552,31675,23874,3,6224,25451,45057,37.1,3283,38.1,99,570,8.9,53,4552,1938,1904,8,35.4,61242,51.7,39,8.4,9,3.3,7,38.8
"5",2021-08-22,"Prairie",5455,3337,2109,9,1001,2336,4415,31.2,652,35.6,8,12,14.3,2,283,83,118,12,50,6949,48,30.3,12.6,13.9,0,11,33.3
"6",2021-08-22,"Desha",10055,5909,4138,8,1377,4532,5087,47.9,4032,39.5,27,70,25,7,376,456,545,14,44.4,9520,62.1,43.5,11.6,14,20,16,42.9
"7",2021-08-22,"Phillips",12979,7583,5393,3,1771,5812,4879,39.9,7087,34.9,7,39,4.5,2,632,333,258,16,43.5,14714,51.5,36.7,10.4,10.8,1.5,0,28
"8",2021-08-22,"Searcy",5113,2845,2265,3,500,2345,4277,29.7,18,18.8,5,2,1.7,1,675,135,175,33,32.2,6887,41.3,32.9,5.3,2.1,0.8,0,7.1
"9",2021-08-22,"Independence",24671,14460,10206,5,3400,11060,22403,33.4,412,22,54,329,9.8,24,663,786,943,11,23.3,31722,45.6,32.2,9.6,7.8,3.3,13,41.5
"10",2021-08-22,"Jackson",10521,5933,4582,6,1179,4754,8527,33,1246,21.9,23,30,9.8,12,436,247,276,11,30.6,14500,40.9,31.6,7.7,5.8,0.9,6,17.9
"11",2021-08-22,"Mississippi",24159,14174,9977,8,3300,10874,14593,30.9,6598,24.9,44,150,11.7,16,2180,578,733,9,24.7,33683,42.1,29.6,7.9,8.5,5.2,6,44.4
"12",2021-08-22,"Greene",31657,18023,13634,0,3847,14176,28137,34.4,300,18.9,33,138,6.1,38,1882,1129,668,14,27.1,38118,47.3,35.8,8.6,9.2,2.4,12,27.1
"13",2021-08-22,"Clay",10590,5882,4699,9,966,4916,9250,35,63,27.4,3,9,1.4,1,1001,263,97,5,17.5,12543,46.9,37.5,6.5,0,1.4,5,12.5
"14",2021-08-22,"Randolph",11535,6912,4617,6,1791,5121,10165,31.3,78,16.4,9,55,4,84,401,743,193,11,30.4,15146,45.6,30.5,10,6.8,3,13,21.6
"15",2021-08-22,"Lawrence",11850,6911,4912,27,1718,5193,10977,35.3,89,19,15,34,6.3,7,596,132,162,14,32.2,14051,49.2,35,10.9,6.5,3.2,15,37.5
"16",2021-08-22,"Baxter",30739,17220,13513,6,3054,14166,26292,33.6,86,18.7,79,183,12.5,14,3498,587,652,5,36.1,37221,46.3,36.3,6.3,3.7,1,9,42.6
"17",2021-08-22,"Marion",8970,5167,3803,0,981,4186,7509,24.6,18,6.5,15,16,4.3,6,1245,161,217,4,34.1,14723,35.1,25.8,5.2,3.7,1.2,2,12.7
"18",2021-08-22,"Perry",8846,4974,3869,3,884,4090,7854,42.6,160,35.1,7,14,3.8,0,639,172,152,10,27.1,8917,55.8,43.4,8.4,9.6,1.3,2,15.9
"19",2021-08-22,"Jefferson",45123,27683,17420,20,8912,18771,19829,35.3,21856,27.5,146,533,19,42,1456,1261,852,13,34.2,57304,48.3,30.4,14.5,14.2,22.6,15,42.9
"20",2021-08-22,"Washington",197561,115897,81655,9,24755,91142,148213,38.5,5094,29.4,1371,4569,18.5,3789,13791,20734,33238,16,46.9,200760,57.7,40.7,9.2,9.2,3.9,14,33.7
"21",2021-08-22,"Crawford",43703,25300,18397,6,5015,20285,36011,33.8,580,26.4,284,771,8.2,18,3970,2069,2318,9,26.2,53333,47.4,34.5,7.7,4.1,2.9,8,38
"22",2021-08-22,"Little River",5602,3280,2322,0,697,2583,3704,21,1097,22.9,20,121,5.5,2,562,96,283,6,40,10486,31.3,22.1,5.1,8.4,0,5,116.1
"23",2021-08-22,"Miller",9249,5608,3641,0,1641,3967,5133,8.4,2100,9.5,14,66,1.6,8,1377,551,442,5,16.9,36531,15.4,10,2.9,4.7,1.9,6,12.2
"24",2021-08-22,"Lafayette",3580,2093,1487,0,514,1579,1903,23,1478,31.3,7,25,8.8,2,137,28,46,3,15.5,5854,35.8,25.4,6.7,9.7,2.9,9,34.3
"25",2021-08-22,"Columbia",16286,9625,6655,6,2568,7057,8816,30.9,5350,32.6,21,165,7.2,4,1373,557,528,17,45.7,20211,47.6,32.9,9.2,11,3.2,17,36.3
"26",2021-08-22,"Union",22649,13372,9277,0,3258,10114,12992,27.5,6575,27.6,42,174,10.1,24,1424,1418,999,11,38.5,32555,41.1,28.5,7,9.2,2.6,14,32.8
"27",2021-08-22,"Ashley",15096,8617,6470,9,1809,6808,9899,35.9,3907,42.8,8,31,2.9,12,539,700,1056,17,54.3,16780,51.4,38.6,8.9,11.2,0.7,0,38.7
"28",2021-08-22,"Chicot",7846,4582,3240,24,961,3621,3078,35.8,3797,38.4,7,37,8.2,0,577,350,477,20,44.8,8680,52.8,37.3,9.1,9.7,0,0,27.5
"29",2021-08-22,"Benton",226643,130201,96422,20,25555,104646,170439,37.5,3471,31.6,1321,11467,12.6,799,12990,26156,37766,13,47.5,231247,56.3,41.7,8.6,7.7,4.3,11,49.8
"30",2021-08-22,"Carroll",18736,11198,7535,3,2494,8704,14478,29.1,57,9.9,47,199,7.7,136,2200,1619,1857,9,28,24422,45.9,30.9,7.2,4.4,0.3,15,22
"31",2021-08-22,"Madison",10840,6388,4449,3,1497,4891,9225,31.1,38,12.4,64,86,9.7,55,821,551,762,16,43.6,14093,45.3,31.6,8.6,1.3,4.9,25,31.2
"32",2021-08-22,"Sebastian",89541,51947,37593,1,10488,41459,65498,33.7,4484,25.7,548,4287,8.2,82,7299,7343,8404,11,26,107538,48.3,35,7.4,8.1,2.9,8,35.5
