"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-12-03,"Missing",358100,207677,126159,214,70923,136754,234984,0,48038,0,1381,6820,0,1086,38203,27588,23215,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-12-03,"Howard",14410,7459,5822,2,976,6483,9301,44.5,2797,49.5,50,63,13.5,12,1132,1055,1022,5,32,12186,61.2,47.8,5.2,7.1,4.7,2,41,53.2%
"3",2021-12-03,"Pulaski",447402,220621,175357,296,34523,186098,250514,47.9,116890,35.5,1533,11078,34.8,490,26001,40896,22259,10,45.9,367847,60,47.7,7.6,6.6,6.3,10,51,50.6%
"4",2021-12-03,"Lonoke",72329,36376,29886,21,4760,31616,58752,40.8,4506,41.4,174,706,13,79,4884,3228,2495,6,37,69229,52.5,43.2,5.6,6.9,3.7,4,41.9,45.7%
"5",2021-12-03,"Prairie",7257,3775,2857,12,663,3112,5848,38.1,887,45.6,7,17,7.7,2,334,162,127,7,38.9,7531,50.1,37.9,7.1,10.2,0,0,40,41.3%
"6",2021-12-03,"Desha",13468,6917,5290,20,1204,5713,6610,54.7,5698,47.4,27,90,17.9,9,379,655,763,13,48.1,10378,66.7,51,9.6,10.4,8.9,6,35.6,55.0%
"7",2021-12-03,"Phillips",17884,8978,7251,3,1271,7707,6631,48.5,9959,43.1,14,52,8.3,3,727,498,419,12,59.8,15979,56.2,45.4,7.1,6.9,4.2,5,30.4,48.2%
"8",2021-12-03,"Searcy",6691,3235,2742,3,383,2852,5682,33.7,19,11.8,12,5,4.3,2,773,198,243,25,40,7463,43.3,36.7,3.5,0,0.9,0,8.6,38.2%
"9",2021-12-03,"Independence",35497,17683,13790,31,2899,14784,31788,39.2,598,25.9,90,490,11.7,37,773,1721,1405,9,26.9,35443,49.9,38.9,7.3,6.2,4.1,8,52.1,41.7%
"10",2021-12-03,"Jackson",14743,7198,5791,17,1188,6010,11802,38.5,1836,26,27,56,9.8,15,471,536,402,13,34.9,15666,45.9,37,6.8,6.5,0,6,23.6,38.4%
