"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-20,"Missing",355575,208503,126461,215,71215,137288,233002,0,47719,0,1382,6852,0,1078,38511,27031,23067,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-20,"Howard",14052,7400,5786,1,956,6444,9061,44.5,2726,49,51,62,14.6,16,1117,1019,996,4,31.9,12186,60.7,47.5,4.7,7,3.5,6,41,52.9%
"3",2021-11-20,"Pulaski",431125,214590,171852,257,31988,182602,241417,47,112937,35,1464,10457,33.5,473,25097,39280,21514,10,44.9,367847,58.3,46.7,7,6,7.2,9,49.3,49.6%
"4",2021-11-20,"Lonoke",70358,35924,29516,18,4671,31253,57148,40.3,4357,40.7,170,679,13.8,77,4799,3128,2457,6,36.9,69229,51.9,42.6,5.6,6.3,3.2,4,41.4,45.1%
"5",2021-11-20,"Prairie",7059,3737,2811,6,672,3065,5695,37.6,872,44.7,6,17,10.3,2,317,150,128,10,38.2,7531,49.6,37.3,7.3,11,0,5,40,40.7%
"6",2021-11-20,"Desha",13004,6802,5194,16,1185,5617,6454,54.5,5416,45.8,25,76,21.4,5,387,641,737,12,47.1,10378,65.5,50,9.3,10.6,0,6,29.7,54.1%
"7",2021-11-20,"Phillips",17372,8846,7188,3,1215,7631,6442,47.9,9688,42.9,9,49,6.9,4,693,487,410,13,58.2,15979,55.4,45,7.2,6.2,0,4,30.4,47.8%
"8",2021-11-20,"Searcy",6430,3185,2711,2,375,2810,5459,33.3,22,13.2,9,4,2.6,0,743,193,232,30,36.3,7463,42.7,36.3,3.3,2.6,2.6,0,5.7,37.7%
"9",2021-11-20,"Independence",34218,17307,13521,29,2810,14497,30655,38.6,585,24.6,74,461,10.3,35,746,1662,1375,9,26.5,35443,48.8,38.1,7,8.2,2.4,8,49.8,40.9%
"10",2021-11-20,"Jackson",14164,7006,5669,17,1133,5873,11371,37.7,1761,25.4,28,49,7.6,15,443,497,382,10,34.9,15666,44.7,36.2,6.5,6,3.8,6,20.3,37.5%
"11",2021-11-20,"Mississippi",32270,16725,13232,13,2527,14198,19227,36.3,9113,30,55,173,13.8,16,2492,1194,1061,7,28.3,37150,45,35.6,5.1,6.4,0,5,41.2,38.2%
"12",2021-11-20,"Greene",41373,20519,17146,19,2735,17784,36945,38.6,450,21.1,42,147,8.3,63,1955,1771,946,10,31.9,42711,48,40.1,5.6,3.9,1.7,6,25.5,41.6%
"13",2021-11-20,"Clay",14034,6757,5725,11,791,5966,12405,39.7,79,20,7,15,2.4,3,1164,361,139,3,21.1,13572,49.8,42.2,4.7,4.1,1.2,0,22.7,44.0%
"14",2021-11-20,"Randolph",15619,8089,6156,11,1371,6718,13365,36.1,89,13,11,74,4.9,141,545,1394,263,8,31,16986,47.6,36.2,6.4,5.6,0,11,20.5,39.6%
"15",2021-11-20,"Lawrence",16340,8279,6707,16,1257,7022,15069,43.3,113,19.8,30,41,13.5,11,701,375,212,10,37.9,15411,53.7,43.5,7,2.9,0,10,39,45.6%
"16",2021-11-20,"Baxter",40719,19866,16697,27,2470,17396,34762,37.8,97,14.7,94,222,11.6,21,3546,1977,749,6,32.3,40379,49.2,41.4,4.7,3.9,1.1,8,39.8,43.1%
"17",2021-11-20,"Marion",11973,6053,4887,5,775,5278,10071,28.5,25,8.1,24,17,4.4,9,1361,466,304,5,35.6,15990,37.9,30.6,4,2.2,3.3,2,9.6,33.0%
"18",2021-11-20,"Perry",11112,5626,4699,3,686,4940,9917,47,206,36.3,13,21,5.8,2,644,309,217,6,34.1,9773,57.6,48.1,6.1,8.1,0,3,30.6,50.5%
"19",2021-11-20,"Jefferson",62798,34155,23916,205,8755,25400,26447,43.5,31025,35,194,681,22.1,74,1641,2736,1134,12,35.4,61542,55.5,38.9,12,13.6,18.4,16,43.9,41.3%
"20",2021-11-20,"Washington",261724,138040,103752,123,24077,113963,193348,41.5,6686,31.2,1917,5788,20.3,6086,15093,32806,44448,11,53,227307,60.7,45.6,8,7.4,4.4,11,40.9,50.1%
"21",2021-11-20,"Crawford",56900,29580,23248,15,4353,25227,46712,37.4,742,25.6,508,995,12,26,4104,3813,3423,6,31.9,59580,49.6,39,6,5,4.6,7,42.1,42.3%
"22",2021-11-20,"Little River",7645,3997,3121,1,589,3408,4905,24.6,1578,30.2,25,131,4.6,4,622,380,345,5,35.2,11439,34.9,27.3,3.8,6.1,3.1,13,91.3,29.8%
"23",2021-11-20,"Miller",13179,7356,5330,2,1641,5715,7405,10.9,3198,13.4,31,96,4.1,7,1594,848,613,4,18.6,40451,18.2,13.2,2.9,3.5,1.1,2,14.3,14.1%
"24",2021-11-20,"Lafayette",4751,2422,2018,1,293,2129,2490,28.5,1966,39.6,7,23,6.5,4,178,83,59,0,15.5,6263,38.7,32.2,3.3,5.3,0,4,25,34.0%
"25",2021-11-20,"Columbia",21372,11380,8740,5,2160,9220,11158,35.3,7336,40.8,38,196,10.3,4,1604,1036,697,15,46.5,21956,51.8,39.8,7.1,8.5,7.4,15,39.7,42.0%
"26",2021-11-20,"Union",31084,16305,12638,4,2744,13561,17108,31.8,8991,33.6,51,228,13.2,48,1551,3107,1348,9,42.4,35806,45.5,35.3,5.5,6.5,0,8,36.4,37.9%
