"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct"
"1",2021-06-12,"Missing",280952,176281,104583,88,64523,111758,187152,0,35441,0,1007,6187,0,734,34778,15653,18352,0,0,0,0,0,0,0,0,0,0
"2",2021-06-12,"Howard",7491,4177,3314,0,442,3735,5106,30.1,1364,31,40,36,14.5,4,493,448,399,4,16.3,10888,38.4,30.4,3.1,3.2,2.1,3,27.6
"3",2021-06-12,"Pulaski",270417,149952,120440,25,21210,128742,162374,39.4,65745,25.4,914,7187,24.7,226,18336,15635,11813,8,32.1,330989,45.3,36.4,5.3,4.7,6.3,8,41.3
"4",2021-06-12,"Lonoke",42517,23412,19099,6,3083,20329,34887,29.9,2406,28.7,77,449,7.2,33,3408,1257,1407,4,27.2,61242,38.2,31.2,4.2,5.1,1.9,8,29.4
"5",2021-06-12,"Prairie",4100,2443,1648,9,614,1829,3389,24.8,474,26.9,7,11,10.7,2,145,72,104,11,44.6,6949,35.2,23.7,8.1,9.2,3.6,6,33.3
"6",2021-06-12,"Desha",7811,4427,3376,8,727,3700,4159,40.2,2971,31.3,16,65,20,1,279,320,406,10,33.6,9520,46.5,35.5,7.2,6.2,2.5,4,41.6
"7",2021-06-12,"Phillips",10102,5600,4499,3,741,4859,4028,34.8,5394,28.5,8,34,6.1,2,398,238,205,6,37.9,14714,38.1,30.6,4.9,4.7,0,3,22.7
"8",2021-06-12,"Searcy",3989,2118,1871,0,209,1909,3464,24.8,11,10.4,4,2,1.7,2,463,43,76,3,19.4,6887,30.8,27.2,2.6,2.1,0,0,7.1
"9",2021-06-12,"Independence",18014,10348,7663,3,2139,8209,16564,25,260,14,40,237,7.7,8,415,490,630,5,16.4,31722,32.6,24.2,6.3,4.5,1.2,9,28.8
"10",2021-06-12,"Jackson",8632,4699,3930,3,665,4034,7073,28.1,1001,18.3,19,25,9.8,10,334,170,191,5,23.1,14500,32.4,27.1,4.8,2.9,0,2,16
"11",2021-06-12,"Mississippi",18959,10759,8194,6,1906,8853,11937,26,4873,19.1,29,118,5.8,13,1597,392,539,6,18.4,33683,31.9,24.3,4.9,4.9,7.1,12,31.1
"12",2021-06-12,"Greene",25206,13872,11331,3,2207,11665,22737,28.5,209,13.3,24,108,4,12,1396,720,431,7,18.7,38118,36.4,29.7,5.4,6.1,2,5,19.1
"13",2021-06-12,"Clay",8852,4787,4059,6,546,4241,7836,30.5,43,15.3,3,8,2.8,0,728,234,60,3,10.8,12543,38.2,32.4,3.7,4.8,0,5,10
"14",2021-06-12,"Randolph",7118,4273,2842,3,1146,3127,6591,19.9,63,13.5,6,39,3,58,200,161,142,9,21.1,15146,28.2,18.8,7.2,4.3,0,10,13.2
"15",2021-06-12,"Lawrence",9157,5093,4055,9,896,4197,8669,29,71,15,7,21,2.1,4,321,64,119,7,25,14051,36.2,28.9,6.1,5.5,3.2,6,22.9
"16",2021-06-12,"Baxter",24363,13352,11005,6,1913,11439,21211,27.4,61,12.3,52,149,8.6,14,2491,385,547,5,30.1,37221,35.9,29.6,4.4,4.1,0,6,35.6
"17",2021-06-12,"Marion",7096,4012,3084,0,601,3411,6072,20.3,13,5.6,15,13,3.7,6,862,115,183,5,28.1,14723,27.2,20.9,3.5,0.9,2.5,1,11.4
"18",2021-06-12,"Perry",6862,3732,3127,3,440,3292,6187,34.6,112,26.4,8,13,5,1,426,115,121,3,23.9,8917,41.9,35.1,4.5,4.3,0,7,13.6
"19",2021-06-12,"Jefferson",33673,20456,13214,3,6288,14168,15814,28.4,15554,19.8,111,426,12.9,23,918,827,615,12,23.6,57304,35.7,23.1,10.8,9.7,19.4,14,32.2
"20",2021-06-12,"Washington",156172,91170,64993,9,18086,73084,121132,31.5,3714,21.6,1013,3762,13.5,2008,11045,13498,22964,12,32.5,200760,45.4,32.4,7.5,6.7,3.4,8,24.5
"21",2021-06-12,"Crawford",29002,16452,12544,6,2390,14062,24362,23.8,326,14.8,134,404,3.7,8,2637,1131,1302,5,15.3,53333,30.8,23.5,3.8,2.7,1.8,5,20.6
"22",2021-06-12,"Little River",4505,2505,2000,0,296,2209,3060,18.2,804,18.7,15,117,3.9,2,437,70,249,6,35.2,10486,23.9,19.1,2.3,2.5,0.6,9,110.7
"23",2021-06-12,"Miller",6788,3842,2946,0,681,3161,3894,6.8,1383,7,10,48,2.2,5,1024,424,345,2,14.2,36531,10.5,8.1,1.3,1.7,0,2,10.2
"24",2021-06-12,"Lafayette",2775,1496,1279,0,162,1334,1559,20.5,1105,25.2,6,23,8.8,1,65,16,33,1,11.5,5854,25.6,21.8,2,3.6,0,6,31.4
"25",2021-06-12,"Columbia",12404,7026,5371,7,1381,5645,7394,26.6,3852,24.6,16,138,6.4,2,576,426,453,15,38.7,20211,34.8,26.6,6,5.8,1.6,12,31.8
"26",2021-06-12,"Union",16842,9603,7239,0,1640,7963,10189,22.5,4633,20.6,33,117,7.9,8,842,1020,717,8,27.8,32555,29.5,22.2,3.8,4.8,2.1,5,22.9
