"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-11-27,"Missing",356182,207880,126044,209,71140,136740,233420,0,47904,0,1351,6790,0,1080,38363,27274,23118,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-11-27,"Howard",14251,7460,5804,2,995,6465,9208,44.5,2760,49.6,55,60,15.8,15,1131,1022,1017,5,31.9,12186,61.2,47.6,5.3,6.5,3.5,5,40,53.1%
"3",2021-11-27,"Pulaski",439062,217934,173109,280,34050,183884,245755,47.3,115100,35.3,1512,10782,34.3,482,25600,39831,21914,10,45.5,367847,59.2,47.1,7.4,6.5,7.4,10,50.1,50.0%
"4",2021-11-27,"Lonoke",71348,36171,29692,20,4732,31439,58000,40.6,4450,41.4,163,688,12.3,72,4789,3186,2476,6,36.8,69229,52.2,42.9,5.6,6.5,4.1,5,40.3,45.4%
"5",2021-11-27,"Prairie",7167,3764,2841,8,668,3096,5761,37.7,894,45.8,6,19,5.1,2,331,154,129,8,38.9,7531,50,37.7,7.4,10.4,2.6,0,45,41.1%
"6",2021-11-27,"Desha",13185,6832,5234,17,1173,5659,6508,54.4,5547,46.7,25,79,17.9,8,386,632,741,13,46.3,10378,65.8,50.4,9.4,10.3,3.6,9,30.5,54.5%
"7",2021-11-27,"Phillips",17655,8943,7236,3,1253,7690,6534,48.6,9834,42.8,8,48,5.6,7,719,505,413,13,58.8,15979,56,45.3,6.8,7.1,1.4,2,31.6,48.1%
"8",2021-11-27,"Searcy",6569,3202,2734,3,372,2830,5573,33.3,20,14.5,9,5,3.4,0,763,199,230,23,38.6,7463,42.9,36.6,3.6,0,0.9,0,5.7,37.9%
"9",2021-11-27,"Independence",34888,17485,13629,32,2877,14608,31256,38.9,589,25.8,89,473,11,42,752,1687,1384,9,26.6,35443,49.3,38.5,7,6.3,5.5,9,49.8,41.2%
"10",2021-11-27,"Jackson",14431,7089,5734,16,1147,5942,11553,38,1809,26.3,23,50,6.1,16,457,523,395,13,34.2,15666,45.3,36.6,6.7,5.8,2.3,5,22.8,37.9%
"11",2021-11-27,"Mississippi",32693,16839,13309,14,2564,14275,19506,36.5,9198,30,60,177,12.8,16,2510,1226,1071,6,28.5,37150,45.3,35.8,5.2,6.5,4.1,6,40.7,38.4%
"12",2021-11-27,"Greene",41993,20731,17269,21,2819,17912,37454,38.8,449,21.3,43,164,7.9,61,1989,1833,965,9,32.6,42711,48.5,40.4,5.8,3.5,2.9,6,27.5,41.9%
"13",2021-11-27,"Clay",14142,6793,5735,12,810,5983,12491,39.7,83,20.6,10,18,4.9,3,1176,361,139,3,21.1,13572,50.1,42.3,4.8,5.9,1.2,7,22.7,44.1%
"14",2021-11-27,"Randolph",15836,8126,6204,11,1376,6750,13521,36.2,91,12.6,9,69,2.8,139,560,1447,259,8,30.2,16986,47.8,36.5,6.4,6,1.4,9,20.9,39.7%
"15",2021-11-27,"Lawrence",16596,8371,6716,18,1332,7039,15269,43.4,120,20.7,24,40,10.6,9,707,427,210,10,37.5,15411,54.3,43.6,7.3,2.9,0,8,37.3,45.7%
"16",2021-11-27,"Baxter",41134,19975,16742,32,2514,17461,35162,38,105,16.1,110,218,12.1,22,3565,1952,776,6,33.2,40379,49.5,41.5,4.7,3.9,3.3,8,39.4,43.2%
"17",2021-11-27,"Marion",12153,6129,4906,4,817,5312,10220,28.7,27,8.8,25,18,4.4,10,1374,479,312,5,35.6,15990,38.3,30.7,4.2,1.5,3.8,4,8.8,33.2%
"18",2021-11-27,"Perry",11216,5635,4697,5,704,4931,10023,47,207,37.9,9,18,2.9,0,642,317,210,6,33.1,9773,57.7,48.1,6.3,4.4,1,0,27.8,50.5%
"19",2021-11-27,"Jefferson",63719,34484,24123,222,8858,25626,26894,43.9,31415,35.3,199,701,22.4,69,1648,2793,1169,12,36.5,61542,56,39.2,12.2,13.6,18,14,45.7,41.6%
"20",2021-11-27,"Washington",266032,139807,104558,130,25001,114806,196548,41.8,6849,32,1949,5881,20.1,6176,15315,33314,45174,11,53.5,227307,61.5,46,8.3,7.2,5.6,12,41,50.5%
"21",2021-11-27,"Crawford",57702,29882,23383,17,4490,25392,47351,37.5,751,24.8,499,1009,11.1,30,4112,3950,3459,6,32.2,59580,50.2,39.2,6.3,6.3,5.3,6,42.8,42.6%
"22",2021-11-27,"Little River",7736,4039,3119,1,632,3407,4975,24.4,1622,31.1,35,135,7.7,2,630,337,342,4,34.9,11439,35.3,27.3,4.5,5.6,1.5,13,92.8,29.8%
"23",2021-11-27,"Miller",13418,7482,5371,3,1727,5755,7528,11.1,3255,13.4,27,97,3.3,8,1619,884,635,5,18.8,40451,18.5,13.3,2.9,3.9,1.9,3,14,14.2%
"24",2021-11-27,"Lafayette",4813,2416,2023,2,285,2131,2510,28.3,2006,39.7,7,25,6.5,3,175,87,62,1,15.5,6263,38.6,32.3,3.4,5.1,0,2,27.1,34.0%
"25",2021-11-27,"Columbia",21759,11530,8767,5,2282,9248,11364,35.3,7476,41,33,203,11,5,1632,1046,706,14,46.8,21956,52.5,39.9,7.7,9,2.9,16,40.7,42.1%
"26",2021-11-27,"Union",31778,16607,12753,5,2921,13686,17480,32.3,9250,34,45,226,10.3,51,1581,3145,1362,9,42.4,35806,46.4,35.6,5.7,7.1,0.5,9,35.8,38.2%
"27",2021-11-27,"Ashley",19867,9994,8292,22,1333,8661,12923,41.4,5216,50.8,11,40,4.1,14,673,990,1369,10,59.3,18233,54.8,45.5,5.9,7.6,0,12,28.4,47.5%
"28",2021-11-27,"Chicot",10251,5365,4093,46,846,4519,3996,41.5,5001,44.2,17,46,19.6,0,652,539,661,12,54.6,9366,57.3,43.7,6.2,8.5,0,0,27.3,48.2%
"29",2021-11-27,"Benton",303506,157158,122215,93,25998,131160,229251,40.6,4583,31.7,2041,14060,15.5,1312,13746,38513,50410,10,50.4,268891,58.4,45.5,7.5,6.4,4.2,10,46.2,48.8%
"30",2021-11-27,"Carroll",26528,14055,10384,9,2341,11714,20151,35,87,12.4,76,333,8.7,325,2965,2591,2835,6,35.5,26667,52.7,38.9,6,3.9,1.1,9,36.8,43.9%
"31",2021-11-27,"Madison",14850,7639,6012,7,1179,6460,12627,36.7,39,11.6,81,106,13.2,112,1035,850,1031,10,49.7,15617,48.9,38.5,6,1.9,0,15,41.1,41.4%
"32",2021-11-27,"Sebastian",118453,62163,47385,18,10565,51598,86107,37.4,6077,28.8,939,5543,12.1,120,8261,11406,12750,8,33.7,119335,52.1,39.7,6.5,6.9,3.5,8,38.8,43.2%
"33",2021-11-27,"Polk",14045,7618,5557,1,1307,6311,11941,30,68,17.3,124,115,10.9,15,851,931,916,6,36.7,18666,40.8,29.8,6,5.6,4.2,4,32.3,33.8%
"34",2021-11-27,"Sevier",14288,7464,5880,0,998,6466,9036,29,584,38,94,67,8.2,90,1904,2513,3697,6,33.4,15477,48.2,38,4,3.5,0.9,5,32.6,41.8%
"35",2021-11-27,"Garland",100872,49953,41312,29,7697,42256,82186,41,5778,28.6,268,878,12.2,97,2863,8802,4802,10,37.6,94515,52.9,43.7,7,5.3,3.1,9,43.4,44.7%
"36",2021-11-27,"Saline",125645,63014,51370,58,9055,53959,98584,40.7,10935,46.4,306,1487,16.3,129,6650,7554,5386,9,40.7,116986,53.9,43.9,6.1,8.4,3.3,7,37.3,46.1%
