"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-18,"Missing",334948,208229,125004,168,73211,135018,219999,0,45275,0,1248,6805,0,1023,39243,21355,22246,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-18,"Howard",11789,6763,4983,0,1160,5603,7710,44.2,2200,45.5,50,52,18.6,12,909,856,841,9,32.9,10888,62.1,45.8,7,11.5,0.7,6,41.4,51.5%
"3",2021-09-18,"Pulaski",356210,194506,157934,98,26228,168278,199690,48.1,96350,37,1226,8769,34.1,351,22079,27745,18864,12,50.5,330989,58.8,47.7,6.1,6.3,6.2,6,51.9,50.8%
"4",2021-09-18,"Lonoke",60976,33464,27207,11,4602,28862,49781,42.3,3668,43.1,124,611,11.8,63,4429,2300,2165,7,41.1,61242,54.6,44.4,6.2,8,2.7,4,43.3,47.1%
"5",2021-09-18,"Prairie",6099,3526,2535,3,755,2771,4957,37.2,730,40.4,7,13,17.9,2,283,107,120,13,50,6949,50.7,36.5,9.2,14,0,17,33.3,39.9%
"6",2021-09-18,"Desha",11104,6276,4754,9,1112,5164,5545,53.2,4560,46.6,17,73,17.5,5,379,525,651,16,53.3,9520,65.9,49.9,9.7,11.2,10,1,50.6,54.2%
"7",2021-09-18,"Phillips",14723,8251,6436,0,1373,6878,5410,45.8,8298,42.8,10,44,7.6,2,587,372,321,22,53.4,14714,56.1,43.7,8,8.6,1.5,1,29.3,46.7%
"8",2021-09-18,"Searcy",5506,2965,2503,1,374,2591,4664,33.2,17,18.8,9,5,4.2,1,660,150,200,32,39.4,6887,43.1,36.3,3.9,0,0,7,7.1,37.6%
"9",2021-09-18,"Independence",27361,15339,11810,17,2625,12714,24795,38.3,467,25.4,70,349,12.2,35,655,990,1097,10,28.5,31722,48.4,37.2,7.3,7.5,4.5,9,47.4,40.1%
"10",2021-09-18,"Jackson",11629,6408,5171,3,1043,5365,9415,37.2,1430,25.6,22,35,8.9,12,422,293,318,11,36.8,14500,44.2,35.7,6.9,5.6,1.8,3,21.7,37.0%
"11",2021-09-18,"Mississippi",26953,15338,11525,5,2880,12458,16321,35.2,7559,29.4,47,163,13,16,2089,758,853,9,29.3,33683,45.5,34.2,7,7.9,4.5,3,48.9,37.0%
"12",2021-09-18,"Greene",34912,19158,15593,6,2969,16189,31064,39.2,370,25.5,30,143,5.3,52,1811,1442,781,13,33.4,38118,50.3,40.9,6.7,6.7,2.8,11,30.7,42.5%
"13",2021-09-18,"Clay",11575,6260,5240,1,791,5469,10223,39.4,57,21,6,12,2.8,1,982,294,116,5,21.5,12543,49.9,41.8,5.3,4.8,2.8,0,20,43.6%
"14",2021-09-18,"Randolph",12898,7490,5356,0,1570,5920,11339,36.1,90,20.3,12,63,6.9,103,421,870,222,12,34.6,15146,49.5,35.4,8.7,4.8,0,12,26.7,39.1%
"15",2021-09-18,"Lawrence",13404,7559,5785,1,1474,6085,12483,41.6,105,23,23,33,9.5,8,573,179,182,10,39.4,14051,53.8,41.2,9.3,7,4.2,6,41.7,43.3%
"16",2021-09-18,"Baxter",33108,18019,14962,5,2377,15642,28495,37.1,90,18.7,77,197,11.2,12,3423,814,679,4,37.9,37221,48.4,40.2,5.1,4.1,2.2,6,46.3,42.0%
"17",2021-09-18,"Marion",9784,5454,4298,0,759,4695,8292,27.7,23,8.4,19,20,5.6,5,1228,197,247,5,38.2,14723,37,29.2,4.3,4.7,2.5,0,16.5,31.9%
"18",2021-09-18,"Perry",9621,5247,4320,4,691,4556,8613,47.8,175,40.9,11,19,5,1,601,201,182,10,33.2,8917,58.8,48.4,6.5,5.3,3.8,0,22.7,51.1%
"19",2021-09-18,"Jefferson",51244,30361,20216,84,8775,21586,22267,40.2,25087,31.9,174,574,25.8,65,1398,1679,1008,13,40.9,57304,53,35.3,13.6,14.6,17.7,16,47.7,37.7%
"20",2021-09-18,"Washington",218048,124125,92498,37,21758,102367,161727,42.5,5702,33.3,1495,4967,20,5103,13956,25098,38622,14,56.7,200760,61.8,46.1,8.1,8.8,4.3,13,42.5,51.0%
"21",2021-09-18,"Crawford",48195,27042,20910,4,4188,22854,40009,38.2,613,27,310,866,8.9,25,3797,2575,2812,8,32.6,53333,50.7,39.2,6.6,5.8,2.9,8,43.4,42.9%
"22",2021-09-18,"Little River",6311,3587,2703,0,606,2981,4129,23.8,1314,28.6,24,135,7.2,4,567,138,303,7,42.7,10486,34.2,25.8,4.6,7.3,0,11,128.6,28.4%
"23",2021-09-18,"Miller",10635,6280,4327,3,1598,4682,5848,9.7,2536,12.1,20,82,2.2,8,1500,641,508,6,19.5,36531,17.2,11.8,2.9,4.4,2.6,2,17.1,12.8%
"24",2021-09-18,"Lafayette",4077,2258,1810,0,351,1907,2159,27.5,1689,37.7,7,27,8.8,2,143,50,54,1,18.9,5854,38.6,30.9,4.5,7.1,2.9,3,40,32.6%
"25",2021-09-18,"Columbia",18094,10316,7705,3,2190,8126,9759,35,6205,38.8,24,159,10.4,3,1270,674,586,20,50,20211,51,38.1,8.1,10.3,0,14,36.3,40.2%
"26",2021-09-18,"Union",25408,14423,10841,1,2687,11736,14363,31.2,7495,32.7,54,180,13.8,39,1284,1993,1141,12,44.3,32555,44.3,33.3,5.9,7.6,2.1,8,39.9,36.0%
"27",2021-09-18,"Ashley",16754,9182,7519,4,1313,7869,10924,41.3,4388,50,9,35,3.7,15,564,819,1187,12,63.8,16780,54.7,44.8,6.2,8.3,0,6,37.1,46.9%
"28",2021-09-18,"Chicot",8852,4975,3768,16,816,4159,3449,41.1,4325,44,8,44,8.2,0,594,432,568,13,58.2,8680,57.3,43.4,6.9,9.2,0,4,29,47.9%
"29",2021-09-18,"Benton",247772,138066,107792,29,21686,116380,186512,41.7,3835,35.8,1514,11970,14.9,1020,12629,30292,42518,12,54.7,231247,59.7,46.6,7.3,6.2,3.6,10,53.5,50.3%
"30",2021-09-18,"Carroll",21059,12190,8626,2,2330,9860,16207,32.8,70,12.3,63,279,8.6,194,2291,1955,2246,10,33.5,24422,49.9,35.3,6.5,4.8,3,21,28.4,40.4%
"31",2021-09-18,"Madison",12196,6898,5244,3,1201,5697,10389,36.1,38,12.4,73,89,13.1,95,877,635,886,13,53.5,14093,48.9,37.2,7,1.3,1.5,23,44.5,40.4%
"32",2021-09-18,"Sebastian",98285,55586,42297,14,9320,46266,72070,37.6,5104,30,617,4651,9.2,88,6703,9052,10633,10,34.3,107538,51.7,39.3,6.6,7.3,3.3,7,38.9,43.0%
"33",2021-09-18,"Polk",11712,6886,4798,0,1383,5503,10144,29.1,57,19.7,60,93,6.6,13,683,662,723,8,33.5,17073,40.3,28.1,7,9,3.1,5,28.7,32.2%
"34",2021-09-18,"Sevier",11596,6546,5037,0,1028,5518,7384,28.2,460,37,69,54,6.4,63,1542,2024,2958,8,31.5,13767,47.5,36.6,5.1,5.7,1.4,5,27.3,40.1%
"35",2021-09-18,"Garland",85309,46610,37688,9,8036,38574,70321,41.4,4969,29.8,233,775,13.2,66,3197,5748,3970,14,38.8,86444,53.9,43.6,7.9,6.8,2.5,8,42.8,44.6%
"36",2021-09-18,"Saline",102721,56070,45903,29,7703,48367,80449,40.8,9000,50,231,1279,14.4,118,6092,5552,4585,12,46.1,104254,53.8,44,5.8,8.5,3.6,5,42.1,46.4%
"37",2021-09-18,"Franklin",15313,8469,6707,0,1169,7300,13883,45.6,81,16.8,44,155,8.9,7,866,277,287,5,30.1,15200,55.7,44.1,6.9,8.7,1.3,8,35.9,48.0%
"38",2021-09-18,"Scott",7623,4536,3067,0,865,3671,6395,38.1,36,17.2,36,139,9.5,3,613,401,415,12,30.3,8746,51.9,35.1,7.5,7.5,1.4,6,26.9,42.0%
"39",2021-09-18,"Logan",17368,9598,7720,1,1304,8294,15419,42.1,208,28,74,264,16.3,7,1026,370,473,4,45.7,18547,51.7,41.6,6.2,6.8,1.8,5,28.8,44.7%
"40",2021-09-18,"Yell",17060,9729,7267,3,1378,8351,13517,38.6,236,27.6,63,197,14.7,4,1321,1722,2587,8,38.8,18012,54,40.3,5.1,3.4,2.8,13,32.8,46.4%
"41",2021-09-18,"Montgomery",5287,3128,2135,1,366,2762,4611,31.8,11,6.5,7,26,3.3,0,412,220,92,4,12.7,7929,39.5,26.9,3.7,0,0.8,4,10,34.8%
"42",2021-09-18,"Pike",6897,3877,2996,4,738,3139,5778,30.7,214,27.5,7,28,4.1,4,500,366,407,12,32.8,9246,41.9,32.4,6.1,5.6,0,9,17.1,33.9%
"43",2021-09-18,"Hempstead",12475,7392,5018,8,1808,5584,6480,24.2,3689,30.2,64,80,22.3,10,999,1153,1319,13,28.4,17816,41.5,28.2,6.6,9.8,7.7,8,31.9,31.3%
"44",2021-09-18,"Drew",16036,8832,7097,3,1340,7492,10172,43.4,4213,45.2,29,109,16.9,22,700,791,561,10,50.7,15607,56.6,45.5,6.8,8.1,3.9,12,53.1,48.0%
"45",2021-09-18,"Bradley",10355,6045,4266,5,879,5166,6191,48.2,2748,55.2,26,43,8.8,7,340,1000,1120,13,42.4,9068,66.7,47,6.7,9.2,0.7,20,35.2,57.0%
"46",2021-09-18,"Calhoun",3311,1788,1504,0,233,1555,2314,31.1,670,31.6,0,6,0,0,267,54,33,4,7.9,4546,39.3,33.1,4.3,4.9,0,0,23.1,34.2%
