"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-10-22,"Missing",346363,209715,126746,214,71863,137852,225453,0,46808,0,1308,6815,0,1054,38827,26098,22892,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-10-22,"Howard",12682,7068,5519,0,905,6163,8163,47.6,2436,52.5,52,58,15.9,16,1009,948,921,6,37.4,10888,64.9,50.7,5.3,7.9,7.6,3,48.3,56.6%
"3",2021-10-22,"Pulaski",392126,202162,165843,186,25556,176606,218168,49.4,103776,38.9,1293,9376,35,383,23305,35825,20204,11,53.9,330989,61.1,50.1,5.9,5.9,4.8,7,52.9,53.4%
"4",2021-10-22,"Lonoke",64585,34537,28677,15,4131,30406,52396,44.1,3947,47,155,627,14.5,70,4572,2818,2268,5,43.6,61242,56.4,46.8,5.6,6,2.5,5,43.7,49.6%
"5",2021-10-22,"Prairie",6372,3619,2657,6,722,2897,5121,38.4,813,46.1,6,16,14.3,2,282,132,115,14,47.3,6949,52.1,38.2,8.7,12.4,0,11,44.4,41.7%
"6",2021-10-22,"Desha",11752,6550,5029,9,1097,5453,5832,56,4859,49.2,16,69,12.5,8,382,586,681,12,58.1,9520,68.8,52.8,8.7,12,20,0,49.4,57.3%
"7",2021-10-22,"Phillips",15639,8583,6937,0,1206,7377,5749,49,8746,45.8,11,47,9.1,3,662,421,382,16,68.4,14714,58.3,47.1,6.7,7.2,0,0,32,50.1%
"8",2021-10-22,"Searcy",5810,3067,2648,2,328,2739,4936,35.1,18,20.8,7,4,2.5,0,668,177,212,30,42.8,6887,44.5,38.4,3.3,0,0.8,0,7.1,39.8%
"9",2021-10-22,"Independence",29191,16046,12554,17,2545,13501,26124,40.1,516,29.1,64,395,11.4,38,706,1348,1211,10,31.5,31722,50.6,39.6,7,6,3.7,12,50.7,42.6%
"10",2021-10-22,"Jackson",12566,6662,5442,5,1019,5643,10083,38.7,1574,27.6,21,37,9.8,15,425,411,351,14,38.6,14500,45.9,37.5,6.8,4.9,0,2,24.5,38.9%
"11",2021-10-22,"Mississippi",29142,16120,12628,11,2532,13588,17375,37.7,8190,32.2,60,166,16.9,14,2271,1066,952,8,33.3,33683,47.9,37.5,5.9,7.3,5.2,4,48.3,40.3%
"12",2021-10-22,"Greene",38342,19844,16570,11,2651,17193,34138,41.5,411,28.8,33,148,6.1,57,1882,1673,857,11,38,38118,52.1,43.5,5.9,5.7,2.4,8,33.9,45.1%
"13",2021-10-22,"Clay",12733,6502,5574,5,682,5820,11264,41.8,64,26.6,6,14,4.2,1,1074,310,124,3,23.5,12543,51.8,44.4,4.5,0,0,2,20,46.4%
"14",2021-10-22,"Randolph",13736,7754,5739,4,1448,6306,12062,38.4,86,19.8,14,67,7.9,130,490,887,234,11,37.1,15146,51.2,37.9,7.6,4.8,0,17,30.4,41.6%
"15",2021-10-22,"Lawrence",14609,7958,6317,2,1324,6634,13503,45,105,24,30,38,13.7,9,621,303,198,11,42.3,14051,56.6,45,8.2,4,3.2,15,43.8,47.2%
"16",2021-10-22,"Baxter",36393,18804,16070,15,2023,16781,31025,39.5,92,17.8,96,197,15.3,15,3416,1552,673,4,36.8,37221,50.5,43.2,4.1,5.9,0,9,44.9,45.1%
"17",2021-10-22,"Marion",10641,5707,4635,0,648,5059,8929,29.6,28,11.2,18,18,5.6,6,1279,363,256,4,39.7,14723,38.8,31.5,3.5,3.7,0.6,2,13.9,34.4%
"18",2021-10-22,"Perry",10234,5407,4557,2,609,4798,9103,50,192,44.7,11,20,6.3,1,632,275,203,8,38.5,8917,60.6,51.1,5.6,4.8,1.3,7,20.5,53.8%
"19",2021-10-22,"Jefferson",56749,32138,22224,146,8428,23710,24175,43,27744,35.2,188,605,28.6,65,1554,2418,1064,14,42.8,57304,56.1,38.8,12.2,14.3,16.9,16,49.1,41.4%
"20",2021-10-22,"Washington",238169,128903,99229,87,19512,109391,175006,44.7,6183,36.3,1808,5182,23.9,5702,14320,29968,41306,12,61.5,200760,64.2,49.4,7.2,7.5,4.4,12,46.2,54.5%
"21",2021-10-22,"Crawford",51707,28196,22519,10,3643,24553,42391,40.5,670,29.2,423,921,12.1,26,3908,3368,3123,7,36.9,53333,52.9,42.2,5.7,5.3,3.6,8,45,46.0%
"22",2021-10-22,"Little River",6823,3772,2954,0,530,3242,4366,25.4,1430,31.9,29,129,7.2,3,595,271,298,3,43.6,10486,36,28.2,3.9,5.9,2.8,5,123.2,30.9%
"23",2021-10-22,"Miller",11871,6794,5015,2,1408,5386,6540,11.1,2924,14.6,27,79,4.8,7,1577,717,551,4,22.2,36531,18.6,13.7,2.7,3.7,0,3,15.9,14.7%
"24",2021-10-22,"Lafayette",4360,2366,1976,0,288,2078,2272,29.7,1827,41.6,6,24,8.8,2,163,66,56,1,19.6,5854,40.4,33.8,3.2,5.9,0,6,34.3,35.5%
"25",2021-10-22,"Columbia",19230,10756,8278,6,2025,8731,10094,36.7,6624,41.9,27,167,9.6,2,1417,899,629,21,53.6,20211,53.2,41,7,9.8,4,14,37.8,43.2%
"26",2021-10-22,"Union",27387,15240,11850,0,2466,12774,14818,32.4,8059,35.3,58,204,12.2,42,1404,2802,1238,11,48.6,32555,46.8,36.4,5.3,7.2,6.9,11,43.9,39.2%
"27",2021-10-22,"Ashley",17874,9635,7994,5,1273,8362,11543,43.6,4723,53.7,9,35,2.2,12,628,924,1289,12,69.9,16780,57.4,47.6,5.6,8.1,2.9,3,35.5,49.8%
"28",2021-10-22,"Chicot",9316,5142,3959,20,769,4373,3607,42.8,4568,46.9,13,47,12.2,0,596,485,607,13,61.9,8680,59.2,45.6,5.9,8.4,2,1,31.9,50.4%
"29",2021-10-22,"Benton",270489,143656,116411,53,18421,125235,202777,44.5,4095,38.2,1799,12504,17.6,1174,12893,35247,45525,10,59,231247,62.1,50.3,6,5.3,3.9,9,56.3,54.2%
"30",2021-10-22,"Carroll",22961,12817,9621,2,1893,10924,17434,35.6,73,13.9,72,318,11,298,2437,2329,2583,8,39.7,24422,52.5,39.4,5.3,2.4,0.8,11,42.8,44.7%
"31",2021-10-22,"Madison",13286,7219,5739,4,1016,6203,11202,38.9,41,13.7,78,97,12.7,114,1006,748,946,11,58.4,14093,51.2,40.7,5.7,0.7,2.6,19,53.8,44.0%
"32",2021-10-22,"Sebastian",107773,58442,45342,18,8997,49445,78289,39.7,5535,32.2,822,5074,12.4,111,7482,10460,11762,9,38.5,107538,54.3,42.2,6.2,6.8,3.2,7,41,46.0%
"33",2021-10-22,"Polk",12560,7168,5233,1,1196,5972,10657,30.9,56,18.9,96,95,10.4,11,743,902,837,6,40.5,17073,42,30.7,6.2,7.4,3.3,4,28.7,35.0%
"34",2021-10-22,"Sevier",13111,7088,5675,0,865,6223,8300,31.5,517,41.7,89,61,8.6,69,1776,2299,3413,6,37.7,13767,51.5,41.2,3.9,4.5,1.6,4,31.3,45.2%
"35",2021-10-22,"Garland",92103,48067,39974,20,7172,40895,74961,43.2,5361,31.9,269,807,15.1,83,3071,7551,4382,12,44.5,86444,55.6,46.2,7.1,6.1,2.7,9,43.5,47.3%
"36",2021-10-22,"Saline",111237,57960,48353,48,7026,50934,86774,42.7,9667,52.3,249,1336,15.1,119,6235,6857,4937,10,50.1,104254,55.6,46.4,5.1,8.5,3.4,6,42.2,48.9%
"37",2021-10-22,"Franklin",16115,8685,7190,0,868,7817,14576,48.7,95,21.4,57,156,11.4,9,902,320,311,3,34.1,15200,57.1,47.3,5,5.6,1.7,6,37.9,51.4%
"38",2021-10-22,"Scott",8556,4913,3533,0,754,4159,6944,41.5,43,19.4,48,158,11.8,6,715,642,506,11,38.2,8746,56.2,40.4,6.7,11.8,1.9,6,30.8,47.6%
"39",2021-10-22,"Logan",18279,9964,8121,2,1225,8739,16190,44.2,221,29.5,82,276,18.6,9,1080,421,512,9,46.9,18547,53.7,43.8,5.8,7.1,1.8,3,30.9,47.1%
"40",2021-10-22,"Yell",18055,10098,7804,6,1166,8932,14031,40.4,253,29.6,70,200,17.1,5,1460,2036,2793,6,42.9,18012,56.1,43.3,4.2,4.1,1.4,10,35.1,49.6%
