"","Date","County_Name","County_Vax_Total","Dose_1","Dose_2","Unk_Dose","Partial_Vax","Fully_Vax","White_Total","White_Full_Pct","Black_Total","Black_Full_Pct","Native_American_Total","Asian_Total","Asian_Full_Pct","Pacific_Islander_Total","Unk_Race_Total","Other_Race_Total","Hispanic_Total","Hispanic_Partial_Vax","Hispanic_Full_Vax","Population","County_Pct_Dose_1","County_Pct_Dose_2","White_Partial_Pct","Black_Partial_Pct","Asian_Partial_Pct","Non_Hispanic_Partial_Pct","Non_Hispanic_Full_Pct","Full_Pct"
"1",2021-09-12,"Missing",332602,207458,123543,171,73925,133533,218820,0,44810,0,1241,6786,0,1012,39042,20891,22014,0,0,0,0,0,0,0,0,0,0,Inf
"2",2021-09-12,"Howard",11506,6698,4772,0,1302,5396,7538,42.7,2153,43.9,55,53,17.2,10,873,824,793,11,30,10888,61.5,43.8,8.1,12.8,6.9,7,40.2,49.6%
"3",2021-09-12,"Pulaski",352352,192928,156055,95,26716,166212,198096,47.7,95256,36.5,1228,8734,33.6,339,21878,26821,18610,12,49.6,330989,58.3,47.1,6.2,6.5,7.3,7,51.4,50.2%
"4",2021-09-12,"Lonoke",60285,33208,26799,11,4772,28436,49252,41.7,3654,42.8,136,617,12.8,61,4388,2177,2151,7,40.6,61242,54.2,43.8,6.4,8.3,3.1,5,43.3,46.4%
"5",2021-09-12,"Prairie",5975,3468,2474,3,765,2703,4858,36.3,710,40.1,9,14,17.9,2,265,117,122,12,51.8,6949,49.9,35.6,9.3,12.1,0,22,33.3,38.9%
"6",2021-09-12,"Desha",10955,6251,4635,9,1210,5041,5495,52,4482,45.5,20,68,25,6,374,510,618,17,49.6,9520,65.7,48.7,10.9,11.7,2.5,4,46.8,53.0%
"7",2021-09-12,"Phillips",14349,8144,6174,0,1535,6609,5353,45,8004,40.4,7,43,4.5,2,570,370,317,24,51.4,14714,55.3,42,8.5,10,1.5,3,28,44.9%
"8",2021-09-12,"Searcy",5457,2955,2467,1,400,2555,4626,32.7,20,20.8,6,5,1.7,2,651,147,187,34,35,6887,42.9,35.8,4.3,2.1,0.8,4,10.7,37.1%
"9",2021-09-12,"Independence",27046,15262,11584,17,2774,12488,24558,37.6,462,25.4,52,356,8.9,28,631,959,1059,10,27.1,31722,48.1,36.5,7.8,6.8,3.7,11,46.6,39.4%
"10",2021-09-12,"Jackson",11393,6288,5060,3,1037,5251,9254,36.4,1368,24.9,17,32,6.3,13,429,280,305,11,35,14500,43.4,34.9,7.1,4.8,2.7,5,19.8,36.2%
"11",2021-09-12,"Mississippi",26393,15149,11158,5,3074,12075,16036,34.3,7363,28.2,50,162,13.6,14,2061,707,831,10,28.1,33683,45,33.1,7.6,8.6,5.2,6,47.2,35.8%
"12",2021-09-12,"Greene",34318,18932,15247,5,3102,15830,30584,38.3,355,23.6,31,142,5.7,48,1777,1381,765,14,32.3,38118,49.7,40,7.2,8.1,2.4,12,29.2,41.5%
